osmid,oneway,name,highway,reversed,length,geometry,lanes,junction,maxspeed
41723789,True,Calle de San Antonio,living_street,False,36.58,"LINESTRING (-0.3845833 39.4265192, -0.3841992 39.4263771)",,,
41791107,True,Calle de Cervantes,living_street,False,102.501,"LINESTRING (-0.3845833 39.4265192, -0.3851809 39.4257213)",,,
914450921,True,Calle de San Antonio,residential,False,64.061,"LINESTRING (-0.3831712 39.4260017, -0.3825067 39.4257401)",,,
914450922,True,Calle del Sol,residential,False,71.236,"LINESTRING (-0.3831712 39.4260017, -0.3835775 39.4254432)",,,
41791397,True,Calle de Isabel La Católica,residential,False,23.418,"LINESTRING (-0.3877268 39.4286183, -0.3878179 39.4284198)",,,
41729059,True,Avinguda del País Valencià,residential,False,69.71600000000001,"LINESTRING (-0.3877268 39.4286183, -0.3871525 39.4284729, -0.3869452 39.4284759)",,,
41791397,True,Calle de Isabel La Católica,residential,False,71.896,"LINESTRING (-0.3882155 39.4276763, -0.3885382 39.4270797)",,,
41791399,True,Calle de Torrente,residential,False,67.836,"LINESTRING (-0.3882155 39.4276763, -0.3874873 39.4274401)",,,
41791397,True,Calle de Isabel La Católica,residential,False,62.104,"LINESTRING (-0.3885382 39.4270797, -0.3888127 39.426563)",,,
41791401,True,Calle de Isaac Peral,residential,False,62.338,"LINESTRING (-0.3885382 39.4270797, -0.3892269 39.4272566)",,,
41791397,True,Calle de Isabel La Católica,residential,False,102.657,"LINESTRING (-0.3888127 39.426563, -0.3892727 39.4257109)",,,
41791402,True,Calle de los Deportes,residential,False,45.155,"LINESTRING (-0.3888127 39.426563, -0.3883016 39.4264679)",,,
41791398,True,Calle de Castellón,residential,False,77.762,"LINESTRING (-0.3892269 39.4272566, -0.3889859 39.4279307)",,,
41791398,True,Calle de Castellón,residential,False,107.603,"LINESTRING (-0.3889859 39.4279307, -0.3886264 39.4288577)",,,
41791399,True,Calle de Torrente,residential,False,71.963,"LINESTRING (-0.3889859 39.4279307, -0.3882155 39.4276763)",,,
41729059,True,Avinguda del País Valencià,residential,False,81.723,"LINESTRING (-0.3886264 39.4288577, -0.3877268 39.4286183)",,,
41791399,True,Calle de Torrente,residential,False,57.056,"LINESTRING (-0.3874873 39.4274401, -0.3868736 39.4272437)",,,
41791399,True,Calle de Torrente,residential,False,50.304,"LINESTRING (-0.3868736 39.4272437, -0.3863333 39.4270691)",,,
41791404,True,Calle de Vicente Blasco Ibáñez,residential,False,71.104,"LINESTRING (-0.3868736 39.4272437, -0.3871772 39.4266488)",,,
41791399,True,Calle de Torrente,residential,False,53.499,"LINESTRING (-0.3863333 39.4270691, -0.3857588 39.4268832)",,,
41791410,True,Calle de la Virgen del Rosario,residential,False,74.767,"LINESTRING (-0.3863333 39.4270691, -0.3859867 39.4276859)",,,
41791409,True,Calle de Colón,residential,False,71.335,"LINESTRING (-0.3857588 39.4268832, -0.3860687 39.426288)",,,
41791106,True,Calle de Pintor Sorolla,residential,False,76.441,"LINESTRING (-0.3855459 39.4261247, -0.3851328 39.4267336)",,,
41791401,True,Calle de Isaac Peral,residential,False,48.437,"LINESTRING (-0.3855459 39.4261247, -0.3860687 39.426288)",,,
41791401,True,Calle de Isaac Peral,residential,False,25.106,"LINESTRING (-0.3860687 39.426288, -0.3863395 39.426373)",,,
41791409,True,Calle de Colón,residential,False,112.061,"LINESTRING (-0.3860687 39.426288, -0.3865975 39.4253667)",,,
41791401,True,Calle de Isaac Peral,residential,False,28.701,"LINESTRING (-0.3863395 39.426373, -0.3866433 39.4264805)",,,
41791401,True,Calle de Isaac Peral,residential,False,49.529,"LINESTRING (-0.3866433 39.4264805, -0.3871772 39.4266488)",,,
41791410,True,Calle de la Virgen del Rosario,residential,False,70.658,"LINESTRING (-0.3866433 39.4264805, -0.3863333 39.4270691)",,,
41791401,True,Calle de Isaac Peral,residential,False,32.758,"LINESTRING (-0.3871772 39.4266488, -0.3875275 39.4267653)",,,
41791404,True,Calle de Vicente Blasco Ibáñez,residential,False,55.83,"LINESTRING (-0.3871772 39.4266488, -0.3874314 39.4261867)",,,
41791401,True,Calle de Isaac Peral,residential,False,25.213,"LINESTRING (-0.3875275 39.4267653, -0.3877998 39.42685)",,,
41791407,True,Calle del Capitán Cortés,residential,False,102.911,"LINESTRING (-0.3883016 39.4264679, -0.3887229 39.4256015)",,,
41791405,True,Carrer Meste Felix Ramiro,residential,False,56.193,"LINESTRING (-0.3877554 39.4262916, -0.3875275 39.4267653)",,,
729119418,True,Calle de los Deportes,residential,False,30.175,"LINESTRING (-0.3877554 39.4262916, -0.3874314 39.4261867)",,,
41791410,True,Calle de la Virgen del Rosario,residential,False,55.339,"LINESTRING (-0.3868889 39.4260204, -0.3866433 39.4264805)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,False,26.497,"LINESTRING (-0.3868926 39.4253999, -0.3872007 39.4254119)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,True,25.614,"LINESTRING (-0.3868926 39.4253999, -0.3865975 39.4253667)",,,
41791403,True,Calle de la Alcoholera,residential,False,118.174,"LINESTRING (-0.3868926 39.4253999, -0.3863395 39.426373)",,,
41791404,True,Calle de Vicente Blasco Ibáñez,residential,False,84.988,"LINESTRING (-0.3874314 39.4261867, -0.3878139 39.4254818)",,,
729119418,True,Calle de los Deportes,residential,False,50.132,"LINESTRING (-0.3874314 39.4261867, -0.3868889 39.4260204)",,,
41791401,True,Calle de Isaac Peral,residential,False,24.273,"LINESTRING (-0.3877998 39.42685, -0.3880635 39.4269285)",,,
41791406,True,Calle del Maestro Serrano,residential,False,70.894,"LINESTRING (-0.3877998 39.42685, -0.3874873 39.4274401)",,,
41725131,True,Avenida de Madrid,residential,False,67.794,"LINESTRING (-0.3871109 39.4281487, -0.3878179 39.4284198)",,,
754055778,True,Calle del Maestro Serrano,residential,False,85.167,"LINESTRING (-0.3871109 39.4281487, -0.3874873 39.4274401)",,,
754055779,False,Calle del Maestro Serrano,residential,False,39.068,"LINESTRING (-0.3871109 39.4281487, -0.3869452 39.4284759)",,,
41791401,True,Calle de Isaac Peral,residential,False,44.103,"LINESTRING (-0.3880635 39.4269285, -0.3885382 39.4270797)",,,
41791407,True,Calle del Capitán Cortés,residential,False,55.148,"LINESTRING (-0.3880635 39.4269285, -0.3883016 39.4264679)",,,
914450909,False,Calle 9 d'octubre,living_street,False,43.224,"LINESTRING (-0.3868622 39.4248704, -0.3863734 39.424778)",,,
914450911,True,Calle del Mestre Benages,residential,False,52.027,"LINESTRING (-0.3868622 39.4248704, -0.3870087 39.4244164)",,,
914450914,False,Calle del Mestre Benages,living_street,True,59.686,"LINESTRING (-0.3868622 39.4248704, -0.3865975 39.4253667)",,,
41791834,True,Calle de San Torcuato,residential,False,85.578,"LINESTRING (-0.3872644 39.423535, -0.3863001 39.4233415)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,False,25.614,"LINESTRING (-0.3865975 39.4253667, -0.3868926 39.4253999)",,,
914450914,False,Calle del Mestre Benages,living_street,False,59.686,"LINESTRING (-0.3865975 39.4253667, -0.3868622 39.4248704)",,,
914450913,True,Avenida del Doctor Gómez Ferrer,tertiary,False,44.437000000000005,"LINESTRING (-0.3865975 39.4253667, -0.3861524 39.4253173, -0.3860854 39.4253099)",,,
41725131,True,Avenida de Madrid,residential,False,51.918,"LINESTRING (-0.3854543 39.4274648, -0.3859867 39.4276859)",,,
41791409,True,Calle de Colón,residential,False,69.759,"LINESTRING (-0.3854543 39.4274648, -0.3857588 39.4268832)",,,
41791409,True,Calle de Colón,residential,False,59.292,"LINESTRING (-0.3851941 39.4279587, -0.3854543 39.4274648)",,,
261558079,True,Avinguda del País Valencià,tertiary,False,67.043,"LINESTRING (-0.3851941 39.4279587, -0.3849488 39.4278838, -0.3845302 39.4277269, -0.384485 39.4277078)",,,
41725131,True,Avenida de Madrid,residential,False,50.676,"LINESTRING (-0.3859867 39.4276859, -0.3865061 39.4279021)",,,
41791832,True,Calle de Benito Pérez Galdós,residential,False,54.58,"LINESTRING (-0.3882155 39.424288, -0.3888345 39.4243989)",,,
41791839,True,Carrer Juan Puertes,residential,False,66.538,"LINESTRING (-0.3882155 39.424288, -0.3880349 39.4248699)",,,
41791840,True,Carrer Juan Puertes,residential,False,66.695,"LINESTRING (-0.3882155 39.424288, -0.3883892 39.4237034)",,,
41791833,True,Calle de Colón,residential,False,58.191,"LINESTRING (-0.3890476 39.4238267, -0.3883892 39.4237034)",,,
41791838,True,Calle de Valencia,residential,False,66.206,"LINESTRING (-0.3890476 39.4238267, -0.3888345 39.4243989)",,,
41791833,True,Calle de Colón,residential,False,62.276,"LINESTRING (-0.3883892 39.4237034, -0.3876881 39.4235607)",,,
41791840,True,Carrer Juan Puertes,residential,False,61.51800000000001,"LINESTRING (-0.3883892 39.4237034, -0.388519 39.4233546, -0.388558 39.4232378, -0.3885341 39.4231706)",,,
41791834,True,Calle de San Torcuato,residential,False,88.673,"LINESTRING (-0.3847745 39.423027, -0.3837749 39.4228278)",,,
914450918,True,Calle del Sol,residential,False,59.938,"LINESTRING (-0.3847745 39.423027, -0.3848253 39.4224894)",,,
41724704,False,Calle de Valencia,residential,True,94.878,"LINESTRING (-0.3837749 39.4228278, -0.3835577 39.4236644)",,,
41724704,False,Calle de Valencia,residential,False,56.219,"LINESTRING (-0.3837749 39.4228278, -0.383869 39.4224865, -0.3839016 39.4223319)",,,
41791835,True,Calle de García Sanchís,residential,False,84.621,"LINESTRING (-0.387134 39.4239836, -0.3861806 39.4237919)",,,
914450911,True,Calle del Mestre Benages,residential,False,51.124,"LINESTRING (-0.387134 39.4239836, -0.3872644 39.423535)",,,
41791098,True,Calle de Vicente Andrés Estellés,residential,False,51.123,"LINESTRING (-0.3861806 39.4237919, -0.3863001 39.4233415)",,,
41791835,True,Calle de García Sanchís,residential,False,51.32,"LINESTRING (-0.3861806 39.4237919, -0.3856047 39.423669)",,,
914450918,True,Calle del Sol,residential,False,50.328,"LINESTRING (-0.3846986 39.4234758, -0.3847745 39.423027)",,,
41724704,False,Calle de Valencia,residential,False,94.878,"LINESTRING (-0.3835577 39.4236644, -0.3837749 39.4228278)",,,
41791836,True,Calle de San Vicente,residential,False,92.537,"LINESTRING (-0.3835577 39.4236644, -0.3845931 39.4238943)",,,
41724704,False,Calle de Valencia,residential,True,37.272,"LINESTRING (-0.3835577 39.4236644, -0.3834942 39.4239076, -0.383478 39.4239938)",,,
41791836,True,Calle de San Vicente,residential,False,80.136,"LINESTRING (-0.3845931 39.4238943, -0.3854914 39.4240889)",,,
914450918,True,Calle del Sol,residential,False,47.409,"LINESTRING (-0.3845931 39.4238943, -0.3846986 39.4234758)",,,
914450911,True,Calle del Mestre Benages,residential,False,49.314,"LINESTRING (-0.3870087 39.4244164, -0.387134 39.4239836)",,,
914450916,True,Calle de San Vicente,residential,False,39.124,"LINESTRING (-0.3870087 39.4244164, -0.3874488 39.4245071)",,,
41791837,True,Calle de Valencia,residential,False,65.934,"LINESTRING (-0.3886465 39.4249738, -0.3888345 39.4243989)",,,
41791843,True,Calle de Ausias March,residential,False,53.788,"LINESTRING (-0.3886465 39.4249738, -0.3880349 39.4248699)",,,
41724134,False,Avenida de la Albufera,tertiary,True,62.279,"LINESTRING (-0.3892591 39.4231773, -0.3885341 39.4231706)",,,
41791838,True,Calle de Valencia,residential,False,74.46,"LINESTRING (-0.3892591 39.4231773, -0.3890476 39.4238267)",,,
41791839,True,Carrer Juan Puertes,residential,False,70.639,"LINESTRING (-0.3880349 39.4248699, -0.3878139 39.4254818)",,,
41791843,True,Calle de Ausias March,residential,False,57.347,"LINESTRING (-0.3880349 39.4248699, -0.38739 39.4247364)",,,
41724134,False,Avenida de la Albufera,tertiary,False,62.279,"LINESTRING (-0.3885341 39.4231706, -0.3892591 39.4231773)",,,
41724134,False,Avenida de la Albufera,tertiary,True,62.79,"LINESTRING (-0.3885341 39.4231706, -0.3878031 39.4231719)",,,
41791843,True,Calle de Ausias March,residential,False,47.353,"LINESTRING (-0.389183 39.4250718, -0.3886465 39.4249738)",,,
41791846,True,Calle de Francisco Vila El Morenet,residential,False,66.106,"LINESTRING (-0.389183 39.4250718, -0.3889774 39.4256447)",,,
41800759,True,Plaça Major,residential,False,4.573,"LINESTRING (-0.3817759 39.4205943, -0.3818286 39.4206001)",,,
"[540755752, 540755753]",True,"['Carrer de Sant Antoni', 'Carrer de Bosch Marín']",residential,False,188.06700000000004,"LINESTRING (-0.3822178 39.4206428, -0.3821898 39.4210887, -0.3822036 39.4211787, -0.3822204 39.4212988, -0.3820917 39.4221069, -0.3820458 39.4223233)",,,
41801221,True,Calle de la Tauleta,residential,False,80.537,"LINESTRING (-0.3885558 39.4215806, -0.3876584 39.4213708)",,,
41801224,True,Calle de San Antonio,residential,False,19.39,"LINESTRING (-0.3885558 39.4215806, -0.3886292 39.4214157)",,,
41801236,True,Calle de Ramón y Cajal,residential,False,83.498,"LINESTRING (-0.3876584 39.4213708, -0.3873453 39.4220817)",,,
41801221,True,Calle de la Tauleta,residential,False,102.328,"LINESTRING (-0.3876584 39.4213708, -0.3872916 39.4213713, -0.3864789 39.421264)",,,
41801221,True,Calle de la Tauleta,residential,False,72.425,"LINESTRING (-0.3864789 39.421264, -0.3856512 39.4211399)",,,
41801235,True,Calle de Nueve de Octubre,residential,False,60.206,"LINESTRING (-0.3864789 39.421264, -0.3865955 39.4207301)",,,
41801221,True,Calle de la Tauleta,residential,False,56.193,"LINESTRING (-0.3856512 39.4211399, -0.3850055 39.4210588)",,,
41801233,True,Calle de José María Morales,residential,False,80.673,"LINESTRING (-0.3856512 39.4211399, -0.3854875 39.4218543)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,False,79.968,"LINESTRING (-0.3850055 39.4210588, -0.3849142 39.4217745)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,True,84.179,"LINESTRING (-0.3850055 39.4210588, -0.3850872 39.4203044)",,,
41801224,True,Calle de San Antonio,residential,False,75.846,"LINESTRING (-0.3882476 39.4222198, -0.3885558 39.4215806)",,,
41801228,True,Calle de Julio Colomer,residential,False,53.605,"LINESTRING (-0.3882476 39.4222198, -0.3887969 39.4224486)",,,
41801228,True,Calle de Julio Colomer,residential,False,50.038,"LINESTRING (-0.3849142 39.4217745, -0.3854875 39.4218543)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,True,79.968,"LINESTRING (-0.3849142 39.4217745, -0.3850055 39.4210588)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,False,79.945,"LINESTRING (-0.3849142 39.4217745, -0.3848219 39.4224043, -0.3848253 39.4224894)",,,
41801228,True,Calle de Julio Colomer,residential,False,75.17,"LINESTRING (-0.3854875 39.4218543, -0.3863515 39.4219617)",,,
41801233,True,Calle de José María Morales,residential,False,86.233,"LINESTRING (-0.3854875 39.4218543, -0.3854652 39.4220254, -0.3854153 39.4224077, -0.3853868 39.4226259)",,,
41801228,True,Calle de Julio Colomer,residential,False,86.401,"LINESTRING (-0.3863515 39.4219617, -0.3873453 39.4220817)",,,
41801235,True,Calle de Nueve de Octubre,residential,False,78.349,"LINESTRING (-0.3863515 39.4219617, -0.3864789 39.421264)",,,
41801228,True,Calle de Julio Colomer,residential,False,79.011,"LINESTRING (-0.3873453 39.4220817, -0.3882476 39.4222198)",,,
41801236,True,Calle de Ramón y Cajal,residential,False,110.634,"LINESTRING (-0.3873453 39.4220817, -0.3869957 39.4230393)",,,
41801230,True,Carrer Juan Puertes,residential,False,84.449,"LINESTRING (-0.3887969 39.4224486, -0.3885199 39.4230494, -0.3885341 39.4231706)",,,
41801236,True,Calle de Ramón y Cajal,residential,False,45.368,"LINESTRING (-0.3879355 39.4206833, -0.3877698 39.4210707)",,,
41807360,True,Calle de Eduardo Escalante,residential,False,114.118,"LINESTRING (-0.3879355 39.4206833, -0.3867058 39.4202949)",,,
41807353,True,Calle del Doctor Ferrán,residential,False,35.966,"LINESTRING (-0.3885583 39.4204882, -0.3889457 39.4206109)",,,
41807345,True,Calle de San Pascual,residential,False,47.688,"LINESTRING (-0.3890654 39.4206489, -0.3892454 39.4202432)",,,
41801224,True,Calle de San Antonio,residential,False,14.531,"LINESTRING (-0.3887587 39.4210689, -0.3888045 39.4209431)",,,
41801236,True,Calle de Ramón y Cajal,residential,False,41.511,"LINESTRING (-0.3880725 39.4203253, -0.3879355 39.4206833)",,,
41807353,True,Calle del Doctor Ferrán,residential,False,45.492,"LINESTRING (-0.3880725 39.4203253, -0.3885583 39.4204882)",,,
41807353,True,Calle del Doctor Ferrán,residential,False,11.116,"LINESTRING (-0.3889457 39.4206109, -0.3890654 39.4206489)",,,
41801235,True,Calle de Nueve de Octubre,residential,False,49.311,"LINESTRING (-0.3865955 39.4207301, -0.3867058 39.4202949)",,,
41807357,True,Calle de San Roque,residential,False,107.746,"LINESTRING (-0.3865955 39.4207301, -0.3877698 39.4210707)",,,
41801236,True,Calle de Ramón y Cajal,residential,False,34.715,"LINESTRING (-0.3877698 39.4210707, -0.3876584 39.4213708)",,,
41807357,True,Calle de San Roque,residential,False,81.408,"LINESTRING (-0.3877698 39.4210707, -0.3886763 39.4212843)",,,
41801224,True,Calle de San Antonio,residential,False,24.975,"LINESTRING (-0.3886763 39.4212843, -0.3887587 39.4210689)",,,
41801224,True,Calle de San Antonio,residential,False,38.879,"LINESTRING (-0.3888045 39.4209431, -0.3889457 39.4206109)",,,
41807360,True,Calle de Eduardo Escalante,residential,False,80.041,"LINESTRING (-0.3888045 39.4209431, -0.3879355 39.4206833)",,,
41801224,True,Calle de San Antonio,residential,False,15.161,"LINESTRING (-0.3886292 39.4214157, -0.3886763 39.4212843)",,,
41724134,False,Avenida de la Albufera,tertiary,False,81.252,"LINESTRING (-0.3839016 39.4223319, -0.3839845 39.422346, -0.3847644 39.422479, -0.3848253 39.4224894)",,,
41724134,False,Avenida de la Albufera,tertiary,True,115.264,"LINESTRING (-0.3839016 39.4223319, -0.3836999 39.4223313, -0.3836515 39.4223312, -0.3825597 39.4223285)",,,
41724704,False,Calle de Valencia,residential,True,56.219,"LINESTRING (-0.3839016 39.4223319, -0.383869 39.4224865, -0.3837749 39.4228278)",,,
41724134,False,Avenida de la Albufera,tertiary,True,50.563,"LINESTRING (-0.3853868 39.4226259, -0.3848253 39.4224894)",,,
41724134,False,Avenida de la Albufera,tertiary,False,42.174,"LINESTRING (-0.3853868 39.4226259, -0.3855336 39.4226668, -0.3858487 39.4227545)",,,
41724134,False,Avenida de la Albufera,tertiary,False,49.9,"LINESTRING (-0.3864387 39.4229118, -0.3869957 39.4230393)",,,
41724134,False,Avenida de la Albufera,tertiary,True,26.236,"LINESTRING (-0.3864387 39.4229118, -0.3863056 39.4228754, -0.3861508 39.422833)",,,
41724134,False,Avenida de la Albufera,tertiary,True,49.9,"LINESTRING (-0.3869957 39.4230393, -0.3864387 39.4229118)",,,
41724134,False,Avenida de la Albufera,tertiary,False,70.902,"LINESTRING (-0.3869957 39.4230393, -0.3870303 39.423045, -0.3878031 39.4231719)",,,
41724699,False,Calle Divisoria,tertiary,True,25.992,"LINESTRING (-0.38739 39.4247364, -0.3874488 39.4245071)",,,
41724699,False,Calle Divisoria,tertiary,False,23.269,"LINESTRING (-0.38739 39.4247364, -0.3873569 39.4248462, -0.3873285 39.4249402)",,,
914450912,True,Calle 9 d'octubre,residential,False,40.797,"LINESTRING (-0.3873285 39.4249402, -0.3868622 39.4248704)",,,
41724699,False,Calle Divisoria,tertiary,False,53.587,"LINESTRING (-0.3873285 39.4249402, -0.3872301 39.4253034, -0.3872007 39.4254119)",,,
41724699,False,Calle Divisoria,tertiary,True,23.269,"LINESTRING (-0.3873285 39.4249402, -0.3873569 39.4248462, -0.38739 39.4247364)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,False,53.24,"LINESTRING (-0.3872007 39.4254119, -0.3878139 39.4254818)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,True,26.497,"LINESTRING (-0.3872007 39.4254119, -0.3868926 39.4253999)",,,
41791410,True,Calle de la Virgen del Rosario,residential,False,72.77,"LINESTRING (-0.3872007 39.4254119, -0.3868889 39.4260204)",,,
41724699,False,Calle Divisoria,tertiary,True,53.587,"LINESTRING (-0.3872007 39.4254119, -0.3872301 39.4253034, -0.3873285 39.4249402)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,True,26.411,"LINESTRING (-0.3892727 39.4257109, -0.3889774 39.4256447)",,,
41724134,False,Avenida de la Albufera,tertiary,False,32.089,"LINESTRING (-0.3795957 39.4217971, -0.3799514 39.4218853)",,,
441629905,True,Avenida de la Albufera,tertiary,False,18.627,"LINESTRING (-0.3795957 39.4217971, -0.3794259 39.4216929)",,,
99093063,False,Assagador de la Torre,residential,False,78.671,"LINESTRING (-0.3778539 39.4276542, -0.378638 39.4280199)",,,
41725141,False,Calle de Germanías,residential,True,62.488,"LINESTRING (-0.3807625 39.4233703, -0.3804895 39.4238912)",,,
41725135,True,Calle del Doctor Fleming,residential,False,108.919,"LINESTRING (-0.3807625 39.4233703, -0.3809667 39.4234293, -0.3819503 39.4237132)",,,
41725141,False,Calle de Germanías,residential,False,18.69,"LINESTRING (-0.3807625 39.4233703, -0.380802 39.4232894, -0.3808392 39.423213)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,False,84.179,"LINESTRING (-0.3850872 39.4203044, -0.3850055 39.4210588)",,,
207110253,False,Calle Numero Uno,residential,True,61.496,"LINESTRING (-0.3850872 39.4203044, -0.3857732 39.4204626)",,,
41801233,True,Calle de José María Morales,residential,False,76.038,"LINESTRING (-0.3857732 39.4204626, -0.3856512 39.4211399)",,,
207110253,False,Calle Numero Uno,residential,False,61.496,"LINESTRING (-0.3857732 39.4204626, -0.3850872 39.4203044)",,,
41791834,True,Calle de San Torcuato,residential,False,84.511,"LINESTRING (-0.3857251 39.423223, -0.3847745 39.423027)",,,
207110256,False,Carrer de Cullera,residential,False,50.66,"LINESTRING (-0.3857251 39.423223, -0.3856047 39.423669)",,,
207110256,False,Carrer de Cullera,residential,True,53.166,"LINESTRING (-0.3857251 39.423223, -0.3858487 39.4227545)",,,
41791835,True,Calle de García Sanchís,residential,False,80.74,"LINESTRING (-0.3856047 39.423669, -0.3846986 39.4234758)",,,
207110256,False,Carrer de Cullera,residential,False,47.694,"LINESTRING (-0.3856047 39.423669, -0.3854914 39.4240889)",,,
207110256,False,Carrer de Cullera,residential,True,50.66,"LINESTRING (-0.3856047 39.423669, -0.3857251 39.423223)",,,
41724703,True,,residential,False,15.785,"LINESTRING (-0.3835988 39.4240795, -0.3835808 39.4240294, -0.3835405 39.424003, -0.383478 39.4239938)",,roundabout,
41791836,True,Calle de San Vicente,residential,False,50.511,"LINESTRING (-0.3854914 39.4240889, -0.3860576 39.4242116)",,,
207110256,False,Carrer de Cullera,residential,True,47.694,"LINESTRING (-0.3854914 39.4240889, -0.3856047 39.423669)",,,
41725133,True,Calle de Salvador Giner,residential,False,50.237,"LINESTRING (-0.382558 39.4242694, -0.3828143 39.4238633)",,,
207110257,False,Carrer Alpuente,residential,True,73.184,"LINESTRING (-0.382558 39.4242694, -0.3832748 39.4244777, -0.38336 39.4244677)",,,
41723788,False,Calle de Valencia,residential,False,56.3,"LINESTRING (-0.38336 39.4244677, -0.3830483 39.4249131)",,,
207110257,False,Carrer Alpuente,residential,True,68.416,"LINESTRING (-0.38336 39.4244677, -0.3840773 39.4247352)",,,
41723788,False,Calle de Valencia,residential,True,27.271,"LINESTRING (-0.38336 39.4244677, -0.3834416 39.4243348, -0.383471 39.4242393)",,,
207110257,False,Carrer Alpuente,residential,False,73.184,"LINESTRING (-0.38336 39.4244677, -0.3832748 39.4244777, -0.382558 39.4242694)",,,
207110257,False,Carrer Alpuente,residential,False,68.416,"LINESTRING (-0.3840773 39.4247352, -0.38336 39.4244677)",,,
914450920,True,Calle del Sol,residential,False,36.059,"LINESTRING (-0.3840773 39.4247352, -0.3842783 39.4244505)",,,
540755757,False,Calle de la Fuensanta,residential,True,118.613,"LINESTRING (-0.3796943 39.4206762, -0.3810152 39.4209871)",,,
311344223,True,Carrer de Corona de Jesús,residential,False,31.618,"LINESTRING (-0.3818825 39.4202198, -0.3822005 39.4202545, -0.382247 39.4202594)",,,
41714753,False,Carrer Pintor Sabater,residential,False,95.829,"LINESTRING (-0.3791071 39.4282509, -0.3793817 39.4274156)",,,
99093063,False,Assagador de la Torre,residential,True,47.787,"LINESTRING (-0.3791071 39.4282509, -0.3787637 39.4280785, -0.378638 39.4280199)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,False,26.411,"LINESTRING (-0.3889774 39.4256447, -0.3892727 39.4257109)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,True,22.381,"LINESTRING (-0.3889774 39.4256447, -0.3887229 39.4256015)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,False,22.381,"LINESTRING (-0.3887229 39.4256015, -0.3889774 39.4256447)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,True,25.459,"LINESTRING (-0.3887229 39.4256015, -0.3884323 39.4255564)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,False,25.459,"LINESTRING (-0.3884323 39.4255564, -0.3887229 39.4256015)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,True,26.851,"LINESTRING (-0.3884323 39.4255564, -0.3881226 39.4255235)",,,
41791837,True,Calle de Valencia,residential,False,67.344,"LINESTRING (-0.3884323 39.4255564, -0.3886465 39.4249738)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,False,26.851,"LINESTRING (-0.3881226 39.4255235, -0.3884323 39.4255564)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,True,26.917,"LINESTRING (-0.3881226 39.4255235, -0.3878139 39.4254818)",,,
41791405,True,Carrer Meste Felix Ramiro,residential,False,91.046,"LINESTRING (-0.3881226 39.4255235, -0.3877554 39.4262916)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,False,26.917,"LINESTRING (-0.3878139 39.4254818, -0.3881226 39.4255235)",,,
41724697,False,Avenida del Doctor Gómez Ferrer,tertiary,True,53.24,"LINESTRING (-0.3878139 39.4254818, -0.3872007 39.4254119)",,,
41724699,False,Calle Divisoria,tertiary,False,25.992,"LINESTRING (-0.3874488 39.4245071, -0.38739 39.4247364)",,,
41724699,False,Calle Divisoria,tertiary,True,38.075,"LINESTRING (-0.3874488 39.4245071, -0.3874903 39.4243693, -0.3875493 39.4241736)",,,
41724699,False,Calle Divisoria,tertiary,True,11.528,"LINESTRING (-0.3875493 39.4241736, -0.3875733 39.4240716)",,,
41791832,True,Calle de Benito Pérez Galdós,residential,False,58.62,"LINESTRING (-0.3875493 39.4241736, -0.3882155 39.424288)",,,
41724699,False,Calle Divisoria,tertiary,False,38.075,"LINESTRING (-0.3875493 39.4241736, -0.3874903 39.4243693, -0.3874488 39.4245071)",,,
41724699,False,Calle Divisoria,tertiary,False,11.528,"LINESTRING (-0.3875733 39.4240716, -0.3875493 39.4241736)",,,
41791835,True,Calle de García Sanchís,residential,False,38.982,"LINESTRING (-0.3875733 39.4240716, -0.387134 39.4239836)",,,
41724699,False,Calle Divisoria,tertiary,True,51.587999999999994,"LINESTRING (-0.3875733 39.4240716, -0.3876088 39.4239136, -0.3876761 39.4236145)",,,
41724699,False,Calle Divisoria,tertiary,True,6.07,"LINESTRING (-0.3876761 39.4236145, -0.3876881 39.4235607)",,,
41791834,True,Calle de San Torcuato,residential,False,36.451,"LINESTRING (-0.3876761 39.4236145, -0.3872644 39.423535)",,,
