osmid,oneway,name,highway,junction,reversed,length,geometry,tunnel,lanes,access
41724712,False,Carrer de Marià Benlliure,residential,,False,23.09,"LINESTRING (-0.3917398 39.4231749, -0.3917886 39.4229707)",,,
41724712,False,Carrer de Marià Benlliure,residential,,True,15.153,"LINESTRING (-0.3917398 39.4231749, -0.391697 39.4233071)",,,
"[729990032, 41807335]",False,"['Calle dels Furs', 'Carrer Ramón navarro']",residential,,True,165.652,"LINESTRING (-0.3917398 39.4231749, -0.3923048 39.4232666, -0.3920991 39.4238459, -0.3920819 39.4238941, -0.3919149 39.4238557, -0.3915894 39.4237958)",,,
41724712,False,Carrer de Marià Benlliure,residential,,False,35.713,"LINESTRING (-0.3918598 39.4226746, -0.3919383 39.4223592)",,,
41724712,False,Carrer de Marià Benlliure,residential,,True,33.488,"LINESTRING (-0.3918598 39.4226746, -0.3917886 39.4229707)",,,
41807337,False,Carrer Benito Santaya,residential,,False,52.132,"LINESTRING (-0.3918598 39.4226746, -0.3924602 39.4227431)",,,
41807337,False,Carrer Benito Santaya,residential,,True,52.132,"LINESTRING (-0.3924602 39.4227431, -0.3918598 39.4226746)",,,
41807339,False,Carrer Estació,residential,,False,47.709,"LINESTRING (-0.3925628 39.4221542, -0.392011 39.4221053)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,,False,57.888,"LINESTRING (-0.3852391 39.4188991, -0.3851897 39.4194183)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,,True,113.93299999999999,"LINESTRING (-0.3852391 39.4188991, -0.3853406 39.4179304, -0.3853458 39.4178778)",,,
41807342,True,Calle de Alicante,residential,,False,49.394,"LINESTRING (-0.3885583 39.4204882, -0.3887398 39.4200667)",,,
41807353,True,Calle del Doctor Ferrán,residential,,False,35.966,"LINESTRING (-0.3885583 39.4204882, -0.3889457 39.4206109)",,,
41807344,False,Calle del Maestro Serrano,residential,,False,24.282,"LINESTRING (-0.3889998 39.4201524, -0.3887398 39.4200667)",,,
41807344,False,Calle del Maestro Serrano,residential,,True,26.119,"LINESTRING (-0.3884568 39.4199808, -0.3887398 39.4200667)",,,
41807345,True,Calle de San Pascual,residential,,False,47.688,"LINESTRING (-0.3890654 39.4206489, -0.3892454 39.4202432)",,,
164683223,True,Calle Francisco Baixauli,residential,,False,39.865,"LINESTRING (-0.3890654 39.4206489, -0.3894948 39.4207849)",,,
367476622,False,Avinguda dels Reis Catòlics,tertiary,,False,46.667,"LINESTRING (-0.3899115 39.4187568, -0.3893867 39.4186483)",,,
367476622,False,Avinguda dels Reis Catòlics,tertiary,,True,38.692,"LINESTRING (-0.3899115 39.4187568, -0.3903459 39.4188488)",,,
41807345,True,Calle de San Pascual,residential,,False,121.65599999999999,"LINESTRING (-0.3899115 39.4187568, -0.3899304 39.4187127, -0.3899417 39.4186753, -0.3900044 39.418405, -0.3901574 39.4177622, -0.3901764 39.4176825)",,,
164683223,True,Calle Francisco Baixauli,residential,,False,41.007,"LINESTRING (-0.3894948 39.4207849, -0.3899392 39.4209196)",,,
41807347,True,Carrer Cervantes,residential,,False,92.598,"LINESTRING (-0.3897588 39.4213797, -0.3887587 39.4210689)",,,
41807362,True,Calle de San Cayetano,residential,,False,53.456,"LINESTRING (-0.3897588 39.4213797, -0.3899392 39.4209196)",,,
41801224,True,Calle de San Antonio,residential,,False,14.531,"LINESTRING (-0.3887587 39.4210689, -0.3888045 39.4209431)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,,False,98.923,"LINESTRING (-0.3851897 39.4194183, -0.3850872 39.4203044)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,,True,57.888,"LINESTRING (-0.3851897 39.4194183, -0.3852391 39.4188991)",,,
41807353,True,Calle del Doctor Ferrán,residential,,False,91.151,"LINESTRING (-0.3851897 39.4194183, -0.3861827 39.4197073)",,,
41807353,True,Calle del Doctor Ferrán,residential,,False,57.858,"LINESTRING (-0.3861827 39.4197073, -0.3868031 39.4199099)",,,
41801233,True,Calle de José María Morales,residential,,False,91.071,"LINESTRING (-0.3861827 39.4197073, -0.3859957 39.4200722, -0.3857732 39.4204626)",,,
41801236,True,Calle de Ramón y Cajal,residential,,False,41.511,"LINESTRING (-0.3880725 39.4203253, -0.3879355 39.4206833)",,,
41807353,True,Calle del Doctor Ferrán,residential,,False,45.492,"LINESTRING (-0.3880725 39.4203253, -0.3885583 39.4204882)",,,
41807353,True,Calle del Doctor Ferrán,residential,,False,11.116,"LINESTRING (-0.3889457 39.4206109, -0.3890654 39.4206489)",,,
41807362,True,Calle de San Cayetano,residential,,False,48.657,"LINESTRING (-0.3899392 39.4209196, -0.3901109 39.4205026)",,,
164683223,True,Calle Francisco Baixauli,residential,,False,39.455,"LINESTRING (-0.3899392 39.4209196, -0.3903635 39.4210555)",,,
164683223,True,Calle Francisco Baixauli,residential,,False,39.849,"LINESTRING (-0.3908149 39.4211914, -0.3912486 39.4213186)",,,
754404897,True,Calle del Sol,residential,,False,96.987,"LINESTRING (-0.3908149 39.4211914, -0.3904469 39.422016)",,,
41724712,False,Carrer de Marià Benlliure,residential,,False,51.523,"LINESTRING (-0.392154 39.4215863, -0.3922681 39.4211314)",,,
41724712,False,Carrer de Marià Benlliure,residential,,True,44.914,"LINESTRING (-0.392154 39.4215863, -0.3920529 39.4219826)",,,
41724712,False,Carrer de Marià Benlliure,residential,,False,44.914,"LINESTRING (-0.3920529 39.4219826, -0.392154 39.4215863)",,,
41724712,False,Carrer de Marià Benlliure,residential,,True,14.11,"LINESTRING (-0.3920529 39.4219826, -0.392011 39.4221053)",,,
"[41807356, 734288022, 734288023]",True,"['Carrer Edgar Neville', 'Carrer del Palau', 'Carrer Conde Ronree']",residential,,False,185.018,"LINESTRING (-0.3920529 39.4219826, -0.3912243 39.4218609, -0.3911339 39.4222326, -0.3919383 39.4223592)",,,
41724712,False,Carrer de Marià Benlliure,residential,,False,28.915,"LINESTRING (-0.3919383 39.4223592, -0.392011 39.4221053)",,,
41724712,False,Carrer de Marià Benlliure,residential,,True,35.713,"LINESTRING (-0.3919383 39.4223592, -0.3918598 39.4226746)",,,
41801235,True,Calle de Nueve de Octubre,residential,,False,49.311,"LINESTRING (-0.3865955 39.4207301, -0.3867058 39.4202949)",,,
41807357,True,Calle de San Roque,residential,,False,107.746,"LINESTRING (-0.3865955 39.4207301, -0.3877698 39.4210707)",,,
41801236,True,Calle de Ramón y Cajal,residential,,False,34.715,"LINESTRING (-0.3877698 39.4210707, -0.3876584 39.4213708)",,,
41807357,True,Calle de San Roque,residential,,False,81.408,"LINESTRING (-0.3877698 39.4210707, -0.3886763 39.4212843)",,,
41801224,True,Calle de San Antonio,residential,,False,24.975,"LINESTRING (-0.3886763 39.4212843, -0.3887587 39.4210689)",,,
41801224,True,Calle de San Antonio,residential,,False,38.879,"LINESTRING (-0.3888045 39.4209431, -0.3889457 39.4206109)",,,
41807360,True,Calle de Eduardo Escalante,residential,,False,80.041,"LINESTRING (-0.3888045 39.4209431, -0.3879355 39.4206833)",,,
41801235,True,Calle de Nueve de Octubre,residential,,False,43.618,"LINESTRING (-0.3867058 39.4202949, -0.3868031 39.4199099)",,,
41801219,True,Calle de Isaac Peral,residential,,False,59.256,"LINESTRING (-0.3902986 39.4223063, -0.3898508 39.422223, -0.389628 39.4221813)",,,
41807362,True,Calle de San Cayetano,residential,,False,39.7,"LINESTRING (-0.3895041 39.422095, -0.3896191 39.4217492)",,,
41801219,True,Calle de Isaac Peral,residential,,False,101.10000000000001,"LINESTRING (-0.3895041 39.422095, -0.3892869 39.4220177, -0.3890183 39.4219199, -0.3888153 39.4218036, -0.3885558 39.4215806)",,,
41807362,True,Calle de San Cayetano,residential,,False,42.803,"LINESTRING (-0.3896191 39.4217492, -0.3897588 39.4213797)",,,
41807365,False,Carrer Ortega y Gasset,residential,,False,77.046,"LINESTRING (-0.3896191 39.4217492, -0.3904469 39.422016)",,,
41807365,False,Carrer Ortega y Gasset,residential,,True,92.765,"LINESTRING (-0.3896191 39.4217492, -0.3886292 39.4214157)",,,
367476622,False,Avinguda dels Reis Catòlics,tertiary,,False,35.439,"LINESTRING (-0.3907439 39.4189327, -0.3903459 39.4188488)",,,
367476622,False,Avinguda dels Reis Catòlics,tertiary,,True,48.076,"LINESTRING (-0.3907439 39.4189327, -0.3912839 39.4190463)",,,
41807362,True,Calle de San Cayetano,residential,,False,127.712,"LINESTRING (-0.3907439 39.4189327, -0.390779 39.4188496, -0.3911707 39.4179231, -0.3912054 39.4178409)",,,
367476621,True,,tertiary,roundabout,False,9.818,"LINESTRING (-0.39165 39.4191238, -0.391649 39.4191414, -0.3916547 39.4191585, -0.3916665 39.4191736, -0.3916835 39.4191855, -0.3917042 39.419193)",,,
367476622,False,Avinguda dels Reis Catòlics,tertiary,,False,32.609,"LINESTRING (-0.39165 39.4191238, -0.3915767 39.4191093, -0.3912839 39.4190463)",,,
41807365,False,Carrer Ortega y Gasset,residential,,True,77.046,"LINESTRING (-0.3904469 39.422016, -0.3896191 39.4217492)",,,
754404897,True,Calle del Sol,residential,,False,34.824,"LINESTRING (-0.3904469 39.422016, -0.390329 39.4222711, -0.3902986 39.4223063)",,,
41801224,True,Calle de San Antonio,residential,,False,15.161,"LINESTRING (-0.3886292 39.4214157, -0.3886763 39.4212843)",,,
41807365,False,Carrer Ortega y Gasset,residential,,False,92.765,"LINESTRING (-0.3886292 39.4214157, -0.3896191 39.4217492)",,,
"[42020168, 42020169, 419282887]",True,"['Calle del 9 de Octubre', 'Calle dels Furs', 'Avenida de Antonio Muñoz']",tertiary,,False,169.23600000000002,"LINESTRING (-0.3922391 39.4244142, -0.3924071 39.4239292, -0.3925542 39.423904, -0.3930415 39.4239742, -0.3937037 39.424071)",,,
42020162,True,Calle de la Constitución,residential,,False,38.981,"LINESTRING (-0.3929941 39.4221855, -0.3934413 39.4222451)",,,
42020390,False,Calle de la Murta,residential,,False,70.129,"LINESTRING (-0.3929941 39.4221855, -0.3930996 39.4215601)",,,
42020164,True,Calle de Pintor Sorolla,residential,,False,67.145,"LINESTRING (-0.39473 39.4224399, -0.3948648 39.4218451)",,,
42020171,True,Calle de Pintor Sorolla,tertiary,,False,89.636,"LINESTRING (-0.3943595 39.4241416, -0.394539 39.4233475)",,,
42020171,True,Calle de Pintor Sorolla,tertiary,,False,102.245,"LINESTRING (-0.394539 39.4233475, -0.39473 39.4224399)",,,
42020392,True,Calle de Jaime I El Conquistador,residential,,False,54.261,"LINESTRING (-0.394539 39.4233475, -0.3939169 39.4232627)",,,
42020383,True,Calle de Pintor Ribera,residential,,False,59.956,"LINESTRING (-0.3944912 39.4212354, -0.3943418 39.4217621)",,,
42020383,True,Calle de Pintor Ribera,residential,,False,67.667,"LINESTRING (-0.3943418 39.4217621, -0.3941649 39.4223551)",,,
42020399,True,Calle de Federico García Lorca,residential,,False,50.825,"LINESTRING (-0.3943418 39.4217621, -0.3937627 39.4216683)",,,
42020162,True,Calle de la Constitución,residential,,False,49.448,"LINESTRING (-0.3941649 39.4223551, -0.39473 39.4224399)",,,
42020383,True,Calle de Pintor Ribera,residential,,False,103.144,"LINESTRING (-0.3941649 39.4223551, -0.3939169 39.4232627)",,,
42020383,True,Calle de Pintor Ribera,residential,,False,91.726,"LINESTRING (-0.3939169 39.4232627, -0.3937037 39.424071)",,,
"[42020392, 42020386]",True,"['Calle de la Murta', 'Calle de Jaime I El Conquistador']",residential,,False,141.339,"LINESTRING (-0.3939169 39.4232627, -0.3927461 39.4230899, -0.3928599 39.4227508)",,,
42020385,True,Calle del Maestro Serrano,residential,,False,60.94,"LINESTRING (-0.3940436 39.4200789, -0.3939495 39.4206221)",,,
42020390,False,Calle de la Murta,residential,,True,234.74,"LINESTRING (-0.3940436 39.4200789, -0.3935537 39.4200123, -0.3934447 39.4206145, -0.3932473 39.4206012, -0.3930996 39.4215601)",,,
42020385,True,Calle del Maestro Serrano,residential,,False,58.266,"LINESTRING (-0.3939495 39.4206221, -0.3938608 39.4211416)",,,
42020385,True,Calle del Maestro Serrano,residential,,False,68.25,"LINESTRING (-0.3937627 39.4216683, -0.3936567 39.4222766)",,,
42020399,True,Calle de Federico García Lorca,residential,,False,58.215,"LINESTRING (-0.3937627 39.4216683, -0.3930996 39.4215601)",,,
42020162,True,Calle de la Constitución,residential,,False,44.517,"LINESTRING (-0.3936567 39.4222766, -0.3941649 39.4223551)",,,
42020386,True,Calle de la Murta,residential,,False,63.907,"LINESTRING (-0.3928599 39.4227508, -0.3929941 39.4221855)",,,
42020388,False,Carrer la Murta,residential,,False,102.209,"LINESTRING (-0.3928599 39.4227508, -0.393303 39.4228073, -0.3934413 39.4222451)",,,
42020162,True,Calle de la Constitución,residential,,False,18.831,"LINESTRING (-0.3934413 39.4222451, -0.3936567 39.4222766)",,,
42020388,False,Carrer la Murta,residential,,True,102.209,"LINESTRING (-0.3934413 39.4222451, -0.393303 39.4228073, -0.3928599 39.4227508)",,,
42020390,False,Calle de la Murta,residential,,True,70.129,"LINESTRING (-0.3930996 39.4215601, -0.3929941 39.4221855)",,,
42020390,False,Calle de la Murta,residential,,False,234.74,"LINESTRING (-0.3930996 39.4215601, -0.3932473 39.4206012, -0.3934447 39.4206145, -0.3935537 39.4200123, -0.3940436 39.4200789)",,,
42020399,True,Calle de Federico García Lorca,residential,,False,45.863,"LINESTRING (-0.3948648 39.4218451, -0.3943418 39.4217621)",,,
42020385,True,Calle del Maestro Serrano,residential,,False,59.17,"LINESTRING (-0.3938608 39.4211416, -0.3937627 39.4216683)",,,
42020401,True,Calle de Isabel La Católica,residential,,False,55.145,"LINESTRING (-0.3938608 39.4211416, -0.3944912 39.4212354)",,,
42022129,False,Calle Número 22,residential,,False,112.225,"LINESTRING (-0.3941174 39.4193971, -0.3942911 39.4183968)",,,
42022134,True,Avinguda Alfafar,residential,,False,59.165,"LINESTRING (-0.3941174 39.4193971, -0.3937201 39.4193434, -0.3934367 39.4193172)",,,
42022129,False,Calle Número 22,residential,,False,88.816,"LINESTRING (-0.3942911 39.4183968, -0.3944251 39.4176048)",,,
42022129,False,Calle Número 22,residential,,True,112.225,"LINESTRING (-0.3942911 39.4183968, -0.3941174 39.4193971)",,,
675153659,True,Calle del Almirante Císcar,residential,,False,81.019,"LINESTRING (-0.3942911 39.4183968, -0.3933606 39.4182778)",,,
42022132,False,Calle de la Murta,residential,,False,115.761,"LINESTRING (-0.3933606 39.4182778, -0.3934367 39.4193172)",,,
42022132,False,Calle de la Murta,residential,,True,109.091,"LINESTRING (-0.3933606 39.4182778, -0.3933012 39.4172978)",,,
42022132,False,Calle de la Murta,residential,,True,115.761,"LINESTRING (-0.3934367 39.4193172, -0.3933606 39.4182778)",,,
42022134,True,Avinguda Alfafar,residential,,False,92.05799999999999,"LINESTRING (-0.3934367 39.4193172, -0.3933731 39.4193179, -0.3933395 39.4193456, -0.3933338 39.4194424, -0.3933795 39.4194781, -0.3936985 39.4194862, -0.3941422 39.419541)",,,
42020385,True,Calle del Maestro Serrano,residential,,False,60.409,"LINESTRING (-0.3941422 39.419541, -0.3941256 39.4196314, -0.3940436 39.4200789)",,,
248450811,False,Calle Párroco Jacinto Vicente,residential,,True,131.644,"LINESTRING (-0.3834432 39.41684, -0.3849344 39.4171129)",,,
42194798,False,Carrer Alacant,residential,,False,93.149,"LINESTRING (-0.3896072 39.4178281, -0.3894096 39.4185591, -0.3893867 39.4186483)",,,
42919166,False,Calle de Ocho de Marzo,residential,,False,47.666,"LINESTRING (-0.3936312 39.4160586, -0.3941703 39.4161601)",,,
42919166,False,Calle de Ocho de Marzo,residential,,False,50.091,"LINESTRING (-0.3941703 39.4161601, -0.394739 39.4162596)",,,
42919166,False,Calle de Ocho de Marzo,residential,,True,47.666,"LINESTRING (-0.3941703 39.4161601, -0.3936312 39.4160586)",,,
42919164,False,Carrer Xúquer,residential,,False,44.282,"LINESTRING (-0.3946667 39.4166539, -0.394739 39.4162596)",,,
42919164,False,Carrer Xúquer,residential,,True,107.753,"LINESTRING (-0.3946667 39.4166539, -0.3944251 39.4176048)",,,
"[42919162, 42919165]",True,"['Calle del Literato Azorín', 'Carrer Senia']",residential,,False,145.648,"LINESTRING (-0.3946667 39.4166539, -0.3935121 39.4164403, -0.3936312 39.4160586)",,,
42919164,False,Carrer Xúquer,residential,,True,44.282,"LINESTRING (-0.394739 39.4162596, -0.3946667 39.4166539)",,,
42919166,False,Calle de Ocho de Marzo,residential,,True,50.091,"LINESTRING (-0.394739 39.4162596, -0.3941703 39.4161601)",,,
41724134,False,Avenida de la Albufera,tertiary,,False,81.252,"LINESTRING (-0.3839016 39.4223319, -0.3839845 39.422346, -0.3847644 39.422479, -0.3848253 39.4224894)",,,
41724704,False,Calle de Valencia,residential,,True,56.219,"LINESTRING (-0.3839016 39.4223319, -0.383869 39.4224865, -0.3837749 39.4228278)",,,
41724134,False,Avenida de la Albufera,tertiary,,True,50.563,"LINESTRING (-0.3853868 39.4226259, -0.3848253 39.4224894)",,,
41724134,False,Avenida de la Albufera,tertiary,,False,42.174,"LINESTRING (-0.3853868 39.4226259, -0.3855336 39.4226668, -0.3858487 39.4227545)",,,
41724134,False,Avenida de la Albufera,tertiary,,False,49.9,"LINESTRING (-0.3864387 39.4229118, -0.3869957 39.4230393)",,,
41724134,False,Avenida de la Albufera,tertiary,,True,26.236,"LINESTRING (-0.3864387 39.4229118, -0.3863056 39.4228754, -0.3861508 39.422833)",,,
41724134,False,Avenida de la Albufera,tertiary,,True,49.9,"LINESTRING (-0.3869957 39.4230393, -0.3864387 39.4229118)",,,
41724134,False,Avenida de la Albufera,tertiary,,False,70.902,"LINESTRING (-0.3869957 39.4230393, -0.3870303 39.423045, -0.3878031 39.4231719)",,,
41724712,False,Carrer de Marià Benlliure,residential,,True,108.871,"LINESTRING (-0.3927168 39.4194083, -0.3927119 39.4194561, -0.3924681 39.420368)",,,
41725788,True,Avinguda dels Reis Catòlics,residential,,False,91.518,"LINESTRING (-0.3927168 39.4194083, -0.3927584 39.4194451, -0.3928392 39.4194638, -0.3928792 39.4194567, -0.3929499 39.4194308, -0.39296 39.419419, -0.3929692 39.4194037, -0.3929834 39.4193631, -0.3929757 39.419338, -0.3929227 39.4192925, -0.3928573 39.419277, -0.3927525 39.4192584, -0.3923493 39.4191813)",,,
41807342,True,Calle de Alicante,residential,,False,84.36,"LINESTRING (-0.3887398 39.4200667, -0.3890589 39.4193492)",,,
41807344,False,Calle del Maestro Serrano,residential,,False,26.119,"LINESTRING (-0.3887398 39.4200667, -0.3884568 39.4199808)",,,
41807344,False,Calle del Maestro Serrano,residential,,True,24.282,"LINESTRING (-0.3887398 39.4200667, -0.3889998 39.4201524)",,,
41807325,True,Calle del Cid Campeador,residential,,False,38.623,"LINESTRING (-0.3899973 39.4196399, -0.3895803 39.41951)",,,
41807346,True,Calle de San José,residential,,False,85.958,"LINESTRING (-0.3899973 39.4196399, -0.3896737 39.4203714)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,,False,84.179,"LINESTRING (-0.3850872 39.4203044, -0.3850055 39.4210588)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,,True,98.923,"LINESTRING (-0.3850872 39.4203044, -0.3851897 39.4194183)",,,
207110253,False,Calle Numero Uno,residential,,True,61.496,"LINESTRING (-0.3850872 39.4203044, -0.3857732 39.4204626)",,,
41801233,True,Calle de José María Morales,residential,,False,76.038,"LINESTRING (-0.3857732 39.4204626, -0.3856512 39.4211399)",,,
207110253,False,Calle Numero Uno,residential,,False,61.496,"LINESTRING (-0.3857732 39.4204626, -0.3850872 39.4203044)",,,
41791834,True,Calle de San Torcuato,residential,,False,84.511,"LINESTRING (-0.3857251 39.423223, -0.3847745 39.423027)",,,
207110256,False,Carrer de Cullera,residential,,False,50.66,"LINESTRING (-0.3857251 39.423223, -0.3856047 39.423669)",,,
207110256,False,Carrer de Cullera,residential,,True,53.166,"LINESTRING (-0.3857251 39.423223, -0.3858487 39.4227545)",,,
41791835,True,Calle de García Sanchís,residential,,False,80.74,"LINESTRING (-0.3856047 39.423669, -0.3846986 39.4234758)",,,
207110256,False,Carrer de Cullera,residential,,False,47.694,"LINESTRING (-0.3856047 39.423669, -0.3854914 39.4240889)",,,
207110256,False,Carrer de Cullera,residential,,True,50.66,"LINESTRING (-0.3856047 39.423669, -0.3857251 39.423223)",,,
41724703,True,,residential,roundabout,False,15.785,"LINESTRING (-0.3835988 39.4240795, -0.3835808 39.4240294, -0.3835405 39.424003, -0.383478 39.4239938)",,,
41791836,True,Calle de San Vicente,residential,,False,50.511,"LINESTRING (-0.3854914 39.4240889, -0.3860576 39.4242116)",,,
207110256,False,Carrer de Cullera,residential,,True,47.694,"LINESTRING (-0.3854914 39.4240889, -0.3856047 39.423669)",,,
41723788,False,Calle de Valencia,residential,,True,27.271,"LINESTRING (-0.38336 39.4244677, -0.3834416 39.4243348, -0.383471 39.4242393)",,,
248450813,False,,unclassified,,True,41.625,"LINESTRING (-0.3850263 39.4167087, -0.3855053 39.4167652)",,,
248450813,False,,unclassified,,False,41.625,"LINESTRING (-0.3855053 39.4167652, -0.3850263 39.4167087)",,,
397919768,False,,residential,,False,22.279,"LINESTRING (-0.3855053 39.4167652, -0.385471 39.4169638)",,,
"[397919768, 1250846951]",False,,residential,,True,68.301,"LINESTRING (-0.3855053 39.4167652, -0.3855816 39.4162836, -0.3856019 39.4161555)",,,
248450811,False,Calle Párroco Jacinto Vicente,residential,,False,131.644,"LINESTRING (-0.3849344 39.4171129, -0.3834432 39.41684)",,,
387212103,True,,tertiary,,False,46.013,"LINESTRING (-0.3885903 39.4159397, -0.3882619 39.4162666)",,,
255698509,True,,tertiary,roundabout,False,43.982,"LINESTRING (-0.388194 39.4166176, -0.3883163 39.4165885, -0.3884002 39.4165138, -0.3884205 39.4164162, -0.3883709 39.416325)",,2,
397919768,False,,residential,,True,22.279,"LINESTRING (-0.385471 39.4169638, -0.3855053 39.4167652)",,,
472724395,False,,tertiary,,False,60.557,"LINESTRING (-0.385471 39.4169638, -0.385443 39.4171575, -0.3853879 39.4175046)",,,
"[255698505, 472724399]",False,,tertiary,,True,264.051,"LINESTRING (-0.385471 39.4169638, -0.3876151 39.417293, -0.3877532 39.4173125, -0.3879758 39.4167613)",,,
255698509,True,,tertiary,roundabout,False,26.790999999999997,"LINESTRING (-0.3882619 39.4162666, -0.3881584 39.4162591, -0.388061 39.4162872, -0.3879891 39.4163452)",,2,
255698509,True,,tertiary,roundabout,False,11.514,"LINESTRING (-0.3883709 39.416325, -0.3883219 39.4162897, -0.3882619 39.4162666)",,2,
387212101,True,,tertiary,,False,46.862,"LINESTRING (-0.3883709 39.416325, -0.3885645 39.4160037, -0.3885903 39.4159397)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,,False,113.93299999999999,"LINESTRING (-0.3853458 39.4178778, -0.3853406 39.4179304, -0.3852391 39.4188991)",,,
51785470,True,,tertiary,roundabout,False,10.808,"LINESTRING (-0.3853458 39.4178778, -0.3853757 39.4178703, -0.385402 39.4178569, -0.3854226 39.4178385, -0.3854361 39.4178166)",,,
51785470,True,,tertiary,roundabout,False,16.421,"LINESTRING (-0.3852094 39.4177981, -0.3852194 39.4178266, -0.3852407 39.4178511, -0.3852712 39.4178689, -0.3853075 39.4178781, -0.3853458 39.4178778)",,,
424977421,False,Avinguda dels Reis Catòlics,tertiary,,False,157.263,"LINESTRING (-0.3852094 39.4177981, -0.3850703 39.4177935, -0.383391 39.4179501)",,,
255698509,True,,tertiary,roundabout,False,20.724,"LINESTRING (-0.3879898 39.4165309, -0.3880768 39.4165954, -0.388194 39.4166176)",,2,
387212105,True,,tertiary,,False,26.244999999999997,"LINESTRING (-0.3879898 39.4165309, -0.3880159 39.416616, -0.3879758 39.4167613)",,,
472724395,False,,tertiary,,True,22.181,"LINESTRING (-0.3853565 39.4177026, -0.3853879 39.4175046)",,,
51785470,True,,tertiary,roundabout,False,19.326999999999998,"LINESTRING (-0.3853565 39.4177026, -0.3853193 39.4176994, -0.3852826 39.4177056, -0.3852504 39.4177204, -0.3852259 39.4177423, -0.3852118 39.4177692, -0.3852094 39.4177981)",,,
51785470,True,,tertiary,roundabout,False,16.011000000000003,"LINESTRING (-0.3854361 39.4178166, -0.3854416 39.4177881, -0.3854352 39.4177598, -0.3854175 39.4177344, -0.3853904 39.4177147, -0.3853565 39.4177026)",,,
783158099,False,Avinguda dels Reis Catòlics,tertiary,,True,120.277,"LINESTRING (-0.3854361 39.4178166, -0.3855618 39.4178487, -0.3867865 39.4181018)",,,
23375968,True,Carrer de Pérez Llácer,residential,,False,64.819,"LINESTRING (-0.3879891 39.4163452, -0.3877045 39.4163334, -0.3874746 39.4162906, -0.3872544 39.4162316)",,1,
255698509,True,,tertiary,roundabout,False,16.884,"LINESTRING (-0.3879891 39.4163452, -0.387956 39.4164381, -0.3879755 39.4164915)",,2,
424977423,True,Calle de la Profesora Ana Rojo,residential,,False,134.165,"LINESTRING (-0.3837959 39.4156646, -0.3834432 39.41684)",,,
1250846933,True,Plaza Consolat del Mar,residential,roundabout,False,0.945,"LINESTRING (-0.3837959 39.4156646, -0.3838069 39.4156646)",,,
"[41807363, 754404892, 754404895]",True,Calle del Sol,residential,,False,124.719,"LINESTRING (-0.3917496 39.4190773, -0.3917595 39.4190427, -0.3920399 39.4180647, -0.3920635 39.4179822)",,,
367476621,True,,tertiary,roundabout,False,11.222999999999999,"LINESTRING (-0.3917496 39.4190773, -0.3917237 39.4190747, -0.3916981 39.4190789, -0.3916758 39.4190893, -0.3916591 39.4191049, -0.39165 39.4191238)",,,
367476621,True,,tertiary,roundabout,False,5.568,"LINESTRING (-0.3917975 39.4191091, -0.3917856 39.4190951, -0.3917692 39.4190843, -0.3917496 39.4190773)",,,
41725788,True,Avinguda dels Reis Catòlics,residential,,False,45.659000000000006,"LINESTRING (-0.3917765 39.4191819, -0.3918575 39.4192278, -0.3919057 39.4192379, -0.3922735 39.4193151)",,,
367476621,True,,tertiary,roundabout,False,3.247,"LINESTRING (-0.3917765 39.4191819, -0.3917896 39.4191713, -0.391799 39.4191587)",,,
41725788,True,Avinguda dels Reis Catòlics,residential,,False,48.306000000000004,"LINESTRING (-0.3923493 39.4191813, -0.3922203 39.4191721, -0.391908 39.4191106, -0.3917975 39.4191091)",,,
367476621,True,,tertiary,roundabout,False,6.563000000000001,"LINESTRING (-0.3917042 39.419193, -0.3917295 39.4191956, -0.3917544 39.4191917, -0.3917765 39.4191819)",,,
"[754404897, 367476623]",True,Calle del Sol,residential,,False,98.062,"LINESTRING (-0.3917042 39.419193, -0.3916792 39.4192503, -0.3913392 39.4200286)",,,
41807333,False,Carrer Rafael Ridaura,residential,,True,102.611,"LINESTRING (-0.3922735 39.4193151, -0.3918276 39.4201712)",,,
41725788,True,Avinguda dels Reis Catòlics,residential,,False,39.465,"LINESTRING (-0.3922735 39.4193151, -0.3926667 39.4193976, -0.3927168 39.4194083)",,,
"[255698505, 472724399]",False,,tertiary,,False,264.051,"LINESTRING (-0.3879758 39.4167613, -0.3877532 39.4173125, -0.3876151 39.417293, -0.385471 39.4169638)",,,
387212107,True,,tertiary,,False,25.082,"LINESTRING (-0.3879758 39.4167613, -0.3880973 39.4166543, -0.388194 39.4166176)",,,
41724708,True,Plaza Vicente Blanch,tertiary,roundabout,False,12.229000000000001,"LINESTRING (-0.3914397 39.4237914, -0.3914575 39.4238086, -0.3914815 39.4238204, -0.3915091 39.4238258, -0.3915375 39.423824, -0.3915636 39.4238153)",,,
