osmid,oneway,lanes,name,highway,reversed,length,geometry,junction,width,maxspeed
155988027,True,3,שדרות בנימין,secondary,False,9.065,"LINESTRING (34.8582411 32.3282293, 34.8582108 32.3281519)",,,
203983162,True,2,הרצל,tertiary,False,135.292,"LINESTRING (34.8582411 32.3282293, 34.8581722 32.3282504, 34.8577226 32.3284111, 34.8569178 32.3287086)",,,
203983162,True,2,הרצל,tertiary,False,35.486,"LINESTRING (34.8569178 32.3287086, 34.8565694 32.3288318)",,,
1159021015,False,2,שער הגיא,residential,True,6.257,"LINESTRING (34.8569178 32.3287086, 34.8568915 32.3286569)",,,
38782376,True,,שער העמק,residential,False,95.19900000000001,"LINESTRING (34.8569178 32.3287086, 34.8569379 32.3287438, 34.8570211 32.3288752, 34.8570485 32.3288973, 34.8570866 32.328919, 34.8577383 32.3291501)",,,
32541886,False,2,משה סמילנסקי,tertiary,True,4.616,"LINESTRING (34.8565694 32.3288318, 34.8565476 32.3287946)",,,
888933234,True,1,הרצל,residential,False,42.323,"LINESTRING (34.8565694 32.3288318, 34.8561636 32.328997)",,,
279060235,False,,שמואל הנציב,residential,False,305.588,"LINESTRING (34.8565694 32.3288318, 34.8565969 32.3289032, 34.856603 32.3289267, 34.8566061 32.3289528, 34.8565923 32.3299264, 34.856584 32.3304354, 34.8565746 32.3306034, 34.8565557 32.3315752)",,,
121167278,True,1,דיזנגוף,residential,False,176.228,"LINESTRING (34.8538039 32.3298016, 34.8537506 32.3296967, 34.8536944 32.3295928, 34.8534274 32.3290826, 34.8530474 32.3283514)",,,
279059959,False,2,הרצל,residential,True,149.939,"LINESTRING (34.8538039 32.3298016, 34.8539062 32.3297665, 34.8549455 32.3294099, 34.8552797 32.3292887)",,,
121151086,True,2,שדרות בנימין,secondary,False,10.889,"LINESTRING (34.8576969 32.326912, 34.857655 32.3268207)",,,
203982596,False,2,שער הגיא,residential,False,24.626,"LINESTRING (34.8576969 32.326912, 34.8575669 32.3271043)",,,
1155620497,True,1,שער הגיא,residential,False,10.334,"LINESTRING (34.8576969 32.326912, 34.857805 32.3268949)",,,
156093367,True,1,דוד רמז,residential,False,34.232,"LINESTRING (34.8561958 32.3258781, 34.8558625 32.3260024)",,,
155990753,True,,הגליל,residential,False,82.721,"LINESTRING (34.8548801 32.3263493, 34.8547906 32.3260079, 34.8546667 32.3256278)",,,
156093367,True,1,דוד רמז,residential,False,91.75999999999999,"LINESTRING (34.8548801 32.3263493, 34.8546446 32.3264537, 34.8544705 32.3265475, 34.8543654 32.3266627, 34.8542131 32.326912)",,,
156093367,True,1,דוד רמז,residential,False,70.859,"LINESTRING (34.8558625 32.3260024, 34.8551639 32.3262424)",,,
156093368,True,1,ירושלים,tertiary,False,28.007,"LINESTRING (34.853098 32.3247554, 34.8533583 32.3246327)",,,
155988029,True,,מאירוביץ',residential,False,175.082,"LINESTRING (34.8564125 32.3272906, 34.8566198 32.3270633, 34.8566788 32.3269319, 34.8566841 32.326746, 34.8565908 32.3265672, 34.8561958 32.3258781)",,,
155988032,True,,הנוטע,residential,False,86.489,"LINESTRING (34.8564125 32.3272906, 34.8569193 32.327712, 34.8570714 32.3278337)",,,
155988032,True,,הנוטע,residential,False,170.945,"LINESTRING (34.8551639 32.3262424, 34.8551463 32.3262743, 34.8551455 32.326299, 34.8551538 32.3263236, 34.85539 32.3265985, 34.8554473 32.3266695, 34.8560821 32.3270503, 34.8564125 32.3272906)",,,
156093367,True,1,דוד רמז,residential,False,29.197,"LINESTRING (34.8551639 32.3262424, 34.8550365 32.326289, 34.8548801 32.3263493)",,,
155971027,False,2,גבע,residential,True,10.055,"LINESTRING (34.8606142 32.3241875, 34.8605184 32.3242278)",,,
203981504,True,2,פתח-תקווה,secondary,False,184.683,"LINESTRING (34.8606142 32.3241875, 34.8607763 32.3246664, 34.861144 32.3257869)",,,
139417899,True,3,הרצל,secondary,False,7.977,"LINESTRING (34.8582108 32.3281519, 34.8582883 32.3281226)",,,
139417902,True,2,שדרות בנימין,secondary,False,117.851,"LINESTRING (34.8582108 32.3281519, 34.858171 32.3280622, 34.8579292 32.3274561, 34.8577941 32.3271524)",,,
32609413,True,1,דוד רמז,residential,False,15.055,"LINESTRING (34.8529696 32.3282026, 34.8528629 32.3283036)",,,
32722256,False,2,דוד רמז,residential,True,70.111,"LINESTRING (34.8529696 32.3282026, 34.8534116 32.3276946)",,,
121167278,True,1,דיזנגוף,residential,False,300.37300000000005,"LINESTRING (34.8529696 32.3282026, 34.8521977 32.3265377, 34.85172 32.3258111, 34.8516867 32.3257783, 34.8516542 32.3257509)",,,
"[1155620493, 156093367]",True,"['1', '2']",דוד רמז,residential,False,91.61500000000001,"LINESTRING (34.8570966 32.3255631, 34.8565483 32.3257475, 34.8561958 32.3258781)",,,
28178216,True,1,,tertiary,False,8.801,"LINESTRING (34.8542131 32.326912, 34.8542212 32.3269233, 34.8542272 32.3269355, 34.854231 32.3269483, 34.8542326 32.3269614, 34.8542318 32.3269746, 34.8542288 32.3269875)",roundabout,,
279059962,False,,שער העמק,residential,False,10.788,"LINESTRING (34.8586891 32.3294003, 34.8588005 32.3294238)",,,
279059963,True,2,שדרות ויצמן,secondary,False,9.931,"LINESTRING (34.8586891 32.3294003, 34.8586619 32.329314)",,,
1155620500,False,,שער העמק,residential,True,13.271,"LINESTRING (34.8586891 32.3294003, 34.8585536 32.3293666)",,,
121166926,True,3,הרצל,secondary,False,8.075,"LINESTRING (34.858322 32.3282048, 34.8582411 32.3282293)",,,
"[203983324, 1155620502]",True,"['2', '3']",שדרות ויצמן,secondary,False,142.832,"LINESTRING (34.858322 32.3282048, 34.8583566 32.3282887, 34.8586231 32.3289349, 34.8588005 32.3294238)",,,
203983823,True,2,שדרות ויצמן,secondary,False,8.895,"LINESTRING (34.8590509 32.3316515, 34.8590575 32.3317313)",,,
297190600,True,2,ששת הימים,tertiary,False,21.345,"LINESTRING (34.8590509 32.3316515, 34.8592778 32.3316419)",,,
204544245,True,4,הרצל,secondary,False,11.754,"LINESTRING (34.8615538 32.3271599, 34.8614387 32.3272013)",,,
204544243,True,2,רזיאל,secondary,False,25.124000000000002,"LINESTRING (34.8615538 32.3271599, 34.8615632 32.3272023, 34.8616029 32.327382)",,,
139418536,True,3,רזיאל,secondary,False,14.545,"LINESTRING (34.8615172 32.3270328, 34.8615538 32.3271599)",,,
1155620510,True,2,הרצל,secondary,False,32.353,"LINESTRING (34.8615172 32.3270328, 34.8616432 32.32698, 34.8618256 32.3269034)",,,
1155620506,True,4,פתח-תקווה,secondary,False,15.036,"LINESTRING (34.8614387 32.3272013, 34.8614056 32.327069)",,,
121176606,True,2,הרצל,secondary,False,12.528,"LINESTRING (34.8614387 32.3272013, 34.8613508 32.3272322, 34.8613156 32.3272446)",,,
779576295,True,3,הרצל,secondary,False,11.232,"LINESTRING (34.8614056 32.327069, 34.8615172 32.3270328)",,,
121176609,True,2,פתח-תקווה,secondary,False,144.303,"LINESTRING (34.8614056 32.327069, 34.8613712 32.3269567, 34.8610206 32.3258127)",,,
32543107,True,,המייסדים,residential,False,180.402,"LINESTRING (34.8554242 32.3297891, 34.8554641 32.3298112, 34.8555334 32.3298692, 34.8555929 32.3299293, 34.8557248 32.3300883, 34.8557402 32.3301247, 34.8557484 32.3301587, 34.8557382 32.3302121, 34.8557153 32.3302585, 34.8556876 32.3302906, 34.8556498 32.330322, 34.8556049 32.3303531, 34.8555748 32.3303638, 34.8555313 32.3303596, 34.8554602 32.3303179, 34.85536 32.3302431, 34.8552503 32.3301421, 34.8551917 32.3300782, 34.8551497 32.3300085, 34.8551385 32.3299644, 34.8551549 32.3299058, 34.8552198 32.3298531, 34.8553691 32.32979, 34.8554242 32.3297891)",,,
155988025,False,,המייסדים,residential,False,49.718,"LINESTRING (34.8554242 32.3297891, 34.8554554 32.3297029, 34.8554585 32.329634, 34.8554519 32.329522, 34.8554124 32.3293493)",,,
32722256,False,2,דוד רמז,residential,False,21.857,"LINESTRING (34.8535459 32.3275341, 34.8534116 32.3276946)",,,
32722256,False,2,דוד רמז,residential,True,46.754,"LINESTRING (34.8535459 32.3275341, 34.8536536 32.3274332, 34.8538796 32.3272222)",,,
155988024,True,,,tertiary,False,8.01,"LINESTRING (34.8566489 32.3319163, 34.8566248 32.331946, 34.8565885 32.3319649)",roundabout,,
38113734,True,2,שדרות ויצמן,secondary,False,8.512,"LINESTRING (34.8589414 32.3317346, 34.8589328 32.3316584)",,,
317924527,True,2,ששת הימים,tertiary,False,13.265,"LINESTRING (34.8589414 32.3317346, 34.8588003 32.3317387)",,,
155988024,True,,,tertiary,False,9.704,"LINESTRING (34.8565254 32.3319657, 34.8565159 32.3319641, 34.8564889 32.3319509, 34.8564677 32.3319315, 34.8564544 32.3319077)",roundabout,,
155989564,True,,החלוצים,residential,False,11.945,"LINESTRING (34.861144 32.3257869, 34.8610206 32.3258127)",,,
"[203981504, 1155620507]",True,"['2', '3']",פתח-תקווה,secondary,False,111.84,"LINESTRING (34.861144 32.3257869, 34.8611809 32.3259388, 34.8612523 32.3261673, 34.8614438 32.32676)",,,
26816742,False,,בארי,residential,False,64.974,"LINESTRING (34.8602888 32.3326306, 34.8607128 32.3326171, 34.8606949 32.3323918)",,,
26816742,False,,בארי,residential,True,64.974,"LINESTRING (34.8606949 32.3323918, 34.8607128 32.3326171, 34.8602888 32.3326306)",,,
121157587,True,3,שדרות בנימין,secondary,False,9.673,"LINESTRING (34.8582883 32.3281226, 34.858322 32.3282048)",,,
121157586,True,2,הרצל,secondary,False,79.687,"LINESTRING (34.8582883 32.3281226, 34.8583729 32.3280932, 34.8590795 32.3278646)",,,
1155620495,True,2,שדרות בנימין,secondary,False,28.248,"LINESTRING (34.8577941 32.3271524, 34.8576969 32.326912)",,,
30809435,True,,,secondary_link,False,23.099999999999998,"LINESTRING (34.8577941 32.3271524, 34.8577582 32.3271278, 34.8577152 32.3271092, 34.8576701 32.3270983, 34.8576272 32.3270949, 34.8575669 32.3271043)",,,
30809452,True,,,secondary_link,False,41.123999999999995,"LINESTRING (34.8614438 32.32676, 34.8615335 32.3268286, 34.8616176 32.3268737, 34.8617288 32.3269114, 34.8618256 32.3269034)",,,
1155620507,True,3,פתח-תקווה,secondary,False,31.108,"LINESTRING (34.8614438 32.32676, 34.8614873 32.3269217, 34.8615172 32.3270328)",,,
121176609,True,2,פתח-תקווה,secondary,False,128.596,"LINESTRING (34.8610206 32.3258127, 34.8606903 32.3246904)",,,
155989564,True,,החלוצים,residential,False,88.642,"LINESTRING (34.8610206 32.3258127, 34.8602542 32.3260072, 34.8601333 32.326072)",,,
43017554,False,2,שער העמק,residential,False,45.744,"LINESTRING (34.8580871 32.3292489, 34.8583222 32.329309, 34.8585536 32.3293666)",,,
155988028,True,,גורדון,residential,False,55.78,"LINESTRING (34.8580871 32.3292489, 34.8580627 32.3292996, 34.8578632 32.3297135)",,6,
31728381,True,,גורדון,residential,False,87.51899999999999,"LINESTRING (34.8578632 32.3297135, 34.8577852 32.3296888, 34.8576226 32.3296373, 34.8575345 32.3296093, 34.8577181 32.3291957, 34.8577383 32.3291501)",,,
155988028,True,,גורדון,residential,False,225.61700000000002,"LINESTRING (34.8578632 32.3297135, 34.8577845 32.3299169, 34.857763 32.330182, 34.8577726 32.3307243, 34.8578183 32.3317305)",,6,
38782372,False,,היהלום,residential,True,54.04,"LINESTRING (34.8617798 32.3289136, 34.8612241 32.3290389)",,,
"[1155620505, 121176605]",True,"['2', '4']",רזיאל,secondary,False,178.647,"LINESTRING (34.8617798 32.3289136, 34.8615578 32.3278238, 34.8614635 32.3273294)",,,50
177277189,True,1,אוסישקין,tertiary,False,42.591,"LINESTRING (34.8513424 32.3291925, 34.851402 32.3295722)",,,
177277189,True,1,אוסישקין,tertiary,False,28.557,"LINESTRING (34.851325 32.3289361, 34.8513424 32.3291925)",,,
1155620496,False,2,שער הגיא,residential,False,99.961,"LINESTRING (34.8570714 32.3278337, 34.8568311 32.3282254, 34.8567749 32.3284323, 34.8567842 32.3284541, 34.8568021 32.328496, 34.856876 32.328627, 34.8568915 32.3286569)",,,
1155620496,False,2,שער הגיא,residential,True,93.52799999999999,"LINESTRING (34.8570714 32.3278337, 34.8571462 32.327732, 34.8575669 32.3271043)",,,
155988024,True,,,tertiary,False,6.954,"LINESTRING (34.8566513 32.3318548, 34.8566567 32.3318857, 34.8566489 32.3319163)",roundabout,,
221209167,True,,ששת הימים,tertiary,False,105.873,"LINESTRING (34.8566513 32.3318548, 34.8576749 32.331774, 34.8577694 32.3317497)",,,50
155988026,True,,יואל סלומון,residential,False,98.53,"LINESTRING (34.8565899 32.3330282, 34.8555429 32.3330786)",,,
121175900,False,2,שמואל הנציב,tertiary,False,100.87299999999999,"LINESTRING (34.8565899 32.3330282, 34.8565657 32.3326236, 34.8565508 32.3321217)",,,
38782376,True,,שער העמק,residential,False,34.565,"LINESTRING (34.8577383 32.3291501, 34.8580871 32.3292489)",,,
203982596,False,2,שער הגיא,residential,True,24.626,"LINESTRING (34.8575669 32.3271043, 34.8576969 32.326912)",,,
31728390,True,,,secondary_link,False,32.631,"LINESTRING (34.8575669 32.3271043, 34.8576263 32.3269341, 34.8576397 32.326889, 34.857655 32.3268207)",,,
1155620496,False,2,שער הגיא,residential,False,93.52799999999999,"LINESTRING (34.8575669 32.3271043, 34.8571462 32.327732, 34.8570714 32.3278337)",,,
30677723,True,1,ירושלים,tertiary,False,6.517,"LINESTRING (34.852537 32.3250738, 34.852502 32.3251244)",,,
171616494,True,2,משה סמילנסקי,tertiary,False,16.563,"LINESTRING (34.852537 32.3250738, 34.8526222 32.3252042)",,,
