osmid,ref,highway,junction,oneway,reversed,length,geometry,name,lanes,maxspeed
939029068,2335,secondary,roundabout,True,False,18.323,"LINESTRING (34.6207191 31.3095907, 34.6206718 31.3095825, 34.6206299 31.3095621, 34.6205977 31.3095314, 34.6205785 31.3094937)",,,
95503583,,tertiary,,False,False,150.116,"LINESTRING (34.6242707 31.3087364, 34.6258008 31.3083994)","החיד""א",,
1038328421,,tertiary,,True,False,24.697,"LINESTRING (34.6242707 31.3087364, 34.6241527 31.3087795, 34.6240955 31.3088121, 34.6240477 31.308847)","החיד""א",1,50
95503590,2335,secondary,roundabout,True,False,13.378,"LINESTRING (34.6207358 31.3093326, 34.6207815 31.3093417, 34.6208218 31.3093623, 34.6208528 31.3093924)",,,
938759244,2335,secondary,roundabout,True,False,15.312,"LINESTRING (34.6208528 31.3093924, 34.6208715 31.3094293, 34.620875 31.3094779, 34.6208573 31.3095243)",,,
1038328419,,tertiary,,True,False,43.879999999999995,"LINESTRING (34.6208528 31.3093924, 34.6209055 31.3094098, 34.6209629 31.3094175, 34.6210242 31.3094155, 34.621095 31.3094074, 34.6211634 31.3093943, 34.6213034 31.309364)","החיד""א",1,50
95503586,,tertiary,,False,True,138.397,"LINESTRING (34.6205785 31.3094937, 34.6204063 31.3095316, 34.6202249 31.3095536, 34.6199638 31.3095705, 34.6195938 31.3095638, 34.6191337 31.3095138)",משה שרת,,
938941897,2335,secondary,roundabout,True,False,14.558,"LINESTRING (34.6205785 31.3094937, 34.6205743 31.3094502, 34.6205873 31.309408, 34.620616 31.3093719)",,,
938759245,2335,secondary,roundabout,True,False,12.54,"LINESTRING (34.620616 31.3093719, 34.6206571 31.3093461, 34.6206953 31.3093348, 34.6207358 31.3093326)",,,
95627473,,residential,,False,False,85.622,"LINESTRING (34.6184453 31.3093532, 34.6181656 31.3100852)",קרו היסוד,,
95503586,,tertiary,,False,False,67.891,"LINESTRING (34.6184453 31.3093532, 34.6188641 31.3094674, 34.6191337 31.3095138)",משה שרת,,
