osmid,oneway,name,highway,reversed,length,geometry,maxspeed,junction,lanes
1047787945,True,משה אבן עזרא,tertiary,False,12.79,"LINESTRING (34.6506278 31.8012923, 34.6505955 31.8011806)",,,
1047787951,True,יצחק נשיא,secondary,False,33.802,"LINESTRING (34.6506278 31.8012923, 34.6504802 31.8013737, 34.6503254 31.8014546)",,,
1036013592,True,שדרות בני ברית,secondary,False,23.864,"LINESTRING (34.6509444 31.7935407, 34.650825 31.7933516)",70,,
1036013617,True,דב גור,tertiary,False,15.579,"LINESTRING (34.6509444 31.7935407, 34.6510933 31.7934806)",,,
1044682248,True,"האדמו""ר מפיטסבורג",tertiary,False,9.084,"LINESTRING (34.6579506 31.7968786, 34.6579063 31.7968061)",,,
1044682249,True,יצחק נשיא,secondary,False,19.125,"LINESTRING (34.6579506 31.7968786, 34.6577724 31.7969601)",,,
97725433,False,הרב ניסים,residential,False,6.894,"LINESTRING (34.6502085 31.79977, 34.65028 31.7997577)",,,
97725452,False,שמואל הנגיד,residential,True,53.615,"LINESTRING (34.6502085 31.79977, 34.6496586 31.7998886)",,,
100629184,True,משה אבן עזרא,tertiary,False,91.893,"LINESTRING (34.6502085 31.79977, 34.6499697 31.7989689)",,,
97558193,False,טשרניחובסקי,residential,False,86.304,"LINESTRING (34.6508222 31.7959648, 34.6499322 31.7961386)",,,
97725459,False,ברנר,residential,False,6.334,"LINESTRING (34.6508222 31.7959648, 34.6508071 31.7959093)",,,
97725459,False,ברנר,residential,True,43.584,"LINESTRING (34.6508222 31.7959648, 34.650926 31.7963467)",,,
97558129,False,שלונסקי,residential,True,93.237,"LINESTRING (34.6518867 31.796156, 34.650926 31.7963467)",,,
97558179,False,גרינברג,residential,False,89.206,"LINESTRING (34.650686 31.7954638, 34.6516009 31.7952665)",,,
97725459,False,ברנר,residential,True,50.842,"LINESTRING (34.650686 31.7954638, 34.6508071 31.7959093)",,,
97558113,False,אבות ישורון,residential,False,51.422,"LINESTRING (34.650686 31.7954638, 34.650611 31.795409, 34.6505512 31.7953701, 34.6502574 31.7951791)",,,
97725459,False,ברנר,residential,True,57.166,"LINESTRING (34.6512315 31.7974706, 34.6513677 31.7979715)",,,
