osmid,name,highway,oneway,reversed,length,geometry,lanes,junction,maxspeed
36564834,תל חי,tertiary,False,False,17.276,"LINESTRING (34.9164161 32.1817565, 34.9164617 32.181907)",,,
36564834,תל חי,tertiary,False,True,60.665,"LINESTRING (34.9164161 32.1817565, 34.9162467 32.1812301)",,,
36564832,נחל קנה,residential,False,False,285.59799999999996,"LINESTRING (34.9164161 32.1817565, 34.9150345 32.1820395, 34.9134727 32.1823814)",,,
36709410,הגליל,tertiary,True,False,6.853,"LINESTRING (34.9191044 32.1805667, 34.9190854 32.1805072)",,,
36564192,הגליל,tertiary,False,False,77.885,"LINESTRING (34.9191044 32.1805667, 34.9193129 32.1811907, 34.9193296 32.1812407)",,,
515536704,הגליל,tertiary,True,False,12.741,"LINESTRING (34.9200039 32.1833573, 34.9199298 32.1832614)",,,
207916569,בן יהודה,secondary,True,False,287.472,"LINESTRING (34.9200039 32.1833573, 34.9197605 32.1834263, 34.9188819 32.1837519, 34.9185441 32.1838773, 34.918157 32.1839923, 34.9171332 32.1842238)",2,,
34077135,האקליפטוס,residential,False,False,115.608,"LINESTRING (34.9188993 32.179926, 34.9177111 32.1801898)",,,
36709410,הגליל,tertiary,True,False,39.03,"LINESTRING (34.9188993 32.179926, 34.9187909 32.1795872)",,,
34077135,האקליפטוס,residential,False,True,115.608,"LINESTRING (34.9177111 32.1801898, 34.9188993 32.179926)",,,
70204698,"אז""ר",tertiary,False,True,87.669,"LINESTRING (34.9218773 32.181102, 34.9209682 32.181274)",,,
154730997,"אז""ר",residential,False,False,52.709,"LINESTRING (34.9218773 32.181102, 34.9224148 32.1809688)",,,
177271874,משה דיין,tertiary,False,True,76.211,"LINESTRING (34.9218773 32.181102, 34.9216723 32.1804703, 34.9216628 32.1804411)",,,
34077120,זמנהוף,residential,False,True,87.316,"LINESTRING (34.9183756 32.1782897, 34.9192731 32.1780908)",,,
36709410,הגליל,tertiary,True,False,17.752,"LINESTRING (34.9183756 32.1782897, 34.918348 32.1782035, 34.9183263 32.1781356)",,,
70204703,תל חי,tertiary,False,False,13.121,"LINESTRING (34.9171332 32.1842238, 34.9171083 32.1841077)",,,
207916569,בן יהודה,secondary,True,False,145.409,"LINESTRING (34.9171332 32.1842238, 34.9167424 32.18431, 34.9156425 32.1845677)",2,,
36814935,בר אילן,tertiary,False,False,19.993,"LINESTRING (34.9134727 32.1823814, 34.9135267 32.1825553)",,,
36814935,בר אילן,tertiary,False,True,65.651,"LINESTRING (34.9134727 32.1823814, 34.9132953 32.1818104)",,,
36564832,נחל קנה,residential,False,True,285.59799999999996,"LINESTRING (34.9134727 32.1823814, 34.9150345 32.1820395, 34.9164161 32.1817565)",,,
36564833,הרב שמחה אסף,residential,False,False,88.936,"LINESTRING (34.9164617 32.181907, 34.917373 32.1816953)",,,
36564834,תל חי,tertiary,False,False,35.698,"LINESTRING (34.9164617 32.181907, 34.9165558 32.182218)",,,
36564834,תל חי,tertiary,False,True,17.276,"LINESTRING (34.9164617 32.181907, 34.9164161 32.1817565)",,,
36564833,הרב שמחה אסף,residential,False,True,88.936,"LINESTRING (34.917373 32.1816953, 34.9164617 32.181907)",,,
34077018,טירת צבי,residential,False,True,54.699,"LINESTRING (34.9166975 32.1809539, 34.9161244 32.180872)",,,
36565551,טירת צבי,residential,True,False,232.577,"LINESTRING (34.9166975 32.1809539, 34.9170717 32.1809853, 34.9172257 32.1809782, 34.9174129 32.1809477, 34.9189711 32.1805967, 34.9191044 32.1805667)",,,
36565552,האקליפטוס,residential,False,False,131.10500000000002,"LINESTRING (34.9166975 32.1809539, 34.916527 32.1804526, 34.9172783 32.1802858)",,,
36565552,האקליפטוס,residential,False,True,131.10500000000002,"LINESTRING (34.9172783 32.1802858, 34.916527 32.1804526, 34.9166975 32.1809539)",,,
1240255098,הגליל,tertiary,False,False,28.131,"LINESTRING (34.9176803 32.1761173, 34.9176031 32.1758729)",,,
36709411,הכרמל,tertiary,True,False,129.502,"LINESTRING (34.9176803 32.1761173, 34.917587 32.1761391, 34.9170422 32.1762665, 34.9169236 32.1762943, 34.916354 32.1764274)",,,
36814935,בר אילן,tertiary,False,False,35.378,"LINESTRING (34.9131296 32.181277, 34.9132252 32.1815847)",,,
36814935,בר אילן,tertiary,False,True,39.39,"LINESTRING (34.9131296 32.181277, 34.9130232 32.1809344)",,,
36716681,יבנה,residential,True,False,289.896,"LINESTRING (34.9131296 32.181277, 34.914686 32.1808988, 34.9153197 32.1807805, 34.9156276 32.1808081, 34.9161244 32.180872)",,,
36709410,הגליל,tertiary,True,False,80.539,"LINESTRING (34.9187909 32.1795872, 34.918623 32.1790626, 34.9185887 32.1789554, 34.9185671 32.1788881)",,,
159805253,המחתרות,residential,False,True,75.661,"LINESTRING (34.9187909 32.1795872, 34.9193323 32.1794717, 34.9195669 32.1794102)",,,
