osmid,highway,junction,oneway,reversed,length,geometry,lanes,name,maxspeed
33520953,tertiary,roundabout,True,False,19.828999999999997,"LINESTRING (34.8534448 32.075029, 34.8534382 32.0749938, 34.8534434 32.0749584, 34.8534601 32.0749256, 34.8534868 32.0748981, 34.8535215 32.0748779)",,,
156593238,residential,,False,False,95.984,"LINESTRING (34.8534448 32.075029, 34.8528496 32.0750781, 34.8524309 32.0751127)",2,מרדכי גור,
33520953,tertiary,roundabout,True,False,6.122999999999999,"LINESTRING (34.8536189 32.0751159, 34.8535866 32.0751186, 34.8535543 32.0751153)",,,
33521279,tertiary,,True,False,204.84300000000002,"LINESTRING (34.8536189 32.0751159, 34.8536412 32.0753436, 34.8536996 32.0759413, 34.8537985 32.0769518)",,שדרות מנחם בגין,
33520953,tertiary,roundabout,True,False,13.778,"LINESTRING (34.853727 32.0750391, 34.8537017 32.0750744, 34.8536644 32.0751009, 34.8536189 32.0751159)",,,
33520953,tertiary,roundabout,True,False,20.149,"LINESTRING (34.8535946 32.0748648, 34.8536366 32.0748715, 34.8536747 32.0748881, 34.8537057 32.074913, 34.8537271 32.0749444, 34.8537372 32.0749796)",,,
33520155,tertiary,roundabout,True,False,8.241,"LINESTRING (34.8509673 32.0730206, 34.850976 32.0729843, 34.8509937 32.0729504)",,כיכר ישראל,50
33520700,tertiary,roundabout,True,False,17.715,"LINESTRING (34.8532725 32.07286, 34.8533004 32.0728395, 34.8533329 32.0728247, 34.8533887 32.0728145, 34.8534453 32.0728209)",,,
33520700,tertiary,roundabout,True,False,6.152,"LINESTRING (34.8533193 32.0730826, 34.8532918 32.0730677, 34.8532683 32.0730485)",,,
33521463,residential,,True,False,52.55799999999999,"LINESTRING (34.8542841 32.075015, 34.8542518 32.0750164, 34.8538028 32.0750358, 34.853727 32.0750391)",,מרדכי גור,
229137214,residential,roundabout,True,False,16.018,"LINESTRING (34.8542841 32.075015, 34.8542171 32.0749702, 34.8541986 32.0749002)",,מרדכי גור,
156593221,tertiary,,False,False,51.536,"LINESTRING (34.8500757 32.0774989, 34.8506148 32.0774205)",2,ביאליק,
156593245,residential,,False,False,74.468,"LINESTRING (34.8500757 32.0774989, 34.8501682 32.078164)",2,לוחמי הגטאות,
39350135,residential,,False,False,156.607,"LINESTRING (34.8500757 32.0774989, 34.8499595 32.0768693, 34.849819 32.0761074)",2,"רמב""ם",
156593221,tertiary,,False,True,171.797,"LINESTRING (34.8500757 32.0774989, 34.8496868 32.0775555, 34.8482786 32.0777603)",2,ביאליק,
156593238,residential,,False,True,76.216,"LINESTRING (34.8516258 32.0751791, 34.8524309 32.0751127)",2,מרדכי גור,
81623915,residential,,False,False,220.328,"LINESTRING (34.8516258 32.0751791, 34.8517184 32.0758991, 34.85174 32.0760671, 34.8518518 32.0769364, 34.8518791 32.0771489)",2,הזיתים,
