osmid,oneway,name,highway,reversed,length,geometry,lanes,maxspeed,junction
96302057,True,העליה,secondary,False,62.093,"LINESTRING (34.9869294 31.7500942, 34.9868298 31.7499761, 34.9867854 31.7499129, 34.9867553 31.7498575, 34.9866853 31.7496745, 34.9866476 31.7495947)",,,
96303150,False,העליה,secondary,True,36.68,"LINESTRING (34.9869294 31.7500942, 34.986979 31.7502117, 34.9870086 31.7503143, 34.9870273 31.7504124)",,,
93234880,False,כיכר נוימן,tertiary,True,66.721,"LINESTRING (34.9861888 31.7494039, 34.9860233 31.7488206)",,,
982210900,True,השבעה,secondary,False,44.781000000000006,"LINESTRING (34.9861888 31.7494039, 34.9862981 31.7494083, 34.9864074 31.7494248, 34.9865147 31.7494432, 34.9866554 31.749468)",,,
60709615,False,רפאל אלנקווה,residential,False,111.47699999999999,"LINESTRING (34.9866253 31.7463599, 34.9866232 31.7465074, 34.9865896 31.7465816, 34.9865265 31.7466375, 34.9864304 31.7466967, 34.9862167 31.7468074, 34.9859911 31.7469054, 34.9858061 31.7469669)",,,
60920681,False,הגפן,residential,False,320.315,"LINESTRING (34.9866253 31.7463599, 34.9879137 31.746379, 34.9882733 31.7463929, 34.9884536 31.746415, 34.9886135 31.7464619, 34.9887365 31.7465131, 34.9889023 31.7465948, 34.989027 31.7466631, 34.9891384 31.7467418, 34.9892077 31.7468331, 34.9893306 31.7469899, 34.9895284 31.7473016)",,,
60920681,False,הגפן,residential,True,99.277,"LINESTRING (34.9866253 31.7463599, 34.9861856 31.7463443, 34.9860696 31.7463397, 34.985577 31.7463119)",,,
60701459,False,רפאל אלנקווה,residential,False,148.49,"LINESTRING (34.9858061 31.7469669, 34.9858186 31.7471026, 34.9858379 31.7471473, 34.9858943 31.7471884, 34.9859566 31.747202, 34.9861056 31.747203, 34.9871723 31.7472031)",,,
60709615,False,רפאל אלנקווה,residential,False,69.655,"LINESTRING (34.9858061 31.7469669, 34.9854861 31.7469955, 34.9850714 31.7470058)",,,
60709615,False,רפאל אלנקווה,residential,True,111.477,"LINESTRING (34.9858061 31.7469669, 34.9859911 31.7469054, 34.9862167 31.7468074, 34.9864304 31.7466967, 34.9865265 31.7466375, 34.9865896 31.7465816, 34.9866232 31.7465074, 34.9866253 31.7463599)",,,
