osmid,highway,oneway,reversed,length,geometry,name,lanes,junction,maxspeed
631368645,residential,False,True,126.31200000000001,"LINESTRING (35.0905243 32.6444923, 35.090852 32.6446723, 35.090908 32.644703, 35.0909816 32.6447434, 35.0911747 32.6448699, 35.0912286 32.6449153, 35.0913166 32.6449894, 35.0915696 32.6452024)",,,,
128110839,residential,False,True,201.461,"LINESTRING (35.0906694 32.6450391, 35.0906643 32.6451409, 35.0906901 32.6453327, 35.0907627 32.6455926, 35.0908574 32.6458889, 35.0909172 32.6461527, 35.0909559 32.646431, 35.0909773 32.6466044, 35.0910133 32.646735, 35.0910202 32.64676, 35.0910435 32.6468169)",הדס,,,
128110839,residential,False,False,201.46099999999998,"LINESTRING (35.0910435 32.6468169, 35.0910202 32.64676, 35.0910133 32.646735, 35.0909773 32.6466044, 35.0909559 32.646431, 35.0909172 32.6461527, 35.0908574 32.6458889, 35.0907627 32.6455926, 35.0906901 32.6453327, 35.0906643 32.6451409, 35.0906694 32.6450391)",הדס,,,
128110839,residential,False,True,302.866,"LINESTRING (35.0910435 32.6468169, 35.0910559 32.6468472, 35.0910674 32.6468754, 35.0911619 32.6469911, 35.0912651 32.6470672, 35.0913764 32.6471175, 35.092651 32.6475801, 35.0928699 32.6476815, 35.093063 32.6477788, 35.0933076 32.6479125, 35.0934879 32.6480028, 35.093604 32.6480498, 35.0936697 32.6480597, 35.0937239 32.6480679, 35.09384 32.6480638)",הדס,,,
631368644,residential,False,True,82.61099999999999,"LINESTRING (35.0910435 32.6468169, 35.0912093 32.6467887, 35.0912992 32.6467817, 35.091381 32.6467887, 35.0914537 32.6468068, 35.0915352 32.6468429, 35.091621 32.6468791, 35.0917157 32.6468865, 35.0918101 32.6468754, 35.0918874 32.6468429)",,,,
40012927,secondary,True,False,2.244,"LINESTRING (35.0927954 32.6442974, 35.0927717 32.6443004)",,2,roundabout,
40012927,secondary,True,False,5.152,"LINESTRING (35.0926236 32.6442366, 35.0926034 32.6441935)",,2,roundabout,
40012927,secondary,True,False,21.099,"LINESTRING (35.0926034 32.6441935, 35.0926007 32.6441556, 35.0926106 32.6441186, 35.0926325 32.6440854, 35.0926645 32.6440587, 35.0927041 32.6440406)",,2,roundabout,
73596723,secondary,True,False,33.339,"LINESTRING (35.0926034 32.6441935, 35.0925506 32.6441485, 35.0924969 32.6441033, 35.0923362 32.6439961)",שדרות יצחק רבין,2,,
40012927,secondary,True,False,5.216,"LINESTRING (35.0927041 32.6440406, 35.092731 32.6440344, 35.0927587 32.6440322)",,2,roundabout,
40012927,secondary,True,False,19.913,"LINESTRING (35.0927587 32.6440322, 35.0928009 32.6440368, 35.0928401 32.6440506, 35.0928736 32.6440726, 35.0928991 32.6441013, 35.0929146 32.6441347)",,2,roundabout,
40012927,secondary,True,False,3.9450000000000003,"LINESTRING (35.0929146 32.6441347, 35.0929182 32.6441522, 35.092919 32.6441699)",,2,roundabout,
127372185,residential,False,False,212.749,"LINESTRING (35.0966435 32.6510957, 35.0961875 32.6508252, 35.095698 32.6505395, 35.0951652 32.6502564, 35.0950114 32.6501747, 35.0947543 32.6500333)",הערבה,,,
127372185,residential,False,True,94.50200000000001,"LINESTRING (35.0966435 32.6510957, 35.0969171 32.6512621, 35.0971013 32.6513886, 35.0972086 32.6514789, 35.0972819 32.6515659, 35.0973159 32.6516939)",הערבה,,,
127372185,residential,False,False,94.50200000000001,"LINESTRING (35.0973159 32.6516939, 35.0972819 32.6515659, 35.0972086 32.6514789, 35.0971013 32.6513886, 35.0969171 32.6512621, 35.0966435 32.6510957)",הערבה,,,
