osmid,oneway,name,highway,reversed,length,geometry,junction,lanes,maxspeed
956254463,True,יצחק בן צבי,tertiary,False,9.424,"LINESTRING (34.5708152 31.6678943, 34.5707736 31.6679713)",,,
956254464,True,אלי כהן,tertiary,False,40.615,"LINESTRING (34.5708152 31.6678943, 34.5709231 31.6679299, 34.5712209 31.6680131)",,,
954432203,True,,tertiary,False,6.869,"LINESTRING (34.5759812 31.6692243, 34.5760148 31.6692125, 34.5760508 31.669209)",roundabout,,
217840861,False,סיוון,residential,True,74.855,"LINESTRING (34.576555 31.672622, 34.5772392 31.6722842)",,,
103742389,False,ניסן,residential,False,67.77000000000001,"LINESTRING (34.576555 31.672622, 34.5764397 31.6724271, 34.5763685 31.6722256, 34.5763177 31.67205)",,,
953148803,True,,tertiary,False,6.617,"LINESTRING (34.5714845 31.6730133, 34.5714827 31.673043, 34.5714748 31.673072)",roundabout,2,
953148804,True,,tertiary,False,26.093999999999998,"LINESTRING (34.5712391 31.6731846, 34.5711758 31.6731614, 34.5711255 31.6731212, 34.5710943 31.6730689, 34.5710859 31.6730107)",roundabout,2,
954728256,True,,tertiary,False,6.512,"LINESTRING (34.5710859 31.6730107, 34.5711012 31.6729536)",roundabout,2,
766223685,True,צפניה,tertiary,False,114.858,"LINESTRING (34.5713307 31.672854, 34.5714738 31.6727584, 34.5721992 31.672274, 34.5722855 31.6722163)",,2,
953148803,True,,tertiary,False,24.525,"LINESTRING (34.5713307 31.672854, 34.5713905 31.6728752, 34.5714393 31.6729115, 34.5714717 31.6729592, 34.5714845 31.6730133)",roundabout,2,
34070675,True,יצחק רבין,secondary,False,57.161,"LINESTRING (34.5740152 31.668673, 34.5739896 31.6681594)",,,70
202294290,True,אלי כהן,tertiary,False,17.742,"LINESTRING (34.5740152 31.668673, 34.5741977 31.6687095)",,,
202294290,True,אלי כהן,tertiary,False,56.312,"LINESTRING (34.5741977 31.6687095, 34.5747592 31.6688771)",,,
787555019,True,יצחק רבין,secondary,False,12.222,"LINESTRING (34.5741977 31.6687095, 34.5741998 31.6688194)",,3,70
953148803,True,,tertiary,False,13.416,"LINESTRING (34.5711927 31.6728689, 34.5712368 31.6728546, 34.5712837 31.6728495, 34.5713307 31.672854)",roundabout,2,
954728245,True,,tertiary,False,14.463000000000001,"LINESTRING (34.5713869 31.6731654, 34.5713401 31.6731826, 34.5712897 31.6731891, 34.5712391 31.6731846)",roundabout,2,
54676275,False,ניסן,residential,True,125.73899999999999,"LINESTRING (34.5760094 31.669428, 34.5758676 31.669741, 34.5758247 31.6700469, 34.5758288 31.6702847, 34.5758613 31.6705326)",,,
954432201,True,,tertiary,False,11.780000000000001,"LINESTRING (34.5760094 31.669428, 34.5759721 31.6694125, 34.5759423 31.669388, 34.575923 31.6693567)",roundabout,,
36950897,True,אלי כהן,tertiary,False,125.781,"LINESTRING (34.575923 31.6693567, 34.5757084 31.6692682, 34.5753258 31.6691402, 34.5748911 31.6690082, 34.5746846 31.6689488)",,,
36950907,True,,tertiary,False,16.933,"LINESTRING (34.575923 31.6693567, 34.5759161 31.6693191, 34.5759244 31.6692817, 34.575947 31.6692488, 34.5759812 31.6692243)",roundabout,,
36950897,True,אלי כהן,tertiary,False,13.093,"LINESTRING (34.5707736 31.6679713, 34.5706458 31.6679262)",,,
956254463,True,יצחק בן צבי,tertiary,False,37.825,"LINESTRING (34.5707736 31.6679713, 34.5707339 31.6680315, 34.5705781 31.668268)",,,
36950906,True,אלי כהן,tertiary,False,119.981,"LINESTRING (34.5773677 31.6696426, 34.5765148 31.6695057, 34.5761323 31.6694065)",,,
54676274,False,תמוז,residential,True,110.155,"LINESTRING (34.5773677 31.6696426, 34.5773472 31.6699304, 34.5773359 31.6701973, 34.577361 31.6704168, 34.5773866 31.6705419, 34.5774116 31.670627)",,,
34070675,True,יצחק רבין,secondary,False,11.804,"LINESTRING (34.5740194 31.6687791, 34.5740152 31.668673)",,,70
36950897,True,אלי כהן,tertiary,False,62.809,"LINESTRING (34.5740194 31.6687791, 34.5735897 31.6686823, 34.5733778 31.6686346)",,,
36950897,True,אלי כהן,tertiary,False,17.651,"LINESTRING (34.5741998 31.6688194, 34.5740194 31.6687791)",,,
787555019,True,יצחק רבין,secondary,False,58.611999999999995,"LINESTRING (34.5741998 31.6688194, 34.5742106 31.6692136, 34.5742101 31.6693464)",,3,70
956254523,True,,tertiary,False,16.124,"LINESTRING (34.5761671 31.6692742, 34.5761784 31.6693092, 34.5761759 31.6693454, 34.57616 31.669379, 34.5761323 31.6694065)",roundabout,,
954432201,True,,tertiary,False,12.323,"LINESTRING (34.5761323 31.6694065, 34.5760949 31.6694253, 34.5760524 31.6694328, 34.5760094 31.669428)",roundabout,,
956254465,True,,tertiary,False,4.9879999999999995,"LINESTRING (34.5761361 31.6692382, 34.5761537 31.6692549, 34.5761671 31.6692742)",roundabout,,
54676468,True,פקיעין,residential,False,80.071,"LINESTRING (34.5760508 31.669209, 34.5761729 31.6690449, 34.576333 31.6688711, 34.5765919 31.6686602)",,,
954432202,True,,tertiary,False,8.870000000000001,"LINESTRING (34.5760508 31.669209, 34.5760817 31.6692128, 34.5761107 31.6692227, 34.5761361 31.6692382)",roundabout,,
36951260,False,פקיעין,residential,True,103.898,"LINESTRING (34.5762734 31.6654799, 34.5762191 31.6652501, 34.5761782 31.6651147, 34.5761283 31.6649524, 34.5760829 31.6645619)",,,
36951266,True,,residential,False,35.786,"LINESTRING (34.5762734 31.6654799, 34.5763083 31.6654674, 34.5763459 31.6654647, 34.5763827 31.6654721, 34.5764151 31.6654888, 34.5764397 31.6655131, 34.5764544 31.6655428, 34.5764575 31.6655749, 34.5764488 31.6656062, 34.5764292 31.6656337, 34.5764005 31.6656547)",roundabout,,
36951266,True,,residential,False,15.217000000000002,"LINESTRING (34.5764005 31.6656547, 34.5763683 31.6656665, 34.5763334 31.66567, 34.5763036 31.665666, 34.5762758 31.6656559, 34.5762519 31.6656402)",roundabout,,
204571912,False,פקיעין,residential,False,138.966,"LINESTRING (34.5764005 31.6656547, 34.5764924 31.665791, 34.5765834 31.6659421, 34.5767486 31.6662904, 34.5769246 31.6668167)",,,
36951266,True,,residential,False,8.885,"LINESTRING (34.5762519 31.6656402, 34.5762328 31.6656191, 34.5762206 31.6655946, 34.5762163 31.6655682)",roundabout,,
204571911,True,טבריה,residential,False,95.136,"LINESTRING (34.5762519 31.6656402, 34.5760987 31.6656897, 34.5758844 31.665715, 34.5755841 31.6657346, 34.5752604 31.6657421)",,,
787555019,True,יצחק רבין,secondary,False,260.484,"LINESTRING (34.5741754 31.6659493, 34.5741694 31.6664775, 34.5741847 31.6674881, 34.5741934 31.6678848, 34.5741955 31.6682917)",,3,70
36951266,True,,residential,False,11.684000000000001,"LINESTRING (34.5762163 31.6655682, 34.5762199 31.6655421, 34.5762312 31.6655177, 34.5762495 31.6654964, 34.5762734 31.6654799)",roundabout,,
956254493,False,תמוז,residential,True,88.409,"LINESTRING (34.5775099 31.6708384, 34.5779581 31.671536)",,,
956254519,False,תמוז,residential,False,25.28,"LINESTRING (34.5775099 31.6708384, 34.5774116 31.670627)",,,
36836802,True,צפניה,residential,False,135.144,"LINESTRING (34.5775099 31.6708384, 34.5771688 31.6709169, 34.576572 31.6710374, 34.5761247 31.6711335)",,,
956254519,False,תמוז,residential,True,25.28,"LINESTRING (34.5774116 31.670627, 34.5775099 31.6708384)",,,
54676274,False,תמוז,residential,False,110.155,"LINESTRING (34.5774116 31.670627, 34.5773866 31.6705419, 34.577361 31.6704168, 34.5773359 31.6701973, 34.5773472 31.6699304, 34.5773677 31.6696426)",,,
54676467,False,סיני,residential,False,82.999,"LINESTRING (34.5772518 31.6682488, 34.5775325 31.6683444, 34.5776969 31.6683733, 34.5778664 31.6683801, 34.5781034 31.668374)",,,
124387231,True,,residential,False,14.499,"LINESTRING (34.5772518 31.6682488, 34.5772331 31.6682773, 34.5772059 31.6683001, 34.5771722 31.6683156, 34.5771347 31.6683225)",roundabout,,
954432204,True,,residential,False,27.436,"LINESTRING (34.57701 31.6682689, 34.5769934 31.6682366, 34.5769891 31.6682015, 34.5769974 31.668167, 34.5770175 31.6681361, 34.5770475 31.6681119, 34.5770848 31.6680965, 34.5771257 31.6680913)",roundabout,,
54676468,True,פקיעין,residential,False,59.84199999999999,"LINESTRING (34.5765919 31.6686602, 34.5767361 31.6685633, 34.5769197 31.6684174, 34.5770062 31.6682859, 34.57701 31.6682689)",,,
61717600,False,מגידו,residential,False,179.441,"LINESTRING (34.5765919 31.6686602, 34.5760627 31.6680984, 34.5755148 31.6674813, 34.575441 31.6673788)",,,
54676469,False,מגידו,residential,True,8.062,"LINESTRING (34.5752604 31.6657421, 34.575261 31.6656696)",,,
54676469,False,מגידו,residential,False,168.72,"LINESTRING (34.5752604 31.6657421, 34.5752189 31.6659956, 34.5751795 31.6661281, 34.5751253 31.6663086, 34.5750349 31.6665985, 34.5750211 31.6667558, 34.5750259 31.6668928, 34.5750573 31.6670391, 34.5751188 31.6672269)",,,
204571911,True,טבריה,residential,False,114.482,"LINESTRING (34.5752604 31.6657421, 34.5744619 31.6657273, 34.574362 31.6657458, 34.5743106 31.665771, 34.5742674 31.6658236, 34.5741754 31.6659493)",,,
954728255,True,,tertiary,False,13.567,"LINESTRING (34.5714748 31.673072, 34.5714547 31.6731089, 34.5714248 31.6731406, 34.5713869 31.6731654)",roundabout,2,
123573063,True,יצחק בן צבי,tertiary,False,26.578,"LINESTRING (34.5711012 31.6729536, 34.5710569 31.6729016, 34.5710476 31.6728906, 34.5709352 31.6727608)",,2,
954728244,True,,tertiary,False,12.99,"LINESTRING (34.5711012 31.6729536, 34.5711382 31.6729044, 34.5711927 31.6728689)",roundabout,2,
61717603,False,גמלא,residential,False,206.029,"LINESTRING (34.5776015 31.6658085, 34.5765122 31.6647612, 34.5763465 31.6645808, 34.5760829 31.6645619)",,,
61717604,False,,residential,True,153.887,"LINESTRING (34.5745921 31.6651144, 34.5760829 31.6645619)",,,
124251617,True,פקיעין,residential,False,140.056,"LINESTRING (34.5771347 31.6683225, 34.5770817 31.6683624, 34.5769535 31.6684775, 34.5767466 31.6686384, 34.5765594 31.6687728, 34.5764137 31.6688845, 34.576286 31.6690176, 34.5762159 31.669111, 34.5761361 31.6692382)",,,
954432211,True,,residential,False,13.844999999999999,"LINESTRING (34.5771347 31.6683225, 34.5770982 31.6683206, 34.5770636 31.6683104, 34.5770335 31.6682927, 34.57701 31.6682689)",roundabout,,
