osmid,highway,oneway,reversed,length,ref,name,geometry,junction
108327402,residential,False,False,15.256,,,"LINESTRING (35.2392095 32.6796998, 35.2393665 32.6797367)",
108327402,residential,False,True,22.785,,,"LINESTRING (35.2392095 32.6796998, 35.2389829 32.6796249)",
35280374,secondary,True,False,307.13,7555,שדרות הבנים,"LINESTRING (35.2392095 32.6796998, 35.2394249 32.6793546, 35.239681 32.679042, 35.2399587 32.6787864, 35.2402579 32.6785693, 35.2415447 32.6778261)",
35219673,tertiary,True,False,255.552,,שדרות שאול עמור,"LINESTRING (35.2439568 32.6793514, 35.243269 32.6788272, 35.2423311 32.678366, 35.2419526 32.6781626, 35.2417735 32.6779956)",
1065112181,tertiary,False,True,37.957,,התדהר,"LINESTRING (35.2439568 32.6793514, 35.2439971 32.6794251, 35.2440132 32.6795211, 35.243977 32.6796137, 35.243908 32.6796446)",
123082497,living_street,False,True,39.994,,,"LINESTRING (35.2429952 32.6794528, 35.2431489 32.6791172)",
35219724,tertiary,False,False,105.849,,התדהר,"LINESTRING (35.2429952 32.6794528, 35.2426776 32.6793227, 35.2424201 32.6792721, 35.2422056 32.6792721, 35.2420167 32.6793444, 35.2419427 32.6793894)",
35219724,tertiary,False,True,68.836,,התדהר,"LINESTRING (35.2429952 32.6794528, 35.2432785 32.6795611, 35.2435617 32.6796839, 35.2436653 32.6797018)",
35220447,tertiary,False,False,8.309,,האלה,"LINESTRING (35.2406328 32.6765064, 35.2405593 32.6765483)",
35220343,secondary,True,False,92.024,7255,העמק,"LINESTRING (35.2406328 32.6765064, 35.2407382 32.6766756, 35.2409075 32.6768916, 35.2409241 32.6769094, 35.2409693 32.6769576, 35.2411853 32.6771883)",
35220447,tertiary,False,True,83.22800000000001,,האלה,"LINESTRING (35.239349 32.677101, 35.2395728 32.6770388, 35.2398821 32.6769057, 35.2401481 32.6767781)",
35280611,tertiary,True,False,19.779000000000003,,,"LINESTRING (35.239349 32.677101, 35.2393544 32.677126, 35.2393505 32.6771512, 35.2393379 32.6771743, 35.2393177 32.6771932, 35.2392917 32.6772061, 35.2392623 32.6772119, 35.2392322 32.6772101)",roundabout
35280621,residential,False,False,96.554,,סטרומה,"LINESTRING (35.2371588 32.676874, 35.2371823 32.6777421)",
35280498,tertiary,False,True,168.06,,העצמאות,"LINESTRING (35.2371588 32.676874, 35.2384719 32.6770325, 35.238841 32.6770831, 35.2389351 32.6770947)",
35280592,tertiary,False,True,202.06599999999995,,יפה נוף,"LINESTRING (35.2362952 32.6728624, 35.2364156 32.6730767, 35.2365151 32.6733068, 35.2365592 32.6734453, 35.2365743 32.6734926, 35.2365753 32.6735816, 35.2365352 32.6736703, 35.2364665 32.6737415, 35.2364075 32.6737875, 35.2363691 32.6738175, 35.2361983 32.6739289, 35.2361302 32.6740033, 35.2360927 32.6740891, 35.23609 32.6741929, 35.2361073 32.6743258, 35.236147 32.6744728)",
35280709,tertiary,False,False,56.336,,רמת יזרעאל,"LINESTRING (35.2378684 32.6742881, 35.2384588 32.6741896)",
35280709,tertiary,False,True,92.19999999999999,,רמת יזרעאל,"LINESTRING (35.2378684 32.6742881, 35.2369871 32.6744317, 35.2369014 32.6744461)",
108327374,residential,False,True,178.618,,הורד,"LINESTRING (35.2378684 32.6742881, 35.2375994 32.67301, 35.2375354 32.6727064)",
35280709,tertiary,False,False,11.953,,רמת יזרעאל,"LINESTRING (35.2393903 32.6740343, 35.239511 32.6739992)",
35280709,tertiary,False,True,27.624,,רמת יזרעאל,"LINESTRING (35.2393903 32.6740343, 35.2391008 32.6740826)",
544409412,residential,False,False,97.28299999999999,,,"LINESTRING (35.2393903 32.6740343, 35.2393239 32.6741633, 35.239312 32.6743074, 35.2392841 32.6744481, 35.2392244 32.6744447, 35.2391886 32.6743777, 35.2391846 32.6741566, 35.2391008 32.6740826)",
780435489,secondary,True,False,17.635,7255,העמק,"LINESTRING (35.2398454 32.6736218, 35.23988 32.6737777)",
108105457,secondary_link,True,False,31.628999999999998,,,"LINESTRING (35.2398454 32.6736218, 35.239983 32.6737403, 35.2401185 32.6737733)",
35266634,secondary,True,False,9.940000000000001,,כיכר החיטה,"LINESTRING (35.2415447 32.6778261, 35.241554 32.6777821, 35.241577 32.6777418)",roundabout
35266634,secondary,True,False,14.415,,כיכר החיטה,"LINESTRING (35.2416526 32.6776854, 35.2417011 32.6776712, 35.2417523 32.6776681, 35.2418027 32.6776763)",roundabout
35266634,secondary,True,False,12.472000000000001,,כיכר החיטה,"LINESTRING (35.2415835 32.6779317, 35.2415533 32.6778817, 35.2415447 32.6778261)",roundabout
123082496,secondary,True,False,89.52699999999999,7555,שדרות הבנים,"LINESTRING (35.2415835 32.6779317, 35.241148 32.6781689, 35.2409603 32.6782804, 35.2407903 32.6783814)",
35266634,secondary,True,False,11.367,,כיכר החיטה,"LINESTRING (35.2419341 32.677806, 35.2419346 32.6778571, 35.2419165 32.6779059)",roundabout
35266634,secondary,True,False,17.258,,כיכר החיטה,"LINESTRING (35.2419165 32.6779059, 35.241881 32.6779481, 35.2418317 32.6779791, 35.2417735 32.6779956)",roundabout
108324535,tertiary,True,False,151.313,,שדרות שאול עמור,"LINESTRING (35.2419165 32.6779059, 35.2420162 32.6780346, 35.2422694 32.6781994, 35.243232 32.6786715)",
35280498,tertiary,False,False,21.035,,העצמאות,"LINESTRING (35.2391549 32.6771339, 35.2390842 32.6771191, 35.2389351 32.6770947)",
