osmid,lanes,highway,junction,oneway,reversed,length,geometry,name
43127968,,residential,,False,True,79.598,"LINESTRING (34.9402054 31.3237176, 34.9403457 31.3237418, 34.9407105 31.3238297, 34.9410063 31.3239242)",ניצנה
43127970,,residential,,False,True,78.818,"LINESTRING (34.9398125 31.3244837, 34.9405303 31.3248393)",גרר
43127971,,residential,,False,False,93.003,"LINESTRING (34.9398125 31.3244837, 34.9402054 31.3237176)",עצמון
"[43127969, 43127970]",,residential,,False,"[False, True]",130.44799999999998,"LINESTRING (34.9398125 31.3244837, 34.9392302 31.3242002, 34.9391768 31.3241517, 34.9391699 31.32409, 34.9392964 31.3236305)","['גרר', 'בית אשל']"
342042498,,tertiary,,True,False,29.365000000000002,"LINESTRING (34.9382297 31.3254831, 34.9382717 31.3256019, 34.938306 31.3256495, 34.9383734 31.3257108)",מיתר
719638785,,tertiary,,False,True,110.93599999999999,"LINESTRING (34.9382297 31.3254831, 34.9382832 31.3247643, 34.9383234 31.3245902, 34.9383576 31.3244946)",מיתר
43833218,,residential,,False,False,60.507,"LINESTRING (34.9360965 31.324999, 34.9354595 31.3249966)",הזית
43833219,,residential,,False,True,80.473,"LINESTRING (34.9360965 31.324999, 34.9361 31.3257227)",אשל
43833218,,residential,,False,True,123.90399999999998,"LINESTRING (34.9360965 31.324999, 34.936498 31.324991, 34.9365839 31.3249766, 34.9366654 31.324947, 34.9367255 31.3248994, 34.9367727 31.3248261, 34.9367898 31.3247527, 34.9367941 31.3245511, 34.9368156 31.3244705, 34.9368585 31.3244118, 34.9368938 31.3243874)",הזית
126726204,,residential,,False,False,162.54500000000002,"LINESTRING (34.9360965 31.324999, 34.9361075 31.3242617, 34.9367638 31.3242762, 34.9368199 31.3242945, 34.9368938 31.3243874)",תאנה
43833218,,residential,,False,False,60.233,"LINESTRING (34.9361 31.3257227, 34.9367341 31.3257281)",הזית
43833219,,residential,,False,False,80.473,"LINESTRING (34.9361 31.3257227, 34.9360965 31.324999)",אשל
43833219,,residential,,False,True,86.59,"LINESTRING (34.9361 31.3257227, 34.9360936 31.3265014)",אשל
43833218,,residential,,False,True,185.799,"LINESTRING (34.9361 31.3257227, 34.9350518 31.3257134, 34.9349745 31.3257059, 34.9349059 31.3256802, 34.9348629 31.3256326, 34.9348415 31.3255776, 34.9348415 31.3251049, 34.9348713 31.325057)",הזית
43833824,,tertiary,,False,False,154.06700000000004,"LINESTRING (34.9432518 31.3296071, 34.9431262 31.3292294, 34.9431018 31.3291192, 34.943093 31.3290205, 34.9430975 31.3289213, 34.943119 31.328793, 34.9431619 31.3286869, 34.9432217 31.3285767, 34.9432906 31.328485, 34.9433808 31.328397, 34.9434451 31.3283384, 34.9434556 31.3283291)",צין
43833824,,tertiary,,False,True,88.843,"LINESTRING (34.9432518 31.3296071, 34.9432951 31.3297375, 34.9435073 31.3303757)",צין
"[189826560, 132214945, 189826559]",,residential,,False,False,594.482,"LINESTRING (34.9432518 31.3296071, 34.9413315 31.3302017, 34.9412935 31.3302135, 34.9407049 31.3303957, 34.9398217 31.3306692, 34.9397705 31.3307168, 34.9397705 31.3307535, 34.940054 31.3314001, 34.9400966 31.3314136, 34.9401524 31.3314097, 34.9410105 31.3311317, 34.9415555 31.3309551, 34.9416005 31.3309402, 34.9416314 31.33093)","['עין מור', 'עין זיק', 'עין נטפים']"
43833824,,tertiary,,False,False,88.843,"LINESTRING (34.9435073 31.3303757, 34.9432951 31.3297375, 34.9432518 31.3296071)",צין
189826559,,residential,,False,True,188.64099999999996,"LINESTRING (34.9435073 31.3303757, 34.9431578 31.3304602, 34.94277 31.3305663, 34.9424353 31.3306692, 34.9419761 31.3308158, 34.9416314 31.33093)",עין מור
42489879,1,secondary,roundabout,True,False,5.8740000000000006,"LINESTRING (34.9382271 31.3278332, 34.9381995 31.3278212, 34.938176 31.3278041)",
42489879,1,secondary,roundabout,True,False,19.226,"LINESTRING (34.938363 31.3276493, 34.9383867 31.3276763, 34.9383999 31.3277085, 34.9384009 31.3277431, 34.9383893 31.3277767, 34.9383657 31.3278058)",
43833219,,residential,,False,False,86.59,"LINESTRING (34.9360936 31.3265014, 34.9361 31.3257227)",אשל
126724460,,residential,,False,False,116.775,"LINESTRING (34.9360936 31.3265014, 34.9348642 31.3264979)",תמר
126724460,,residential,,False,True,111.665,"LINESTRING (34.9360936 31.3265014, 34.9372692 31.3265049)",תמר
43833219,,residential,,False,True,76.213,"LINESTRING (34.9360936 31.3265014, 34.9360903 31.3269049, 34.9360689 31.3270148, 34.93603 31.3270698, 34.9359401 31.3271432)",אשל
126724460,,residential,,False,False,111.665,"LINESTRING (34.9372692 31.3265049, 34.9360936 31.3265014)",תמר
126724461,,residential,,False,True,57.49,"LINESTRING (34.9372692 31.3265049, 34.9372642 31.3270219)",צאלה
"[723805392, 126724461]",,residential,,False,False,160.156,"LINESTRING (34.9372692 31.3265049, 34.9372723 31.3261863, 34.9372768 31.3257282, 34.9372823 31.325164, 34.9373091 31.3251193, 34.9373553 31.32509)",צאלה
126724460,,residential,,False,False,71.676,"LINESTRING (34.9348642 31.3264979, 34.9341096 31.3264956)",תמר
126724460,,residential,,False,True,116.775,"LINESTRING (34.9348642 31.3264979, 34.9360936 31.3265014)",תמר
713049412,,residential,,False,False,40.253,"LINESTRING (34.9348642 31.3264979, 34.9348638 31.3261359)",שיטה
713049412,,residential,,False,True,81.479,"LINESTRING (34.9348642 31.3264979, 34.9348531 31.3272306)",שיטה
126724460,,residential,,False,True,71.676,"LINESTRING (34.9341096 31.3264956, 34.9348642 31.3264979)",תמר
341917925,,residential,,False,False,33.425,"LINESTRING (34.9341096 31.3264956, 34.9341105 31.3267962)",גאון הירדן
341917925,,residential,,False,True,383.713,"LINESTRING (34.9341096 31.3264956, 34.9341058 31.3257609, 34.9341021 31.325057, 34.9340992 31.3244978, 34.9341035 31.3242008, 34.9341021 31.3241587, 34.9340947 31.323944, 34.9340904 31.3239042, 34.9340689 31.3237059, 34.9340292 31.3234789, 34.9339705 31.3230514)",גאון הירדן
713049412,,residential,,False,True,40.253,"LINESTRING (34.9348638 31.3261359, 34.9348642 31.3264979)",שיטה
126726205,,residential,,False,False,67.518,"LINESTRING (34.9381645 31.3298347, 34.9380977 31.3294248, 34.938083 31.3293781, 34.938043 31.3293295, 34.9379572 31.3292853)",כרכום
126726215,,residential,,False,True,73.848,"LINESTRING (34.9376978 31.3243999, 34.9377051 31.325064)",גפן
126726704,,residential,,False,False,51.78,"LINESTRING (34.9344113 31.3282211, 34.9347407 31.3282193, 34.9347978 31.3282371, 34.9349161 31.3283226)",אירוס
713049412,,residential,,False,False,81.479,"LINESTRING (34.9348531 31.3272306, 34.9348642 31.3264979)",שיטה
713049412,,residential,,False,True,29.047,"LINESTRING (34.9348531 31.3272306, 34.9348492 31.3274918)",שיטה
126726207,,residential,,False,False,105.245,"LINESTRING (34.9348531 31.3272306, 34.9356311 31.3272348, 34.935751 31.3272165, 34.9358457 31.3271869, 34.9359401 31.3271432)",שיזף
126724461,,residential,,False,False,25.532,"LINESTRING (34.9372619 31.3272515, 34.937264 31.3270426, 34.9372642 31.3270219)",צאלה
126726207,,residential,,False,False,57.92,"LINESTRING (34.9372619 31.3272515, 34.9374808 31.3272458, 34.9375792 31.3272348, 34.9376181 31.3272052, 34.9376396 31.3271539, 34.9376436 31.3271028, 34.9376138 31.3270073)",שיזף
126726207,,residential,,False,True,129.645,"LINESTRING (34.9372619 31.3272515, 34.9361504 31.3272531, 34.9361247 31.3272531, 34.9360388 31.3272199, 34.9359401 31.3271432)",שיזף
132214954,,residential,,False,False,27.065,"LINESTRING (34.9370802 31.3250449, 34.9372359 31.3250499, 34.9372877 31.3250607, 34.9373553 31.32509)",
177289836,,residential,,False,False,68.864,"LINESTRING (34.9341105 31.3267962, 34.9333855 31.326795)",ארז
341917925,,residential,,False,False,66.318,"LINESTRING (34.9341105 31.3267962, 34.9341068 31.3273926)",גאון הירדן
341917925,,residential,,False,True,33.425,"LINESTRING (34.9341105 31.3267962, 34.9341096 31.3264956)",גאון הירדן
177289828,,residential,,False,False,66.26,"LINESTRING (34.9341003 31.3286553, 34.9334027 31.3286545)",כלנית
177289838,,residential,,False,True,64.594,"LINESTRING (34.9341003 31.3286553, 34.9340982 31.3292362)",גאון הירדן
177289838,,residential,,False,False,68.663,"LINESTRING (34.9341003 31.3286553, 34.9341018 31.3282203, 34.9341025 31.3280378)",גאון הירדן
177289838,,residential,,False,False,64.594,"LINESTRING (34.9340982 31.3292362, 34.9341003 31.3286553)",גאון הירדן
126726213,,residential,,False,False,70.32600000000001,"LINESTRING (34.9340982 31.3292362, 34.9342791 31.329234, 34.9348373 31.3292665)",חצב
341917926,,residential,roundabout,True,False,11.66,"LINESTRING (34.9339632 31.3228927, 34.9339953 31.3228954, 34.9340243 31.3229073, 34.9340451 31.3229248, 34.9340585 31.3229469)",
341917924,,residential,,False,False,62.568,"LINESTRING (34.9338777 31.3229639, 34.9332242 31.3230344)",שדרות השלום
341917926,,residential,roundabout,True,False,12.245999999999999,"LINESTRING (34.9338777 31.3229639, 34.9338865 31.3229374, 34.9339053 31.3229151, 34.933932 31.3228996, 34.9339632 31.3228927)",
341917925,,residential,,False,False,383.71299999999997,"LINESTRING (34.9339705 31.3230514, 34.9340292 31.3234789, 34.9340689 31.3237059, 34.9340904 31.3239042, 34.9340947 31.323944, 34.9341021 31.3241587, 34.9341035 31.3242008, 34.9340992 31.3244978, 34.9341021 31.325057, 34.9341058 31.3257609, 34.9341096 31.3264956)",גאון הירדן
341917926,,residential,roundabout,True,False,14.727,"LINESTRING (34.9339705 31.3230514, 34.9339417 31.3230476, 34.9339157 31.3230363, 34.9338933 31.3230165, 34.9338801 31.3229914, 34.9338777 31.3229639)",
42877464,,residential,,False,True,62.687,"LINESTRING (34.9340585 31.3229469, 34.934608 31.322904, 34.9347157 31.3228956)",שדרות השלום
341917926,,residential,roundabout,True,False,16.621,"LINESTRING (34.9340585 31.3229469, 34.9340633 31.3229715, 34.9340589 31.3229961, 34.9340458 31.3230183, 34.9340253 31.323036, 34.9339993 31.3230474, 34.9339705 31.3230514)",
42489879,1,secondary,roundabout,True,False,3.743,"LINESTRING (34.9381576 31.3276751, 34.9381816 31.3276484)",
713049405,,residential,,True,False,21.133,"LINESTRING (34.9341828 31.3278627, 34.9341454 31.3279134, 34.9341239 31.3279574, 34.9341025 31.3280378)",גאון הירדן
713049410,,secondary,roundabout,True,False,17.213,"LINESTRING (34.9341828 31.3278627, 34.9341258 31.3278748, 34.9340649 31.3278698, 34.9340096 31.3278472)",
713049412,,residential,,False,False,29.047,"LINESTRING (34.9348492 31.3274918, 34.9348531 31.3272306)",שיטה
126726216,,residential,,True,False,29.119,"LINESTRING (34.9348492 31.3274918, 34.9348661 31.3275541, 34.934909 31.3276018, 34.9349608 31.3276384, 34.9350423 31.3276785)",שיטה
341917925,,residential,,False,True,66.318,"LINESTRING (34.9341068 31.3273926, 34.9341105 31.3267962)",גאון הירדן
713049401,,residential,,True,False,23.348,"LINESTRING (34.9341068 31.3273926, 34.9341196 31.3274659, 34.9341454 31.3275246, 34.9341847 31.3275896)",גאון הירדן
177289836,,residential,,False,True,68.864,"LINESTRING (34.9333855 31.326795, 34.9341105 31.3267962)",ארז
126726211,,residential,,False,True,49.294,"LINESTRING (34.9360764 31.3277766, 34.9360726 31.3282199)",פרג
713049407,2,secondary,,True,False,176.31799999999998,"LINESTRING (34.9360764 31.3277766, 34.9347554 31.3277715, 34.9345726 31.3277708, 34.9344629 31.3277711, 34.9343726 31.3277812, 34.9342339 31.3278337)",חברון
713049410,,secondary,roundabout,True,False,3.581,"LINESTRING (34.9341847 31.3275896, 34.9342183 31.3276042)",
713049413,,secondary,,True,False,35.078,"LINESTRING (34.934673 31.3276771, 34.9350423 31.3276785)",חברון
713049409,,residential,,True,False,28.285999999999998,"LINESTRING (34.934673 31.3276771, 34.9347588 31.3276458, 34.9348017 31.3276018, 34.9348232 31.3275612, 34.9348492 31.3274918)",שיטה
713049410,,secondary,roundabout,True,False,5.827,"LINESTRING (34.9342339 31.3278337, 34.9341828 31.3278627)",
713049413,,secondary,,True,False,296.005,"LINESTRING (34.9350423 31.3276785, 34.9361415 31.3276828, 34.9380024 31.32769, 34.9381022 31.3276824, 34.9381576 31.3276751)",חברון
177289838,,residential,,False,True,68.663,"LINESTRING (34.9341025 31.3280378, 34.9341018 31.3282203, 34.9341003 31.3286553)",גאון הירדן
713049395,,residential,,True,False,23.133,"LINESTRING (34.9341025 31.3280378, 34.934081 31.3279645, 34.9340553 31.3279134, 34.9340096 31.3278472)",גאון הירדן
177289828,,residential,,False,True,66.26,"LINESTRING (34.9334027 31.3286545, 34.9341003 31.3286553)",כלנית
713049390,,residential,,True,False,23.103,"LINESTRING (34.934038 31.3275879, 34.9340722 31.3275429, 34.9340936 31.3274918, 34.9341068 31.3273926)",גאון הירדן
713049410,,secondary,roundabout,True,False,14.409,"LINESTRING (34.934038 31.3275879, 34.9341029 31.3275741, 34.9341637 31.3275805, 34.9341847 31.3275896)",
713049410,,secondary,roundabout,True,False,5.822,"LINESTRING (34.9340096 31.3278472, 34.9339667 31.3278098)",
713049410,,secondary,roundabout,True,False,23.146,"LINESTRING (34.9339667 31.3278098, 34.9339414 31.3277621, 34.9339365 31.3277112, 34.9339525 31.3276606, 34.9339877 31.3276178)",
713049410,,secondary,roundabout,True,False,28.929,"LINESTRING (34.9342183 31.3276042, 34.9342601 31.3276424, 34.9342837 31.3276892, 34.9342875 31.3277414, 34.9342702 31.3277916, 34.9342339 31.3278337)",
713049413,,secondary,,True,False,44.817,"LINESTRING (34.9342183 31.3276042, 34.9342824 31.3276384, 34.9343683 31.3276602, 34.9344672 31.327677, 34.9345727 31.3276767, 34.934673 31.3276771)",חברון
713049410,,secondary,roundabout,True,False,5.821,"LINESTRING (34.9339877 31.3276178, 34.934038 31.3275879)",
713059584,,tertiary,,True,False,26.392,"LINESTRING (34.9408737 31.3259637, 34.9410117 31.3257577)",צקלג
713059577,,tertiary,roundabout,True,False,19.256,"LINESTRING (34.9408737 31.3259637, 34.9409098 31.3259404, 34.9409754 31.3259284, 34.9410194 31.325937, 34.9410574 31.325958)",
341917929,,tertiary,,True,False,277.621,"LINESTRING (34.9387332 31.3293313, 34.9388725 31.3293025, 34.9393187 31.3291999, 34.939426 31.329165, 34.9395225 31.3291265, 34.9396128 31.3290717, 34.9396942 31.3290075, 34.9397737 31.3289269, 34.9398381 31.3288479, 34.9398896 31.3287692, 34.9399261 31.3286811, 34.939954 31.328595, 34.939969 31.3284961, 34.939969 31.3283549, 34.9399624 31.3282487, 34.9399432 31.3281424, 34.9399339 31.328108, 34.9398939 31.3279591, 34.9398145 31.3276915, 34.9397908 31.3276345, 34.9397586 31.3275704, 34.9397029 31.3275093)",שדרות עומרים
713059572,,tertiary,roundabout,True,False,15.936,"LINESTRING (34.9387332 31.3293313, 34.9387631 31.329339, 34.9387995 31.3293623, 34.9388245 31.3293948, 34.9388348 31.3294327)",
713059572,,tertiary,roundabout,True,False,12.409,"LINESTRING (34.9388348 31.3294327, 34.9388294 31.3294713, 34.9388124 31.3295018, 34.9387806 31.3295297)",
713059572,,tertiary,roundabout,True,False,18.191,"LINESTRING (34.9387806 31.3295297, 34.9387396 31.3295466, 34.9386943 31.3295506, 34.9386502 31.329541, 34.9386275 31.3295299, 34.9386074 31.3295123)",
713059581,,tertiary,,True,False,27.998999999999995,"LINESTRING (34.9387806 31.3295297, 34.9387459 31.3295738, 34.9387202 31.3296268, 34.938703 31.3296818, 34.938688 31.3297652)",מיתר
713059582,,tertiary,roundabout,True,False,6.882,"LINESTRING (34.9435916 31.3281351, 34.9435888 31.32811, 34.9436027 31.3280753)",
713059576,,tertiary,,True,False,5.674,"LINESTRING (34.9407424 31.3272642, 34.940727 31.3272149)",צקלג
713059580,,tertiary,,True,False,84.54099999999998,"LINESTRING (34.9407424 31.3272642, 34.9406316 31.3272881, 34.9400736 31.32741, 34.9400012 31.3274293, 34.9399517 31.3274513, 34.9398953 31.327484)",שדרות המייסדים
42777277,,tertiary,,True,False,5.671,"LINESTRING (34.9408087 31.3271973, 34.9408221 31.327247)",צקלג
42777277,,tertiary,,True,False,126.18400000000001,"LINESTRING (34.9409521 31.3261495, 34.9409174 31.326161, 34.9408826 31.326183, 34.9408529 31.3262104, 34.9408079 31.3262581, 34.9407608 31.3263332, 34.9407286 31.3264211, 34.9407027 31.3265036, 34.9406898 31.3265989, 34.940692 31.3266869, 34.9407027 31.3267786, 34.940722 31.326883, 34.9407666 31.3270446, 34.9408087 31.3271973)",צקלג
713059577,,tertiary,roundabout,True,False,17.813,"LINESTRING (34.9409521 31.3261495, 34.940909 31.326138, 34.9408686 31.3261101, 34.9408463 31.3260765, 34.9408389 31.3260384)",
342042496,,tertiary,,False,True,137.229,"LINESTRING (34.9382266 31.3273157, 34.9382244 31.327257, 34.9382085 31.3267428, 34.9381913 31.3261899, 34.938188 31.326082)",מיתר
713059586,,tertiary,,True,False,39.545,"LINESTRING (34.9382266 31.3273157, 34.9382565 31.3274311, 34.9382846 31.3275044, 34.9383099 31.3275687, 34.938363 31.3276493)",מיתר
42777278,,tertiary,,True,False,8.003,"LINESTRING (34.940727 31.3272149, 34.9408087 31.3271973)",שדרות המייסדים
713059576,,tertiary,,True,False,136.98100000000002,"LINESTRING (34.940727 31.3272149, 34.9406372 31.3268973, 34.940617 31.326788, 34.9406057 31.3266914, 34.9406034 31.3265955, 34.9406176 31.3264898, 34.9406456 31.3264006, 34.9406808 31.3263045, 34.9407355 31.3262172, 34.9407885 31.3261554, 34.9408207 31.3261095, 34.9408315 31.3260785, 34.9408389 31.3260384)",צקלג
713059577,,tertiary,roundabout,True,False,9.093,"LINESTRING (34.9408389 31.3260384, 34.9408492 31.3259961, 34.9408737 31.3259637)",
342042496,,tertiary,,False,False,137.229,"LINESTRING (34.938188 31.326082, 34.9381913 31.3261899, 34.9382085 31.3267428, 34.9382244 31.327257, 34.9382266 31.3273157)",מיתר
342042500,,tertiary,,True,False,26.797000000000004,"LINESTRING (34.938188 31.326082, 34.9381837 31.3259702, 34.9381837 31.3259061, 34.9381789 31.3258412)",מיתר
713059572,,tertiary,roundabout,True,False,16.036,"LINESTRING (34.938583 31.3293957, 34.9386076 31.3293629, 34.9386438 31.3293394, 34.9386873 31.3293278, 34.9387195 31.3293277)",
713059591,,tertiary,,True,False,26.552999999999997,"LINESTRING (34.938583 31.3293957, 34.9385654 31.3292842, 34.9385399 31.3291598)",מיתר
713059580,,tertiary,,True,False,7.808,"LINESTRING (34.9408221 31.327247, 34.9407424 31.3272642)",שדרות המייסדים
42777274,,tertiary,,False,True,12.628,"LINESTRING (34.9410117 31.3257577, 34.9410672 31.3256545)",צקלג
713059578,,tertiary,,True,False,23.46,"LINESTRING (34.9410117 31.3257577, 34.9410033 31.325809, 34.9410117 31.3258677, 34.9410224 31.3259116, 34.9410574 31.325958)",צקלג
713059577,,tertiary,roundabout,True,False,30.976000000000003,"LINESTRING (34.9410574 31.325958, 34.9410813 31.3259835, 34.9410969 31.3260197, 34.941097 31.3260583, 34.9410817 31.3260946, 34.9410389 31.326133, 34.9409972 31.3261478, 34.9409521 31.3261495)",
713059590,,tertiary,,True,False,279.72099999999995,"LINESTRING (34.9398741 31.3275044, 34.9398703 31.3275686, 34.9398703 31.3276217, 34.9398815 31.3276741, 34.9399619 31.3279451, 34.940012 31.3281311, 34.9400321 31.3282426, 34.940039 31.3283533, 34.940039 31.3285, 34.9400227 31.3286069, 34.9399929 31.3286991, 34.9399536 31.328794, 34.9398975 31.3288797, 34.9398293 31.3289633, 34.9397449 31.3290489, 34.939657 31.3291182, 34.9395579 31.3291784, 34.9394532 31.3292201, 34.9393403 31.3292568, 34.9389642 31.3293433, 34.9389176 31.3293593, 34.9388788 31.3293777, 34.9388348 31.3294327)",שדרות עומרים
713059592,1,tertiary,roundabout,True,False,17.892000000000003,"LINESTRING (34.9398741 31.3275044, 34.9398658 31.3275124, 34.9398283 31.32753, 34.9397845 31.3275359, 34.9397409 31.3275288, 34.9397029 31.3275093)",
342042499,,tertiary,,True,False,28.79,"LINESTRING (34.938198 31.3257383, 34.9382181 31.3256916, 34.9382288 31.3256275, 34.9382297 31.3254831)",מיתר
713059589,,tertiary,roundabout,True,False,18.511000000000003,"LINESTRING (34.938198 31.3257383, 34.9382311 31.3257117, 34.9382858 31.3256943, 34.9383313 31.325696, 34.9383734 31.3257108)",
43833824,,tertiary,,False,True,154.067,"LINESTRING (34.9434556 31.3283291, 34.9434451 31.3283384, 34.9433808 31.328397, 34.9432906 31.328485, 34.9432217 31.3285767, 34.9431619 31.3286869, 34.943119 31.328793, 34.9430975 31.3289213, 34.943093 31.3290205, 34.9431018 31.3291192, 34.9431262 31.3292294, 34.9432518 31.3296071)",צין
713059588,,tertiary,,True,False,25.546,"LINESTRING (34.9434556 31.3283291, 34.9435031 31.3282871, 34.9435501 31.3282304, 34.9435739 31.3281845, 34.9435916 31.3281351)",צין
713059589,,tertiary,roundabout,True,False,4.315,"LINESTRING (34.9383743 31.3258991, 34.9383325 31.3259143)",
713059592,1,tertiary,roundabout,True,False,3.033,"LINESTRING (34.9398953 31.327484, 34.9398741 31.3275044)",
713059592,1,tertiary,roundabout,True,False,15.88,"LINESTRING (34.9397029 31.3275093, 34.9396749 31.3274799, 34.9396624 31.3274527, 34.9396596 31.3274149, 34.939672 31.3273786)",
713059572,,tertiary,roundabout,True,False,13.929,"LINESTRING (34.9386074 31.3295123, 34.9385957 31.3295021, 34.9385769 31.3294666, 34.9385735 31.3294278, 34.938583 31.3293957)",
42489880,,tertiary,,True,False,35.571,"LINESTRING (34.9383188 31.3281424, 34.9382932 31.3280141, 34.9382759 31.3279591, 34.9382565 31.3278985, 34.9382271 31.3278332)",מיתר
190072982,,tertiary,,False,False,115.065,"LINESTRING (34.9383188 31.3281424, 34.9383401 31.3282351, 34.9383688 31.3283599, 34.9383939 31.3284686, 34.9385243 31.3290859, 34.9385399 31.3291598)",מיתר
328318934,,tertiary,,True,False,29.249,"LINESTRING (34.938688 31.3297652, 34.9386815 31.3297424, 34.9386535 31.3296268, 34.9386386 31.3295738, 34.9386074 31.3295123)",מיתר
42777278,,tertiary,,True,False,83.286,"LINESTRING (34.939874 31.3273508, 34.9399347 31.3273651, 34.9399925 31.3273651, 34.9400634 31.3273596, 34.9406169 31.3272386, 34.940727 31.3272149)",שדרות המייסדים
713059592,1,tertiary,roundabout,True,False,16.209,"LINESTRING (34.939874 31.3273508, 34.9398988 31.327375, 34.9399128 31.3274109, 34.9399116 31.3274488, 34.9398953 31.327484)",
713059572,,tertiary,roundabout,True,False,1.361,"LINESTRING (34.9387195 31.3293277, 34.9387332 31.3293313)",
713059580,,tertiary,,True,False,301.073,"LINESTRING (34.9436027 31.3280753, 34.9435846 31.3280176, 34.9435652 31.3279774, 34.9435407 31.3279454, 34.9433364 31.3277661, 34.9432237 31.3276732, 34.9430859 31.3275823, 34.9429832 31.3275223, 34.9429508 31.3275033, 34.9428392 31.3274448, 34.9426953 31.3273778, 34.9425295 31.3273133, 34.9423622 31.3272597, 34.9422033 31.3272221, 34.9420622 31.3271952, 34.9418949 31.3271702, 34.94172 31.3271595, 34.9415627 31.3271595, 34.9414024 31.3271668, 34.9412293 31.3271811, 34.9410608 31.3272028, 34.9408855 31.3272334, 34.9408221 31.327247)",שדרות המייסדים
713059573,,tertiary,,True,False,234.373,"LINESTRING (34.939672 31.3273786, 34.9396921 31.3273046, 34.9396921 31.3272699, 34.9396787 31.3272202, 34.9396341 31.327051, 34.9395193 31.3266162, 34.9394881 31.3265239, 34.939467 31.32647, 34.9394553 31.32644, 34.9394198 31.3263724, 34.939376 31.3263078, 34.9393212 31.3262419, 34.9392744 31.3261917, 34.9392174 31.3261378, 34.9391566 31.326095, 34.9390935 31.3260554, 34.9390209 31.3260219, 34.9389282 31.3259867, 34.938848 31.3259594, 34.9387709 31.3259425, 34.9385569 31.3259079, 34.9384755 31.3258987, 34.9384175 31.3258952, 34.9383743 31.3258991)",שדרות עומרים
713059592,1,tertiary,roundabout,True,False,18.148000000000003,"LINESTRING (34.939672 31.3273786, 34.9396983 31.327348, 34.9397346 31.3273272, 34.9397776 31.3273181, 34.9398217 31.327322, 34.9398345 31.3273274)",
