osmid,oneway,name,highway,reversed,length,lanes,geometry,junction
157512671,False,פנחס רוטנברג,residential,False,146.463,,"LINESTRING (34.8204569 32.0644295, 34.8219914 32.0642201)",
503136315,False,עוזיאל,residential,False,97.861,,"LINESTRING (34.8204569 32.0644295, 34.8207536 32.0652729)",
157514242,False,מיכאל,residential,False,7.342,,"LINESTRING (34.827541 32.0702238, 34.8275025 32.0701664)",
157514242,False,מיכאל,residential,True,139.719,,"LINESTRING (34.827541 32.0702238, 34.8276009 32.0714793)",
248992197,True,דרך נגבה,tertiary,False,59.883,2,"LINESTRING (34.827541 32.0702238, 34.8269079 32.0702708)",
157514242,False,מיכאל,residential,False,139.719,,"LINESTRING (34.8276009 32.0714793, 34.827541 32.0702238)",
157514243,False,מיכאל,residential,True,57.835,,"LINESTRING (34.8276009 32.0714793, 34.8269886 32.0715156)",
"[157514242, 157516263]",False,מיכאל,residential,True,171.52,1,"LINESTRING (34.8276009 32.0714793, 34.8276479 32.0725184, 34.8278736 32.0725104, 34.8278684 32.0728216)",
157514240,False,אמנון ותמר,residential,False,6.804,,"LINESTRING (34.8269079 32.0702708, 34.8268832 32.0702133)",
157514240,False,אמנון ותמר,residential,True,59.723,,"LINESTRING (34.8269079 32.0702708, 34.8269379 32.0708073)",
248992197,True,דרך נגבה,tertiary,False,15.254,2,"LINESTRING (34.8269079 32.0702708, 34.8267466 32.0702825)",
157513486,True,רימלט,residential,False,9.623,,"LINESTRING (34.8287125 32.0705445, 34.8288142 32.0705366)",
503136317,True,לנדאו,residential,False,42.837,3,"LINESTRING (34.8287125 32.0705445, 34.8286719 32.0701608)",
56226721,False,ראש פינה,residential,True,49.634,,"LINESTRING (34.8299695 32.0663101, 34.8299268 32.0658652)",
56226723,False,"אצ""ל",tertiary,True,81.113,,"LINESTRING (34.8299695 32.0663101, 34.8291108 32.0663609)",
503136327,False,"אצ""ל",tertiary,False,9.004,,"LINESTRING (34.8284238 32.0663896, 34.8285193 32.0663923)",
56226721,False,ראש פינה,residential,False,49.634,,"LINESTRING (34.8299268 32.0658652, 34.8299695 32.0663101)",
56226721,False,ראש פינה,residential,True,104.155,,"LINESTRING (34.8299268 32.0658652, 34.8299121 32.0649286)",
59327057,False,ראש פינה,residential,False,164.473,,"LINESTRING (34.8299268 32.0658652, 34.8292811 32.0659049, 34.828911 32.0659276, 34.828833 32.0653151)",
56226721,False,ראש פינה,residential,False,104.155,,"LINESTRING (34.8299121 32.0649286, 34.8299268 32.0658652)",
59327091,False,משמר הירדן,residential,False,67.124,,"LINESTRING (34.8299121 32.0649286, 34.8292001 32.0649469)",
59327064,False,מטולה,residential,True,34.635,,"LINESTRING (34.8292182 32.065258, 34.8292001 32.0649469)",
59327064,False,מטולה,residential,False,34.635,,"LINESTRING (34.8292001 32.0649469, 34.8292182 32.065258)",
59327091,False,משמר הירדן,residential,False,66.389,,"LINESTRING (34.8292001 32.0649469, 34.8284959 32.064965)",
59327091,False,משמר הירדן,residential,True,67.124,,"LINESTRING (34.8292001 32.0649469, 34.8299121 32.0649286)",
157512671,False,פנחס רוטנברג,residential,True,146.463,,"LINESTRING (34.8219914 32.0642201, 34.8204569 32.0644295)",
30452017,True,הירדן,tertiary,False,53.409,,"LINESTRING (34.8284719 32.0675916, 34.8284316 32.0671125)",
62357847,False,תפארת ישראל,residential,True,10.125,,"LINESTRING (34.8284719 32.0675916, 34.8285792 32.0675868)",
62357848,False,הרב מרוז'ין,residential,False,65.857,,"LINESTRING (34.8293446 32.0683973, 34.8286464 32.0684239)",
62357850,False,קארו,residential,False,93.779,,"LINESTRING (34.8293446 32.0683973, 34.829282 32.0675556)",
62357847,False,תפארת ישראל,residential,False,66.315,,"LINESTRING (34.829282 32.0675556, 34.8285792 32.0675868)",
62357850,False,קארו,residential,True,93.779,,"LINESTRING (34.829282 32.0675556, 34.8293446 32.0683973)",
56226723,False,"אצ""ל",tertiary,False,81.113,,"LINESTRING (34.8291108 32.0663609, 34.8299695 32.0663101)",
56226723,False,"אצ""ל",tertiary,True,55.847,,"LINESTRING (34.8291108 32.0663609, 34.8285193 32.0663923)",
157512667,False,יד החזקה,residential,False,60.115,,"LINESTRING (34.824597 32.0652994, 34.8246912 32.0658341)",
83993231,False,הראובני,residential,False,166.372,,"LINESTRING (34.824597 32.0652994, 34.8262738 32.0650834, 34.8263425 32.0650745)",
157512667,False,יד החזקה,residential,True,99.34100000000001,,"LINESTRING (34.824597 32.0652994, 34.824514 32.0648497, 34.8244359 32.0644165)",
157512656,False,השר משה,residential,True,67.438,,"LINESTRING (34.8263425 32.0650745, 34.8265082 32.0656645)",
83993231,False,הראובני,residential,True,166.372,,"LINESTRING (34.8263425 32.0650745, 34.8262738 32.0650834, 34.824597 32.0652994)",
"[157512656, 157512661]",False,"['השר משה', 'בר יוחאי']",residential,"[False, True]",257.288,,"LINESTRING (34.8263425 32.0650745, 34.8262617 32.0646438, 34.8261788 32.0643223, 34.8261457 32.0642721, 34.8260938 32.0642286, 34.8260338 32.0642076, 34.8259528 32.0641949, 34.8244359 32.0644165)",
221455379,False,"הרא""ה",tertiary,True,62.694,,"LINESTRING (34.8247917 32.0703576, 34.8248582 32.0709186)",
155506394,False,דרך נגבה,residential,False,104.013,2,"LINESTRING (34.8247917 32.0703576, 34.8244607 32.070373, 34.8236895 32.0704089)",
248992199,True,דרך נגבה,tertiary,False,63.995,2,"LINESTRING (34.8247917 32.0703576, 34.8248613 32.0703095, 34.8254498 32.0702827)",
"[503136356, 155506407]",False,"['הרא""ה', 'הרא״ה']",tertiary,False,233.349,4,"LINESTRING (34.8247917 32.0703576, 34.8247047 32.0698858, 34.8244094 32.0682842)",
