osmid,highway,junction,oneway,reversed,length,geometry,name,lanes
100184191,secondary,roundabout,True,False,1.778,"LINESTRING (35.2975577 32.9095627, 35.2975392 32.9095665)",,
100184181,secondary,roundabout,True,False,24.051000000000002,"LINESTRING (35.3008328 32.9111013, 35.3007912 32.9111268, 35.3007422 32.9111402, 35.3006907 32.9111403, 35.3006417 32.911127, 35.3005999 32.9111016)",,
100184187,secondary,,True,False,417.24700000000007,"LINESTRING (35.3008328 32.9111013, 35.3008045 32.9112753, 35.3008785 32.9114228, 35.3010748 32.9118137, 35.3014106 32.9124825, 35.3018705 32.9133987, 35.3019812 32.9136192, 35.3024188 32.9144362, 35.3024222 32.9144547, 35.3024493 32.9145712)",שדרות נשיאי ישראל,
100184179,secondary,,True,False,582.2,"LINESTRING (35.302725 32.9164285, 35.3027118 32.9163758, 35.3022476 32.9145148, 35.3022411 32.9144888, 35.302211 32.9144326, 35.3018034 32.9136718, 35.3012648 32.9125439, 35.3007421 32.9114884)",שדרות נשיאי ישראל,
941833405,secondary,roundabout,True,False,15.468,"LINESTRING (35.302725 32.9164285, 35.3027706 32.9164227, 35.3028224 32.9164304, 35.3028786 32.916461)",,
100184190,residential,,False,True,49.684,"LINESTRING (35.301459 32.9158814, 35.3013441 32.9161093, 35.3012519 32.916293)",מעלה הכרמים,
100184203,residential,,False,False,347.04600000000005,"LINESTRING (35.301459 32.9158814, 35.3009194 32.9157078, 35.3000343 32.9154456, 35.299958 32.9154234, 35.2992733 32.9152237, 35.2989009 32.9151665, 35.2988533 32.9151638, 35.2984884 32.915143, 35.2981319 32.9152035, 35.2979017 32.9152607)",הדקל,
100184203,residential,,False,True,82.675,"LINESTRING (35.301459 32.9158814, 35.3015922 32.9159398, 35.3018645 32.9161112, 35.3021818 32.9163088)",הדקל,
206894498,residential,,False,False,244.036,"LINESTRING (35.301459 32.9158814, 35.3015069 32.9157828, 35.301501 32.9157277, 35.3014908 32.9156696, 35.3014608 32.9156354, 35.3014027 32.9156037, 35.3011979 32.9155588, 35.3010565 32.9155238, 35.3008633 32.9154556, 35.3000783 32.9151463, 35.2997553 32.9150443, 35.2993334 32.914911)",הרימון,
100184203,residential,,False,False,109.668,"LINESTRING (35.2979017 32.9152607, 35.2976313 32.9153279, 35.2970145 32.9154624, 35.2967613 32.9154917)",הדקל,
100184203,residential,,False,True,347.04600000000005,"LINESTRING (35.2979017 32.9152607, 35.2981319 32.9152035, 35.2984884 32.915143, 35.2988533 32.9151638, 35.2989009 32.9151665, 35.2992733 32.9152237, 35.299958 32.9154234, 35.3000343 32.9154456, 35.3009194 32.9157078, 35.301459 32.9158814)",הדקל,
100184207,residential,,False,False,206.252,"LINESTRING (35.2979017 32.9152607, 35.2980137 32.9153612, 35.2980478 32.9153918, 35.2981359 32.9154422, 35.2985685 32.9155397, 35.2987598 32.9155853, 35.2989209 32.9156237, 35.2991211 32.9157044, 35.2993775 32.9159297, 35.2994496 32.9161381, 35.2994785 32.9163238)",הברושים,
100184181,secondary,roundabout,True,False,24.03,"LINESTRING (35.300833 32.9109059, 35.3008632 32.9109409, 35.300879 32.9109821, 35.300879 32.9110253, 35.3008631 32.9110664, 35.3008328 32.9111013)",,
100184191,secondary,roundabout,True,False,15.945,"LINESTRING (35.2976443 32.9094465, 35.2976343 32.9094914, 35.2976066 32.9095307, 35.2975577 32.9095627)",,
100184216,secondary,,True,False,291.57,"LINESTRING (35.2976443 32.9094465, 35.2977283 32.9094861, 35.2980644 32.9096566, 35.2986841 32.9099711, 35.299105 32.9101846, 35.2992847 32.9102758, 35.2997488 32.9105112, 35.3002542 32.9107676, 35.300319 32.9108005)",שדרות נשיאי ישראל,
206894498,residential,,False,True,244.036,"LINESTRING (35.2993334 32.914911, 35.2997553 32.9150443, 35.3000783 32.9151463, 35.3008633 32.9154556, 35.3010565 32.9155238, 35.3011979 32.9155588, 35.3014027 32.9156037, 35.3014608 32.9156354, 35.3014908 32.9156696, 35.301501 32.9157277, 35.3015069 32.9157828, 35.301459 32.9158814)",הרימון,
"[100184210, 941833405]",secondary,roundabout,True,False,11.114,"LINESTRING (35.3028786 32.916461, 35.3028962 32.9164793, 35.3029083 32.9164974, 35.3029193 32.9165271, 35.3029217 32.9165516)",,
100184203,residential,,False,False,7.272,"LINESTRING (35.3022452 32.9163468, 35.3021818 32.9163088)",הדקל,
100184203,residential,,False,True,41.666,"LINESTRING (35.3022452 32.9163468, 35.302619 32.9165516)",הדקל,
100184181,secondary,roundabout,True,False,8.042,"LINESTRING (35.3005999 32.9111016, 35.3005736 32.911073, 35.300557 32.9110396)",,
100184210,secondary,roundabout,True,False,23.49,"LINESTRING (35.3029217 32.9165516, 35.3029118 32.9165949, 35.3028764 32.9166404, 35.302833 32.9166653, 35.3027706 32.9166768, 35.3027527 32.9166759)",,
"[100184210, 941833405]",secondary,roundabout,True,False,20.216,"LINESTRING (35.3027527 32.9166759, 35.3027023 32.9166632, 35.3026645 32.9166405, 35.3026339 32.9166047, 35.302619 32.9165516)",,
100184190,residential,,False,True,49.706,"LINESTRING (35.3012519 32.916293, 35.3010381 32.9167024)",מעלה הכרמים,
100184190,residential,,False,False,49.684,"LINESTRING (35.3012519 32.916293, 35.3013441 32.9161093, 35.301459 32.9158814)",מעלה הכרמים,
100184191,secondary,roundabout,True,False,14.439,"LINESTRING (35.2973314 32.9094549, 35.297331 32.9094465, 35.2973399 32.9094015, 35.2973775 32.9093516, 35.2973926 32.9093406)",,
100184203,residential,,False,False,41.666,"LINESTRING (35.302619 32.9165516, 35.3022452 32.9163468)",הדקל,
941833405,secondary,roundabout,True,False,17.969,"LINESTRING (35.302619 32.9165516, 35.3026274 32.916508, 35.3026623 32.9164608, 35.3026657 32.9164579, 35.302725 32.9164285)",,
100184189,residential,,False,True,297.031,"LINESTRING (35.3001985 32.9144638, 35.3005192 32.9146023, 35.3007512 32.9147025, 35.3011717 32.9149278, 35.301476 32.9151867, 35.3017924 32.9154489, 35.3020888 32.9157381, 35.302237 32.9159297, 35.302237 32.9160541, 35.302225 32.9161549, 35.3021818 32.9163088)",התמר,
