osmid,highway,junction,oneway,reversed,length,geometry,name,maxspeed,lanes
98871396,tertiary,roundabout,True,False,6.984999999999999,"LINESTRING (34.8918423 32.0291823, 34.8918073 32.0291719, 34.8917784 32.0291523)",,,
48764825,tertiary,,True,False,138.87900000000002,"LINESTRING (34.8861599 32.0376609, 34.8868928 32.0376355, 34.8876326 32.0376281)",רמז,50,
"[98870232, 240596965]",residential,,False,False,278.15799999999996,"LINESTRING (34.8881611 32.0376195, 34.8882788 32.0370221, 34.8879612 32.0369865, 34.8871856 32.0369745, 34.8860457 32.0370018)","['רמב""ם', 'שזר']",,
48774295,tertiary,,True,False,71.637,"LINESTRING (34.8859915 32.0376003, 34.8859603 32.0369566)",הרצל,,
48764835,tertiary,roundabout,True,False,7.835,"LINESTRING (34.8859915 32.0376003, 34.8860328 32.0375969, 34.8860738 32.037603)",,,
48764835,tertiary,roundabout,True,False,10.562999999999999,"LINESTRING (34.8860738 32.037603, 34.8861078 32.0376162, 34.886137 32.0376359, 34.8861599 32.0376609)",,,
48765256,tertiary,roundabout,True,False,6.753,"LINESTRING (34.8928216 32.0344, 34.892791 32.0343842, 34.8927667 32.0343619)",,,
48765256,tertiary,roundabout,True,False,3.007,"LINESTRING (34.8927714 32.0342295, 34.8927941 32.0342105)",,,
48765256,tertiary,roundabout,True,False,17.229,"LINESTRING (34.8927941 32.0342105, 34.8928216 32.0341968, 34.8928522 32.0341891, 34.8928832 32.0341879, 34.8929137 32.0341929, 34.8929419 32.0342039, 34.8929625 32.0342171)",,,
1239656754,tertiary,,True,False,218.06099999999998,"LINESTRING (34.8927941 32.0342105, 34.8928377 32.0341427, 34.8928506 32.0340862, 34.8928571 32.0339369, 34.8928581 32.0338739, 34.8928614 32.0336675, 34.8928571 32.0334891, 34.8928506 32.0333131, 34.8928378 32.0331276, 34.8928141 32.0329246, 34.8927248 32.0322658)",ויצמן,50,
48765256,tertiary,roundabout,True,False,2.426,"LINESTRING (34.8929625 32.0342171, 34.8929796 32.0342334)",,,
48765256,tertiary,roundabout,True,False,6.582,"LINESTRING (34.8929794 32.0343636, 34.8929552 32.034385, 34.8929253 32.0344002)",,,
56439498,residential,,False,False,43.738,"LINESTRING (34.8925124 32.03227, 34.8922203 32.0322918, 34.8920502 32.0323045)",צבי ישי,,
1239656757,residential,,True,False,23.358,"LINESTRING (34.8925124 32.03227, 34.892572 32.0322526, 34.8926243 32.0322256, 34.8926692 32.0321955, 34.8927092 32.0321507)",צבי ישי,,
48765260,tertiary,roundabout,True,False,20.107000000000003,"LINESTRING (34.8926017 32.0317116, 34.8925738 32.0316962, 34.8925527 32.0316744, 34.8925404 32.0316482, 34.892538 32.03162, 34.8925459 32.0315926, 34.8925632 32.0315685, 34.8925734 32.0315609)",,,
48773826,tertiary,,False,True,137.563,"LINESTRING (34.8927517 32.0316068, 34.8942086 32.0315358)",כצנלסון,,
48765260,tertiary,roundabout,True,False,8.075,"LINESTRING (34.8927517 32.0316068, 34.8927541 32.0316363, 34.8927453 32.0316649, 34.8927366 32.0316762)",,,
339130175,residential,,False,True,72.021,"LINESTRING (34.8920709 32.0294614, 34.8928165 32.0293201)",נורדאו,50,
1239656796,tertiary,,True,False,240.368,"LINESTRING (34.8920709 32.0294614, 34.892079 32.0294822, 34.8924449 32.0307123, 34.8926139 32.0312806, 34.8926675 32.0314632, 34.8926873 32.0315148, 34.8927082 32.0315536)",ויצמן,50,
48773826,tertiary,,False,False,137.563,"LINESTRING (34.8942086 32.0315358, 34.8927517 32.0316068)",כצנלסון,,
56440057,residential,,False,False,56.906,"LINESTRING (34.8942086 32.0315358, 34.8942494 32.0320464)",סירקין,,
48773826,tertiary,,False,True,170.454,"LINESTRING (34.8942086 32.0315358, 34.895186 32.0314547, 34.89601 32.0314042)",כצנלסון,,
48774039,tertiary,,False,False,104.448,"LINESTRING (34.8944147 32.0343203, 34.895522 32.0343547)",אלפרט,,
56440057,residential,,False,True,71.656,"LINESTRING (34.8944147 32.0343203, 34.8944085 32.0336759)",סירקין,,
48774039,tertiary,,False,True,62.611999999999995,"LINESTRING (34.8944147 32.0343203, 34.893954 32.0343246, 34.8937507 32.0343321)",אלפרט,,
48773826,tertiary,,False,False,170.454,"LINESTRING (34.89601 32.0314042, 34.895186 32.0314547, 34.8942086 32.0315358)",כצנלסון,,
56440057,residential,,False,False,58.357,"LINESTRING (34.8944036 32.0331511, 34.8944085 32.0336759)",סירקין,,
56440057,residential,,False,True,123.694,"LINESTRING (34.8944036 32.0331511, 34.8942494 32.0320464)",סירקין,,
98869544,tertiary,roundabout,True,False,23.267999999999997,"LINESTRING (34.8860254 32.0324466, 34.8860665 32.0324663, 34.8860973 32.0324967, 34.8861142 32.0325341, 34.8861151 32.0325741, 34.8861048 32.0326038, 34.8860935 32.0326192)",,,
98869561,tertiary,roundabout,True,False,17.496000000000002,"LINESTRING (34.8859482 32.0341775, 34.8859206 32.0341564, 34.8859018 32.0341293, 34.8858937 32.0340985, 34.8858969 32.0340672, 34.8859112 32.0340382)",,,
83800844,residential,,False,True,165.78199999999998,"LINESTRING (34.8873784 32.0340257, 34.8875285 32.0336372, 34.887585 32.0335125, 34.8876785 32.0333564, 34.8879761 32.0328807, 34.8879988 32.0328374, 34.8880016 32.0328086, 34.8879839 32.0326506)",סעדיה חתוכה,,
1239656760,tertiary,,False,False,95.839,"LINESTRING (34.8873784 32.0340257, 34.8872659 32.0340215, 34.8863618 32.0340215)",קדושי מצרים,,
1239656760,tertiary,,False,True,185.95499999999998,"LINESTRING (34.8873784 32.0340257, 34.8874635 32.0340288, 34.8875709 32.0340397, 34.8876951 32.0340539, 34.8893331 32.0342487)",קדושי מצרים,,
98869544,tertiary,roundabout,True,False,12.196,"LINESTRING (34.8858424 32.0325572, 34.8858494 32.0325195, 34.8858703 32.0324859, 34.8858985 32.0324624)",,,
240596968,tertiary,roundabout,True,False,10.026,"LINESTRING (34.8858782 32.0362689, 34.8858884 32.0362481, 34.8859047 32.0362303, 34.8859259 32.0362167, 34.8859506 32.0362083)",,,
98869544,tertiary,roundabout,True,False,12.693000000000001,"LINESTRING (34.8859047 32.0326538, 34.8858716 32.032628, 34.8858501 32.0325947, 34.8858424 32.0325572)",,,
1239656792,residential,,False,False,26.493,"LINESTRING (34.8889703 32.0294646, 34.8890511 32.0292364)",סעדיה חתוכה,,
98869555,residential,,True,False,45.574000000000005,"LINESTRING (34.8889703 32.0294646, 34.8885912 32.0294773, 34.8885389 32.029471, 34.8885153 32.029451, 34.8885088 32.0294369)",זאב וינהויז,,
340462663,living_street,,True,False,121.99000000000001,"LINESTRING (34.8889703 32.0294646, 34.8888996 32.0297617, 34.8888708 32.0298266, 34.8888284 32.0299089, 34.8887882 32.0300169, 34.8887654 32.0300877, 34.8887537 32.0301242, 34.88867 32.0305284)",סעדיה חתוכה,,
