osmid,highway,junction,oneway,reversed,length,geometry,name,ref
914474037,tertiary,roundabout,True,False,15.381999999999998,"LINESTRING (35.2127657 31.2570324, 35.2127952 31.2570135, 35.2128302 31.2570035, 35.2128671 31.2570036, 35.212902 31.2570137, 35.2129133 31.2570212)",,
57854163,residential,,False,False,120.23400000000001,"LINESTRING (35.2168107 31.2631845, 35.2171532 31.2634731, 35.2173023 31.2635697, 35.2173941 31.263617, 35.2174727 31.2636403, 35.2175499 31.2636495, 35.2176024 31.2636527, 35.2176808 31.2636457, 35.2178688 31.2635949)",אירוסים,
158436829,residential,,False,False,66.22800000000001,"LINESTRING (35.2168107 31.2631845, 35.2169424 31.2630761, 35.2170178 31.262995, 35.217111 31.2628728, 35.2171636 31.2627824, 35.2171892 31.2627383, 35.2171993 31.2626996)",גיא,
158436829,residential,,False,True,114.3,"LINESTRING (35.2168107 31.2631845, 35.2166732 31.2632679, 35.2159868 31.2636465, 35.2158956 31.2637107, 35.2158205 31.2637657)",גיא,
57854149,residential,,False,False,49.868,"LINESTRING (35.218575 31.2619159, 35.2184081 31.262093, 35.2183572 31.2621687, 35.2183111 31.2622965)",הגלעד,
34242435,tertiary,roundabout,True,False,25.999,"LINESTRING (35.2139588 31.2629468, 35.2139975 31.2629463, 35.2140379 31.2629525, 35.2140841 31.2629692, 35.2141403 31.2630098, 35.214175 31.2630618)",,
503242668,tertiary,,True,False,226.65300000000005,"LINESTRING (35.2139588 31.2629468, 35.2140227 31.2629161, 35.2140817 31.2628748, 35.2141493 31.2627904, 35.2146931 31.2620035, 35.2149804 31.2616161, 35.2151109 31.2614401, 35.2151546 31.2613731, 35.2151814 31.2613249, 35.2151868 31.2612837, 35.2151803 31.2612283)",יאשיהו,
34242741,tertiary,,True,False,230.243,"LINESTRING (35.2119001 31.2567857, 35.2118287 31.2568172, 35.211775 31.2568562, 35.211708 31.2569204, 35.211649 31.2569915, 35.2115739 31.2570901, 35.2113854 31.2573612, 35.2111283 31.257731, 35.2109531 31.2579854, 35.210729 31.2583053, 35.2106914 31.2583741, 35.2106673 31.2584245, 35.2106539 31.2584727, 35.2106423 31.2585291)",ירושלים,
34242435,tertiary,roundabout,True,False,19.237000000000002,"LINESTRING (35.2139916 31.2632972, 35.213927 31.2632912, 35.2138946 31.263281, 35.213866 31.2632671, 35.2138156 31.2632256)",,
34242441,tertiary,,True,False,249.122,"LINESTRING (35.2139916 31.2632972, 35.2139108 31.2633301, 35.2138625 31.2633668, 35.2137998 31.2634256, 35.2136893 31.2635248, 35.2135676 31.2636403, 35.2135418 31.2636648, 35.2133964 31.2637796, 35.2133605 31.2638057, 35.213247 31.2638883, 35.2130862 31.2639926, 35.2129466 31.2640737, 35.2127263 31.2641867, 35.2125359 31.2642729, 35.212374 31.2643302, 35.2122191 31.2643822, 35.2120759 31.2644213, 35.2119528 31.2644627, 35.2118831 31.2644902, 35.2118369 31.2645157)",יאשיהו,
34242435,tertiary,roundabout,True,False,11.73,"LINESTRING (35.2138156 31.2632256, 35.2137834 31.2631691, 35.2137767 31.2631378, 35.2137776 31.263127)",,
34242435,tertiary,roundabout,True,False,6.4,"LINESTRING (35.214175 31.2630618, 35.2141872 31.2631184)",,
