osmid,oneway,highway,reversed,length,geometry,lanes,ref,name
138299350,True,primary_link,False,58.405,"LINESTRING (30.4032998 40.7724167, 30.4036578 40.7724679, 30.4037974 40.7724665, 30.4039815 40.7724321)",,,
367627512,True,primary,False,44.041,"LINESTRING (30.4032998 40.7724167, 30.403503 40.7725069, 30.4037752 40.7725769)",2,D650,Adnan Menderes Caddesi
491330735,True,primary,False,86.05,"LINESTRING (30.4032738 40.7725339, 30.4030802 40.7723718, 30.4025602 40.7719803)",2,,Adnan Menderes Caddesi
139962354,True,secondary,False,235.259,"LINESTRING (30.4010738 40.774736, 30.3984409 40.7740283)",,,Milli Egemenlik Caddesi
138215425,False,residential,True,43.801,"LINESTRING (30.4071585 40.7732213, 30.4070522 40.7736069)",2,,Kol Sokak
491330740,True,primary,False,254.599,"LINESTRING (30.4071585 40.7732213, 30.4050192 40.7728562, 30.4042935 40.7727108, 30.4042153 40.7726987)",2,,Yeni Cami Bulvarı
139962355,True,primary,False,96.416,"LINESTRING (30.4012442 40.7765746, 30.40171 40.7757825)",2,,Atatürk Bulvarı
155249843,True,primary,False,37.783,"LINESTRING (30.4012442 40.7765746, 30.4013371 40.776593, 30.4014729 40.776622, 30.4016765 40.7766656)",,,
139962362,True,primary,False,79.335,"LINESTRING (30.40171 40.7757825, 30.402092 40.7751303)",2,,Atatürk Bulvarı
491330737,True,primary,False,4.902,"LINESTRING (30.4037681 40.7728688, 30.4037412 40.7729079)",2,,Atatürk Bulvarı
138215428,True,secondary,False,13.402000000000001,"LINESTRING (30.4011007 40.7746712, 30.4011471 40.7747245, 30.4010738 40.774736)",,,
139962346,True,secondary,False,98.118,"LINESTRING (30.4011007 40.7746712, 30.4012388 40.7747057, 30.4014345 40.7747624, 30.4015301 40.7748006, 30.4021733 40.7750139)",2,,Milli Egemenlik Caddesi
138215424,True,secondary,False,15.027,"LINESTRING (30.4023322 40.7750919, 30.4024521 40.775192)",,,
138215423,True,secondary_link,False,34.397,"LINESTRING (30.4020951 40.7758373, 30.4019978 40.7758593, 30.4019004 40.7758457, 30.4018831 40.77584, 30.40171 40.7757825)",,,
139962364,True,primary,False,98.66499999999999,"LINESTRING (30.4020951 40.7758373, 30.401779 40.776428, 30.4016765 40.7766656)",2,,Atatürk Bulvarı
139962359,True,primary,False,47.751,"LINESTRING (30.4024521 40.775192, 30.4022244 40.7755853)",2,,Atatürk Bulvarı
491330746,False,residential,False,89.694,"LINESTRING (30.4024521 40.775192, 30.4034716 40.7754257)",,,
138215425,False,residential,False,6.427,"LINESTRING (30.4060791 40.776836, 30.4060939 40.7767793)",2,,Kol Sokak
1268662887,False,residential,False,66.667,"LINESTRING (30.4060791 40.776836, 30.4066976 40.7767611, 30.4068616 40.776745)",2,,Turan Caddesi
138215424,True,secondary,False,15.945,"LINESTRING (30.4021733 40.7750139, 30.4023322 40.7750919)",,,
491330736,True,primary,False,97.047,"LINESTRING (30.4021733 40.7750139, 30.4024864 40.7745409, 30.4026842 40.7742316)",2,,Atatürk Bulvarı
139962348,True,secondary,False,14.642,"LINESTRING (30.402092 40.7751303, 30.4021733 40.7750139)",2,,Atatürk Bulvarı
89795777,True,secondary,False,99.075,"LINESTRING (30.402092 40.7751303, 30.4020528 40.7750518, 30.4019296 40.7749955, 30.4010738 40.774736)",2,,Milli Egemenlik Caddesi
551823503,True,secondary_link,False,20.991,"LINESTRING (30.402092 40.7751303, 30.4022099 40.7750947, 30.4023322 40.7750919)",,,
138225022,True,primary_link,False,49.402,"LINESTRING (30.4035331 40.7729032, 30.4035252 40.7727645, 30.4034816 40.77268, 30.4032738 40.7725339)",,,
491330736,True,primary,False,28.03,"LINESTRING (30.4035331 40.7729032, 30.4036231 40.7727561, 30.4036756 40.7726754)",2,,Atatürk Bulvarı
491330739,True,primary,False,80.17499999999998,"LINESTRING (30.4045155 40.7726462, 30.4047668 40.7726968, 30.405303 40.7728028, 30.405438 40.7728241)",2,D650,Yeni Cami Bulvarı
138299361,True,primary,False,77.91499999999999,"LINESTRING (30.4039815 40.7724321, 30.4043571 40.7721949, 30.4046819 40.7719744)",2,,Sakarya Caddesi
138299351,True,primary_link,False,46.432,"LINESTRING (30.404455 40.7722899, 30.4043592 40.7724316, 30.4043792 40.772543, 30.4045155 40.7726462)",,,
491330738,True,primary,False,48.510000000000005,"LINESTRING (30.404455 40.7722899, 30.4042143 40.7724469, 30.4041201 40.7725152, 30.4040309 40.7725847)",2,,Sakarya Caddesi
138340945,True,primary_link,False,43.114999999999995,"LINESTRING (30.4042153 40.7726987, 30.4039589 40.7727504, 30.4037681 40.7728688)",,,
491330740,True,primary,False,25.65,"LINESTRING (30.4042153 40.7726987, 30.4040069 40.7726945, 30.4039108 40.7726926)",2,,Yeni Cami Bulvarı
140817684,False,residential,True,46.04,"LINESTRING (30.3990178 40.771957, 30.3990325 40.7723709)",,,Pabuççular Caddesi
491330749,False,residential,False,75.32,"LINESTRING (30.3990178 40.771957, 30.3981234 40.7719633)",,,
140817684,False,residential,False,57.677,"LINESTRING (30.3990178 40.771957, 30.3990267 40.7717276, 30.3991248 40.7714481)",,,Pabuççular Caddesi
"[215255707, 491330749]",False,residential,True,91.507,"LINESTRING (30.3990178 40.771957, 30.3994305 40.7719298, 30.4001025 40.7719473)",,,
215255611,False,residential,False,67.244,"LINESTRING (30.3994437 40.7708671, 30.400218 40.7710149)",,,
140817684,False,residential,False,83.973,"LINESTRING (30.3994437 40.7708671, 30.3995205 40.7705906, 30.3996114 40.770123)",,,Pabuççular Caddesi
140817684,False,residential,True,69.96600000000001,"LINESTRING (30.3994437 40.7708671, 30.3992476 40.7712318, 30.3991248 40.7714481)",,,Pabuççular Caddesi
140817722,False,residential,True,14.65,"LINESTRING (30.4087612 40.7698623, 30.4086293 40.7697764)",,,Öbek
140817722,False,residential,False,80.219,"LINESTRING (30.4087612 40.7698623, 30.4089091 40.7701191, 30.4090789 40.7704128, 30.4091592 40.770517)",,,Öbek
491330738,True,primary,False,85.953,"LINESTRING (30.4087612 40.7698623, 30.4082235 40.770081, 30.4078735 40.7702432)",2,,Sakarya Caddesi
140817684,False,residential,False,75.723,"LINESTRING (30.3988211 40.7730287, 30.3989829 40.7726805, 30.3990325 40.7723709)",,,Pabuççular Caddesi
140817684,False,residential,True,106.69999999999999,"LINESTRING (30.3988211 40.7730287, 30.3986795 40.7732913, 30.3985186 40.7736161, 30.3983712 40.7739256)",,,Pabuççular Caddesi
140817740,True,residential,False,30.183,"LINESTRING (30.3988211 40.7730287, 30.3990493 40.7730279, 30.3991795 40.7730297)",,,Çıracılar Caddesi
140817684,False,residential,True,38.464,"LINESTRING (30.3998785 40.7691876, 30.3997479 40.7693927, 30.3997086 40.7695071)",,,Pabuççular Caddesi
491330735,True,primary,False,124.646,"LINESTRING (30.3998785 40.7691876, 30.3996793 40.7689151, 30.3995156 40.768722, 30.3992615 40.7684576, 30.3990557 40.7682583)",2,,Adnan Menderes Caddesi
215385218,False,residential,False,63.884,"LINESTRING (30.4095233 40.7708532, 30.4094232 40.7714227)",,,
140817722,False,residential,True,48.809,"LINESTRING (30.4095233 40.7708532, 30.4092846 40.7706797, 30.4091592 40.770517)",,,Öbek
138225034,True,secondary,False,58.917,"LINESTRING (30.3983712 40.7739256, 30.3990303 40.7741034)",2,,Milli Egemenlik Caddesi
140817684,False,residential,False,106.69999999999999,"LINESTRING (30.3983712 40.7739256, 30.3985186 40.7736161, 30.3986795 40.7732913, 30.3988211 40.7730287)",,,Pabuççular Caddesi
140817684,False,residential,False,46.04,"LINESTRING (30.3990325 40.7723709, 30.3990178 40.771957)",,,Pabuççular Caddesi
140817684,False,residential,True,75.723,"LINESTRING (30.3990325 40.7723709, 30.3989829 40.7726805, 30.3988211 40.7730287)",,,Pabuççular Caddesi
215255753,False,residential,False,87.874,"LINESTRING (30.3990325 40.7723709, 30.3994348 40.772398, 30.4000736 40.7724228)",,,
491330736,True,primary,False,72.745,"LINESTRING (30.4029711 40.7737914, 30.4033607 40.7732075)",2,,Atatürk Bulvarı
215255714,False,residential,True,65.112,"LINESTRING (30.3991248 40.7714481, 30.3984057 40.7712329)",,,
140817684,False,residential,False,69.96600000000001,"LINESTRING (30.3991248 40.7714481, 30.3992476 40.7712318, 30.3994437 40.7708671)",,,Pabuççular Caddesi
140817684,False,residential,True,57.677,"LINESTRING (30.3991248 40.7714481, 30.3990267 40.7717276, 30.3990178 40.771957)",,,Pabuççular Caddesi
140817722,False,residential,False,14.65,"LINESTRING (30.4086293 40.7697764, 30.4087612 40.7698623)",,,Öbek
215377995,False,residential,True,194.789,"LINESTRING (30.4086293 40.7697764, 30.4078645 40.768877, 30.4073549 40.7683147)",,,
155249841,True,residential,False,13.181000000000001,"LINESTRING (30.3984409 40.7740283, 30.3984028 40.7739972, 30.3983865 40.7739748, 30.3983712 40.7739256)",,,
155249847,True,residential,False,48.568,"LINESTRING (30.3980041 40.7691298, 30.3984583 40.7691551, 30.3985622 40.7692025)",,,
155249847,True,residential,False,15.765,"LINESTRING (30.3985622 40.7692025, 30.3987226 40.7692756)",,,
155249847,True,residential,False,87.106,"LINESTRING (30.3987226 40.7692756, 30.3990639 40.7693805, 30.3997086 40.7695071)",,,
215255728,False,residential,True,106.589,"LINESTRING (30.3987226 40.7692756, 30.3986831 40.7697001, 30.3986764 40.7702331)",,,
140817684,False,residential,False,38.464,"LINESTRING (30.3997086 40.7695071, 30.3997479 40.7693927, 30.3998785 40.7691876)",,,Pabuççular Caddesi
140817684,False,residential,True,69.03,"LINESTRING (30.3997086 40.7695071, 30.3996701 40.7696591, 30.3996114 40.770123)",,,Pabuççular Caddesi
215255705,False,residential,True,57.328,"LINESTRING (30.3989315 40.7700971, 30.3996114 40.770123)",,,
215255705,False,residential,False,57.328,"LINESTRING (30.3996114 40.770123, 30.3989315 40.7700971)",,,
140817684,False,residential,False,69.03,"LINESTRING (30.3996114 40.770123, 30.3996701 40.7696591, 30.3997086 40.7695071)",,,Pabuççular Caddesi
140817684,False,residential,True,83.973,"LINESTRING (30.3996114 40.770123, 30.3995205 40.7705906, 30.3994437 40.7708671)",,,Pabuççular Caddesi
215255705,False,residential,True,100.02,"LINESTRING (30.3996114 40.770123, 30.3998689 40.7702187, 30.4006721 40.7705277)",,,
215255728,False,residential,True,28.764,"LINESTRING (30.3986764 40.7702331, 30.3987011 40.7704911)",,,
215255728,False,residential,False,106.589,"LINESTRING (30.3986764 40.7702331, 30.3986831 40.7697001, 30.3987226 40.7692756)",,,
215255680,False,residential,False,52.205,"LINESTRING (30.3981699 40.7704775, 30.3982084 40.7703978, 30.3987011 40.7704911)",,,
215255728,False,residential,False,28.764,"LINESTRING (30.3987011 40.7704911, 30.3986764 40.7702331)",,,
215255680,False,residential,True,52.205,"LINESTRING (30.3987011 40.7704911, 30.3982084 40.7703978, 30.3981699 40.7704775)",,,
215255728,False,residential,True,87.445,"LINESTRING (30.3987011 40.7704911, 30.3986703 40.7707806, 30.3986087 40.7709264, 30.3984057 40.7712329)",,,
215255705,False,residential,False,15.04,"LINESTRING (30.4008506 40.7705231, 30.4006721 40.7705277)",,,
491330735,True,primary,False,169.6,"LINESTRING (30.4008506 40.7705231, 30.4005274 40.7700508, 30.3999695 40.7693096, 30.3998785 40.7691876)",2,,Adnan Menderes Caddesi
215255396,False,residential,False,22.701,"LINESTRING (30.4006721 40.7705277, 30.4005846 40.7707208)",,,690 Sokak
215255705,False,residential,True,15.04,"LINESTRING (30.4006721 40.7705277, 30.4008506 40.7705231)",,,
215255705,False,residential,False,100.02,"LINESTRING (30.4006721 40.7705277, 30.3998689 40.7702187, 30.3996114 40.770123)",,,
215255528,False,residential,True,35.715,"LINESTRING (30.4001708 40.7706504, 30.4005846 40.7707208)",,,
215255396,False,residential,True,22.701,"LINESTRING (30.4005846 40.7707208, 30.4006721 40.7705277)",,,690 Sokak
215255528,False,residential,False,35.715,"LINESTRING (30.4005846 40.7707208, 30.4001708 40.7706504)",,,
215255396,False,residential,False,37.876999999999995,"LINESTRING (30.4005846 40.7707208, 30.4005555 40.7709132, 30.400581 40.7710589)",,,690 Sokak
215255611,False,residential,False,30.958,"LINESTRING (30.400218 40.7710149, 30.400581 40.7710589)",,,
215255611,False,residential,True,67.244,"LINESTRING (30.400218 40.7710149, 30.3994437 40.7708671)",,,
215255700,False,residential,False,104.35,"LINESTRING (30.400218 40.7710149, 30.4001135 40.7715378, 30.4001025 40.7719473)",,,
215255611,False,residential,True,30.958,"LINESTRING (30.400581 40.7710589, 30.400218 40.7710149)",,,
215255396,False,residential,False,52.532,"LINESTRING (30.400581 40.7710589, 30.4007878 40.771287, 30.4009475 40.7714409)",,,690 Sokak
215255396,False,residential,True,37.876999999999995,"LINESTRING (30.400581 40.7710589, 30.4005555 40.7709132, 30.4005846 40.7707208)",,,690 Sokak
215255714,False,residential,False,65.112,"LINESTRING (30.3984057 40.7712329, 30.3991248 40.7714481)",,,
215255728,False,residential,False,87.445,"LINESTRING (30.3984057 40.7712329, 30.3986087 40.7709264, 30.3986703 40.7707806, 30.3987011 40.7704911)",,,
215255396,False,residential,False,62.678,"LINESTRING (30.4009475 40.7714409, 30.4014448 40.7718603)",,,690 Sokak
215255396,False,residential,True,52.532,"LINESTRING (30.4009475 40.7714409, 30.4007878 40.771287, 30.400581 40.7710589)",,,690 Sokak
215255707,False,residential,False,122.435,"LINESTRING (30.4009475 40.7714409, 30.4008394 40.7719317, 30.4007804 40.7720017, 30.4007265 40.7720153, 30.4001025 40.7719473)",,,
215255468,False,residential,False,61.087,"LINESTRING (30.4020013 40.7715079, 30.4014448 40.7718603)",,,
491330735,True,primary,False,146.548,"LINESTRING (30.4020013 40.7715079, 30.401368 40.770989, 30.4009332 40.7706325, 30.4008506 40.7705231)",2,,Adnan Menderes Caddesi
215255396,False,residential,True,62.678,"LINESTRING (30.4014448 40.7718603, 30.4009475 40.7714409)",,,690 Sokak
215255468,False,residential,True,61.087,"LINESTRING (30.4014448 40.7718603, 30.4020013 40.7715079)",,,
215255396,False,residential,False,43.384,"LINESTRING (30.4014448 40.7718603, 30.4015064 40.7719123, 30.4017771 40.7721584)",,,690 Sokak
