osmid,oneway,name,highway,reversed,length,geometry,junction,maxspeed,lanes
93312988,True,Elazığ Bulvarı,primary,False,218.858,"LINESTRING (40.2361967 37.9165316, 40.2358689 37.9167005, 40.2357747 37.9167499, 40.2356737 37.9168083, 40.2341792 37.9176885)",,,
93313027,True,,secondary,False,19.825000000000003,"LINESTRING (40.2362981 37.9161381, 40.2363535 37.9161295, 40.2364094 37.9161364, 40.2364589 37.9161579, 40.2364961 37.9161914)",roundabout,,
120030012,True,Elazığ Bulvarı,primary,False,58.083,"LINESTRING (40.2357485 37.916656, 40.2360963 37.9164293, 40.2361544 37.9163758, 40.2361977 37.9162861)",,,
243125401,True,Gazi Caddesi,tertiary,False,81.286,"LINESTRING (40.2368722 37.9148959, 40.2369036 37.9141653)",,,
93312960,True,Gazi Caddesi,tertiary,False,127.326,"LINESTRING (40.2368722 37.9148959, 40.236849 37.9153984, 40.2368296 37.915818, 40.2368175 37.9159521, 40.2368096 37.9160398)",,,
93312973,True,Hz. Süleyman Caddesi,tertiary,False,69.253,"LINESTRING (40.2368722 37.9148959, 40.2369429 37.914893, 40.2376606 37.9148641)",,50,
93313027,True,,secondary,False,14.066000000000003,"LINESTRING (40.2364961 37.9161914, 40.236516 37.9162306, 40.2365186 37.9162727, 40.2365039 37.9163132)",roundabout,,
214935470,False,,residential,True,51.271,"LINESTRING (40.2369333 37.9134145, 40.2375176 37.9134044)",,,
243125401,True,Gazi Caddesi,tertiary,False,41.774,"LINESTRING (40.2369333 37.9134145, 40.2368677 37.9130424)",,,
216817006,False,,tertiary,False,101.35900000000001,"LINESTRING (40.2369333 37.9134145, 40.2365038 37.9134138, 40.2360443 37.9133607, 40.2357829 37.9133661)",,,
93313027,True,,secondary,False,3.453,"LINESTRING (40.2361977 37.9162861, 40.2361938 37.9162552)",roundabout,,
356471758,False,,secondary,True,28.023,"LINESTRING (40.2339967 37.9150288, 40.2337925 37.9152226)",,,
644974166,True,İnönü Bulvarı,secondary,False,59.157,"LINESTRING (40.2339967 37.9150288, 40.2345983 37.9150117, 40.2346704 37.9150068)",,,
688614406,True,Gazi Caddesi,tertiary,False,32.257,"LINESTRING (40.2368096 37.9160398, 40.2366033 37.9161407, 40.2364961 37.9161914)",,,
356471758,False,,secondary,False,28.023,"LINESTRING (40.2337925 37.9152226, 40.2339967 37.9150288)",,,
119933122,True,,secondary,False,157.417,"LINESTRING (40.2337925 37.9152226, 40.2334603 37.9151248, 40.2329615 37.9149678, 40.2324587 37.914825, 40.2321174 37.9147155)",,,
119933122,True,,secondary,False,60.870000000000005,"LINESTRING (40.2359884 37.9160872, 40.2358295 37.916047, 40.2356822 37.916001, 40.2353375 37.915898)",,,
1142591793,True,,secondary,False,27.888,"LINESTRING (40.2359884 37.9160872, 40.236129 37.916123, 40.2361526 37.9161251, 40.2362981 37.9161381)",,,
93312970,True,,secondary,False,210.35500000000002,"LINESTRING (40.2365039 37.9163132, 40.2366028 37.9164083, 40.2366843 37.9164532, 40.2368124 37.9164925, 40.2371636 37.9165606, 40.237718 37.9166529, 40.2384693 37.916778, 40.2387717 37.9168284)",,,
93313027,True,,secondary,False,14.672999999999998,"LINESTRING (40.2365039 37.9163132, 40.2364717 37.9163491, 40.2364261 37.9163744, 40.2363723 37.916386)",roundabout,,
120030001,True,Karaman Sokak,residential,False,48.136,"LINESTRING (40.2385249 37.9163454, 40.2379794 37.9162985)",,,
214935655,False,,residential,False,91.97999999999999,"LINESTRING (40.2385249 37.9163454, 40.2385635 37.915862, 40.2385452 37.915732, 40.238591 37.9156598, 40.2387427 37.9156058)",,,
215511118,False,,residential,True,38.1,"LINESTRING (40.238882 37.914837, 40.2388498 37.9144953)",,,
93312973,True,Hz. Süleyman Caddesi,tertiary,False,65.721,"LINESTRING (40.238882 37.914837, 40.2390578 37.9148508, 40.2392049 37.9148624, 40.2396241 37.914916)",,50,
120284190,True,,secondary,False,40.532,"LINESTRING (40.2367607 37.9165799, 40.2366203 37.9165287, 40.236517 37.916477, 40.2363723 37.916386)",,,
653482675,True,,secondary,False,49.798,"LINESTRING (40.2367607 37.9165799, 40.2366379 37.9165702, 40.2363834 37.9165409, 40.2361967 37.9165316)",,,
498170610,True,Lise Caddesi,tertiary,False,12.581,"LINESTRING (40.2322618 37.91873, 40.2323521 37.9188179)",,,
