osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry
501281461,False,,Yusufçuk Sokak,living_street,,True,17.858,"LINESTRING (27.6424365 38.2234392, 27.6422608 38.2233571)"
501281977,False,,Dereli Geçidi,living_street,,False,27.239,"LINESTRING (27.6424365 38.2234392, 27.642633 38.223249)"
501281977,False,,Dereli Geçidi,living_street,,True,20.626,"LINESTRING (27.6424365 38.2234392, 27.6422661 38.2235676)"
501281978,False,,Demiroğlu Sokak,living_street,,False,32.106,"LINESTRING (27.6434611 38.2233163, 27.6438256 38.2232793)"
501281980,False,,Hallaçoğlu Sokak,living_street,,True,34.541,"LINESTRING (27.6434611 38.2233163, 27.6431448 38.2231299)"
501281978,False,,Demiroğlu Sokak,living_street,,True,59.864999999999995,"LINESTRING (27.6434611 38.2233163, 27.6432906 38.2234382, 27.6430777 38.2235731, 27.6429866 38.2236962)"
501281978,False,,Demiroğlu Sokak,living_street,,True,32.106,"LINESTRING (27.6438256 38.2232793, 27.6434611 38.2233163)"
501281979,False,,Dereli Sokak,living_street,,False,33.712,"LINESTRING (27.6438256 38.2232793, 27.6439136 38.2232127, 27.6441006 38.2230666)"
501281979,False,,Dereli Sokak,living_street,,True,78.501,"LINESTRING (27.6438256 38.2232793, 27.6435567 38.2235973, 27.6435271 38.2236323, 27.6434799 38.2237829, 27.6433926 38.2238899)"
501281461,False,,Yusufçuk Sokak,living_street,,False,13.195,"LINESTRING (27.6433926 38.2238899, 27.6435217 38.2239515)"
501281461,False,,Yusufçuk Sokak,living_street,,True,25.733,"LINESTRING (27.6433926 38.2238899, 27.6431408 38.2237698)"
501281979,False,,Dereli Sokak,living_street,,False,78.501,"LINESTRING (27.6433926 38.2238899, 27.6434799 38.2237829, 27.6435271 38.2236323, 27.6435567 38.2235973, 27.6438256 38.2232793)"
502138310,False,,Yusufçuk Geçidi,living_street,,False,54.115,"LINESTRING (27.643818 38.2238469, 27.6443894 38.2240349)"
501281981,False,,Işıldaklı Sokak,living_street,,False,79.708,"LINESTRING (27.643818 38.2238469, 27.643914 38.2236843, 27.6439712 38.2235874, 27.6442019 38.2231966)"
501281981,False,,Işıldaklı Sokak,living_street,,True,32.234,"LINESTRING (27.643818 38.2238469, 27.6437205 38.2239564, 27.6435217 38.2239515)"
501283871,False,,Türkeri Sokak,living_street,,True,16.949,"LINESTRING (27.6442019 38.2231966, 27.6441006 38.2230666)"
501281981,False,,Işıldaklı Sokak,living_street,,True,79.708,"LINESTRING (27.6442019 38.2231966, 27.6439712 38.2235874, 27.643914 38.2236843, 27.643818 38.2238469)"
501283871,False,,Türkeri Sokak,living_street,,False,93.066,"LINESTRING (27.6442019 38.2231966, 27.6443217 38.2232711, 27.644391 38.2234664, 27.6444165 38.2236847, 27.6443764 38.2237946, 27.6444271 38.2239708)"
501283871,False,,Türkeri Sokak,living_street,,False,7.852,"LINESTRING (27.6444271 38.2239708, 27.6443894 38.2240349)"
501283871,False,,Türkeri Sokak,living_street,,True,93.06599999999999,"LINESTRING (27.6444271 38.2239708, 27.6443764 38.2237946, 27.6444165 38.2236847, 27.644391 38.2234664, 27.6443217 38.2232711, 27.6442019 38.2231966)"
502144245,False,,Mahmutlar Ağası Sokak Geçidi,living_street,,False,44.089,"LINESTRING (27.6444271 38.2239708, 27.6446312 38.2239255, 27.6449238 38.2239282)"
501283871,False,,Türkeri Sokak,living_street,,True,18.256,"LINESTRING (27.6443019 38.224184, 27.6443894 38.2240349)"
501283875,False,,Dibekbaşı Sokak,living_street,,False,49.992,"LINESTRING (27.6443019 38.224184, 27.6443417 38.2246325)"
501283882,False,,Dibekbaşı Yokuşu Sokağı,living_street,,True,55.975,"LINESTRING (27.6443019 38.224184, 27.6437519 38.2244423)"
501283873,False,,Bardakçı Yokuşu Sokağı,living_street,,True,19.789,"LINESTRING (27.6429342 38.2244269, 27.6431031 38.2243083)"
501283884,False,,Kara Selvi Sokak,living_street,,False,41.881,"LINESTRING (27.6429342 38.2244269, 27.6425605 38.2243071, 27.6424999 38.2243429)"
501283884,False,,Kara Selvi Sokak,living_street,,True,23.997999999999998,"LINESTRING (27.6429342 38.2244269, 27.6430467 38.2245688, 27.6431078 38.2245767)"
501283875,False,,Dibekbaşı Sokak,living_street,,True,49.992,"LINESTRING (27.6443417 38.2246325, 27.6443019 38.224184)"
501283884,False,,Kara Selvi Sokak,living_street,,False,9.937,"LINESTRING (27.6443417 38.2246325, 27.6442372 38.2246678)"
502139967,False,,Dibekbaşı Geçidi,living_street,,True,45.699,"LINESTRING (27.6443417 38.2246325, 27.6448646 38.2246451)"
501283880,False,,Küpçeşme Sokak,living_street,,True,18.959,"LINESTRING (27.6437445 38.2246127, 27.6437519 38.2244423)"
501283884,False,,Kara Selvi Sokak,living_street,,True,16.869,"LINESTRING (27.6437445 38.2246127, 27.6439253 38.224666)"
501283884,False,,Kara Selvi Sokak,living_street,,False,56.063,"LINESTRING (27.6437445 38.2246127, 27.6434685 38.224623, 27.6431078 38.2245767)"
501283884,False,,Kara Selvi Sokak,living_street,,False,11.817,"LINESTRING (27.6421898 38.2245263, 27.6420608 38.2244943)"
501283884,False,,Kara Selvi Sokak,living_street,,True,33.907,"LINESTRING (27.6421898 38.2245263, 27.6424999 38.2243429)"
502130766,False,,Kara Selvi Geçidi,living_street,,False,56.525999999999996,"LINESTRING (27.6421898 38.2245263, 27.6423318 38.2246869, 27.6426762 38.2248439)"
501283873,False,,Bardakçı Yokuşu Sokağı,living_street,,True,12.701,"LINESTRING (27.6434627 38.2240559, 27.6435217 38.2239515)"
501283873,False,,Bardakçı Yokuşu Sokağı,living_street,,False,42.668,"LINESTRING (27.6434627 38.2240559, 27.6434379 38.2241, 27.6431031 38.2243083)"
501283880,False,,Küpçeşme Sokak,living_street,,False,56.903000000000006,"LINESTRING (27.6434627 38.2240559, 27.6437058 38.2241424, 27.6437519 38.2244423)"
501283880,False,,Küpçeşme Sokak,living_street,,False,18.959,"LINESTRING (27.6437519 38.2244423, 27.6437445 38.2246127)"
501283882,False,,Dibekbaşı Yokuşu Sokağı,living_street,,False,55.975,"LINESTRING (27.6437519 38.2244423, 27.6443019 38.224184)"
501283880,False,,Küpçeşme Sokak,living_street,,True,56.903000000000006,"LINESTRING (27.6437519 38.2244423, 27.6437058 38.2241424, 27.6434627 38.2240559)"
502130766,False,,Kara Selvi Geçidi,living_street,,True,12.363,"LINESTRING (27.6449513 38.2263134, 27.6448245 38.226264)"
502130766,False,,Kara Selvi Geçidi,living_street,,False,92.348,"LINESTRING (27.6449513 38.2263134, 27.6451978 38.2265274, 27.6451277 38.2267583, 27.6451664 38.226785, 27.6454826 38.2266954)"
502138313,False,,Astarcı Sokak,living_street,,True,131.093,"LINESTRING (27.6449513 38.2263134, 27.6452035 38.226218, 27.6452393 38.2259859, 27.6454094 38.2259014, 27.6454184 38.2257643, 27.644878 38.2256967)"
502130766,False,,Kara Selvi Geçidi,living_street,,True,92.348,"LINESTRING (27.6454826 38.2266954, 27.6451664 38.226785, 27.6451277 38.2267583, 27.6451978 38.2265274, 27.6449513 38.2263134)"
502175487,False,,Alaçeşme Sokak,living_street,,True,82.44200000000001,"LINESTRING (27.6454826 38.2266954, 27.6455557 38.2265552, 27.6456999 38.226481, 27.646228 38.2262954)"
502175488,False,,Öznar Sokak,living_street,,False,40.022999999999996,"LINESTRING (27.6454826 38.2266954, 27.6456626 38.2267135, 27.6459393 38.2267157)"
502130766,False,,Kara Selvi Geçidi,living_street,,False,85.676,"LINESTRING (27.6426762 38.2248439, 27.6430216 38.2250013, 27.6434741 38.2252882)"
502130766,False,,Kara Selvi Geçidi,living_street,,True,56.525999999999996,"LINESTRING (27.6426762 38.2248439, 27.6423318 38.2246869, 27.6421898 38.2245263)"
502131659,False,,Baş Hasan Sokak,living_street,,False,49.837,"LINESTRING (27.6426762 38.2248439, 27.642798 38.2247104, 27.6430033 38.2246549, 27.6431078 38.2245767)"
501283884,False,,Kara Selvi Sokak,living_street,,False,23.997999999999998,"LINESTRING (27.6431078 38.2245767, 27.6430467 38.2245688, 27.6429342 38.2244269)"
501283884,False,,Kara Selvi Sokak,living_street,,True,56.063,"LINESTRING (27.6431078 38.2245767, 27.6434685 38.224623, 27.6437445 38.2246127)"
502131659,False,,Baş Hasan Sokak,living_street,,True,49.837,"LINESTRING (27.6431078 38.2245767, 27.6430033 38.2246549, 27.642798 38.2247104, 27.6426762 38.2248439)"
502130766,False,,Kara Selvi Geçidi,living_street,,False,54.239999999999995,"LINESTRING (27.6434741 38.2252882, 27.6436443 38.2253962, 27.6438955 38.2256429)"
502130766,False,,Kara Selvi Geçidi,living_street,,True,85.676,"LINESTRING (27.6434741 38.2252882, 27.6430216 38.2250013, 27.6426762 38.2248439)"
502131660,False,,Küpçeşme Yokuşu Sokak,living_street,,False,44.624,"LINESTRING (27.6434741 38.2252882, 27.6436228 38.2250419, 27.6437856 38.2250564)"
502131660,False,,Küpçeşme Yokuşu Sokak,living_street,,False,45.093,"LINESTRING (27.6437856 38.2250564, 27.6439253 38.224666)"
502131663,False,,Kelleci Dede Geçidi,living_street,,False,45.824,"LINESTRING (27.6437856 38.2250564, 27.6442873 38.2251768)"
502131660,False,,Küpçeşme Yokuşu Sokak,living_street,,True,44.624,"LINESTRING (27.6437856 38.2250564, 27.6436228 38.2250419, 27.6434741 38.2252882)"
501283884,False,,Kara Selvi Sokak,living_street,,False,16.869,"LINESTRING (27.6439253 38.224666, 27.6437445 38.2246127)"
502131660,False,,Küpçeşme Yokuşu Sokak,living_street,,True,45.093,"LINESTRING (27.6439253 38.224666, 27.6437856 38.2250564)"
501283884,False,,Kara Selvi Sokak,living_street,,True,29.351999999999997,"LINESTRING (27.6439253 38.224666, 27.6440948 38.2247159, 27.6442372 38.2246678)"
502130766,False,,Kara Selvi Geçidi,living_street,,False,107.947,"LINESTRING (27.6438955 38.2256429, 27.6441503 38.225893, 27.6445719 38.2261656, 27.6448245 38.226264)"
502130766,False,,Kara Selvi Geçidi,living_street,,True,54.239999999999995,"LINESTRING (27.6438955 38.2256429, 27.6436443 38.2253962, 27.6434741 38.2252882)"
502131661,False,,Baştaş Geçidi,living_street,,False,39.501999999999995,"LINESTRING (27.6438955 38.2256429, 27.6441155 38.2255803, 27.6443313 38.2256058)"
502131662,False,,Kelleci Dede Sokak,living_street,,False,47.857,"LINESTRING (27.6443313 38.2256058, 27.6442873 38.2251768)"
502131661,False,,Baştaş Geçidi,living_street,,False,54.333,"LINESTRING (27.6443313 38.2256058, 27.6446768 38.2258801, 27.6447966 38.2259213)"
502131661,False,,Baştaş Geçidi,living_street,,True,39.501999999999995,"LINESTRING (27.6443313 38.2256058, 27.6441155 38.2255803, 27.6438955 38.2256429)"
502134847,False,,Baştaş Caddesi,living_street,,False,25.967,"LINESTRING (27.6447966 38.2259213, 27.644878 38.2256967)"
502134847,False,,Baştaş Caddesi,living_street,,True,38.184,"LINESTRING (27.6447966 38.2259213, 27.6448245 38.226264)"
502131661,False,,Baştaş Geçidi,living_street,,True,54.333,"LINESTRING (27.6447966 38.2259213, 27.6446768 38.2258801, 27.6443313 38.2256058)"
502131662,False,,Kelleci Dede Sokak,living_street,,True,47.857,"LINESTRING (27.6442873 38.2251768, 27.6443313 38.2256058)"
502131663,False,,Kelleci Dede Geçidi,living_street,,True,45.824,"LINESTRING (27.6442873 38.2251768, 27.6437856 38.2250564)"
502131662,False,,Kelleci Dede Sokak,living_street,,False,57.566,"LINESTRING (27.6442873 38.2251768, 27.644319 38.2249441, 27.6442372 38.2246678)"
501283884,False,,Kara Selvi Sokak,living_street,,True,9.937,"LINESTRING (27.6442372 38.2246678, 27.6443417 38.2246325)"
501283884,False,,Kara Selvi Sokak,living_street,,False,29.351999999999997,"LINESTRING (27.6442372 38.2246678, 27.6440948 38.2247159, 27.6439253 38.224666)"
502131662,False,,Kelleci Dede Sokak,living_street,,True,57.566,"LINESTRING (27.6442372 38.2246678, 27.644319 38.2249441, 27.6442873 38.2251768)"
502130766,False,,Kara Selvi Geçidi,living_street,,False,12.363,"LINESTRING (27.6448245 38.226264, 27.6449513 38.2263134)"
502134847,False,,Baştaş Caddesi,living_street,,False,38.184,"LINESTRING (27.6448245 38.226264, 27.6447966 38.2259213)"
502130766,False,,Kara Selvi Geçidi,living_street,,True,107.947,"LINESTRING (27.6448245 38.226264, 27.6445719 38.2261656, 27.6441503 38.225893, 27.6438955 38.2256429)"
502134847,False,,Baştaş Caddesi,living_street,,True,17.839,"LINESTRING (27.6448646 38.2246451, 27.6448727 38.2248054)"
502139966,False,,Baştaş Caddesi,living_street,,False,45.34,"LINESTRING (27.6448646 38.2246451, 27.6448982 38.2242382)"
502139967,False,,Dibekbaşı Geçidi,living_street,,False,45.699,"LINESTRING (27.6448646 38.2246451, 27.6443417 38.2246325)"
502141838,False,,Alanlar Sokak,residential,,False,72.97900000000001,"LINESTRING (27.6448646 38.2246451, 27.6449931 38.2246956, 27.6453755 38.2246956, 27.6456141 38.2248503)"
502139966,False,,Baştaş Caddesi,living_street,,False,17.207,"LINESTRING (27.6449238 38.2239282, 27.6449324 38.2237736)"
502139966,False,,Baştaş Caddesi,living_street,,True,34.543,"LINESTRING (27.6449238 38.2239282, 27.6448982 38.2242382)"
502144245,False,,Mahmutlar Ağası Sokak Geçidi,living_street,,True,44.089,"LINESTRING (27.6449238 38.2239282, 27.6446312 38.2239255, 27.6444271 38.2239708)"
502139966,False,,Baştaş Caddesi,living_street,,False,13.23,"LINESTRING (27.64488 38.2230076, 27.6447923 38.2229106)"
502145380,False,,Ulus Sokak,living_street,,False,48.39,"LINESTRING (27.64488 38.2230076, 27.6454109 38.2231318)"
502139966,False,,Baştaş Caddesi,living_street,,True,85.59,"LINESTRING (27.64488 38.2230076, 27.6448956 38.2232935, 27.6449458 38.2235321, 27.6449324 38.2237736)"
501281461,False,,Yusufçuk Sokak,living_street,,False,25.733,"LINESTRING (27.6431408 38.2237698, 27.6433926 38.2238899)"
501281461,False,,Yusufçuk Sokak,living_street,,True,15.761,"LINESTRING (27.6431408 38.2237698, 27.6429866 38.2236962)"
502138308,False,,Su Bölümü Sokak,living_street,,True,56.471000000000004,"LINESTRING (27.6431408 38.2237698, 27.642981 38.2239638, 27.6426545 38.2238598)"
501283884,False,,Kara Selvi Sokak,living_street,,False,33.907,"LINESTRING (27.6424999 38.2243429, 27.6421898 38.2245263)"
501283884,False,,Kara Selvi Sokak,living_street,,True,41.881,"LINESTRING (27.6424999 38.2243429, 27.6425605 38.2243071, 27.6429342 38.2244269)"
502138309,False,,,living_street,,True,72.082,"LINESTRING (27.6424999 38.2243429, 27.6424463 38.2242497, 27.6425043 38.224146, 27.6424978 38.2240119, 27.6423271 38.2239562, 27.6421459 38.2238993)"
501280802,False,,Hüseyin Bey Sokak,living_street,,False,24.949,"LINESTRING (27.6421459 38.2238993, 27.6423561 38.2237474)"
502138309,False,,,living_street,,False,72.082,"LINESTRING (27.6421459 38.2238993, 27.6423271 38.2239562, 27.6424978 38.2240119, 27.6425043 38.224146, 27.6424463 38.2242497, 27.6424999 38.2243429)"
501283871,False,,Türkeri Sokak,living_street,,False,18.256,"LINESTRING (27.6443894 38.2240349, 27.6443019 38.224184)"
501283871,False,,Türkeri Sokak,living_street,,True,7.852,"LINESTRING (27.6443894 38.2240349, 27.6444271 38.2239708)"
502138310,False,,Yusufçuk Geçidi,living_street,,True,54.115,"LINESTRING (27.6443894 38.2240349, 27.643818 38.2238469)"
502134847,False,,Baştaş Caddesi,living_street,,True,25.967,"LINESTRING (27.644878 38.2256967, 27.6447966 38.2259213)"
502134847,False,,Baştaş Caddesi,living_street,,False,22.528,"LINESTRING (27.644878 38.2256967, 27.6449019 38.2256307, 27.6449235 38.2254978)"
502138313,False,,Astarcı Sokak,living_street,,False,131.093,"LINESTRING (27.644878 38.2256967, 27.6454184 38.2257643, 27.6454094 38.2259014, 27.6452393 38.2259859, 27.6452035 38.226218, 27.6449513 38.2263134)"
502134847,False,,Baştaş Caddesi,living_street,,False,79.151,"LINESTRING (27.6449235 38.2254978, 27.6448465 38.2254064, 27.6448643 38.2251903, 27.6448831 38.2250107, 27.6448727 38.2248054)"
502134847,False,,Baştaş Caddesi,living_street,,True,22.528,"LINESTRING (27.6449235 38.2254978, 27.6449019 38.2256307, 27.644878 38.2256967)"
502139968,False,,Müftü Çeşme Sokak,living_street,,False,18.567999999999998,"LINESTRING (27.6449235 38.2254978, 27.6449723 38.225428, 27.6450718 38.225389)"
502139968,False,,Müftü Çeşme Sokak,living_street,,False,129.68,"LINESTRING (27.6450718 38.225389, 27.6452887 38.2253968, 27.6453419 38.2254211, 27.6454201 38.2254791, 27.6455267 38.2254993, 27.6456052 38.225493, 27.6457198 38.2254429, 27.6457546 38.2253736, 27.64575 38.2252558, 27.6456141 38.2248503)"
502139968,False,,Müftü Çeşme Sokak,living_street,,True,18.567999999999998,"LINESTRING (27.6450718 38.225389, 27.6449723 38.225428, 27.6449235 38.2254978)"
502139971,False,,Manav Ali Sokak,living_street,,True,81.196,"LINESTRING (27.6450718 38.225389, 27.6451457 38.225167, 27.6451327 38.2250372, 27.645124 38.2248767, 27.6448727 38.2248054)"
502141838,False,,Alanlar Sokak,residential,,False,28.952,"LINESTRING (27.6456141 38.2248503, 27.6458687 38.225017)"
502139968,False,,Müftü Çeşme Sokak,living_street,,True,129.68,"LINESTRING (27.6456141 38.2248503, 27.64575 38.2252558, 27.6457546 38.2253736, 27.6457198 38.2254429, 27.6456052 38.225493, 27.6455267 38.2254993, 27.6454201 38.2254791, 27.6453419 38.2254211, 27.6452887 38.2253968, 27.6450718 38.225389)"
502141838,False,,Alanlar Sokak,residential,,True,72.979,"LINESTRING (27.6456141 38.2248503, 27.6453755 38.2246956, 27.6449931 38.2246956, 27.6448646 38.2246451)"
