osmid,highway,oneway,reversed,length,name,geometry
884296085,tertiary,False,False,45.199,Piyaleoğlu Caddesi,"LINESTRING (27.7115226 38.5049564, 27.7114608 38.5045528)"
884296085,tertiary,False,True,8.101,Piyaleoğlu Caddesi,"LINESTRING (27.7115226 38.5049564, 27.7116123 38.5049759)"
884296085,tertiary,False,False,8.101,Piyaleoğlu Caddesi,"LINESTRING (27.7116123 38.5049759, 27.7115226 38.5049564)"
884296085,tertiary,False,True,29.226,Piyaleoğlu Caddesi,"LINESTRING (27.7116123 38.5049759, 27.7115979 38.5050939, 27.7115732 38.5052369)"
684464652,secondary,True,False,62.144,Atatürk Bulvarı,"LINESTRING (27.708542 38.5053681, 27.7083805 38.5059125)"
684468382,tertiary,False,False,85.618,,"LINESTRING (27.708542 38.5053681, 27.7095117 38.5052376)"
684468383,secondary_link,False,False,9.964,,"LINESTRING (27.708542 38.5053681, 27.708428 38.5053597)"
242845052,tertiary,False,False,64.029,,"LINESTRING (27.7058742 38.5054132, 27.7065968 38.5053045)"
242845052,tertiary,False,True,63.32,,"LINESTRING (27.7058742 38.5054132, 27.7051933 38.5056141)"
242845124,tertiary,False,False,40.021,Cumhuriyet Caddesi,"LINESTRING (27.7058742 38.5054132, 27.705821 38.5050557)"
242845124,tertiary,False,True,47.74,Cumhuriyet Caddesi,"LINESTRING (27.7058742 38.5054132, 27.7059596 38.5058373)"
242845124,tertiary,False,False,47.74,Cumhuriyet Caddesi,"LINESTRING (27.7059596 38.5058373, 27.7058742 38.5054132)"
242845124,tertiary,False,True,40.135,Cumhuriyet Caddesi,"LINESTRING (27.7059596 38.5058373, 27.7060401 38.5061927)"
659097968,residential,False,True,95.492,,"LINESTRING (27.7059596 38.5058373, 27.7049457 38.5061659)"
242844988,tertiary,False,False,49.736,,"LINESTRING (27.7061988 38.5070482, 27.706507 38.5074249)"
242845124,tertiary,False,False,46.883,Cumhuriyet Caddesi,"LINESTRING (27.7061988 38.5070482, 27.7061192 38.5066312)"
242845124,tertiary,False,True,43.165,Cumhuriyet Caddesi,"LINESTRING (27.7061988 38.5070482, 27.7062715 38.5074322)"
402534463,residential,False,True,61.075,,"LINESTRING (27.7061988 38.5070482, 27.7068931 38.5069676)"
402534463,residential,False,False,61.962,,"LINESTRING (27.7061988 38.5070482, 27.7057425 38.5070614, 27.7054906 38.5070948)"
402534357,residential,False,False,56.758,,"LINESTRING (27.7079847 38.5073083, 27.7086285 38.5073904)"
684464652,secondary,True,False,58.349,Atatürk Bulvarı,"LINESTRING (27.7079847 38.5073083, 27.7078395 38.5078206)"
684468391,secondary_link,False,False,11.207,,"LINESTRING (27.7079847 38.5073083, 27.7078564 38.5073171)"
402534443,residential,False,False,11.117,,"LINESTRING (27.7022105 38.5075855, 27.7020928 38.5076244)"
402534443,residential,False,True,55.743,,"LINESTRING (27.7022105 38.5075855, 27.7027991 38.5073876)"
242844999,tertiary,True,False,186.685,Kervan Yolu Caddesi,"LINESTRING (27.7022105 38.5075855, 27.7026785 38.5091226, 27.7026522 38.5092192)"
242845045,tertiary,True,False,80.66,,"LINESTRING (27.7076326 38.5085571, 27.707733 38.5086193, 27.7079305 38.508862, 27.7081297 38.5091613)"
402534438,residential,False,True,114.457,,"LINESTRING (27.7076326 38.5085571, 27.7076443 38.5086935, 27.7076411 38.5087919, 27.7079762 38.5092055, 27.7081531 38.5094767)"
684464652,secondary,True,False,116.994,Atatürk Bulvarı,"LINESTRING (27.7076326 38.5085571, 27.7073668 38.5094944, 27.7073487 38.5095361, 27.7073185 38.5095779)"
402534398,residential,False,False,43.889,,"LINESTRING (27.7100109 38.5087259, 27.7095133 38.5086613)"
1214999977,tertiary,False,False,58.811,Piyaleoğlu Caddesi,"LINESTRING (27.7100109 38.5087259, 27.7103105 38.5082518)"
1214999977,tertiary,False,True,79.62400000000001,Piyaleoğlu Caddesi,"LINESTRING (27.7100109 38.5087259, 27.7097089 38.509208, 27.7096843 38.509257, 27.7096561 38.5093133, 27.7096765 38.5093774)"
684464642,secondary,True,False,38.483,Atatürk Bulvarı,"LINESTRING (27.7074039 38.5088319, 27.7075109 38.5084961)"
684471235,residential,False,False,75.011,,"LINESTRING (27.7074039 38.5088319, 27.7065429 38.5088657)"
402534456,tertiary,False,True,114.75,Hatboyu Sokak,"LINESTRING (27.7096765 38.5093774, 27.7083942 38.5096185)"
1214999977,tertiary,False,False,79.624,Piyaleoğlu Caddesi,"LINESTRING (27.7096765 38.5093774, 27.7096561 38.5093133, 27.7096843 38.509257, 27.7097089 38.509208, 27.7100109 38.5087259)"
242845124,tertiary,False,False,76.565,Cumhuriyet Caddesi,"LINESTRING (27.7066641 38.5095477, 27.7065429 38.5088657)"
684472601,tertiary_link,True,False,31.049999999999997,Cumhuriyet Caddesi,"LINESTRING (27.7066641 38.5095477, 27.7066997 38.5095472, 27.7067338 38.5095554, 27.706763 38.5095716, 27.7067842 38.5095941, 27.7067953 38.5096206, 27.7067954 38.5096485, 27.7067843 38.509675, 27.7067631 38.5096975, 27.706734 38.5097137, 27.7066999 38.509722)"
684472603,residential,True,False,42.94,Simge Sokak,"LINESTRING (27.7066641 38.5095477, 27.706801 38.5095318, 27.7068984 38.5095261, 27.7069779 38.5095267, 27.7070593 38.5095289, 27.7071552 38.5095371)"
402534438,residential,False,False,26.243,,"LINESTRING (27.7083942 38.5096185, 27.7081531 38.5094767)"
402534456,tertiary,False,False,114.75,Hatboyu Sokak,"LINESTRING (27.7083942 38.5096185, 27.7096765 38.5093774)"
354700923,residential,False,False,71.351,,"LINESTRING (27.7109938 38.5024098, 27.7101833 38.5025069)"
884296085,tertiary,False,False,91.913,Piyaleoğlu Caddesi,"LINESTRING (27.7109938 38.5024098, 27.7107883 38.501599)"
884296085,tertiary,False,True,65.186,Piyaleoğlu Caddesi,"LINESTRING (27.7109938 38.5024098, 27.7111219 38.5029874)"
354700923,residential,False,True,71.351,,"LINESTRING (27.7101833 38.5025069, 27.7109938 38.5024098)"
354700925,residential,False,True,42.185,,"LINESTRING (27.7101833 38.5025069, 27.7097045 38.5025663)"
358685607,residential,False,False,67.798,,"LINESTRING (27.7101833 38.5025069, 27.7101892 38.5031166)"
354700925,residential,False,False,70.765,,"LINESTRING (27.7101833 38.5025069, 27.7101821 38.5019743, 27.7101245 38.5018808)"
354700924,residential,False,True,65.716,,"LINESTRING (27.7101245 38.5018808, 27.7107883 38.501599)"
354700925,residential,False,False,80.811,,"LINESTRING (27.7101245 38.5018808, 27.7096115 38.501275)"
402534449,residential,False,False,65.752,,"LINESTRING (27.7101245 38.5018808, 27.709448 38.5021442)"
354700925,residential,False,True,70.765,,"LINESTRING (27.7101245 38.5018808, 27.7101821 38.5019743, 27.7101833 38.5025069)"
354700925,residential,False,True,80.811,,"LINESTRING (27.7096115 38.501275, 27.7101245 38.5018808)"
354700927,residential,False,False,70.788,,"LINESTRING (27.7096115 38.501275, 27.7103812 38.501069)"
354700928,residential,False,False,76.893,,"LINESTRING (27.7096115 38.501275, 27.7087761 38.5015003)"
354700927,residential,False,True,70.788,,"LINESTRING (27.7103812 38.501069, 27.7096115 38.501275)"
358685756,residential,False,False,48.562,,"LINESTRING (27.7103812 38.501069, 27.7109036 38.5009154)"
884296085,tertiary,False,True,68.762,Piyaleoğlu Caddesi,"LINESTRING (27.7103812 38.501069, 27.7107883 38.501599)"
354700928,residential,False,True,76.893,,"LINESTRING (27.7087761 38.5015003, 27.7096115 38.501275)"
354700929,residential,False,False,58.64,,"LINESTRING (27.7087761 38.5015003, 27.7081231 38.5016305)"
684464651,secondary,False,True,86.813,Atatürk Bulvarı,"LINESTRING (27.7087761 38.5015003, 27.7089469 38.5022695)"
354700929,residential,False,True,58.64,,"LINESTRING (27.7081231 38.5016305, 27.7087761 38.5015003)"
354700931,residential,False,True,43.278,,"LINESTRING (27.7081231 38.5016305, 27.7076374 38.5017142)"
684473814,tertiary,False,False,95.14,Akçakmak Yolu Caddesi,"LINESTRING (27.7081231 38.5016305, 27.7085975 38.5022684, 27.7086243 38.5023218, 27.7086457 38.5023796)"
354700931,residential,False,False,43.278,,"LINESTRING (27.7076374 38.5017142, 27.7081231 38.5016305)"
354700932,residential,False,False,88.415,,"LINESTRING (27.7076374 38.5017142, 27.707822 38.5024961)"
354700933,residential,False,True,72.33,,"LINESTRING (27.7076374 38.5017142, 27.7068197 38.5018309)"
354700930,residential,False,True,62.702,,"LINESTRING (27.7076374 38.5017142, 27.7075811 38.5014723, 27.7075114 38.501159)"
354700932,residential,False,False,39.111,,"LINESTRING (27.707822 38.5024961, 27.7079035 38.502842)"
354700932,residential,False,True,88.415,,"LINESTRING (27.707822 38.5024961, 27.7076374 38.5017142)"
402534460,residential,False,False,35.983,,"LINESTRING (27.707822 38.5024961, 27.7074144 38.5025506)"
402534460,residential,False,True,72.839,,"LINESTRING (27.707822 38.5024961, 27.7086457 38.5023796)"
354700932,residential,False,False,46.738,,"LINESTRING (27.7079927 38.5032775, 27.7080884 38.5036911)"
354700932,residential,False,True,49.044,,"LINESTRING (27.7079927 38.5032775, 27.7079035 38.502842)"
402534351,residential,False,False,35.631,,"LINESTRING (27.7079927 38.5032775, 27.7075935 38.5033488)"
402534351,residential,False,True,75.141,,"LINESTRING (27.7079927 38.5032775, 27.7088223 38.50309)"
354700932,residential,False,True,84.26,,"LINESTRING (27.7084709 38.5052129, 27.7082689 38.5044718)"
684464642,secondary,True,False,36.087,Atatürk Bulvarı,"LINESTRING (27.7084709 38.5052129, 27.7085632 38.5048965)"
354700933,residential,False,False,48.273,,"LINESTRING (27.7033342 38.501864, 27.7038888 38.5018736)"
354700934,residential,False,True,95.718,,"LINESTRING (27.7033342 38.501864, 27.7033683 38.5010036)"
354700933,residential,False,True,76.472,,"LINESTRING (27.7033342 38.501864, 27.7031 38.5019508, 27.7028042 38.5021051, 27.7026066 38.5022423)"
354700933,residential,False,False,59.693,,"LINESTRING (27.7038888 38.5018736, 27.7045691 38.5019425)"
354700933,residential,False,True,48.273,,"LINESTRING (27.7038888 38.5018736, 27.7033342 38.501864)"
354700935,residential,False,True,96.403,,"LINESTRING (27.7038888 38.5018736, 27.7039849 38.5010099)"
354700935,residential,False,False,165.346,,"LINESTRING (27.7038888 38.5018736, 27.7038686 38.5022116, 27.7038428 38.5024505, 27.704665 38.5030924)"
242845071,residential,False,True,74.23,,"LINESTRING (27.7045691 38.5019425, 27.7046236 38.5012763)"
354700933,residential,False,False,62.943,,"LINESTRING (27.7045691 38.5019425, 27.7052806 38.5020444)"
354700933,residential,False,True,59.693,,"LINESTRING (27.7045691 38.5019425, 27.7038888 38.5018736)"
242845071,residential,False,False,128.20600000000002,,"LINESTRING (27.7045691 38.5019425, 27.7045632 38.5020143, 27.704665 38.5030924)"
354700934,residential,False,False,95.718,,"LINESTRING (27.7033683 38.5010036, 27.7033342 38.501864)"
354700936,residential,False,True,58.497,,"LINESTRING (27.7033683 38.5010036, 27.7026971 38.5009746)"
354700936,residential,False,False,53.663,,"LINESTRING (27.7033683 38.5010036, 27.7036978 38.501008, 27.7039849 38.5010099)"
354700935,residential,False,False,96.403,,"LINESTRING (27.7039849 38.5010099, 27.7038888 38.5018736)"
354700936,residential,False,False,30.695,,"LINESTRING (27.7039849 38.5010099, 27.704333 38.5009653)"
354700936,residential,False,True,53.663,,"LINESTRING (27.7039849 38.5010099, 27.7036978 38.501008, 27.7033683 38.5010036)"
242845071,residential,False,False,39.313,,"LINESTRING (27.7046567 38.5009237, 27.7046236 38.5012763)"
354700936,residential,False,False,64.07,,"LINESTRING (27.7046567 38.5009237, 27.7053814 38.500822)"
354700936,residential,False,True,28.546,,"LINESTRING (27.7046567 38.5009237, 27.704333 38.5009653)"
354700936,residential,False,False,51.994,,"LINESTRING (27.7053814 38.500822, 27.705974 38.5007623)"
354700936,residential,False,True,64.07,,"LINESTRING (27.7053814 38.500822, 27.7046567 38.5009237)"
405385830,tertiary,False,True,56.096,Cumhuriyet Caddesi,"LINESTRING (27.7053814 38.500822, 27.7053355 38.5013252)"
354700936,residential,False,True,51.994,,"LINESTRING (27.705974 38.5007623, 27.7053814 38.500822)"
354700937,residential,False,False,71.642,,"LINESTRING (27.705974 38.5007623, 27.7060532 38.5014036)"
354700933,residential,False,False,62.636,,"LINESTRING (27.7061126 38.5019362, 27.7068197 38.5018309)"
354700933,residential,False,True,73.393,,"LINESTRING (27.7061126 38.5019362, 27.7052806 38.5020444)"
354700937,residential,False,True,59.448,,"LINESTRING (27.7061126 38.5019362, 27.7060532 38.5014036)"
402534360,residential,False,True,88.052,,"LINESTRING (27.7061126 38.5019362, 27.7061627 38.5027271)"
354700933,residential,False,False,72.33,,"LINESTRING (27.7068197 38.5018309, 27.7076374 38.5017142)"
354700933,residential,False,True,62.636,,"LINESTRING (27.7068197 38.5018309, 27.7061126 38.5019362)"
354700938,residential,False,True,63.851,,"LINESTRING (27.7068197 38.5018309, 27.706693 38.5012653)"
402534361,residential,False,True,87.604,,"LINESTRING (27.7068197 38.5018309, 27.7069854 38.502608)"
358685756,residential,False,True,48.156,,"LINESTRING (27.7114238 38.5007677, 27.7109036 38.5009154)"
358685603,residential,False,False,78.474,,"LINESTRING (27.7109036 38.5009154, 27.7112963 38.5015507)"
358685756,residential,False,False,48.156,,"LINESTRING (27.7109036 38.5009154, 27.7114238 38.5007677)"
358685756,residential,False,True,48.562,,"LINESTRING (27.7109036 38.5009154, 27.7103812 38.501069)"
358685603,residential,False,True,78.474,,"LINESTRING (27.7112963 38.5015507, 27.7109036 38.5009154)"
402537931,residential,False,False,44.531,,"LINESTRING (27.7112963 38.5015507, 27.7107883 38.501599)"
358685607,residential,False,False,72.722,,"LINESTRING (27.7101892 38.5031166, 27.7101863 38.5037706)"
358685607,residential,False,True,67.798,,"LINESTRING (27.7101892 38.5031166, 27.7101833 38.5025069)"
402534399,residential,False,False,51.975,,"LINESTRING (27.7101892 38.5031166, 27.7095988 38.5031874)"
402534399,residential,False,True,82.424,,"LINESTRING (27.7101892 38.5031166, 27.7111219 38.5029874)"
358685607,residential,False,False,51.283,,"LINESTRING (27.7101863 38.5037706, 27.7101855 38.5042318)"
358685607,residential,False,True,72.722,,"LINESTRING (27.7101863 38.5037706, 27.7101892 38.5031166)"
358685612,residential,False,False,41.688,,"LINESTRING (27.7101863 38.5037706, 27.7097172 38.5038467)"
358685612,residential,False,True,95.483,,"LINESTRING (27.7101863 38.5037706, 27.7112723 38.5036478)"
358685607,residential,False,False,51.972,,"LINESTRING (27.7101855 38.5042318, 27.7102768 38.5046937)"
358685607,residential,False,True,51.283,,"LINESTRING (27.7101855 38.5042318, 27.7101863 38.5037706)"
358685610,residential,False,False,65.14,,"LINESTRING (27.7101855 38.5042318, 27.710695 38.504661)"
358685611,residential,False,False,105.606,,"LINESTRING (27.7101855 38.5042318, 27.71139 38.5041156)"
402534411,residential,False,False,79.568,,"LINESTRING (27.7101855 38.5042318, 27.7092897 38.5043754)"
358685607,residential,False,False,50.162,,"LINESTRING (27.7102768 38.5046937, 27.7103863 38.5051366)"
358685607,residential,False,True,51.972,,"LINESTRING (27.7102768 38.5046937, 27.7101855 38.5042318)"
402534392,residential,False,False,78.01,,"LINESTRING (27.7102768 38.5046937, 27.7094012 38.5048443)"
740680288,residential,False,True,36.572,,"LINESTRING (27.7102768 38.5046937, 27.710695 38.504661)"
358685607,residential,False,True,50.162,,"LINESTRING (27.7103863 38.5051366, 27.7102768 38.5046937)"
402537916,residential,False,True,59.097,,"LINESTRING (27.7103863 38.5051366, 27.710487 38.5056622)"
684468382,tertiary,False,False,70.32,,"LINESTRING (27.7103863 38.5051366, 27.7111773 38.5050071)"
684468382,tertiary,False,True,37.476,,"LINESTRING (27.7103863 38.5051366, 27.7099607 38.5051882)"
358685608,residential,False,False,53.034,,"LINESTRING (27.7092897 38.5043754, 27.7094012 38.5048443)"
358685608,residential,False,True,51.664,,"LINESTRING (27.7092897 38.5043754, 27.7091847 38.5039181)"
402534411,residential,False,False,43.892,,"LINESTRING (27.7092897 38.5043754, 27.7087897 38.5044275)"
402534411,residential,False,True,79.568,,"LINESTRING (27.7092897 38.5043754, 27.7101855 38.5042318)"
358685608,residential,False,False,44.778,,"LINESTRING (27.7094012 38.5048443, 27.7095117 38.5052376)"
358685608,residential,False,True,53.034,,"LINESTRING (27.7094012 38.5048443, 27.7092897 38.5043754)"
402534392,residential,False,False,63.976,,"LINESTRING (27.7094012 38.5048443, 27.7086689 38.5048955)"
402534392,residential,False,True,78.01,,"LINESTRING (27.7094012 38.5048443, 27.7102768 38.5046937)"
358685608,residential,False,True,44.778,,"LINESTRING (27.7095117 38.5052376, 27.7094012 38.5048443)"
402534357,residential,False,True,59.074,,"LINESTRING (27.7095117 38.5052376, 27.7096288 38.5057609)"
684468382,tertiary,False,False,39.454,,"LINESTRING (27.7095117 38.5052376, 27.7099607 38.5051882)"
684468382,tertiary,False,True,85.618,,"LINESTRING (27.7095117 38.5052376, 27.708542 38.5053681)"
358685609,residential,False,True,67.715,,"LINESTRING (27.710695 38.504661, 27.7114608 38.5045528)"
358685610,residential,False,False,56.942,,"LINESTRING (27.710695 38.504661, 27.7111773 38.5050071)"
358685610,residential,False,True,65.14,,"LINESTRING (27.710695 38.504661, 27.7101855 38.5042318)"
740680288,residential,False,False,36.572,,"LINESTRING (27.710695 38.504661, 27.7102768 38.5046937)"
358685610,residential,False,True,56.942,,"LINESTRING (27.7111773 38.5050071, 27.710695 38.504661)"
659097970,residential,False,True,61.324,,"LINESTRING (27.7111773 38.5050071, 27.7112884 38.5055517)"
684468382,tertiary,False,False,30.571,,"LINESTRING (27.7111773 38.5050071, 27.7115226 38.5049564)"
684468382,tertiary,False,True,70.32,,"LINESTRING (27.7111773 38.5050071, 27.7103863 38.5051366)"
358685611,residential,False,True,105.606,,"LINESTRING (27.71139 38.5041156, 27.7101855 38.5042318)"
884296085,tertiary,False,False,53.016,Piyaleoğlu Caddesi,"LINESTRING (27.71139 38.5041156, 27.7112723 38.5036478)"
884296085,tertiary,False,True,49.003,Piyaleoğlu Caddesi,"LINESTRING (27.71139 38.5041156, 27.7114608 38.5045528)"
358685612,residential,False,False,95.483,,"LINESTRING (27.7112723 38.5036478, 27.7101863 38.5037706)"
884296085,tertiary,False,False,74.59,Piyaleoğlu Caddesi,"LINESTRING (27.7112723 38.5036478, 27.7111219 38.5029874)"
884296085,tertiary,False,True,53.016,Piyaleoğlu Caddesi,"LINESTRING (27.7112723 38.5036478, 27.71139 38.5041156)"
402504883,residential,False,True,36.027,,"LINESTRING (27.7017433 38.5066044, 27.7021286 38.5064858)"
402504883,residential,False,False,74.479,,"LINESTRING (27.7017433 38.5066044, 27.7011159 38.5068252, 27.7009771 38.5068993)"
402504883,residential,False,False,73.747,,"LINESTRING (27.7009771 38.5068993, 27.7002412 38.5072283)"
402504879,residential,False,False,68.482,,"LINESTRING (27.7009771 38.5068993, 27.7004118 38.506928, 27.7001929 38.506949)"
402504883,residential,False,True,74.479,,"LINESTRING (27.7009771 38.5068993, 27.7011159 38.5068252, 27.7017433 38.5066044)"
683787837,residential,False,True,63.556,,"LINESTRING (27.7009771 38.5068993, 27.7008511 38.5071249, 27.700748 38.5074401)"
402534429,residential,False,True,14.76,,"LINESTRING (27.7006071 38.5078081, 27.7007741 38.5077848)"
683787837,residential,False,False,42.717,,"LINESTRING (27.7006071 38.5078081, 27.700748 38.5074401)"
683787837,residential,False,True,62.67,,"LINESTRING (27.7006071 38.5078081, 27.7005224 38.5080302, 27.7004195 38.5083521)"
659110353,residential,False,True,50.787,,"LINESTRING (27.7004195 38.5083521, 27.7004829 38.5083817, 27.70057 38.5087748)"
683787837,residential,False,False,62.67,,"LINESTRING (27.7004195 38.5083521, 27.7005224 38.5080302, 27.7006071 38.5078081)"
683787837,residential,False,True,51.685,,"LINESTRING (27.7004195 38.5083521, 27.7003329 38.5086125, 27.7002728 38.5088025)"
683787837,residential,False,False,9.409,,"LINESTRING (27.7002466 38.5088846, 27.7002728 38.5088025)"
683787837,residential,False,True,66.682,,"LINESTRING (27.7002466 38.5088846, 27.7002194 38.5089482, 27.7002388 38.5091978, 27.7002811 38.5094784)"
402534440,residential,False,False,56.045,,"LINESTRING (27.7020796 38.5010232, 27.7014473 38.501119)"
402534440,residential,False,True,54.007,,"LINESTRING (27.7020796 38.5010232, 27.7026971 38.5009746)"
402534352,residential,False,False,104.743,,"LINESTRING (27.7020796 38.5010232, 27.7020723 38.5013179, 27.7020787 38.5014515, 27.7021174 38.5015222, 27.7021851 38.5015827, 27.7023043 38.5016003, 27.7026375 38.5016166)"
354700936,residential,False,False,58.497,,"LINESTRING (27.7026971 38.5009746, 27.7033683 38.5010036)"
402534440,residential,False,False,54.007,,"LINESTRING (27.7026971 38.5009746, 27.7020796 38.5010232)"
240473620,tertiary,False,False,71.576,,"LINESTRING (27.7026971 38.5009746, 27.7026826 38.5011178, 27.702642 38.5015632, 27.7026375 38.5016166)"
402534353,residential,False,True,29.632,,"LINESTRING (27.7014473 38.501119, 27.7015666 38.5013686)"
402534440,residential,False,False,63.986,,"LINESTRING (27.7014473 38.501119, 27.7007321 38.5012526)"
402534440,residential,False,True,56.045,,"LINESTRING (27.7014473 38.501119, 27.7020796 38.5010232)"
402534436,residential,False,True,40.451,,"LINESTRING (27.7007321 38.5012526, 27.700952 38.5015731)"
402534440,residential,False,False,42.566,,"LINESTRING (27.7007321 38.5012526, 27.7002444 38.501282)"
402534440,residential,False,True,63.986,,"LINESTRING (27.7007321 38.5012526, 27.7014473 38.501119)"
402534440,residential,False,True,42.566,,"LINESTRING (27.7002444 38.501282, 27.7007321 38.5012526)"
242845007,secondary,True,False,63.102999999999994,Kervan Yolu Caddesi,"LINESTRING (27.7002444 38.501282, 27.7003956 38.501728, 27.7004341 38.5018297)"
402534353,residential,False,False,29.632,,"LINESTRING (27.7015666 38.5013686, 27.7014473 38.501119)"
402534382,residential,False,False,58.116,,"LINESTRING (27.7015666 38.5013686, 27.700952 38.5015731)"
402534353,residential,False,True,45.569,,"LINESTRING (27.7015666 38.5013686, 27.7016807 38.5015903, 27.701779 38.5017428)"
402534382,residential,False,True,58.116,,"LINESTRING (27.700952 38.5015731, 27.7015666 38.5013686)"
402534436,residential,False,False,40.451,,"LINESTRING (27.700952 38.5015731, 27.7007321 38.5012526)"
402534436,residential,False,True,17.14,,"LINESTRING (27.700952 38.5015731, 27.7010473 38.501708)"
240473620,tertiary,False,False,69.627,,"LINESTRING (27.7026375 38.5016166, 27.7026066 38.5022423)"
240473620,tertiary,False,True,71.57600000000001,,"LINESTRING (27.7026375 38.5016166, 27.702642 38.5015632, 27.7026826 38.5011178, 27.7026971 38.5009746)"
402534352,residential,False,True,104.743,,"LINESTRING (27.7026375 38.5016166, 27.7023043 38.5016003, 27.7021851 38.5015827, 27.7021174 38.5015222, 27.7020787 38.5014515, 27.7020723 38.5013179, 27.7020796 38.5010232)"
740680268,residential,False,True,56.929,,"LINESTRING (27.701779 38.5017428, 27.7011942 38.5019723)"
402534353,residential,False,False,45.569,,"LINESTRING (27.701779 38.5017428, 27.7016807 38.5015903, 27.7015666 38.5013686)"
402534353,residential,False,True,46.221000000000004,,"LINESTRING (27.701779 38.5017428, 27.7018999 38.5018727, 27.702111 38.5020669)"
402534353,residential,False,True,40.467,,"LINESTRING (27.702111 38.5020669, 27.7023953 38.5023549)"
