osmid,highway,oneway,reversed,length,bridge,geometry,ref,junction
678286601,residential,False,True,372.172,,"LINESTRING (32.0580218 40.7180833, 32.0579175 40.7185112, 32.0573512 40.7199758, 32.0569619 40.7207108, 32.0567566 40.7210863, 32.0567179 40.7212712)",,
133537743,tertiary,False,False,33.069,,"LINESTRING (32.0639265 40.7211939, 32.0637014 40.7214375)",,
679491883,secondary,False,True,44.984,,"LINESTRING (32.0639265 40.7211939, 32.0635158 40.7209355)",,
133537743,tertiary,False,True,89.653,,"LINESTRING (32.0639265 40.7211939, 32.0644212 40.7207247, 32.0642905 40.720582, 32.0642827 40.7205506)",,
679491883,secondary,False,False,196.86599999999999,,"LINESTRING (32.0639265 40.7211939, 32.0641692 40.7213887, 32.0648144 40.7218351, 32.0652772 40.722239, 32.0655396 40.7224709)",,
679491882,secondary,False,False,136.32399999999998,,"LINESTRING (32.0676721 40.7245032, 32.0674568 40.7243971, 32.0670949 40.7241864, 32.066639 40.7238577, 32.0664611 40.7236985)",14-05,
679491884,secondary,False,False,35.026,,"LINESTRING (32.0676721 40.7245032, 32.0676436 40.7244805, 32.067626 40.724452, 32.0676212 40.7244208, 32.0676296 40.7243901, 32.0676503 40.7243629, 32.0676814 40.7243421, 32.0677195 40.7243298, 32.0677608 40.7243272, 32.067801 40.7243347, 32.0678405 40.7243472)",,
679491884,secondary,False,True,33.542,,"LINESTRING (32.0676721 40.7245032, 32.0677112 40.7245186, 32.0677547 40.7245232, 32.0677978 40.7245165, 32.0678355 40.7244993, 32.0678634 40.7244735, 32.0678782 40.7244421, 32.0678784 40.7244088, 32.0678638 40.7243773, 32.0678405 40.7243472)",,
679491883,secondary,False,True,137.474,,"LINESTRING (32.0678405 40.7243472, 32.0678068 40.724328, 32.0676287 40.7242669, 32.0675417 40.7241946, 32.0667147 40.7235092, 32.0666893 40.7234867)",,
679491884,secondary,False,False,33.542,,"LINESTRING (32.0678405 40.7243472, 32.0678638 40.7243773, 32.0678784 40.7244088, 32.0678782 40.7244421, 32.0678634 40.7244735, 32.0678355 40.7244993, 32.0677978 40.7245165, 32.0677547 40.7245232, 32.0677112 40.7245186, 32.0676721 40.7245032)",,
679491884,secondary,False,True,35.025999999999996,,"LINESTRING (32.0678405 40.7243472, 32.067801 40.7243347, 32.0677608 40.7243272, 32.0677195 40.7243298, 32.0676814 40.7243421, 32.0676503 40.7243629, 32.0676296 40.7243901, 32.0676212 40.7244208, 32.067626 40.724452, 32.0676436 40.7244805, 32.0676721 40.7245032)",,
679491882,secondary,False,False,191.969,,"LINESTRING (32.0652927 40.7226626, 32.0651594 40.7225436, 32.0647657 40.7221803, 32.0643361 40.7218453, 32.0640037 40.7215957, 32.0637014 40.7214375)",14-05,
679491882,secondary,False,True,151.537,,"LINESTRING (32.0652927 40.7226626, 32.0657988 40.7231147, 32.0664039 40.7236475, 32.0664611 40.7236985)",14-05,
679491885,secondary,False,False,31.686999999999998,,"LINESTRING (32.0652927 40.7226626, 32.065333 40.7225752, 32.0654695 40.7224846, 32.0655396 40.7224709)",,
679491883,secondary,False,False,148.813,,"LINESTRING (32.0655396 40.7224709, 32.0666893 40.7234867)",,
679491883,secondary,False,True,196.86599999999999,,"LINESTRING (32.0655396 40.7224709, 32.0652772 40.722239, 32.0648144 40.7218351, 32.0641692 40.7213887, 32.0639265 40.7211939)",,
679491885,secondary,False,True,31.686999999999998,,"LINESTRING (32.0655396 40.7224709, 32.0654695 40.7224846, 32.065333 40.7225752, 32.0652927 40.7226626)",,
679491883,secondary,False,True,148.813,,"LINESTRING (32.0666893 40.7234867, 32.0655396 40.7224709)",,
679491883,secondary,False,False,137.474,,"LINESTRING (32.0666893 40.7234867, 32.0667147 40.7235092, 32.0675417 40.7241946, 32.0676287 40.7242669, 32.0678068 40.724328, 32.0678405 40.7243472)",,
679491886,secondary,False,False,30.781,,"LINESTRING (32.0666893 40.7234867, 32.0665601 40.7235726, 32.0664611 40.7236985)",,
679491882,secondary,False,False,151.537,,"LINESTRING (32.0664611 40.7236985, 32.0664039 40.7236475, 32.0657988 40.7231147, 32.0652927 40.7226626)",14-05,
679491882,secondary,False,True,136.324,,"LINESTRING (32.0664611 40.7236985, 32.066639 40.7238577, 32.0670949 40.7241864, 32.0674568 40.7243971, 32.0676721 40.7245032)",14-05,
679491886,secondary,False,True,30.781,,"LINESTRING (32.0664611 40.7236985, 32.0665601 40.7235726, 32.0666893 40.7234867)",,
133614618,tertiary,False,False,129.696,,"LINESTRING (32.0611756 40.7200543, 32.0624403 40.7207189)",,
133614618,tertiary,False,True,37.342,,"LINESTRING (32.0611756 40.7200543, 32.0608181 40.7198559)",,
679491887,residential,False,False,63.608000000000004,,"LINESTRING (32.0611756 40.7200543, 32.0613231 40.7199024, 32.0615708 40.7196443, 32.0616295 40.7195979)",,
133614591,tertiary,False,False,147.98499999999999,,"LINESTRING (32.0626374 40.7182879, 32.0626276 40.7188328, 32.0625448 40.7196162)",,
133614591,tertiary,False,True,37.433,,"LINESTRING (32.0626374 40.7182879, 32.062642 40.71803, 32.0626238 40.7179525)",,
679491887,residential,False,True,150.033,,"LINESTRING (32.0626374 40.7182879, 32.0623821 40.7188041, 32.0622583 40.7189684, 32.0620291 40.7191514, 32.0617876 40.719419, 32.0617639 40.7194458)",,
133614618,tertiary,False,False,37.342,,"LINESTRING (32.0608181 40.7198559, 32.0611756 40.7200543)",,
133614618,tertiary,False,True,82.695,,"LINESTRING (32.0608181 40.7198559, 32.0600398 40.719403)",,
679491888,residential,False,False,61.184,,"LINESTRING (32.0608181 40.7198559, 32.0612789 40.7194307)",,
679491888,residential,False,True,61.184,,"LINESTRING (32.0612789 40.7194307, 32.0608181 40.7198559)",,
679491891,residential,False,False,34.91,,"LINESTRING (32.0612789 40.7194307, 32.0616295 40.7195979)",,
"[679491889, 679491890]",residential,False,True,156.39600000000002,,"LINESTRING (32.0612789 40.7194307, 32.0604924 40.7189003, 32.0600398 40.719403)",,
133614618,tertiary,False,False,82.695,,"LINESTRING (32.0600398 40.719403, 32.0608181 40.7198559)",,
133614618,tertiary,False,True,224.837,,"LINESTRING (32.0600398 40.719403, 32.059977 40.7193605, 32.0589378 40.7187087, 32.0584093 40.7183827, 32.0580218 40.7180833)",,
"[679491889, 679491890]",residential,False,False,156.39600000000002,,"LINESTRING (32.0600398 40.719403, 32.0604924 40.7189003, 32.0612789 40.7194307)",,
679491887,residential,False,False,20.355,,"LINESTRING (32.0616295 40.7195979, 32.0617639 40.7194458)",,
679491891,residential,False,True,34.91,,"LINESTRING (32.0616295 40.7195979, 32.0612789 40.7194307)",,
679491887,residential,False,True,63.608,,"LINESTRING (32.0616295 40.7195979, 32.0615708 40.7196443, 32.0613231 40.7199024, 32.0611756 40.7200543)",,
679491887,residential,False,True,20.355,,"LINESTRING (32.0617639 40.7194458, 32.0616295 40.7195979)",,
679491887,residential,False,False,150.03300000000002,,"LINESTRING (32.0617639 40.7194458, 32.0617876 40.719419, 32.0620291 40.7191514, 32.0622583 40.7189684, 32.0623821 40.7188041, 32.0626374 40.7182879)",,
679491892,residential,False,False,69.089,,"LINESTRING (32.0617639 40.7194458, 32.0621688 40.7194915, 32.0625448 40.7196162)",,
133614591,tertiary,False,False,30.576,,"LINESTRING (32.0624762 40.7201251, 32.0624387 40.7203986)",,
133614591,tertiary,False,True,40.441,,"LINESTRING (32.0624762 40.7201251, 32.0625251 40.7197633)",,
679491893,residential,False,False,56.262,,"LINESTRING (32.0624762 40.7201251, 32.062735 40.7201055, 32.0631395 40.720143)",,
679491883,secondary,False,False,37.914,,"LINESTRING (32.06312 40.7207734, 32.0635158 40.7209355)",,
679491883,secondary,False,True,27.037,,"LINESTRING (32.06312 40.7207734, 32.0628349 40.7206619)",,
679491894,residential,False,True,53.385,,"LINESTRING (32.06312 40.7207734, 32.0634649 40.7203707)",,
679491894,residential,False,False,53.385,,"LINESTRING (32.0634649 40.7203707, 32.06312 40.7207734)",,
679491896,residential,False,False,38.157,,"LINESTRING (32.0634649 40.7203707, 32.0638997 40.7204664)",,
"[679491893, 679491894]",residential,False,True,46.614,,"LINESTRING (32.0634649 40.7203707, 32.0635163 40.7202725, 32.0631395 40.720143)",,
679491896,residential,False,True,33.608,,"LINESTRING (32.0642827 40.7205506, 32.0638997 40.7204664)",,
133537743,tertiary,False,False,89.653,,"LINESTRING (32.0642827 40.7205506, 32.0642905 40.720582, 32.0644212 40.7207247, 32.0639265 40.7211939)",,
133537743,tertiary,False,True,110.642,,"LINESTRING (32.0642827 40.7205506, 32.0642013 40.7202222, 32.0641594 40.7198373, 32.064208 40.7195651)",,
679491883,secondary,False,False,44.984,,"LINESTRING (32.0635158 40.7209355, 32.0639265 40.7211939)",,
679491883,secondary,False,True,37.914,,"LINESTRING (32.0635158 40.7209355, 32.06312 40.7207734)",,
679491897,residential,False,False,61.38,,"LINESTRING (32.0635158 40.7209355, 32.0638997 40.7204664)",,
679491896,residential,False,False,33.608,,"LINESTRING (32.0638997 40.7204664, 32.0642827 40.7205506)",,
679491896,residential,False,True,38.157,,"LINESTRING (32.0638997 40.7204664, 32.0634649 40.7203707)",,
679491897,residential,False,True,61.38,,"LINESTRING (32.0638997 40.7204664, 32.0635158 40.7209355)",,
"[679491893, 679491894]",residential,False,False,46.614,,"LINESTRING (32.0631395 40.720143, 32.0635163 40.7202725, 32.0634649 40.7203707)",,
679491893,residential,False,True,56.262,,"LINESTRING (32.0631395 40.720143, 32.062735 40.7201055, 32.0624762 40.7201251)",,
679495574,residential,False,False,43.328,,"LINESTRING (32.0631395 40.720143, 32.0631716 40.7198137, 32.0631753 40.7197543)",,
133614591,tertiary,False,False,37.433,,"LINESTRING (32.0626238 40.7179525, 32.062642 40.71803, 32.0626374 40.7182879)",,
133614591,tertiary,False,True,86.71900000000001,,"LINESTRING (32.0626238 40.7179525, 32.0625926 40.7178192, 32.0625546 40.7174153, 32.0625764 40.7171763)",,
"[679495576, 679495574]",residential,False,True,162.40400000000002,,"LINESTRING (32.0626238 40.7179525, 32.0628068 40.7179023, 32.0631623 40.7179156, 32.0633774 40.7179334, 32.0633017 40.7180958, 32.0632645 40.7182413, 32.0632769 40.7184291, 32.0632672 40.7187998)",,
133614591,tertiary,False,False,40.441,,"LINESTRING (32.0625251 40.7197633, 32.0624762 40.7201251)",,
133614591,tertiary,False,True,16.441,,"LINESTRING (32.0625251 40.7197633, 32.0625448 40.7196162)",,
679495578,residential,False,False,54.912000000000006,,"LINESTRING (32.0625251 40.7197633, 32.0628163 40.719744, 32.0631753 40.7197543)",,
679495574,residential,False,False,40.093,,"LINESTRING (32.0631753 40.7197543, 32.0631902 40.7195133, 32.0632047 40.7193945)",,
679495574,residential,False,True,43.328,,"LINESTRING (32.0631753 40.7197543, 32.0631716 40.7198137, 32.0631395 40.720143)",,
679495578,residential,False,True,54.912000000000006,,"LINESTRING (32.0631753 40.7197543, 32.0628163 40.719744, 32.0625251 40.7197633)",,
679495574,residential,False,False,66.362,,"LINESTRING (32.0632047 40.7193945, 32.0632645 40.7189031, 32.0632672 40.7187998)",,
679495574,residential,False,True,40.093,,"LINESTRING (32.0632047 40.7193945, 32.0631902 40.7195133, 32.0631753 40.7197543)",,
679495579,residential,False,False,53.378,,"LINESTRING (32.0632047 40.7193945, 32.0635586 40.7194368, 32.0638248 40.7194894)",,
679495581,residential,False,False,48.714,,"LINESTRING (32.0632672 40.7187998, 32.063845 40.718812)",,
"[679495576, 679495574]",residential,False,False,162.404,,"LINESTRING (32.0632672 40.7187998, 32.0632769 40.7184291, 32.0632645 40.7182413, 32.0633017 40.7180958, 32.0633774 40.7179334, 32.0631623 40.7179156, 32.0628068 40.7179023, 32.0626238 40.7179525)",,
679495574,residential,False,True,66.362,,"LINESTRING (32.0632672 40.7187998, 32.0632645 40.7189031, 32.0632047 40.7193945)",,
679495579,residential,False,False,33.373999999999995,,"LINESTRING (32.0638248 40.7194894, 32.0639999 40.719524, 32.064208 40.7195651)",,
679495579,residential,False,True,53.378,,"LINESTRING (32.0638248 40.7194894, 32.0635586 40.7194368, 32.0632047 40.7193945)",,
"[679495581, 679495582]",residential,False,True,94.518,,"LINESTRING (32.0638248 40.7194894, 32.0640235 40.7190844, 32.0640491 40.7189131, 32.0640406 40.7188161, 32.063845 40.718812)",,
133614738,secondary,True,False,3.573,,"LINESTRING (32.0627358 40.7208975, 32.0626953 40.720907)",,roundabout
679491882,secondary,False,True,101.17099999999999,,"LINESTRING (32.0627358 40.7208975, 32.0632657 40.7211778, 32.0637014 40.7214375)",14-05,
679491883,secondary,False,False,27.037,,"LINESTRING (32.0628349 40.7206619, 32.06312 40.7207734)",,
133614738,secondary,True,False,31.112,,"LINESTRING (32.0628349 40.7206619, 32.0628594 40.7207047, 32.0628669 40.720751, 32.0628568 40.720797, 32.0628299 40.7208389, 32.0627884 40.7208734, 32.0627358 40.7208975)",,roundabout
759418429,residential,False,False,157.979,,"LINESTRING (32.0636094 40.7232543, 32.0636898 40.7231202, 32.063663 40.7230633, 32.0635825 40.7228803, 32.0634967 40.7227299, 32.0634806 40.7225551, 32.0634645 40.722303, 32.0634806 40.7220875, 32.0635128 40.7218761)",,
759418429,residential,False,False,51.295,,"LINESTRING (32.0635128 40.7218761, 32.0637014 40.7214375)",,
759418429,residential,False,True,157.97899999999998,,"LINESTRING (32.0635128 40.7218761, 32.0634806 40.7220875, 32.0634645 40.722303, 32.0634806 40.7225551, 32.0634967 40.7227299, 32.0635825 40.7228803, 32.063663 40.7230633, 32.0636898 40.7231202, 32.0636094 40.7232543)",,
759418430,residential,False,True,81.438,,"LINESTRING (32.0635128 40.7218761, 32.0632768 40.7218029, 32.0629495 40.7217623, 32.0625745 40.7217172)",,
133614847,secondary,False,False,91.57,,"LINESTRING (32.0625745 40.7217172, 32.0626522 40.7214566, 32.0627303 40.7210489, 32.0626953 40.720907)",14-06,
759418430,residential,False,False,81.438,,"LINESTRING (32.0625745 40.7217172, 32.0629495 40.7217623, 32.0632768 40.7218029, 32.0635128 40.7218761)",,
759418431,residential,False,True,134.89,,"LINESTRING (32.0616621 40.7182414, 32.061764 40.7181926, 32.061823 40.7180299, 32.0618391 40.717851, 32.0618391 40.7177209, 32.061823 40.7176152, 32.0618938 40.7170807)",,
133614496,residential,False,False,58.503,,"LINESTRING (32.0618938 40.7170807, 32.0625764 40.7171763)",,
133614496,residential,False,True,509.948,,"LINESTRING (32.0618938 40.7170807, 32.0616882 40.7170519, 32.061518 40.7169636, 32.0613298 40.7168142, 32.0611865 40.716658, 32.0609177 40.7164407, 32.0606669 40.7163457, 32.060201 40.7162846, 32.0596097 40.7162099, 32.0590185 40.7160537, 32.0588482 40.7160265, 32.0586063 40.7160469, 32.0584272 40.7161012, 32.0582211 40.7162438, 32.0573611 40.7170383, 32.0570296 40.7173167)",,
759418431,residential,False,False,134.89,,"LINESTRING (32.0618938 40.7170807, 32.061823 40.7176152, 32.0618391 40.7177209, 32.0618391 40.717851, 32.061823 40.7180299, 32.061764 40.7181926, 32.0616621 40.7182414)",,
679495581,residential,False,True,48.714,,"LINESTRING (32.063845 40.718812, 32.0632672 40.7187998)",,
"[679495581, 679495582]",residential,False,False,94.518,,"LINESTRING (32.063845 40.718812, 32.0640406 40.7188161, 32.0640491 40.7189131, 32.0640235 40.7190844, 32.0638248 40.7194894)",,
"[759418432, 759418433]",residential,False,False,308.328,,"LINESTRING (32.063845 40.718812, 32.0638722 40.7175339, 32.0638933 40.717135, 32.0632499 40.7168834, 32.0627403 40.7167776, 32.062561 40.7168314)",,
