osmid,oneway,lanes,name,highway,reversed,length,maxspeed,geometry,width
382363350,False,2,Πατριάρχου Δημητρίου,tertiary,False,37.487,,"LINESTRING (21.6222694 39.7074221, 21.6218393 39.7074867)",
236142349,True,,Μετεώρων,tertiary,False,60.68,50,"LINESTRING (21.6191146 39.7081873, 21.6192846 39.7076575)",
382363350,False,2,Πατριάρχου Δημητρίου,tertiary,True,26.188,,"LINESTRING (21.6191146 39.7081873, 21.6194133 39.7081357)",
440525817,False,,Κλεισούρας,residential,False,35.071,50,"LINESTRING (21.6300227 39.7110061, 21.6300328 39.7110583, 21.6300598 39.7110954, 21.6300848 39.7111256, 21.6301214 39.7111627, 21.6301481 39.711201, 21.6301599 39.711234, 21.6301695 39.7112622, 21.6301897 39.7112889)",
440525817,False,,Κλεισούρας,residential,True,21.49,50,"LINESTRING (21.6300227 39.7110061, 21.6300296 39.7109607, 21.6300428 39.7109287, 21.630059 39.710886, 21.6300808 39.7108352, 21.6300873 39.71082)",
1057466896,False,,,residential,False,22.936,,"LINESTRING (21.6300227 39.7110061, 21.629947 39.7110097, 21.6298715 39.7110424, 21.62983 39.7110605, 21.6298008 39.711099)",
435337636,False,,,residential,False,26.445,50,"LINESTRING (21.6247737 39.7075668, 21.624619 39.7077727)",
26200365,False,,Ε. Βλαχάβα,tertiary,False,51.408,50,"LINESTRING (21.6247737 39.7075668, 21.6250061 39.7076533, 21.6253147 39.7077681)",
26200365,False,,Ε. Βλαχάβα,tertiary,True,87.119,50,"LINESTRING (21.6247737 39.7075668, 21.6245599 39.7074872, 21.623857 39.7072255)",
308438922,False,,Σοποτού,residential,True,123.17399999999999,50,"LINESTRING (21.6295547 39.7098584, 21.6295031 39.70984, 21.6294714 39.7098249, 21.6294275 39.7098017, 21.6293857 39.709769, 21.629342 39.7097274, 21.6293253 39.7097051, 21.629289 39.7096522, 21.6292595 39.7095909, 21.6291975 39.7094498, 21.6291308 39.7092641, 21.6291111 39.70922, 21.6290535 39.709173, 21.628934 39.7091129, 21.6287251 39.7090288)",
440525820,False,,Κανάρη,residential,False,24.22,50,"LINESTRING (21.6295547 39.7098584, 21.629642 39.7098809, 21.6297181 39.7098934, 21.6298264 39.7099189)",
443252842,False,,Κρυστάλλη,residential,True,17.583000000000002,50,"LINESTRING (21.6295547 39.7098584, 21.6295644 39.7098298, 21.6295688 39.7098058, 21.6295737 39.7097884, 21.6295869 39.7097688, 21.6296041 39.7097498, 21.6296391 39.7097185)",
674455556,False,,Κρυστάλλη,residential,False,57.509,50,"LINESTRING (21.6295547 39.7098584, 21.6296513 39.7099512, 21.6296593 39.7099899, 21.6296596 39.7100994, 21.6296502 39.7102608, 21.6296281 39.7103472)",
382363350,False,2,Πατριάρχου Δημητρίου,tertiary,False,26.188,,"LINESTRING (21.6194133 39.7081357, 21.6191146 39.7081873)",
165746572,False,,Πλαστήρα Νικολάου,residential,False,215.123,50,"LINESTRING (21.6194133 39.7081357, 21.6196098 39.7082722, 21.6197083 39.7082838, 21.6198675 39.7082594, 21.620118 39.7082128, 21.6203003 39.7081729, 21.6207378 39.7080982, 21.6218268 39.7080295)",
382363350,False,2,Πατριάρχου Δημητρίου,tertiary,True,151.06,,"LINESTRING (21.6194133 39.7081357, 21.6195783 39.7081018, 21.6203007 39.7077488, 21.6204687 39.7076811, 21.6206318 39.7076312, 21.6209985 39.7075742)",
443004619,False,,Θεσσαλού,residential,True,72.988,50,"LINESTRING (21.6194133 39.7081357, 21.6194077 39.7082475, 21.6193954 39.7083723, 21.6193415 39.7087896)",
298184411,False,,Μπουμπουλίνας,residential,True,22.15,50,"LINESTRING (21.6192846 39.7076575, 21.6195338 39.7077116)",
26200365,False,,Ε. Βλαχάβα,tertiary,False,65.699,50,"LINESTRING (21.6253147 39.7077681, 21.626006 39.7080255)",
26200365,False,,Ε. Βλαχάβα,tertiary,True,51.408,50,"LINESTRING (21.6253147 39.7077681, 21.6250061 39.7076533, 21.6247737 39.7075668)",
135335347,False,,Λιαπίδη,residential,False,29.555999999999997,50,"LINESTRING (21.6253147 39.7077681, 21.6253733 39.7077184, 21.6256062 39.7076325)",
440525818,False,,Φειδία,residential,False,43.485,50,"LINESTRING (21.6272685 39.709045, 21.627306 39.708655)",
674453908,False,,Θεοτοκόπουλου,residential,True,31.256,50,"LINESTRING (21.6272685 39.709045, 21.6276315 39.7090771)",
280570467,False,,Καλοστύπη Σωτ.,residential,False,99.65300000000002,50,"LINESTRING (21.6272685 39.709045, 21.627051 39.7090535, 21.6268218 39.7090553, 21.6264242 39.7091091, 21.6262638 39.7091304, 21.6261216 39.7091706)",
440525817,False,,Κλεισούρας,residential,True,35.071000000000005,50,"LINESTRING (21.6301897 39.7112889, 21.6301695 39.7112622, 21.6301599 39.711234, 21.6301481 39.711201, 21.6301214 39.7111627, 21.6300848 39.7111256, 21.6300598 39.7110954, 21.6300328 39.7110583, 21.6300227 39.7110061)",
449121326,False,,Λευκωσίας,residential,False,37.596,50,"LINESTRING (21.6301897 39.7112889, 21.6300719 39.7112977, 21.6299842 39.7113009, 21.6299242 39.7113036, 21.6298758 39.7113102, 21.629812 39.7113178, 21.6297637 39.7113446)",
26200365,False,,Ε. Βλαχάβα,tertiary,False,91.64,50,"LINESTRING (21.62733 39.7085184, 21.6282943 39.7088774)",
26200365,False,,Ε. Βλαχάβα,tertiary,True,19.148,50,"LINESTRING (21.62733 39.7085184, 21.6271285 39.7084434)",
440525818,False,,Φειδία,residential,True,15.327,50,"LINESTRING (21.62733 39.7085184, 21.627306 39.708655)",
117872619,False,,Αντισυνταγματάρχη Σκαρλάτου Ηλία,residential,False,36.965,50,"LINESTRING (21.6276378 39.7094095, 21.6276315 39.7090771)",
117872619,False,,Αντισυνταγματάρχη Σκαρλάτου Ηλία,residential,True,36.965,50,"LINESTRING (21.6276315 39.7090771, 21.6276378 39.7094095)",
674453908,False,,Θεοτοκόπουλου,residential,False,31.256,50,"LINESTRING (21.6276315 39.7090771, 21.6272685 39.709045)",
"[674453907, 118605798]",False,,,residential,False,50.804,50,"LINESTRING (21.6276315 39.7090771, 21.6279594 39.709204, 21.6281307 39.7090896)",
26200365,False,,Ε. Βλαχάβα,tertiary,True,91.64,50,"LINESTRING (21.6282943 39.7088774, 21.62733 39.7085184)",
118605798,False,,,residential,True,27.434,50,"LINESTRING (21.6282943 39.7088774, 21.6281307 39.7090896)",
308438922,False,,Σοποτού,residential,False,40.515,50,"LINESTRING (21.6282943 39.7088774, 21.6287251 39.7090288)",
280570474,False,,25ης Μαρτίου,tertiary,False,28.898000000000003,50,"LINESTRING (21.6282943 39.7088774, 21.6283399 39.7087927, 21.6284236 39.7086373)",
118605798,False,,,residential,False,27.434,50,"LINESTRING (21.6281307 39.7090896, 21.6282943 39.7088774)",
"[674453907, 118605798]",False,,,residential,True,50.804,50,"LINESTRING (21.6281307 39.7090896, 21.6279594 39.709204, 21.6276315 39.7090771)",
"[308438923, 726778335]",False,,,residential,False,62.791000000000004,50,"LINESTRING (21.6281307 39.7090896, 21.6283009 39.7091183, 21.6286509 39.7091597, 21.6286739 39.7091592, 21.6287014 39.7091375, 21.6287251 39.7090288)",
236142354,False,,Ράμμου,residential,True,12.508,50,"LINESTRING (21.6266989 39.7072172, 21.62683 39.707267)",
135335347,False,,Λιαπίδη,residential,True,104.25999999999999,50,"LINESTRING (21.6266989 39.7072172, 21.6265583 39.7072688, 21.6256062 39.7076325)",
236142354,False,,Ράμμου,residential,False,12.508,50,"LINESTRING (21.62683 39.707267, 21.6266989 39.7072172)",
236142354,False,,Ράμμου,residential,True,98.619,50,"LINESTRING (21.62683 39.707267, 21.6278631 39.7076606)",
298184406,False,,Μασούτα Κ.,residential,False,77.529,50,"LINESTRING (21.62683 39.707267, 21.6265649 39.7077471, 21.6265122 39.7078456, 21.6264756 39.7079087)",
280570475,False,,Σωκράτους,tertiary,False,11.811,50,"LINESTRING (21.6288267 39.708131, 21.6289646 39.7081257)",
280570479,False,,,residential,False,11.187,50,"LINESTRING (21.6288267 39.708131, 21.6288514 39.7080322)",
280570474,False,,25ης Μαρτίου,tertiary,True,18.235,50,"LINESTRING (21.6288267 39.708131, 21.6287532 39.70814, 21.6287081 39.7081544, 21.6286722 39.7081749, 21.6286422 39.7082009)",
165746572,False,,Πλαστήρα Νικολάου,residential,True,215.12299999999996,50,"LINESTRING (21.6218268 39.7080295, 21.6207378 39.7080982, 21.6203003 39.7081729, 21.620118 39.7082128, 21.6198675 39.7082594, 21.6197083 39.7082838, 21.6196098 39.7082722, 21.6194133 39.7081357)",
298184402,False,,Πλαστήρα Νικολάου,residential,False,111.18100000000001,50,"LINESTRING (21.6218268 39.7080295, 21.622682 39.7079903, 21.6231235 39.7080181)",
