osmid,lanes,name,highway,oneway,reversed,length,geometry,maxspeed,junction,tunnel,access
169462791,,Rondo Sybiraków,residential,True,False,7.404,"LINESTRING (17.3894132 51.2060659, 17.3893593 51.2060583, 17.3893135 51.2060442)",,roundabout,,
169463830,,Ignacego Daszyńskiego,residential,True,False,32.319,"LINESTRING (17.3894132 51.2060659, 17.3893525 51.2061493, 17.3891874 51.2063193)",,,,
169462791,,Rondo Sybiraków,residential,True,False,10.378,"LINESTRING (17.3895884 51.2059322, 17.389593 51.2059632, 17.3895834 51.2059937, 17.3895602 51.2060212)",,roundabout,,
169462791,,Rondo Sybiraków,residential,True,False,4.529,"LINESTRING (17.3892514 51.2059434, 17.3892562 51.205927, 17.3892689 51.2059043)",,roundabout,,
169462791,,Rondo Sybiraków,residential,True,False,5.811,"LINESTRING (17.3893782 51.2058533, 17.389412 51.20585, 17.3894607 51.2058544)",,roundabout,,
169462791,,Rondo Sybiraków,residential,True,False,6.761,"LINESTRING (17.3894607 51.2058544, 17.3895025 51.2058627, 17.3895461 51.2058818)",,roundabout,,
169462791,,Rondo Sybiraków,residential,True,False,6.372,"LINESTRING (17.3895461 51.2058818, 17.3895734 51.2059074, 17.3895884 51.2059322)",,roundabout,,
169462791,,Rondo Sybiraków,residential,True,False,9.678999999999998,"LINESTRING (17.3892689 51.2059043, 17.3892913 51.205887, 17.3893306 51.205866, 17.3893782 51.2058533)",,roundabout,,
169462791,,Rondo Sybiraków,residential,True,False,6.557,"LINESTRING (17.3892618 51.2060015, 17.3892555 51.2059867, 17.3892494 51.2059636, 17.3892514 51.2059434)",,roundabout,,
169462796,2,Generała Józefa Hallera,residential,True,False,31.743,"LINESTRING (17.3892618 51.2060015, 17.3891126 51.2060122, 17.3888072 51.2060163)",50,,,yes
699713015,,Rondo Miast Partnerskich,tertiary,True,False,4.48,"LINESTRING (17.3762385 51.2110766, 17.3762452 51.2110569, 17.376259 51.2110387)",,roundabout,,
699713011,1,Rondo Miast Partnerskich,tertiary,True,False,6.523,"LINESTRING (17.3763997 51.2109999, 17.3764436 51.21101, 17.3764796 51.2110288)",,roundabout,,
177320597,,Łowiecka,residential,False,False,57.014,"LINESTRING (17.3805642 51.2135701, 17.3806152 51.2136208, 17.3806963 51.2137, 17.381103 51.2139109, 17.3811465 51.2139173)",,,,
"[599334337, 700918782]","['2', '3']",Wojska Polskiego,secondary,False,False,177.73299999999998,"LINESTRING (17.3805642 51.2135701, 17.3810996 51.213393, 17.3815821 51.2132462, 17.3820197 51.2131339, 17.3823013 51.2130628, 17.3825124 51.2130221, 17.3826612 51.2129985, 17.3827109 51.2129927, 17.3827709 51.2129857, 17.3829171 51.2129745)",50,,,
157925833,,Łowiecka,residential,False,False,159.84400000000005,"LINESTRING (17.3811465 51.2139173, 17.3811303 51.213946, 17.3810624 51.2141403, 17.3810547 51.2141896, 17.3810533 51.2142294, 17.3810617 51.2143065, 17.3811091 51.2144712, 17.3811291 51.2144987, 17.3811529 51.2145198, 17.3812007 51.2145372, 17.3812531 51.214541, 17.3812922 51.2145365, 17.3813173 51.2145277, 17.3820085 51.2141947, 17.3820436 51.2141848, 17.3820785 51.2141821, 17.382108 51.2141845, 17.3822599 51.2142008)",,,,
157925833,,Łowiecka,residential,False,True,48.254000000000005,"LINESTRING (17.3811465 51.2139173, 17.3811703 51.2138967, 17.3812015 51.2138748, 17.3812441 51.2138562, 17.3817251 51.2136848)",,,,
177320597,,Łowiecka,residential,False,True,57.01400000000001,"LINESTRING (17.3811465 51.2139173, 17.381103 51.2139109, 17.3806963 51.2137, 17.3806152 51.2136208, 17.3805642 51.2135701)",,,,
397946098,2,Lwowska,tertiary,False,False,94.55199999999999,"LINESTRING (17.3880452 51.2091862, 17.3881647 51.2091919, 17.3883443 51.2092026, 17.3889374 51.2092352, 17.389141 51.2092464, 17.3893553 51.2092579, 17.3893973 51.2092604)",,,,
427799224,,Lwowska,tertiary,True,False,37.564,"LINESTRING (17.3880452 51.2091862, 17.3876667 51.2091821, 17.3875065 51.2091898)",,,,
699715596,,Rondo Żolnierzy Wyklętych,tertiary,True,False,14.481,"LINESTRING (17.3872009 51.2090674, 17.3872285 51.2090398, 17.3872673 51.2090182, 17.3873143 51.2090042, 17.3873656 51.2089991)",,roundabout,,
479249813,,Jana Kochanowskiego,residential,True,False,12.343,"LINESTRING (17.3874225 51.2093106, 17.3873579 51.2092606, 17.3873127 51.2092235)",,,,
"[699715600, 376814593]",,Jana Kochanowskiego,residential,False,True,259.654,"LINESTRING (17.3874225 51.2093106, 17.3874261 51.20932, 17.3874366 51.2093497, 17.3874458 51.2094099, 17.3874392 51.2094426, 17.3874232 51.2094742, 17.3873947 51.2095139, 17.3873705 51.2095517, 17.387366 51.2095866, 17.3873721 51.2096215, 17.3873871 51.209656, 17.3876626 51.2103199, 17.3876754 51.2103556, 17.3877058 51.2104273, 17.3877296 51.2104984, 17.3877356 51.2105418, 17.3877315 51.2105816, 17.3877243 51.2106102, 17.3877176 51.2106452, 17.3877249 51.2106768, 17.3878258 51.2109679, 17.3878959 51.2111571, 17.3879096 51.2112043, 17.3879091 51.2112261, 17.3879033 51.2112467, 17.3878736 51.211303, 17.3878576 51.2113445, 17.3878518 51.2113833, 17.3878542 51.2114225, 17.3878606 51.2114583, 17.3878783 51.2115009, 17.3879107 51.2115848)",,,,
699715595,,Rondo Żolnierzy Wyklętych,tertiary,True,False,10.282,"LINESTRING (17.3873127 51.2092235, 17.3872682 51.2092102, 17.3872311 51.20919, 17.3872038 51.2091644)",,roundabout,,
180863189,,Lwowska,tertiary,True,False,37.931,"LINESTRING (17.3875422 51.2090769, 17.3875612 51.2090949, 17.3876025 51.2091146, 17.387683 51.2091325, 17.3877822 51.2091529, 17.3880452 51.2091862)",,,,
699715599,,Rondo Żolnierzy Wyklętych,tertiary,True,False,13.364,"LINESTRING (17.3875422 51.2090769, 17.3875516 51.2091064, 17.3875485 51.2091364, 17.3875331 51.2091648, 17.3875065 51.2091898)",,roundabout,,
180863195,,Jana Kochanowskiego,residential,True,False,11.206,"LINESTRING (17.3874604 51.2092135, 17.3874361 51.2092495, 17.3874225 51.2093106)",,,,
699715598,,Rondo Żolnierzy Wyklętych,tertiary,True,False,10.621,"LINESTRING (17.3874604 51.2092135, 17.3874133 51.2092255, 17.3873628 51.2092289, 17.3873127 51.2092235)",,roundabout,,
479249816,,Bolesława Krzywoustego,tertiary,True,False,38.622,"LINESTRING (17.3875519 51.2087071, 17.387522 51.2089181, 17.3875247 51.2090536)",,,,
497257418,,Bolesława Krzywoustego,tertiary,False,True,164.30200000000002,"LINESTRING (17.3875519 51.2087071, 17.387604 51.2084764, 17.387651 51.2082917, 17.3876682 51.2082466, 17.387703 51.2081902, 17.3877915 51.2080572, 17.3879388 51.2078567, 17.3880169 51.2077747, 17.3880747 51.2077229, 17.3881956 51.2076283, 17.3882649 51.2075892, 17.3883741 51.2075258, 17.3884493 51.2074914, 17.3885837 51.2074453)",,,,
180863190,,Bolesława Krzywoustego,tertiary,True,False,34.968,"LINESTRING (17.3873656 51.2089991, 17.3874306 51.2088938, 17.3875519 51.2087071)",,,,
699715594,,Rondo Żolnierzy Wyklętych,tertiary,True,False,13.146999999999998,"LINESTRING (17.3873656 51.2089991, 17.3874277 51.2090052, 17.3874829 51.2090241, 17.3875247 51.2090536)",,roundabout,,
699715597,,Rondo Żolnierzy Wyklętych,tertiary,True,False,4.167999999999999,"LINESTRING (17.3875065 51.2091898, 17.387485 51.2092028, 17.3874604 51.2092135)",,roundabout,,
180863192,,Rondo Żolnierzy Wyklętych,tertiary,True,False,11.099,"LINESTRING (17.3872038 51.2091644, 17.3871876 51.2091327, 17.3871866 51.2090995, 17.3872009 51.2090674)",,roundabout,,
479249819,,Lwowska,tertiary,True,False,14.689,"LINESTRING (17.3872038 51.2091644, 17.38708 51.209141, 17.3870005 51.2091296)",,,,
28013159,3,Lwowska,residential,False,True,22.176000000000002,"LINESTRING (17.3837358 51.2091728, 17.3838538 51.2091734, 17.3839719 51.2091684, 17.3840523 51.2091584)",,,,
1065467773,,Jana Kilińskiego,residential,True,False,24.949000000000005,"LINESTRING (17.3837358 51.2091728, 17.383807 51.2091128, 17.3838716 51.2090499, 17.3839293 51.2089844)",,,,
"[1165978024, 560023318]",3,Lwowska,residential,False,False,59.983,"LINESTRING (17.3837358 51.2091728, 17.3836192 51.2091702, 17.3830934 51.2091587, 17.3828752 51.2091551)",30,,,
305671151,,Rzemieślnicza,residential,False,False,101.27699999999999,"LINESTRING (17.379608 51.2131126, 17.3797566 51.2128975, 17.3798043 51.2128283, 17.3798759 51.2127247, 17.3798867 51.2127091, 17.3801063 51.2123353, 17.3801463 51.2122669)",,,,
126412426,,Romualda Traugutta,residential,True,False,18.347,"LINESTRING (17.3828752 51.2091551, 17.3828716 51.209185, 17.3828604 51.2092114, 17.3827482 51.209293)",30,,,
"[1165978024, 560023318]",3,Lwowska,residential,False,True,59.983,"LINESTRING (17.3828752 51.2091551, 17.3830934 51.2091587, 17.3836192 51.2091702, 17.3837358 51.2091728)",30,,,
"[126412426, 77466178]",,"['Szkolna', 'Romualda Traugutta']",residential,True,False,171.43800000000002,"LINESTRING (17.3827482 51.209293, 17.3821619 51.2094318, 17.381303 51.209636, 17.3814376 51.209839, 17.3816543 51.2101657)",30,,,
"[77466209, 1065462162]",,Okrężna,residential,True,False,151.071,"LINESTRING (17.3827482 51.209293, 17.3827818 51.2096153, 17.3827788 51.2098782, 17.3827761 51.2098972, 17.3827481 51.2099119, 17.3825858 51.2099474, 17.3825029 51.2099666, 17.3819602 51.2100919, 17.3816543 51.2101657)",30,,,
"[77466184, 555736017, 987900122, 402779076]","['1', '2']","['Rynek', 'Sejmowa']",residential,True,False,103.574,"LINESTRING (17.3792244 51.2097059, 17.3791683 51.209628, 17.3790785 51.2095033, 17.3790551 51.2094653, 17.3790362 51.2094358, 17.3789442 51.2092611, 17.3787092 51.208833)",30,,,
28013143,1,Wrocławska,residential,True,False,18.366,"LINESTRING (17.3783067 51.2100303, 17.3784302 51.209982, 17.3785266 51.2099393)",30,,,
402779074,,Wrocławska,residential,True,False,129.648,"LINESTRING (17.3783067 51.2100303, 17.3779589 51.2101953, 17.3776219 51.2103593, 17.3770735 51.2106323, 17.3768698 51.2107683)",30,,,
124922702,,Małopolna,residential,True,False,96.284,"LINESTRING (17.3845622 51.2062223, 17.3846721 51.2061929, 17.3848898 51.2061384, 17.385117 51.2060898, 17.3852202 51.2060666, 17.385861 51.205927)",,,,
363395587,,Małopolna,residential,False,False,36.595,"LINESTRING (17.3845622 51.2062223, 17.3841726 51.2063317, 17.3840835 51.2063578)",,,,
376814592,2,Brzozowa,residential,False,False,64.417,"LINESTRING (17.3880451 51.2131878, 17.3880303 51.2132416, 17.3880433 51.2132726, 17.3883095 51.2137362)",30,,,
"[987900123, 1121147213]","['2', '3']",Wojska Polskiego,secondary,False,False,22.558,"LINESTRING (17.3880451 51.2131878, 17.3882507 51.2132181, 17.3883609 51.2132327)",50,,,
"[987900123, 232096372]","['2', '3']",Wojska Polskiego,secondary,False,True,70.957,"LINESTRING (17.3880451 51.2131878, 17.3878798 51.2131619, 17.3873758 51.2130825, 17.3870574 51.2130316)",50,,,
302949345,,Jana Kochanowskiego,residential,False,False,12.11,"LINESTRING (17.3883609 51.2132327, 17.3883719 51.2131941, 17.3883799 51.2131583, 17.3883876 51.2131251)",30,,,
"[1121147212, 376814599]","['2', '3']",Wojska Polskiego,secondary,False,False,109.79400000000001,"LINESTRING (17.3883609 51.2132327, 17.3890749 51.2133341, 17.389327 51.2133704, 17.3896199 51.2134106, 17.3896737 51.213418, 17.3898986 51.2134497)",50,,,
"[987900123, 1121147213]","['2', '3']",Wojska Polskiego,secondary,False,True,22.558,"LINESTRING (17.3883609 51.2132327, 17.3882507 51.2132181, 17.3880451 51.2131878)",50,,,
32974629,2,Wojska Polskiego,secondary,False,False,6.278,"LINESTRING (17.3898986 51.2134497, 17.3899867 51.2134616)",50,,,
"[1121147212, 376814599]","['2', '3']",Wojska Polskiego,secondary,False,True,109.79400000000001,"LINESTRING (17.3898986 51.2134497, 17.3896737 51.213418, 17.3896199 51.2134106, 17.389327 51.2133704, 17.3890749 51.2133341, 17.3883609 51.2132327)",50,,,
163349268,,Zielona,residential,False,False,89.547,"LINESTRING (17.3883095 51.2137362, 17.388226 51.213757, 17.3881797 51.2137851, 17.3873669 51.214278)",30,,,
376814592,2,Brzozowa,residential,False,True,64.417,"LINESTRING (17.3883095 51.2137362, 17.3880433 51.2132726, 17.3880303 51.2132416, 17.3880451 51.2131878)",30,,,
125362179,,Henryka Sienkiewicza,residential,False,False,130.631,"LINESTRING (17.3822011 51.2060204, 17.3821027 51.2060202, 17.3808834 51.2060223, 17.3805027 51.2060229, 17.3803274 51.2060368)",,,,
125362182,,Stefana Żeromskiego,residential,False,True,164.15699999999998,"LINESTRING (17.3822011 51.2060204, 17.382248 51.2060842, 17.382377 51.2062594, 17.382779 51.2067991, 17.3831428 51.2072908, 17.3831938 51.2073593)",30,,,
169462791,,Rondo Sybiraków,residential,True,False,5.970000000000001,"LINESTRING (17.3893135 51.2060442, 17.3892913 51.2060284, 17.3892618 51.2060015)",,roundabout,,
125362179,,Henryka Sienkiewicza,residential,False,False,91.685,"LINESTRING (17.3803274 51.2060368, 17.3791457 51.2061389, 17.3790244 51.2061523)",,,,
125362179,,Henryka Sienkiewicza,residential,False,True,130.631,"LINESTRING (17.3803274 51.2060368, 17.3805027 51.2060229, 17.3808834 51.2060223, 17.3821027 51.2060202, 17.3822011 51.2060204)",,,,
"[125541449, 815825845, 815825846]",,Pocztowa,residential,False,False,68.61800000000001,"LINESTRING (17.3803274 51.2060368, 17.380341 51.2060877, 17.3803505 51.2061233, 17.3804326 51.2064323, 17.3804443 51.2064748, 17.3804674 51.2065719, 17.3804675 51.2066037, 17.3804282 51.206639)",30,,,
169463829,,Ignacego Daszyńskiego,residential,False,False,91.949,"LINESTRING (17.3891874 51.2063193, 17.3890101 51.2066182, 17.3888854 51.206832, 17.3887263 51.2070941)",,,,
442616608,,Ignacego Daszyńskiego,residential,True,False,31.857999999999997,"LINESTRING (17.3891874 51.2063193, 17.3892653 51.2061277, 17.3893135 51.2060442)",,,,
162241759,2,Generała Józefa Hallera,residential,False,True,10.816,"LINESTRING (17.3864604 51.2065078, 17.3863206 51.2065501)",50,,,yes
124922715,,Kazimierza Wielkiego,living_street,False,False,229.36200000000002,"LINESTRING (17.3864604 51.2065078, 17.3864888 51.2065649, 17.3865114 51.206614, 17.3865204 51.2068346, 17.3865225 51.2073388, 17.38654 51.2078, 17.3866059 51.2081566, 17.3866806 51.2085605)",,,,yes
162241759,2,Generała Józefa Hallera,residential,False,False,174.987,"LINESTRING (17.3864604 51.2065078, 17.3866387 51.2064487, 17.3874915 51.2061659, 17.3876589 51.2061186, 17.3877722 51.2060966, 17.3887871 51.2060172, 17.3888072 51.2060163)",50,,,yes
162241759,2,Generała Józefa Hallera,residential,False,False,10.816,"LINESTRING (17.3863206 51.2065501, 17.3864604 51.2065078)",50,,,yes
162241759,2,Generała Józefa Hallera,residential,False,True,132.441,"LINESTRING (17.3863206 51.2065501, 17.3861991 51.2065853, 17.385691 51.2067348, 17.3847734 51.2069994, 17.3845942 51.2070488)",50,,,yes
162241759,2,Generała Józefa Hallera,residential,False,False,132.44099999999997,"LINESTRING (17.3845942 51.2070488, 17.3847734 51.2069994, 17.385691 51.2067348, 17.3861991 51.2065853, 17.3863206 51.2065501)",50,,,yes
162241759,2,Generała Józefa Hallera,residential,False,True,57.668,"LINESTRING (17.3845942 51.2070488, 17.3845305 51.2070653, 17.3843909 51.2070971, 17.3841936 51.2071409, 17.383815 51.2072237)",50,,,yes
560021482,,11 Listopada,tertiary,False,False,84.677,"LINESTRING (17.3845942 51.2070488, 17.3845298 51.2069567, 17.3843411 51.2066987, 17.3842555 51.2065854, 17.3840835 51.2063578)",50,,,
"[560021482, 1065467749]",,11 Listopada,tertiary,False,True,118.26500000000001,"LINESTRING (17.3845942 51.2070488, 17.3846674 51.2071482, 17.3849012 51.2075331, 17.3850219 51.2077481, 17.385126 51.2079431, 17.3851757 51.2080473)",50,,,
125362182,,Stefana Żeromskiego,residential,False,False,164.15699999999998,"LINESTRING (17.3831938 51.2073593, 17.3831428 51.2072908, 17.382779 51.2067991, 17.382377 51.2062594, 17.382248 51.2060842, 17.3822011 51.2060204)",30,,,
162241759,2,Generała Józefa Hallera,residential,False,False,45.82599999999999,"LINESTRING (17.3831938 51.2073593, 17.3833705 51.2073207, 17.383432 51.2073073, 17.383656 51.2072584, 17.383815 51.2072237)",50,,,yes
162241759,2,Generała Józefa Hallera,residential,False,True,81.979,"LINESTRING (17.3831938 51.2073593, 17.3829987 51.2074026, 17.3829193 51.2074204, 17.3822236 51.2075767, 17.3821948 51.2075836, 17.3821144 51.2076356)",50,,,yes
"[32974912, 560025772]",3,Jana Kilińskiego,tertiary,False,False,197.331,"LINESTRING (17.3821144 51.2076356, 17.3822255 51.2076993, 17.3824318 51.207823, 17.3829045 51.2081124, 17.3830172 51.20818, 17.3832527 51.2083473, 17.3834053 51.2084688, 17.383552 51.2085946, 17.3836739 51.208709, 17.3837638 51.2088043, 17.3838418 51.2088848, 17.3838948 51.2089451, 17.3839293 51.2089844)",,,,
32974912,,Jana Kilińskiego,tertiary,False,True,161.508,"LINESTRING (17.3821144 51.2076356, 17.3819034 51.2075119, 17.3813841 51.2072144, 17.3807561 51.2068412, 17.3804818 51.2066697, 17.3804282 51.206639)",,,,
162241759,2,Generała Józefa Hallera,residential,False,False,81.979,"LINESTRING (17.3821144 51.2076356, 17.3821948 51.2075836, 17.3822236 51.2075767, 17.3829193 51.2074204, 17.3829987 51.2074026, 17.3831938 51.2073593)",50,,,yes
28013160,3,Lwowska,tertiary,False,False,83.628,"LINESTRING (17.3856108 51.2089783, 17.3858092 51.2089644, 17.3858801 51.2089632, 17.3859764 51.2089647, 17.3861079 51.2089708, 17.3862247 51.2089833, 17.3863929 51.2090066, 17.3865967 51.2090362, 17.3867929 51.2090657)",,,,
"[1065467749, 40819055]",3,11 Listopada,tertiary,False,False,107.88399999999999,"LINESTRING (17.3856108 51.2089783, 17.3855544 51.2088644, 17.3855246 51.2088065, 17.3854331 51.2086, 17.3853267 51.2083559, 17.3851757 51.2080473)",50,,,
"[560021483, 32974636]",3,Lwowska,tertiary,False,True,110.424,"LINESTRING (17.3856108 51.2089783, 17.3854728 51.2089889, 17.3853693 51.2090008, 17.3848496 51.2090605, 17.3842763 51.2091286, 17.3842103 51.2091364, 17.3840523 51.2091584)",,,,
"[32754291, 560021484]","['2', '3']",Marii Skłodowskiej-Curie,tertiary,False,True,223.12699999999998,"LINESTRING (17.3856108 51.2089783, 17.3856632 51.2091051, 17.3856716 51.2091285, 17.385766 51.2093924, 17.3858121 51.2095048, 17.3858512 51.2096195, 17.386171 51.2105081, 17.3862163 51.2106231, 17.3862333 51.2106674, 17.3863269 51.210934)",50,,,
28013159,3,Lwowska,residential,False,False,22.176000000000002,"LINESTRING (17.3840523 51.2091584, 17.3839719 51.2091684, 17.3838538 51.2091734, 17.3837358 51.2091728)",,,,
"[158934453, 560025773, 32974623]","['2', '3']",Jana Sinapiusa,tertiary,False,False,231.80700000000004,"LINESTRING (17.3840523 51.2091584, 17.3840937 51.2092436, 17.3841064 51.2092815, 17.3841981 51.2095536, 17.3842136 51.209599, 17.3842616 51.2097347, 17.3843229 51.2099077, 17.3843603 51.2100283, 17.3844072 51.2101935, 17.3844136 51.2102349, 17.3844072 51.2102873, 17.384389 51.2103417, 17.3843704 51.2103863, 17.3843062 51.2104953, 17.384268 51.2105569, 17.3841904 51.2106779, 17.3841214 51.2107908, 17.3840193 51.2109372, 17.3840047 51.2109622, 17.3838762 51.2111559)",50,,,
"[560021483, 32974636]",3,Lwowska,tertiary,False,False,110.424,"LINESTRING (17.3840523 51.2091584, 17.3842103 51.2091364, 17.3842763 51.2091286, 17.3848496 51.2090605, 17.3853693 51.2090008, 17.3854728 51.2089889, 17.3856108 51.2089783)",,,,
1165977999,3,Jana Kilińskiego,tertiary,False,True,21.195,"LINESTRING (17.3840523 51.2091584, 17.3840067 51.2090806, 17.3839293 51.2089844)",,,,
28013156,2,Rzemieślnicza,tertiary,False,True,115.775,"LINESTRING (17.3817668 51.2124258, 17.3816758 51.2124337, 17.3816135 51.2124374, 17.3815447 51.2124401, 17.3814726 51.2124415, 17.3813746 51.2124425, 17.3811995 51.212438, 17.3811347 51.2124343, 17.381013 51.2124248, 17.3808685 51.2124117, 17.3807731 51.2123994, 17.3806638 51.2123825, 17.3804339 51.212336, 17.3801463 51.2122669)",,,,
32974622,1,Rzemieślnicza,tertiary,True,False,36.635,"LINESTRING (17.3817668 51.2124258, 17.3821206 51.2123543, 17.3821999 51.2123367, 17.3822428 51.212302)",,,,
699713011,1,Rondo Miast Partnerskich,tertiary,True,False,5.956,"LINESTRING (17.3764796 51.2110288, 17.3764957 51.2110436, 17.3765066 51.2110601, 17.3765118 51.2110776)",,roundabout,,
239773179,,Armii Krajowej,residential,True,False,16.771,"LINESTRING (17.3897783 51.2092323, 17.3900153 51.2092058)",,,,
239773179,,Armii Krajowej,residential,True,False,26.820999999999998,"LINESTRING (17.3893973 51.2092604, 17.3894806 51.209247, 17.3896238 51.2092447, 17.3897783 51.2092323)",,,,
397946098,2,Lwowska,tertiary,False,False,23.905,"LINESTRING (17.3893973 51.2092604, 17.3894784 51.2092836, 17.3895497 51.2093053, 17.3895945 51.2093209, 17.3896989 51.2093622)",,,,
397946098,2,Lwowska,tertiary,False,True,94.55199999999999,"LINESTRING (17.3893973 51.2092604, 17.3893553 51.2092579, 17.389141 51.2092464, 17.3889374 51.2092352, 17.3883443 51.2092026, 17.3881647 51.2091919, 17.3880452 51.2091862)",,,,
397946098,2,Lwowska,tertiary,False,False,5.679,"LINESTRING (17.3896989 51.2093622, 17.389765 51.2093921)",,,,
397946098,2,Lwowska,tertiary,False,True,23.905,"LINESTRING (17.3896989 51.2093622, 17.3895945 51.2093209, 17.3895497 51.2093053, 17.3894784 51.2092836, 17.3893973 51.2092604)",,,,
409322956,,Armii Krajowej,residential,True,False,15.544,"LINESTRING (17.3896989 51.2093622, 17.3897469 51.2092662, 17.3897783 51.2092323)",,,,
397946098,2,Lwowska,tertiary,False,True,5.679,"LINESTRING (17.389765 51.2093921, 17.3896989 51.2093622)",,,,
699715593,,Rondo Żolnierzy Wyklętych,tertiary,True,False,2.863,"LINESTRING (17.3875247 51.2090536, 17.3875422 51.2090769)",,roundabout,,
28013160,3,Lwowska,tertiary,False,True,83.62799999999999,"LINESTRING (17.3867929 51.2090657, 17.3865967 51.2090362, 17.3863929 51.2090066, 17.3862247 51.2089833, 17.3861079 51.2089708, 17.3859764 51.2089647, 17.3858801 51.2089632, 17.3858092 51.2089644, 17.3856108 51.2089783)",,,,
180863194,,Lwowska,tertiary,True,False,28.455000000000002,"LINESTRING (17.3867929 51.2090657, 17.38709 51.2090724, 17.3872009 51.2090674)",,,,
699715592,,Lwowska,tertiary,True,False,16.113,"LINESTRING (17.3870005 51.2091296, 17.3867929 51.2090657)",,,,
239774711,,,living_street,False,True,21.441,"LINESTRING (17.3870005 51.2091296, 17.3869923 51.2091612, 17.3869759 51.2092247, 17.3869153 51.2093134)",20,,,
239774711,,,living_street,False,False,42.149,"LINESTRING (17.3865068 51.2095607, 17.3866336 51.2095383, 17.3866981 51.2095213, 17.3867447 51.2095007, 17.3867901 51.2094668, 17.3868404 51.2094164, 17.3869008 51.2093377, 17.3869153 51.2093134)",20,,,
410457614,,,living_street,False,False,64.039,"LINESTRING (17.3865068 51.2095607, 17.3864248 51.2093167, 17.3864393 51.2093042, 17.3864617 51.2092849, 17.3868187 51.2092945, 17.3869153 51.2093134)",,,,
410457614,,,living_street,False,True,92.628,"LINESTRING (17.3865068 51.2095607, 17.3864351 51.2096121, 17.3866945 51.2103594)",,,,
410572120,,,living_street,False,True,66.06700000000001,"LINESTRING (17.378383 51.2112055, 17.378284 51.2114665, 17.3782518 51.2115752, 17.3782316 51.2116406, 17.3782035 51.2117315, 17.3781735 51.2117844)",,,,
28013156,2,Rzemieślnicza,tertiary,False,False,147.527,"LINESTRING (17.3781735 51.2117844, 17.3784321 51.2118476, 17.378971 51.21198, 17.3793221 51.2120662, 17.3795344 51.2121194, 17.3799184 51.2122149, 17.3801143 51.2122596, 17.3801463 51.2122669)",,,,
"[28013156, 32974606]",2,Rzemieślnicza,tertiary,False,"[False, True]",95.905,"LINESTRING (17.3781735 51.2117844, 17.3780661 51.2117583, 17.3779478 51.2117275, 17.3778237 51.2116918, 17.3777512 51.2116687, 17.3776679 51.2116403, 17.3774884 51.2115782, 17.3773327 51.2115188, 17.3772338 51.2114799, 17.3771133 51.2114271, 17.3769782 51.2113629)",,,,
410572120,,,living_street,False,False,66.067,"LINESTRING (17.3781735 51.2117844, 17.3782035 51.2117315, 17.3782316 51.2116406, 17.3782518 51.2115752, 17.378284 51.2114665, 17.378383 51.2112055)",,,,
157925828,,Spacerowa,residential,False,False,76.378,"LINESTRING (17.3836146 51.2144627, 17.3835101 51.2144849, 17.3834082 51.2142885, 17.3828358 51.2142926, 17.3827525 51.2142854)",,,,
453687020,,Jana Kochanowskiego,residential,False,True,26.232,"LINESTRING (17.38873 51.2130385, 17.3886251 51.2130723, 17.3884604 51.2131262, 17.3883876 51.2131251)",,,,
"[699715600, 376814593]",,Jana Kochanowskiego,residential,False,False,259.65399999999994,"LINESTRING (17.3879107 51.2115848, 17.3878783 51.2115009, 17.3878606 51.2114583, 17.3878542 51.2114225, 17.3878518 51.2113833, 17.3878576 51.2113445, 17.3878736 51.211303, 17.3879033 51.2112467, 17.3879091 51.2112261, 17.3879096 51.2112043, 17.3878959 51.2111571, 17.3878258 51.2109679, 17.3877249 51.2106768, 17.3877176 51.2106452, 17.3877243 51.2106102, 17.3877315 51.2105816, 17.3877356 51.2105418, 17.3877296 51.2104984, 17.3877058 51.2104273, 17.3876754 51.2103556, 17.3876626 51.2103199, 17.3873871 51.209656, 17.3873721 51.2096215, 17.387366 51.2095866, 17.3873705 51.2095517, 17.3873947 51.2095139, 17.3874232 51.2094742, 17.3874392 51.2094426, 17.3874458 51.2094099, 17.3874366 51.2093497, 17.3874261 51.20932, 17.3874225 51.2093106)",,,,
"[376814593, 162253109]",,Jana Kochanowskiego,residential,False,True,55.58,"LINESTRING (17.3879107 51.2115848, 17.387925 51.211621, 17.387936 51.2116398, 17.3879535 51.2116614, 17.3879949 51.2116973, 17.3883456 51.212)",,,,
1239905919,,Jana Kochanowskiego,residential,True,False,12.032,"LINESTRING (17.3883686 51.2121957, 17.3885163 51.2121396)",30,,,
453687024,,Jana Kochanowskiego,residential,True,False,22.113,"LINESTRING (17.3883686 51.2121957, 17.3883721 51.2121507, 17.3883788 51.212107, 17.3883722 51.2120491, 17.3883456 51.212)",,,,
162253108,,Jana Kochanowskiego,residential,True,False,19.554,"LINESTRING (17.3883456 51.212, 17.3885163 51.2121396)",30,,,
"[376814593, 162253109]",,Jana Kochanowskiego,residential,False,False,55.57999999999999,"LINESTRING (17.3883456 51.212, 17.3879949 51.2116973, 17.3879535 51.2116614, 17.387936 51.2116398, 17.387925 51.211621, 17.3879107 51.2115848)",,,,
699712244,1,Rondo 750-lecia Oleśnicy,tertiary,True,False,8.097999999999999,"LINESTRING (17.3824374 51.2123984, 17.3824021 51.2124002, 17.3823621 51.2123968, 17.3823232 51.2123898)",50,roundabout,,
