osmid,lanes,name,highway,junction,oneway,reversed,length,geometry,maxspeed,bridge
380035918,,Rondo imienia Żołnierzy Niezłomnych,tertiary,roundabout,True,False,2.948,"LINESTRING (19.9337611 49.8330283, 19.9337412 49.8330051)",50,
919745600,,Generała Karola Kniaziewicza,tertiary,,True,False,13.233,"LINESTRING (19.9339007 49.8330345, 19.9338354 49.8331458)",,
380035918,,Rondo imienia Żołnierzy Niezłomnych,tertiary,roundabout,True,False,11.072999999999999,"LINESTRING (19.9339007 49.8330345, 19.9338696 49.8330463, 19.933834 49.8330502, 19.9337939 49.8330442, 19.9337611 49.8330283)",50,
410052941,,Rondo imienia Stefana Bałuka,tertiary,roundabout,True,False,3.6220000000000003,"LINESTRING (19.9368245 49.8353929, 19.9368353 49.8354162, 19.9368399 49.8354239)",50,
25836807,,Henryka Jordana,tertiary,,False,False,42.762,"LINESTRING (19.9368399 49.8354239, 19.9370499 49.8354952, 19.9373505 49.8356217)",,
410052941,,Rondo imienia Stefana Bałuka,tertiary,roundabout,True,False,15.774,"LINESTRING (19.9368399 49.8354239, 19.9368205 49.8354639, 19.9367958 49.8354831, 19.9367626 49.8354961, 19.9367248 49.8355014, 19.9366863 49.8354985)",50,
410052941,,Rondo imienia Stefana Bałuka,tertiary,roundabout,True,False,15.232,"LINESTRING (19.9366863 49.8354985, 19.9366542 49.8354888, 19.9366281 49.8354734, 19.9366102 49.8354537, 19.9366024 49.8354314, 19.9366052 49.8354087, 19.9366184 49.8353875)",50,
892956412,,Jana Sobieskiego,tertiary,,False,True,111.00999999999999,"LINESTRING (19.9366863 49.8354985, 19.9366563 49.8355887, 19.9366099 49.835649, 19.9360418 49.8364035)",50,
920241995,,Rondo imienia Druha Andrzeja Burzawy,tertiary,roundabout,True,False,7.742,"LINESTRING (19.9388957 49.8332421, 19.9388417 49.8332429, 19.9387894 49.8332344)",50,
455329519,,,residential,,True,False,46.422000000000004,"LINESTRING (19.9391869 49.8333847, 19.9391505 49.8333741, 19.9390243 49.8333341, 19.9389407 49.8333126, 19.938876 49.8332955, 19.9387726 49.8332764, 19.9387354 49.8332768, 19.9386989 49.8332817, 19.938666 49.8332902, 19.9385893 49.8333197)",50,
484223140,1,Juliusza Słowackiego,tertiary,,True,False,27.185000000000002,"LINESTRING (19.9391869 49.8333847, 19.939053 49.8332963, 19.9390255 49.833276, 19.939 49.8332622, 19.9389749 49.8332505, 19.9389439 49.8332429, 19.9388957 49.8332421)",,
"[572193296, 103367366, 1027697166]",,"['Generała Tadeusza Kościuszki', 'Rynek']",residential,,True,False,184.193,"LINESTRING (19.9385893 49.8333197, 19.9382629 49.8336739, 19.937933 49.8340195, 19.9379223 49.83403, 19.9375857 49.8344238, 19.9375016 49.8345199, 19.9373533 49.8346983, 19.9373182 49.8347577)",50,
892956410,,Rondo imienia Druha Andrzeja Burzawy,tertiary,roundabout,True,False,11.38,"LINESTRING (19.9385809 49.8329902, 19.9385589 49.8329689, 19.9385478 49.8329443, 19.9385485 49.8329188, 19.9385611 49.8328945)",50,
920242009,,Księcia Józefa Poniatowskiego,tertiary,,True,False,36.587,"LINESTRING (19.9385809 49.8329902, 19.9385521 49.8329824, 19.9385132 49.8329763, 19.938475 49.832975, 19.9384327 49.8329781, 19.938365 49.8329915, 19.9380887 49.8330421)",50,
919745598,,3 Maja,tertiary,,True,False,14.028,"LINESTRING (19.9341171 49.8330002, 19.9339231 49.8330162)",50,
572193295,,3 Maja,tertiary,,False,True,177.544,"LINESTRING (19.9341171 49.8330002, 19.9346763 49.8330229, 19.9348623 49.833031, 19.9354877 49.8330583, 19.9357622 49.8330782, 19.9360088 49.8331306, 19.9363953 49.8332471, 19.9365216 49.8332851)",50,
919745597,,3 Maja,tertiary,,True,False,13.832,"LINESTRING (19.9335577 49.8329668, 19.9337497 49.8329551)",50,
806002781,,Generała Karola Kniaziewicza,tertiary,,True,False,14.11,"LINESTRING (19.9338354 49.8331458, 19.9337611 49.8330283)",,
"[806002782, 103368583]",,Generała Karola Kniaziewicza,tertiary,,False,True,55.855000000000004,"LINESTRING (19.9338354 49.8331458, 19.9338429 49.833432, 19.9338578 49.8335045, 19.9338859 49.8335668, 19.9339472 49.8336341)",,yes
909341391,2,Jana Kasprowicza,tertiary,,False,True,50.078,"LINESTRING (19.9425819 49.8361897, 19.9425701 49.8362339, 19.9425475 49.8364924, 19.9425253 49.8366383)",,
1116465141,1,Jana Kasprowicza,tertiary,,True,False,12.136,"LINESTRING (19.9425819 49.8361897, 19.9425727 49.8361466, 19.9425727 49.8361018, 19.9425743 49.836081)",,
920242007,,Niepodległości,tertiary,,True,False,37.68299999999999,"LINESTRING (19.9389056 49.8325676, 19.9388625 49.8327242, 19.9388285 49.8327815, 19.9388029 49.8328241, 19.9387935 49.8328513, 19.9387921 49.8328708, 19.9387958 49.8328961)",50,
920242008,,Niepodległości,tertiary,,False,False,71.27600000000001,"LINESTRING (19.9389056 49.8325676, 19.9391829 49.8319933, 19.9392011 49.8319556)",50,
920242011,,Księcia Józefa Poniatowskiego,tertiary,,False,False,60.458,"LINESTRING (19.9380887 49.8330421, 19.9373296 49.8332785)",50,
920242010,,Księcia Józefa Poniatowskiego,tertiary,,True,False,37.927,"LINESTRING (19.9380887 49.8330421, 19.9382966 49.8329564, 19.9384188 49.8329262, 19.9385098 49.8329106, 19.9385611 49.8328945)",50,
83009637,1,Juliusza Słowackiego,tertiary,,True,False,116.182,"LINESTRING (19.938933 49.8329978, 19.9389625 49.8330001, 19.938992 49.8329988, 19.9390154 49.8329953, 19.9390449 49.832991, 19.9390697 49.8329858, 19.9390912 49.8329819, 19.9391442 49.8329763, 19.9391994 49.8329758, 19.9392617 49.8329774, 19.9403116 49.8330036, 19.9405473 49.8329962)",50,
"[920241995, 920241998, 932140175]",,Rondo imienia Druha Andrzeja Burzawy,tertiary,roundabout,True,False,36.765,"LINESTRING (19.938933 49.8329978, 19.9389584 49.8330066, 19.93899 49.8330196, 19.9390148 49.8330356, 19.9390288 49.833049, 19.9390493 49.8330766, 19.9390589 49.8331066, 19.9390585 49.8331125, 19.939057 49.8331372, 19.9390438 49.8331666, 19.9390203 49.8331929, 19.9389872 49.8332152, 19.938947 49.8332315, 19.9388957 49.8332421)",50,yes
1041256925,,Rondo imienia Druha Andrzeja Burzawy,tertiary,roundabout,True,False,15.495000000000001,"LINESTRING (19.9387958 49.8328961, 19.9388176 49.8329283, 19.9388384 49.8329517, 19.9388672 49.832972, 19.9389081 49.8329893, 19.938933 49.8329978)",50,
103386342,,Generała Tadeusza Kościuszki,residential,,True,False,20.343000000000004,"LINESTRING (19.9387894 49.8332344, 19.9387318 49.8332289, 19.9387083 49.8332302, 19.9386748 49.8332354, 19.9386453 49.8332445, 19.9386218 49.8332557, 19.9386059 49.8332731, 19.9385893 49.8333197)",,
"[932140176, 920241994, 892956410]",,Rondo imienia Druha Andrzeja Burzawy,tertiary,roundabout,True,False,32.877,"LINESTRING (19.9387894 49.8332344, 19.9387427 49.833217, 19.9387051 49.8331922, 19.9386793 49.8331616, 19.9386674 49.8331277, 19.9386674 49.8331035, 19.9386674 49.8330819, 19.9386674 49.8330801, 19.9386621 49.8330602, 19.938648 49.8330382, 19.9386332 49.8330252, 19.9386094 49.8330055, 19.9385809 49.8329902)",50,yes
892956410,,Rondo imienia Druha Andrzeja Burzawy,tertiary,roundabout,True,False,8.813,"LINESTRING (19.9385611 49.8328945, 19.9385843 49.8328738, 19.9386178 49.8328579, 19.9386574 49.8328495)",50,
1116465142,,Stefana Żeromskiego,tertiary,,True,False,15.541,"LINESTRING (19.9426563 49.8359402, 19.9427109 49.8358706, 19.9427792 49.8358273)",,
1116465144,1,Rondo Starosty Stanisława Chorobika,tertiary,roundabout,True,False,6.053999999999999,"LINESTRING (19.9426563 49.8359402, 19.9426836 49.8359447, 19.9427085 49.8359531, 19.9427296 49.8359651)",,
37032292,1,Rondo Starosty Stanisława Chorobika,tertiary,roundabout,True,False,8.068999999999999,"LINESTRING (19.9427603 49.8360147, 19.9427577 49.8360328, 19.9427487 49.8360499, 19.9427337 49.8360653, 19.9427136 49.836078)",,
1041256938,,Kazimierza Wielkiego,tertiary,,True,False,29.975,"LINESTRING (19.9427603 49.8360147, 19.9428861 49.8360689, 19.9429996 49.8360983, 19.9431141 49.836155)",,
991453082,,Mikołaja Reja,tertiary,,True,False,18.731,"LINESTRING (19.9425228 49.8360304, 19.942479 49.8360134, 19.9423766 49.8359821, 19.9423556 49.8359721, 19.9422987 49.8359451)",,
1116465143,1,Rondo Starosty Stanisława Chorobika,tertiary,roundabout,True,False,9.198,"LINESTRING (19.9425228 49.8360304, 19.9425214 49.8360097, 19.9425286 49.8359896, 19.9425438 49.8359714, 19.9425659 49.8359564)",,
1116465146,1,Rondo Starosty Stanisława Chorobika,tertiary,roundabout,True,False,6.8919999999999995,"LINESTRING (19.9425659 49.8359564, 19.9425934 49.8359458, 19.9426243 49.8359403, 19.9426563 49.8359402)",,
1116465147,1,Rondo Starosty Stanisława Chorobika,tertiary,roundabout,True,False,6.899000000000001,"LINESTRING (19.9425743 49.836081, 19.9425502 49.8360674, 19.9425326 49.8360501, 19.9425228 49.8360304)",,
991453083,1,Jana Kasprowicza,tertiary,,True,False,12.254999999999999,"LINESTRING (19.9426626 49.8360927, 19.9426451 49.8361159, 19.9426185 49.8361513, 19.9425819 49.8361897)",,
1041256939,1,Rondo Starosty Stanisława Chorobika,tertiary,roundabout,True,False,6.611,"LINESTRING (19.9426626 49.8360927, 19.9426346 49.8360939, 19.9426031 49.8360901, 19.9425743 49.836081)",,
991453085,,Kazimierza Wielkiego,tertiary,,True,False,30.095999999999997,"LINESTRING (19.9431141 49.836155, 19.9429674 49.836139, 19.9428601 49.8361145, 19.9427136 49.836078)",,
920542355,,Stefana Żeromskiego,tertiary,,False,False,55.13,"LINESTRING (19.9427792 49.8358273, 19.9430118 49.8354534, 19.9430352 49.8354078, 19.9430571 49.8353652)",,
991453086,,Stefana Żeromskiego,tertiary,,True,False,15.979999999999999,"LINESTRING (19.9427792 49.8358273, 19.9427802 49.8358685, 19.9427773 49.8358865, 19.9427296 49.8359651)",,
103367385,,Henryka Sienkiewicza,residential,,False,True,9.617,"LINESTRING (19.9375827 49.836824, 19.9375077 49.8368957)",,
103367385,,Henryka Sienkiewicza,residential,,False,False,425.26800000000003,"LINESTRING (19.9375827 49.836824, 19.9377478 49.836888, 19.9379281 49.8369187, 19.9380839 49.8369284, 19.938604 49.8368851, 19.9390841 49.8368475, 19.9395209 49.8368258, 19.9396456 49.8368537, 19.9398549 49.8369182, 19.9399981 49.8370287, 19.9402674 49.8373346, 19.9411619 49.8382895, 19.941635 49.8389197)",,
103367633,,Romualda Traugutta,residential,,False,True,137.54399999999998,"LINESTRING (19.9375827 49.836824, 19.93746 49.8367248, 19.9373677 49.8364658, 19.9373527 49.8362478, 19.9373512 49.8358158, 19.9373505 49.8356217)",,
