osmid,oneway,ref,name,highway,maxspeed,reversed,length,geometry,lanes,bridge,access,width,junction
14608213,False,,Rue Fernand Brunfaut - Fernand Brunfautstraat,residential,30,True,37.147,"LINESTRING (4.3385361 50.8529522, 4.3384745 50.8526204)",,,,,
14608213,False,,Rue Fernand Brunfaut - Fernand Brunfautstraat,residential,30,False,53.267,"LINESTRING (4.3385361 50.8529522, 4.3386113 50.8533789, 4.3386042 50.8534284)",,,,,
63797925,False,,Rue des Mariniers - Schippersstraat,residential,30,True,74.874,"LINESTRING (4.3385361 50.8529522, 4.3386197 50.8529447, 4.3386379 50.8529431, 4.3390662 50.8529049, 4.3395922 50.852858)",,,,,
63797915,True,,Rue du Cheval Noir - Zwart Paardstraat,residential,30,False,55.181999999999995,"LINESTRING (4.3395922 50.852858, 4.3396768 50.8532954, 4.3396808 50.8533159, 4.3396875 50.8533506)",,,,,
63797925,False,,Rue des Mariniers - Schippersstraat,residential,30,False,74.874,"LINESTRING (4.3395922 50.852858, 4.3390662 50.8529049, 4.3386379 50.8529431, 4.3386197 50.8529447, 4.3385361 50.8529522)",,,,,
63797920,True,,Rue des Mariniers - Schippersstraat,residential,30,False,56.222,"LINESTRING (4.3403847 50.8527924, 4.3403324 50.8528049, 4.3395922 50.852858)",,,,,
149136958,True,,Quai du Hainaut - Henegouwenkaai,residential,30,False,95.55399999999999,"LINESTRING (4.3403847 50.8527924, 4.3397746 50.852151, 4.3396834 50.8520559)",,,,,
31109108,True,,Rue Darimon - Darimonstraat,residential,30,False,17.844,"LINESTRING (4.3410765 50.8553424, 4.3409403 50.8552069)",,,,,
31109150,True,,Place de la Minoterie - Meelfabrieksplein,residential,30,False,27.137,"LINESTRING (4.341407 50.8552158, 4.3410765 50.8553424)",,,,,
31109229,True,,Rue Haubrechts - Haubrechtsstraat,residential,30,False,70.131,"LINESTRING (4.341407 50.8552158, 4.3419195 50.8557572)",,,,,
31109150,True,,Place de la Minoterie - Meelfabrieksplein,residential,30,False,59.298,"LINESTRING (4.3409403 50.8552069, 4.3413428 50.8550467, 4.3414132 50.8550641, 4.3414843 50.8551384, 4.3414786 50.8551771, 4.341407 50.8552158)",,,,,
"[32885186, 30273958]",True,,"['Rue Darimon - Darimonstraat', 'Rue Sainte-Marie - Sint-Mariastraat']",residential,30,False,117.231,"LINESTRING (4.3409403 50.8552069, 4.3405739 50.8548391, 4.3404995 50.8548195, 4.3399567 50.8550892, 4.3397837 50.8551648)",,,,,
14608216,True,,Rue de l'Avenir - Toekomststraat,living_street,20,False,25.168,"LINESTRING (4.3419195 50.8557572, 4.3417462 50.8558225, 4.3416996 50.85584, 4.3416119 50.8558735)",,,,,
"[36809570, 900664723]",False,,Rue Eugène Laermans - Eugène Laermansstraat,residential,30,False,65.302,"LINESTRING (4.3390781 50.8574114, 4.339012 50.8574359, 4.3384267 50.8576404, 4.3383798 50.8576568, 4.3383146 50.8576797, 4.3382652 50.857697)",,,,,
147940740,True,,Rue de Ribaucourt - de Ribaucourtstraat,residential,30,False,72.33500000000001,"LINESTRING (4.3390781 50.8574114, 4.3391098 50.8574515, 4.3393185 50.8576728, 4.3395468 50.8579201, 4.3396006 50.8579719)",,,,,
41696901,False,,Rue Cail et Halot - Cail et Halotstraat,residential,30,True,62.94,"LINESTRING (4.3346435 50.8520227, 4.335378 50.8516981)",,,,,
19796094,False,,Rue François Delcoigne - François Delcoignestraat,residential,30,True,39.07,"LINESTRING (4.3339163 50.8587274, 4.3334905 50.8589537)",,,,,
19796094,False,,Rue François Delcoigne - François Delcoignestraat,residential,30,False,45.425000000000004,"LINESTRING (4.3339163 50.8587274, 4.3343261 50.858495, 4.3343881 50.8584485)",,,,,
157266695,True,,Chaussée de Merchtem - Steenweg op Merchtem,residential,30,False,47.953,"LINESTRING (4.33686 50.8570523, 4.3369875 50.8574219, 4.3369665 50.8574732)",,,,,
30273212,True,,Rue de l'École - Schoolstraat,residential,30,False,50.082,"LINESTRING (4.3385235 50.8564866, 4.33884 50.8568125, 4.3389232 50.8568559)",,,,,
111336258,True,,Rue Saint-Joseph - Sint-Jozefstraat,residential,30,False,132.632,"LINESTRING (4.3385235 50.8564866, 4.3378064 50.8567301, 4.33686 50.8570523)",,,,,
12350565,False,,Rue Antoine Dansaert - Antoine Dansaertstraat,tertiary,30,True,84.24700000000001,"LINESTRING (4.3447767 50.8513237, 4.3447178 50.8513637, 4.3440884 50.8518246, 4.3440656 50.8518411, 4.34399 50.8518958)",,,,,
"[612764110, 13752383]",True,,Place du Nouveau Marché aux Grains - Nieuwe Graanmarkt,living_street,20,False,72.983,"LINESTRING (4.3447767 50.8513237, 4.3446886 50.8512701, 4.344445 50.8511356, 4.3439967 50.8508899)",,,,,
"[591897387, 591897389]",False,,Rue Antoine Dansaert - Antoine Dansaertstraat,tertiary,30,False,54.95,"LINESTRING (4.3447767 50.8513237, 4.3448596 50.8512675, 4.344918 50.8512237, 4.3451464 50.8510527, 4.3452102 50.8510049, 4.3452897 50.8509506)",,,,,
12350565,False,,Rue Antoine Dansaert - Antoine Dansaertstraat,tertiary,30,False,84.24700000000001,"LINESTRING (4.34399 50.8518958, 4.3440656 50.8518411, 4.3440884 50.8518246, 4.3447178 50.8513637, 4.3447767 50.8513237)",,,,,
12350565,False,,Rue Antoine Dansaert - Antoine Dansaertstraat,tertiary,30,True,60.163999999999994,"LINESTRING (4.34399 50.8518958, 4.3438799 50.8519754, 4.343856 50.8519927, 4.3436304 50.8521429, 4.343398 50.8522867)",,,,,
13251168,False,,Rue du Rempart des Moines - Papenvest,living_street,20,False,21.413,"LINESTRING (4.34399 50.8518958, 4.3439058 50.8518401, 4.3438629 50.8518078, 4.3438349 50.8517867, 4.3437896 50.8517508)",,,,,
12350565,False,,Rue Antoine Dansaert - Antoine Dansaertstraat,tertiary,30,False,86.318,"LINESTRING (4.3424006 50.8527376, 4.34252 50.8526937, 4.3426776 50.852637, 4.3428665 50.8525545, 4.3430625 50.8524624, 4.343264 50.8523604, 4.343398 50.8522867)",,,,,
12350565,False,,Rue Antoine Dansaert - Antoine Dansaertstraat,tertiary,30,True,76.342,"LINESTRING (4.3424006 50.8527376, 4.3423085 50.8527714, 4.3422656 50.8527872, 4.3418253 50.8529551, 4.3416825 50.8530104, 4.3416266 50.853032, 4.3416029 50.8530414, 4.3414647 50.8530869)",,,,,
13752171,True,,Rue d'Alost - Aalststraat,living_street,20,False,69.39999999999999,"LINESTRING (4.3424006 50.8527376, 4.3423503 50.8526758, 4.342362 50.8523522, 4.3423704 50.8521213)",,,,,
157266709,True,,Rue d'Ophem - Oppemstraat,living_street,20,False,27.845,"LINESTRING (4.3451617 50.8541529, 4.3452531 50.8542781, 4.3453213 50.8543821)",,,,,
339441813,False,,Rue de Witte de Haelen - de Witte de Haelenstraat,living_street,20,True,63.783,"LINESTRING (4.3451617 50.8541529, 4.3450807 50.8541751, 4.3444249 50.8544862)",,,,,
175872981,False,N9a,Chaussée de Gand - Steenweg op Gent,tertiary,30,False,48.818999999999996,"LINESTRING (4.3335425 50.8571259, 4.3336371 50.8570795, 4.3337092 50.8570396, 4.3337623 50.8570101, 4.3339491 50.8568878, 4.3340369 50.856819)",,,,,
411779147,True,,Chaussée de Gand - Steenweg op Gent,tertiary,30,False,8.817,"LINESTRING (4.3335425 50.8571259, 4.3335529 50.8571352, 4.3335589 50.8571458, 4.3335601 50.8571571, 4.3335564 50.8571682, 4.3335481 50.8571783, 4.3335358 50.8571865, 4.3335205 50.8571924)",,,,,roundabout
26236925,False,N9a,Chaussée de Gand - Steenweg op Gent,tertiary,30,True,61.46600000000001,"LINESTRING (4.3334296 50.8571477, 4.3333234 50.8571383, 4.3332256 50.8571337, 4.3327683 50.8571118, 4.3325568 50.8571051)",,,,,
176980412,True,,Chaussée de Gand - Steenweg op Gent,tertiary,30,False,10.233,"LINESTRING (4.3334296 50.8571477, 4.3334378 50.8571332, 4.3334538 50.8571217, 4.3334753 50.8571146, 4.3334995 50.8571129, 4.3335229 50.8571168, 4.3335425 50.8571259)",,,,,roundabout
256509291,True,,Chaussée de Gand - Steenweg op Gent,tertiary,30,False,9.805,"LINESTRING (4.3335205 50.8571924, 4.3334978 50.8571957, 4.3334747 50.8571938, 4.3334541 50.857187, 4.3334386 50.8571761, 4.33343 50.8571624, 4.3334296 50.8571477)",,,,,roundabout
256509310,False,,Rue Piers - Piersstraat,tertiary,30,True,52.851,"LINESTRING (4.3335205 50.8571924, 4.3335761 50.8572571, 4.3336245 50.8573185, 4.333737 50.8573923, 4.3340673 50.857491)",,,,,
13752142,True,,Rue de la Serrure - Slotstraat,living_street,20,False,39.806,"LINESTRING (4.3432828 50.8519058, 4.3435359 50.8518443, 4.3436959 50.8517979, 4.3437896 50.8517508)",,,,,
245010728,False,,Rue Yvonne Jospa - Yvonne Jospastraat,living_street,20,True,86.715,"LINESTRING (4.3432828 50.8519058, 4.3432653 50.851884, 4.343081 50.8516546, 4.3427793 50.8512791, 4.3427777 50.8512704, 4.3427889 50.8512436, 4.3428013 50.8512037)",,,,,
19796076,False,,Rue de la Carpe - Karperstraat,residential,30,True,107.833,"LINESTRING (4.3319761 50.8560036, 4.3320221 50.8559545, 4.3320248 50.8558533, 4.3317577 50.8553617, 4.3316086 50.8550855)",,,,,
26236876,False,,Rue d'Ostende - Oostendestraat,residential,30,True,29.2,"LINESTRING (4.3319761 50.8560036, 4.3321561 50.8560752, 4.3323229 50.8561485)",,,,,
"[1039716129, 231434403, 584767531]",False,,Rue Delaunoy - Delaunoystraat,tertiary,30,False,63.663000000000004,"LINESTRING (4.3349806 50.8501236, 4.3349579 50.8501648, 4.3349446 50.8501887, 4.3348428 50.8503087, 4.3345092 50.850517, 4.334429 50.8505671)",,,,,
8174676,False,R20,Boulevard Barthélémy - Barthélémylaan,primary,30,True,137.125,"LINESTRING (4.3400147 50.8515564, 4.3399574 50.8514972, 4.3391761 50.8506675, 4.3391569 50.8506461, 4.3391274 50.8506211, 4.3389811 50.8505122)",2,,,,
373580761,False,R20,Boulevard Barthélémy - Barthélémylaan,primary,30,False,198.30499999999998,"LINESTRING (4.3400147 50.8515564, 4.3400868 50.8516309, 4.3401085 50.851654, 4.3405326 50.8521039, 4.3412947 50.8529022, 4.3413222 50.8529311, 4.3414647 50.8530869)",3,,,,
319098951,False,R20,Boulevard du Neuvième de Ligne - Negende Linielaan,primary,30,True,15.749,"LINESTRING (4.3434115 50.8551517, 4.3432989 50.8550292)",2,,,,
"[531308968, 545041186, 14608215]",False,,"['Pont du Petit Château - Brug van het Klein Kasteeltje', ""Rue de l'Avenir - Toekomststraat""]",residential,30,True,47.727,"LINESTRING (4.3434115 50.8551517, 4.34332 50.8551857, 4.3432824 50.8551996, 4.3432354 50.855217, 4.3432299 50.8552191, 4.3432063 50.8552281, 4.3431585 50.8552464, 4.3430263 50.8552971, 4.3429713 50.8553181, 4.3429581 50.8553232, 4.3429449 50.8553291, 4.3429017 50.8553486, 4.3428349 50.8553787)",2,yes,,,
"[319098952, 356728148]",False,R20,Boulevard du Neuvième de Ligne - Negende Linielaan,primary,30,False,139.27599999999998,"LINESTRING (4.3434115 50.8551517, 4.343494 50.8552382, 4.3435388 50.8552846, 4.3438603 50.8556173, 4.3444009 50.8561757, 4.3444437 50.8562214)",3,,,,
14608216,True,,Rue de l'Avenir - Toekomststraat,living_street,20,False,62.172,"LINESTRING (4.3426725 50.8554629, 4.3425912 50.8554958, 4.342363 50.8555881, 4.3419195 50.8557572)",,,,,
"[19796552, 1168534803]",True,,Rue du Chien Vert - Groene Hondstraat,residential,30,False,106.489,"LINESTRING (4.3426725 50.8554629, 4.3426617 50.8555378, 4.3426663 50.8555912, 4.3427014 50.8560401, 4.3427247 50.8563377, 4.3427244 50.8563685, 4.34272 50.8564192)",,,,,
706812552,False,,Rue de l'Avenir - Toekomststraat,residential,30,False,14.928,"LINESTRING (4.3426725 50.8554629, 4.3426976 50.8554414, 4.3427251 50.8554234, 4.3427452 50.8554138, 4.3428349 50.8553787)",,,,,
456117682,True,,Place Van Hoegaerde - Van Hoegaerdeplein,residential,30,False,13.94,"LINESTRING (4.3343881 50.8584485, 4.3345064 50.8583478)",,,,,roundabout
19796094,False,,Rue François Delcoigne - François Delcoignestraat,residential,30,True,45.425000000000004,"LINESTRING (4.3343881 50.8584485, 4.3343261 50.858495, 4.3339163 50.8587274)",,,,,
629109661,False,R20,Boulevard de l'Abattoir - Slachthuislaan,primary,50,False,41.676,"LINESTRING (4.3386123 50.8502185, 4.3386317 50.8502339, 4.3389811 50.8505122)",2,,,,
1088242861,False,,Rue du Houblon - Hopstraat,living_street,20,False,7.206,"LINESTRING (4.3428013 50.8512037, 4.3429039 50.8512057)",,,,,
245010728,False,,Rue Yvonne Jospa - Yvonne Jospastraat,living_street,20,False,86.715,"LINESTRING (4.3428013 50.8512037, 4.3427889 50.8512436, 4.3427777 50.8512704, 4.3427793 50.8512791, 4.343081 50.8516546, 4.3432653 50.851884, 4.3432828 50.8519058)",,,,,
"[13749420, 1088242684]",True,,Rue du Houblon - Hopstraat,living_street,20,False,157.394,"LINESTRING (4.3428013 50.8512037, 4.3427236 50.8511931, 4.342682 50.8511865, 4.3416019 50.8510156, 4.3415424 50.8510102, 4.3415151 50.8510087, 4.3414886 50.85101, 4.3414637 50.8510161, 4.3407244 50.8513)",,,,,
13748655,False,,Rue du Houblon - Hopstraat,living_street,20,False,27.823,"LINESTRING (4.3432789 50.8511305, 4.3431971 50.8511589, 4.343031 50.8511913, 4.3429039 50.8512057)",,,,,
"[13251168, 1088242863]",False,,Rue du Rempart des Moines - Papenvest,living_street,20,True,78.529,"LINESTRING (4.3432789 50.8511305, 4.3433209 50.8511854, 4.3433374 50.8512105, 4.3435846 50.8515986, 4.3437896 50.8517508)",,,,,
734756859,True,,Rue Notre-Dame du Sommeil - Onze-Lieve-Vrouw van Vaakstraat,living_street,20,False,4.204,"LINESTRING (4.3390324 50.8504927, 4.3389811 50.8505122)",,,,,
"[19796051, 924125276]",False,,Rue du Comte de Flandre - Graaf van Vlaanderenstraat,living_street,20,False,101.08400000000002,"LINESTRING (4.3388514 50.8545479, 4.3389522 50.8549069, 4.3389591 50.8549314, 4.3390562 50.8552465, 4.339116 50.855327, 4.3391346 50.8553826, 4.3391519 50.8554343)",,,,,
19796051,False,,Rue du Comte de Flandre - Graaf van Vlaanderenstraat,living_street,20,True,126.01,"LINESTRING (4.3388514 50.8545479, 4.3387484 50.854181, 4.3387473 50.8541441, 4.3387457 50.8540868, 4.3387262 50.8540168, 4.3385937 50.8534857, 4.3386042 50.8534284)",,,,,
