osmid,oneway,name,highway,reversed,length,lanes,ref,maxspeed,geometry,junction
316567016,True,"שדרות מ""ג המעפילים",secondary,False,14.194,,,,"LINESTRING (35.2767151 33.0147742, 35.276858 33.0148182)",
635700386,True,,trunk,False,9.671,2,89,90,"LINESTRING (35.276858 33.0148182, 35.2767766 33.0148721)",
635700387,True,"שדרות מ""ג המעפילים",secondary,False,30.249,,,,"LINESTRING (35.276858 33.0148182, 35.2770527 33.0150358)",
39707205,False,כליל החורש,residential,False,182.682,,,,"LINESTRING (35.2799368 33.0108254, 35.2805227 33.0110378, 35.2809518 33.0111277, 35.28122 33.0112267, 35.2813702 33.0114966, 35.2814807 33.0116661)",
635700419,True,,trunk,False,500.493,2,89,90,"LINESTRING (35.2799368 33.0108254, 35.2797386 33.0112089, 35.2794963 33.0116311, 35.2785187 33.0130005, 35.2777596 33.0140504, 35.2775315 33.0142319, 35.277095 33.0146111)",
39707206,True,,tertiary,False,10.82,,,,"LINESTRING (35.280773 33.0140488, 35.2808017 33.0140705, 35.2808211 33.0140986, 35.2808293 33.0141303)",roundabout
"[71802691, 1167757039]",False,ז'בוטינסקי,tertiary,True,217.858,,,,"LINESTRING (35.280773 33.0140488, 35.281465 33.0137445, 35.2827052 33.0131993, 35.2828514 33.0131566)",
41934545,False,ז'בוטינסקי,residential,False,130.379,,,,"LINESTRING (35.2806359 33.0142226, 35.2805817 33.0143485, 35.2805388 33.0144745, 35.2805173 33.0146319, 35.2805388 33.0147871, 35.280587 33.0149243, 35.2807158 33.0150233, 35.2808177 33.0150705, 35.2810408 33.0151563)",
1167765281,True,,tertiary,False,11.067,,,,"LINESTRING (35.2806359 33.0142226, 35.280607 33.0142, 35.280588 33.0141708, 35.280581 33.0141382)",roundabout
39707205,False,כליל החורש,residential,True,67.963,,,,"LINESTRING (35.2828514 33.0131566, 35.2827905 33.0129652, 35.2826551 33.012568)",
"[71802691, 1167757039]",False,ז'בוטינסקי,tertiary,False,217.858,,,,"LINESTRING (35.2828514 33.0131566, 35.2827052 33.0131993, 35.281465 33.0137445, 35.280773 33.0140488)",
71802691,False,ז'בוטינסקי,tertiary,True,167.543,,,,"LINESTRING (35.2828514 33.0131566, 35.2835697 33.013026, 35.2837785 33.0129217, 35.2838937 33.012758, 35.2839711 33.0125959, 35.2840262 33.0124684, 35.2840853 33.0122888)",
39707208,True,,secondary,False,4.905,,,,"LINESTRING (35.278985 33.0166577, 35.2789912 33.0167015)",roundabout
39707208,True,,secondary,False,16.791,,,,"LINESTRING (35.2788022 33.0168175, 35.2787542 33.0167993, 35.2787048 33.0167523, 35.2786892 33.0167101)",roundabout
41934486,True,,residential,False,217.47000000000003,,,,"LINESTRING (35.2788022 33.0168175, 35.2787254 33.0168184, 35.2786717 33.016822, 35.2786201 33.016822, 35.2785665 33.016804, 35.2785064 33.0167554, 35.2784507 33.016696, 35.2773477 33.0156417, 35.2773198 33.015593, 35.277309 33.0155589, 35.2773135 33.0155229, 35.2773526 33.0154489)",
41934528,False,הגליל,residential,False,171.992,,,,"LINESTRING (35.282647 33.0138672, 35.2824726 33.0138919, 35.2808293 33.0141303)",
635700419,True,,trunk,False,102.46900000000001,2,89,90,"LINESTRING (35.2802887 33.0099524, 35.280259 33.0100262, 35.2799368 33.0108254)",
71802691,False,ז'בוטינסקי,tertiary,False,167.543,,,,"LINESTRING (35.2840853 33.0122888, 35.2840262 33.0124684, 35.2839711 33.0125959, 35.2838937 33.012758, 35.2837785 33.0129217, 35.2835697 33.013026, 35.2828514 33.0131566)",
71802693,True,,tertiary,False,22.805,,,,"LINESTRING (35.2840853 33.0122888, 35.2840528 33.0122683, 35.2840302 33.0122398, 35.2840201 33.0122067, 35.2840238 33.0121726, 35.2840407 33.0121415, 35.284069 33.0121169)",roundabout
71802693,True,,tertiary,False,12.588999999999999,,,,"LINESTRING (35.284069 33.0121169, 35.2840987 33.0121034, 35.2841316 33.0120973, 35.2841653 33.0120992, 35.2841971 33.0121087)",roundabout
71802747,False,האורנים,residential,True,578.593,,,,"LINESTRING (35.284069 33.0121169, 35.284007 33.0120622, 35.2837535 33.0118293, 35.2835584 33.0117018, 35.2833492 33.0116298, 35.2828878 33.0115578, 35.2828235 33.0113149, 35.282802 33.011171, 35.2826304 33.011036, 35.2824587 33.0108381, 35.2823621 33.0105592, 35.2823729 33.0103253, 35.282448 33.0101453, 35.2825553 33.0100014, 35.2827055 33.0098664, 35.2827484 33.0097945, 35.2827859 33.009691, 35.2832204 33.0094706, 35.2834243 33.0094886, 35.2836925 33.0095965, 35.2838213 33.0096865, 35.2839607 33.0098574, 35.2840466 33.0100464, 35.2840466 33.0101633, 35.2839808 33.0103794, 35.2842075 33.0103972)",
652917276,False,כלנית,tertiary,True,176.307,,,,"LINESTRING (35.2841971 33.0121087, 35.2844606 33.0117974, 35.2847717 33.0114106, 35.2850217 33.0110797, 35.2852658 33.0108013)",
1167757038,True,,tertiary,False,11.796999999999999,,,,"LINESTRING (35.2841971 33.0121087, 35.284223 33.012124, 35.2842432 33.0121444, 35.2842564 33.0121685, 35.2842618 33.0121946)",roundabout
1167756995,True,,tertiary,False,23.44,,,,"LINESTRING (35.2842618 33.0121946, 35.2842562 33.0122294, 35.2842368 33.0122605, 35.2842059 33.0122842, 35.2841672 33.0122977, 35.2841253 33.0122993, 35.2840853 33.0122888)",roundabout
71802716,True,,residential,False,24.36,,,,"LINESTRING (35.2830854 33.0152546, 35.2830879 33.0152984, 35.2830733 33.0153405, 35.283043 33.0153762, 35.2830005 33.0154016, 35.2829504 33.015414)",roundabout
