osmid,name,highway,oneway,reversed,length,geometry,junction,lanes,ref,service
952062706,פארן,residential,False,False,7.518,"LINESTRING (34.9468484 29.5608884, 34.9469208 29.560913)",,,,
961311501,פארן,residential,False,True,124.545,"LINESTRING (34.9468484 29.5608884, 34.945715 29.5603568)",,,,
"[952062705, 952062707]",שדרות ירושלים השלמה,tertiary,True,False,127.58800000000001,"LINESTRING (34.9468484 29.5608884, 34.9470142 29.5605847, 34.947048 29.5605229, 34.9471162 29.5603979, 34.9474067 29.5598663, 34.9474145 29.559852)",,,,
43173747,שדרות חטיבת הנגב,secondary,True,False,40.455,"LINESTRING (34.9485167 29.554235, 34.9485247 29.554306, 34.9485376 29.5543638, 34.948559 29.5544142, 34.9485912 29.5544721, 34.9486224 29.554517, 34.9486599 29.554571)",,,,
959706237,,secondary,True,False,24.384999999999998,"LINESTRING (34.9485167 29.554235, 34.9485073 29.5542612, 34.9484925 29.554285, 34.9484729 29.5543057, 34.9484491 29.5543227, 34.9484218 29.5543356, 34.9483916 29.5543438, 34.9483592 29.5543466, 34.9483268 29.5543438)",roundabout,,,
443246366,,residential,False,True,150.191,"LINESTRING (34.9490246 29.5550605, 34.9486547 29.5553175, 34.9485971 29.5553558, 34.9481847 29.5556306, 34.9481197 29.5556847, 34.9480729 29.5557367, 34.9480421 29.5557867, 34.9480247 29.5558346, 34.9480183 29.5558804, 34.9480204 29.555924, 34.9480288 29.5559656, 34.9480408 29.5560049)",,,,
961984666,שדרות חטיבת הנגב,secondary,True,False,104.832,"LINESTRING (34.9490246 29.5550605, 34.9489431 29.5549798, 34.9489244 29.5549592, 34.9488358 29.5548622, 34.9486059 29.5546033, 34.9484646 29.5544441, 34.948426 29.5544086, 34.9483831 29.5543769, 34.9483268 29.5543438)",,,,
43173747,שדרות חטיבת הנגב,secondary,True,False,86.83300000000001,"LINESTRING (34.9506774 29.5563155, 34.9511158 29.55661, 34.951237 29.5566914, 34.9512906 29.5567194, 34.9513357 29.5567343, 34.9513764 29.5567399, 34.9514151 29.5567389)",,,,
71269827,לוחמי הגטאות,residential,True,False,15.854,"LINESTRING (34.9506774 29.5563155, 34.9506994 29.5563806, 34.9507016 29.5564179, 34.950684 29.556452)",,,,
443246366,,residential,False,False,150.191,"LINESTRING (34.9480408 29.5560049, 34.9480288 29.5559656, 34.9480204 29.555924, 34.9480183 29.5558804, 34.9480247 29.5558346, 34.9480421 29.5557867, 34.9480729 29.5557367, 34.9481197 29.5556847, 34.9481847 29.5556306, 34.9485971 29.5553558, 34.9486547 29.5553175, 34.9490246 29.5550605)",,,,
443246368,,residential,False,True,192.71,"LINESTRING (34.9487026 29.557513, 34.948825 29.5571839, 34.9488665 29.5570955, 34.9488977 29.5570303, 34.9489362 29.5569709, 34.9489815 29.5569257, 34.9490015 29.5569096, 34.9490468 29.5568922, 34.9491046 29.556878, 34.9491618 29.5568799, 34.9492211 29.5568922, 34.9495772 29.5570122, 34.9496378 29.5570131, 34.9497312 29.5570158, 34.9499956 29.5570669, 34.950188 29.5570922)",,,,
205300038,,residential,False,True,122.625,"LINESTRING (34.9489401 29.5576729, 34.9498235 29.5576912, 34.9498088 29.5580251)",,,,
