osmid,oneway,name,highway,reversed,length,junction,geometry,ref,lanes
278787341,True,שדרות הנשיא ויצמן,tertiary,False,56.729,,"LINESTRING (34.9199608 32.5051916, 34.919971 32.5057017)",,
913589390,True,,tertiary,False,10.56,roundabout,"LINESTRING (34.9199608 32.5051916, 34.9199237 32.5051962, 34.9198866 32.5051916, 34.9198525 32.5051782)",,
24568477,True,כיכר חנה אסייג,secondary,False,23.257,roundabout,"LINESTRING (34.9147135 32.5050675, 34.914708 32.5050259, 34.9147168 32.5049848, 34.9147391 32.5049474, 34.9147731 32.5049169, 34.9148159 32.5048958)",6511,
24568477,True,כיכר חנה אסייג,secondary,False,9.581,roundabout,"LINESTRING (34.9149799 32.5051502, 34.9149587 32.5051619, 34.9149338 32.5051697, 34.914912 32.5051754, 34.9148848 32.5051785)",6511,
913589390,True,,tertiary,False,23.526,roundabout,"LINESTRING (34.9198525 32.5051782, 34.9198217 32.5051544, 34.9198015 32.5051235, 34.9197939 32.5050888, 34.9197998 32.5050539, 34.9198186 32.5050224, 34.9198482 32.5049975)",,
34396456,True,שדרות הנשיא ויצמן,tertiary,False,90.794,,"LINESTRING (34.9199941 32.5069877, 34.9201066 32.5077987)",,
54244307,False,הרב קוק,tertiary,True,218.918,,"LINESTRING (34.9199941 32.5069877, 34.9223219 32.5068383)",,
34396459,True,,tertiary,False,14.501000000000001,roundabout,"LINESTRING (34.919625 32.5104065, 34.9196455 32.5104341, 34.9196544 32.5104658, 34.9196506 32.5104983, 34.9196346 32.510528)",,
34396459,True,,tertiary,False,9.494,roundabout,"LINESTRING (34.9195349 32.510373, 34.9195684 32.5103766, 34.9195992 32.5103881, 34.919625 32.5104065)",,
272997865,True,שדרות הנשיא ויצמן,tertiary,False,153.025,,"LINESTRING (34.9195349 32.510373, 34.9195497 32.5103217, 34.9198489 32.5092803, 34.919914 32.5090345)",,
34396459,True,,tertiary,False,3.797,roundabout,"LINESTRING (34.9194629 32.5105502, 34.9194361 32.5105246)",,
34396459,True,,tertiary,False,13.855,roundabout,"LINESTRING (34.9194361 32.5105246, 34.9194211 32.5104929, 34.9194197 32.5104588, 34.919429 32.5104317, 34.9194468 32.5104079)",,
1062044170,True,הרצל,tertiary,False,21.669,,"LINESTRING (34.9194361 32.5105246, 34.9193459 32.5104855, 34.9192238 32.5104487)",,
34396459,True,,tertiary,False,9.378,roundabout,"LINESTRING (34.9194468 32.5104079, 34.9194718 32.5103893, 34.919502 32.5103773, 34.9195349 32.510373)",,
528539350,True,שדרות הנשיא ויצמן,tertiary,False,12.826,,"LINESTRING (34.9196346 32.510528, 34.9196096 32.5106414)",,
34396459,True,,tertiary,False,18.218,roundabout,"LINESTRING (34.9196346 32.510528, 34.9196081 32.5105517, 34.9195739 32.5105669, 34.9195354 32.510572, 34.919497 32.5105662, 34.9194629 32.5105502)",,
43839707,False,"רש""י",residential,False,72.531,,"LINESTRING (34.9227726 32.5114261, 34.9220317 32.5112387)",,
528638214,False,העצמאות,tertiary,False,254.57,,"LINESTRING (34.9227726 32.5114261, 34.9236029 32.5092464)",,
528638214,False,העצמאות,tertiary,True,65.075,,"LINESTRING (34.9227726 32.5114261, 34.92256 32.5119832)",,
43839719,False,הנביאים,residential,False,189.14,,"LINESTRING (34.9219998 32.5093932, 34.9200235 32.5090531)",,
54030959,False,הלל,residential,False,122.553,,"LINESTRING (34.9219998 32.5093932, 34.9215905 32.5104399)",,
54030959,False,הלל,residential,True,62.171,,"LINESTRING (34.9219998 32.5093932, 34.9222074 32.5088622)",,
43839719,False,הנביאים,residential,False,10.474,,"LINESTRING (34.9200235 32.5090531, 34.919914 32.5090345)",,
43839719,False,הנביאים,residential,True,189.14,,"LINESTRING (34.9200235 32.5090531, 34.9219998 32.5093932)",,
34396456,True,שדרות הנשיא ויצמן,tertiary,False,122.58699999999999,,"LINESTRING (34.9200235 32.5090531, 34.9198918 32.5094684, 34.9197191 32.510125)",,
43840417,False,עליזה יאנסן,residential,False,85.155,,"LINESTRING (34.9160245 32.512349, 34.9169123 32.5125102)",,
43840177,False,חיים הזז,residential,False,83.26299999999999,,"LINESTRING (34.9160245 32.512349, 34.9158948 32.5129388, 34.9158623 32.5130852)",,
43840417,False,עליזה יאנסן,residential,True,112.225,,"LINESTRING (34.9160245 32.512349, 34.9156564 32.5122821, 34.9151682 32.5121935, 34.9148545 32.5121365)",,
34396433,True,שדרות הנשיא ויצמן,tertiary,False,95.429,,"LINESTRING (34.9198579 32.5060364, 34.9198525 32.5051782)",,
43840433,False,עשרת הרוגי מלכות,residential,True,126.467,,"LINESTRING (34.9198579 32.5060364, 34.9185108 32.5060905)",,
43840433,False,עשרת הרוגי מלכות,residential,False,126.467,,"LINESTRING (34.9185108 32.5060905, 34.9198579 32.5060364)",,
43840433,False,עשרת הרוגי מלכות,residential,True,139.897,,"LINESTRING (34.9185108 32.5060905, 34.9170204 32.5061459)",,
151038992,False,,residential,False,77.06,,"LINESTRING (34.9185108 32.5060905, 34.9185615 32.5067822)",,
43840523,False,חללי דקר,residential,False,231.756,,"LINESTRING (34.9224384 32.5055832, 34.919971 32.5057017)",,
998447642,False,,residential,True,27.857,,"LINESTRING (34.9224384 32.5055832, 34.9224129 32.5053336)",,
998447642,False,,residential,False,50.101,,"LINESTRING (34.9224384 32.5055832, 34.9224617 32.5058108, 34.9224843 32.5060321)",,
43840523,False,חללי דקר,residential,True,231.756,,"LINESTRING (34.919971 32.5057017, 34.9224384 32.5055832)",,
278787341,True,שדרות הנשיא ויצמן,tertiary,False,61.439,,"LINESTRING (34.919971 32.5057017, 34.9199783 32.5062542)",,
528638214,False,העצמאות,tertiary,False,65.075,,"LINESTRING (34.92256 32.5119832, 34.9227726 32.5114261)",,
528638214,False,העצמאות,tertiary,True,87.096,,"LINESTRING (34.92256 32.5119832, 34.9222754 32.5127288)",,
54030959,False,הלל,residential,False,64.291,,"LINESTRING (34.9223219 32.5068383, 34.9223692 32.5074151)",,
54244307,False,הרב קוק,tertiary,False,218.918,,"LINESTRING (34.9223219 32.5068383, 34.9199941 32.5069877)",,
54244307,False,הרב קוק,tertiary,True,63.03,,"LINESTRING (34.9223219 32.5068383, 34.9227411 32.5068245, 34.9229935 32.5068155)",,
54030959,False,הלל,residential,False,62.171,,"LINESTRING (34.9222074 32.5088622, 34.9219998 32.5093932)",,
54030960,False,סייג חוואטו,residential,False,65.736,,"LINESTRING (34.9222074 32.5088622, 34.9228738 32.5090457)",,
54030959,False,הלל,residential,True,102.673,,"LINESTRING (34.9222074 32.5088622, 34.9223683 32.5084287, 34.9224016 32.5083141, 34.9224257 32.5081761, 34.9224349 32.5079646)",,
54030959,False,הלל,residential,True,122.553,,"LINESTRING (34.9215905 32.5104399, 34.9219998 32.5093932)",,
54031044,False,הגיבורים,residential,False,66.57,,"LINESTRING (34.9215905 32.5104399, 34.9222663 32.5106233)",,
54031044,False,הגיבורים,residential,True,115.625,,"LINESTRING (34.9215905 32.5104399, 34.9213824 32.5104448, 34.9211399 32.5104312, 34.9203812 32.5102719)",,
54030960,False,סייג חוואטו,residential,False,71.919,,"LINESTRING (34.9228738 32.5090457, 34.9236029 32.5092464)",,
54030960,False,סייג חוואטו,residential,True,65.736,,"LINESTRING (34.9228738 32.5090457, 34.9222074 32.5088622)",,
54030961,False,כהנא,residential,False,193.27700000000002,,"LINESTRING (34.9228738 32.5090457, 34.923066 32.508446, 34.9231368 32.5081414, 34.923166 32.5078345, 34.9231365 32.5075959, 34.9230815 32.5073413)",,
54030960,False,סייג חוואטו,residential,True,71.919,,"LINESTRING (34.9236029 32.5092464, 34.9228738 32.5090457)",,
528638214,False,העצמאות,tertiary,True,254.57,,"LINESTRING (34.9236029 32.5092464, 34.9227726 32.5114261)",,
