osmid,oneway,name,highway,reversed,length,lanes,ref,maxspeed,geometry,junction
1182276478,True,הבאר,tertiary,False,12.135,,,,"LINESTRING (34.7493815 31.7273793, 34.7494774 31.7273068)",
632487025,True,,trunk,False,29.455,2,3,90,"LINESTRING (34.7493815 31.7273793, 34.749339 31.7273362, 34.7491817 31.7271761)",
224713294,False,"רש""י",tertiary,False,103.429,,,,"LINESTRING (34.749054 31.7300184, 34.7493509 31.7304474, 34.7495605 31.730669, 34.7496805 31.7307761)",
224713294,False,"רש""י",tertiary,True,85.521,,,,"LINESTRING (34.749054 31.7300184, 34.7488996 31.7295985, 34.7488047 31.7292794)",
899769468,False,"המ""ג",residential,True,75.65,,,,"LINESTRING (34.7407762 31.7300687, 34.7407604 31.7299183, 34.7412373 31.7295782)",
121661835,False,,residential,False,52.378,,,,"LINESTRING (34.746318 31.7329719, 34.7468714 31.7329532)",
"[121661842, 224715159]",False,"['אילת', 'הירדן']",residential,True,398.348,,,,"LINESTRING (34.746318 31.7329719, 34.7462188 31.733812, 34.7461172 31.7343596, 34.7468061 31.7345266, 34.7468425 31.733892, 34.7468714 31.7329532)",
"[121661826, 224715159]",False,"['אילת', 'כנען']",residential,"[False, True]",603.5770000000001,,,,"LINESTRING (34.746318 31.7329719, 34.7459573 31.732004, 34.7458533 31.7316927, 34.7457381 31.7313613, 34.7456873 31.7311827, 34.745416 31.7313131, 34.7452709 31.7314078, 34.7451941 31.7315193, 34.745142 31.7316444, 34.7451076 31.731815, 34.7451098 31.7319753, 34.745193 31.732319, 34.7452201 31.7324007, 34.7453148 31.7328031, 34.7453583 31.7329963, 34.7453684 31.7331628, 34.7453316 31.7335685, 34.7452748 31.7340812, 34.7452701 31.7341615, 34.7453016 31.73423, 34.7453646 31.734327, 34.7453873 31.7343971, 34.7453992 31.7344713)",
121661822,True,הכרמל,residential,False,71.851,,,,"LINESTRING (34.7482787 31.7339162, 34.7475822 31.7338899, 34.7475197 31.7338875)",
121661806,True,"המ""ג",residential,False,286.331,,,,"LINESTRING (34.7436338 31.7280052, 34.7424423 31.7287617, 34.7412373 31.7295782)",
224714167,False,ספרא,residential,False,260.32599999999996,,,,"LINESTRING (34.7436338 31.7280052, 34.7440077 31.7277605, 34.7441144 31.7277307, 34.7442706 31.727875, 34.7444572 31.7280425, 34.7448868 31.7284426, 34.7450969 31.7286394, 34.7451892 31.7287871, 34.7452417 31.7289291, 34.7452548 31.7290788, 34.7452572 31.7291429, 34.7452602 31.7292223)",
243743690,False,עזרא ונחמיה,residential,True,81.911,,,,"LINESTRING (34.7436338 31.7280052, 34.74368 31.7280538, 34.7441788 31.7285777)",
224714160,False,ז'בוטינסקי,tertiary,False,131.937,,,,"LINESTRING (34.7473135 31.7317957, 34.7469911 31.731052, 34.7468355 31.730681)",
224714160,False,ז'בוטינסקי,tertiary,True,121.661,,,,"LINESTRING (34.7473135 31.7317957, 34.7474223 31.7323191, 34.7474821 31.7328794)",
224714160,False,ז'בוטינסקי,tertiary,False,112.152,,,,"LINESTRING (34.7475197 31.7338875, 34.7474821 31.7328794)",
224714160,False,ז'בוטינסקי,tertiary,True,93.61699999999999,,,,"LINESTRING (34.7475197 31.7338875, 34.7474939 31.7343307, 34.7474523 31.7347273)",
224714165,False,העליה,residential,False,78.379,,,,"LINESTRING (34.7412373 31.7295782, 34.7416249 31.7301027, 34.7416783 31.730175)",
899769468,False,"המ""ג",residential,False,75.65,,,,"LINESTRING (34.7412373 31.7295782, 34.7407604 31.7299183, 34.7407762 31.7300687)",
121661842,False,הירדן,residential,False,234.844,,,,"LINESTRING (34.7462092 31.7309212, 34.746394 31.7313722, 34.7465746 31.731841, 34.746726 31.7323262, 34.7468714 31.7329532)",
224714160,False,ז'בוטינסקי,tertiary,False,133.15200000000002,,,,"LINESTRING (34.7468355 31.730681, 34.7464486 31.7297614, 34.7463418 31.7295602)",
224714160,False,ז'בוטינסקי,tertiary,True,131.937,,,,"LINESTRING (34.7468355 31.730681, 34.7469911 31.731052, 34.7473135 31.7317957)",
224715161,True,הנגב,residential,False,222.40399999999997,,,,"LINESTRING (34.7468355 31.730681, 34.7471897 31.7305806, 34.7475852 31.7304685, 34.7479687 31.7303598, 34.7484434 31.7302105, 34.7489591 31.7300483, 34.749054 31.7300184)",
353922430,False,ז'בוטינסקי,tertiary,True,129.334,,,,"LINESTRING (34.7451224 31.7271131, 34.7454642 31.7276564, 34.745763 31.7281407)",
121661837,False,רבקה גובר,residential,False,286.81100000000004,,,,"LINESTRING (34.7432909 31.7322931, 34.7424908 31.7322204, 34.7424634 31.7322179, 34.7422256 31.7322011, 34.7420718 31.7321951, 34.7419269 31.7322042, 34.7417338 31.7322225, 34.7415407 31.7322544, 34.7406554 31.7324455, 34.7404965 31.7324802, 34.7404 31.7324893, 34.7403035 31.7324984)",
121661835,False,,residential,True,52.378,,,,"LINESTRING (34.7468714 31.7329532, 34.746318 31.7329719)",
"[121661842, 224715159]",False,"['אילת', 'הירדן']",residential,False,398.348,,,,"LINESTRING (34.7468714 31.7329532, 34.7468425 31.733892, 34.7468061 31.7345266, 34.7461172 31.7343596, 34.7462188 31.733812, 34.746318 31.7329719)",
121661835,False,,residential,False,58.722,,,,"LINESTRING (34.7468714 31.7329532, 34.7472632 31.7329314, 34.7473423 31.7329209, 34.7474126 31.7329031, 34.7474821 31.7328794)",
121661842,False,הירדן,residential,True,234.844,,,,"LINESTRING (34.7468714 31.7329532, 34.746726 31.7323262, 34.7465746 31.731841, 34.746394 31.7313722, 34.7462092 31.7309212)",
224714160,False,ז'בוטינסקי,tertiary,True,112.152,,,,"LINESTRING (34.7474821 31.7328794, 34.7475197 31.7338875)",
121661835,False,,residential,True,58.722,,,,"LINESTRING (34.7474821 31.7328794, 34.7474126 31.7329031, 34.7473423 31.7329209, 34.7472632 31.7329314, 34.7468714 31.7329532)",
224714160,False,ז'בוטינסקי,tertiary,False,121.661,,,,"LINESTRING (34.7474821 31.7328794, 34.7474223 31.7323191, 34.7473135 31.7317957)",
224715160,True,השומרון,residential,False,65.685,,,,"LINESTRING (34.7474821 31.7328794, 34.7475968 31.7328452, 34.7477012 31.7328217, 34.7478118 31.7328127, 34.748163 31.7327755)",
135469541,False,ריאל מלמיסון,residential,True,54.076,,,,"LINESTRING (34.7434131 31.7354251, 34.7433925 31.7349391)",
899464748,True,ריאל מלמיסון,residential,False,72.464,,,,"LINESTRING (34.7434131 31.7354251, 34.7434799 31.7360743)",
224715163,False,גולדה מאיר,residential,True,62.934,,,,"LINESTRING (34.7434131 31.7354251, 34.7433447 31.7354376, 34.7427625 31.7355441)",
899464747,False,גולדה מאיר,residential,False,120.785,,,,"LINESTRING (34.7434131 31.7354251, 34.7440805 31.7353178, 34.7446781 31.7352996)",
899464747,False,גולדה מאיר,residential,True,120.785,,,,"LINESTRING (34.7446781 31.7352996, 34.7440805 31.7353178, 34.7434131 31.7354251)",
224713294,False,"רש""י",tertiary,False,85.521,,,,"LINESTRING (34.7488047 31.7292794, 34.7488996 31.7295985, 34.749054 31.7300184)",
