osmid,name,highway,junction,oneway,reversed,length,geometry,lanes,width,maxspeed
941552409,"כיכר קק""ל",secondary,roundabout,True,False,14.54,"LINESTRING (34.5901453 31.532374, 34.5901839 31.5323454, 34.5902306 31.5323276, 34.5902813 31.532322)",,,
941552409,"כיכר קק""ל",secondary,roundabout,True,False,12.214,"LINESTRING (34.5902813 31.532322, 34.5903239 31.5323272, 34.5903636 31.532341, 34.5903982 31.5323627)",,,
56240196,הרב יורם אברג'ל,secondary,,True,False,135.005,"LINESTRING (34.5903982 31.5323627, 34.5905542 31.5323335, 34.5916284 31.5320982, 34.5917749 31.5320534)",,,
941582441,"כיכר קק""ל",secondary,roundabout,True,False,15.631999999999998,"LINESTRING (34.5903982 31.5323627, 34.5904317 31.5323999, 34.59045 31.532444, 34.5904513 31.5324909)",,,
55483199,משה רבנו,residential,,False,False,90.31,"LINESTRING (34.5913333 31.5352392, 34.5910211 31.5348915, 34.5907096 31.5346276)",,,
655266341,יהושע בן נון,tertiary,,False,False,63.236,"LINESTRING (34.5913333 31.5352392, 34.5912677 31.5352776, 34.591162 31.5353408, 34.5910765 31.5353933, 34.5907618 31.5355299)",,,
"[941752524, 941752525]",יהושע בן נון,tertiary,,False,True,135.533,"LINESTRING (34.5913333 31.5352392, 34.591727 31.5349909, 34.591875 31.534887, 34.5922941 31.5346069, 34.5924664 31.5344959)",2,10,
471800266,כיכר יונתן פולארד,secondary,,True,False,10.888000000000002,"LINESTRING (34.5895841 31.5304113, 34.5896095 31.5304226, 34.5896309 31.530439, 34.5896467 31.5304594, 34.589656 31.5304826)",,,
56238982,רבקה,residential,,False,False,60.628,"LINESTRING (34.5907096 31.5346276, 34.591123 31.5342115)",,,
56238982,רבקה,residential,,False,True,61.07,"LINESTRING (34.5907096 31.5346276, 34.5902831 31.5350393)",,,
55483199,משה רבנו,residential,,False,False,222.31999999999996,"LINESTRING (34.5907096 31.5346276, 34.5904467 31.5344466, 34.5901487 31.5342816, 34.5898258 31.5341378, 34.5895457 31.5340489, 34.5891828 31.5339428, 34.5889043 31.5338925, 34.5885864 31.5338551)",,,
55483199,משה רבנו,residential,,False,True,90.31,"LINESTRING (34.5907096 31.5346276, 34.5910211 31.5348915, 34.5913333 31.5352392)",,,
56312654,אברהם,residential,,False,False,64.041,"LINESTRING (34.5885864 31.5338551, 34.588567 31.5344308)",,,
55483199,משה רבנו,residential,,False,True,222.32,"LINESTRING (34.5885864 31.5338551, 34.5889043 31.5338925, 34.5891828 31.5339428, 34.5895457 31.5340489, 34.5898258 31.5341378, 34.5901487 31.5342816, 34.5904467 31.5344466, 34.5907096 31.5346276)",,,
"[460139691, 56312654]","['אברהם', 'ישעיהו']",residential,,False,True,322.691,"LINESTRING (34.5885864 31.5338551, 34.5886716 31.5332862, 34.5891408 31.5333506, 34.5895764 31.5334396, 34.5899383 31.533541, 34.5900944 31.5336024, 34.5901331 31.5336197, 34.5901744 31.5336381, 34.5908144 31.5339861, 34.591123 31.5342115)",,,
56238982,רבקה,residential,,False,True,60.628,"LINESTRING (34.591123 31.5342115, 34.5907096 31.5346276)",,,
460139691,ישעיהו,residential,,False,True,48.683,"LINESTRING (34.591123 31.5342115, 34.5914969 31.5345117)",,,
"[460139691, 56312654]","['אברהם', 'ישעיהו']",residential,,False,False,322.691,"LINESTRING (34.591123 31.5342115, 34.5908144 31.5339861, 34.5901744 31.5336381, 34.5901331 31.5336197, 34.5900944 31.5336024, 34.5899383 31.533541, 34.5895764 31.5334396, 34.5891408 31.5333506, 34.5886716 31.5332862, 34.5885864 31.5338551)",,,
56239940,מרים הנביאה,residential,,False,False,93.042,"LINESTRING (34.5896403 31.5350975, 34.5898234 31.5351969, 34.5900308 31.5353045, 34.590196 31.5354369, 34.5902776 31.5355423, 34.5903493 31.5356516)",,,
655266341,יהושע בן נון,tertiary,,False,True,41.37,"LINESTRING (34.5903493 31.5356516, 34.5907618 31.5355299)",,,
56239940,מרים הנביאה,residential,,False,True,93.042,"LINESTRING (34.5903493 31.5356516, 34.5902776 31.5355423, 34.590196 31.5354369, 34.5900308 31.5353045, 34.5898234 31.5351969, 34.5896403 31.5350975)",,,
490621724,נחל דולב,residential,,False,True,83.474,"LINESTRING (34.5903493 31.5356516, 34.5903886 31.5357153, 34.5904381 31.5358001, 34.5905759 31.5361249, 34.5906013 31.5362481, 34.5905817 31.5363604)",,,
655266341,יהושע בן נון,tertiary,,False,False,168.277,"LINESTRING (34.5903493 31.5356516, 34.5894572 31.5358462, 34.5890336 31.5359633, 34.5888766 31.5360136, 34.5886547 31.5360952)",,,
56240003,"זלמן שז""ר",residential,,False,False,33.678,"LINESTRING (34.5961961 31.5297083, 34.5965493 31.5296752)",,,
55483113,נתן אלבז,residential,,False,False,251.05599999999998,"LINESTRING (34.5961961 31.5297083, 34.5962325 31.5302176, 34.5962338 31.5303041, 34.5962064 31.5303486, 34.5961707 31.5303929, 34.5960932 31.5304345, 34.5955931 31.5305586, 34.5950859 31.5307114, 34.5944445 31.5308943)",,,
55483113,נתן אלבז,residential,,False,True,320.733,"LINESTRING (34.5961961 31.5297083, 34.5961035 31.5296046, 34.5958082 31.5294241, 34.5956025 31.5293279, 34.595232 31.5291739, 34.5949428 31.5290784, 34.5946215 31.5290318, 34.5939574 31.5289421, 34.5936585 31.5289129, 34.5935019 31.5288723, 34.5932706 31.5287567, 34.5931478 31.5286448)",,,
56240003,"זלמן שז""ר",residential,,False,True,33.678,"LINESTRING (34.5965493 31.5296752, 34.5961961 31.5297083)",,,
56240003,"זלמן שז""ר",residential,,False,False,170.811,"LINESTRING (34.5965493 31.5296752, 34.5972973 31.5296575, 34.5979484 31.5296633, 34.5982675 31.5296623, 34.598351 31.5296577)",,,
439356608,"זלמן שז""ר",residential,,False,True,409.33399999999995,"LINESTRING (34.5965493 31.5296752, 34.5965888 31.5295399, 34.5965789 31.5293302, 34.5965509 31.529209, 34.5965024 31.5291252, 34.5964327 31.5290557, 34.5963693 31.5290098, 34.5962816 31.528964, 34.5958587 31.5288599, 34.5954451 31.5286491, 34.594979 31.5284888, 34.5945022 31.5283797, 34.5942858 31.5283502, 34.5940435 31.528335, 34.593841 31.5283518, 34.5934925 31.5284648, 34.5932446 31.5285903, 34.5931478 31.5286448)",,,
438152835,חטיבת הצנחנים,residential,,False,False,49.096,"LINESTRING (34.5944445 31.5308943, 34.5945849 31.5313193)",,,
55483113,נתן אלבז,residential,,False,True,251.05599999999998,"LINESTRING (34.5944445 31.5308943, 34.5950859 31.5307114, 34.5955931 31.5305586, 34.5960932 31.5304345, 34.5961707 31.5303929, 34.5962064 31.5303486, 34.5962338 31.5303041, 34.5962325 31.5302176, 34.5961961 31.5297083)",,,
56311781,קרן היסוד,residential,,False,False,246.312,"LINESTRING (34.5944445 31.5308943, 34.5938155 31.5310436, 34.59315 31.531208, 34.5930711 31.5312235, 34.5929425 31.5312288, 34.5927612 31.5312347, 34.5925959 31.5312014, 34.5923469 31.5311378, 34.5920632 31.5310492, 34.5919403 31.5310133)",,,
56240198,הרקפת,residential,,False,True,312.76700000000005,"LINESTRING (34.5909237 31.5291464, 34.5904106 31.5297006, 34.5903441 31.5298, 34.5902966 31.529897, 34.5902744 31.5300332, 34.5903016 31.5301809, 34.5904592 31.5304628, 34.590607 31.5307708, 34.5906405 31.5308225, 34.5906746 31.5308621, 34.5907062 31.5308865, 34.5907437 31.5308992, 34.5907934 31.5308963, 34.5908419 31.5308826, 34.5908956 31.5308444, 34.5914861 31.5304644)",,,
56311781,קרן היסוד,residential,,False,True,155.952,"LINESTRING (34.5909237 31.5291464, 34.5909654 31.5292442, 34.5911786 31.5297449, 34.5911905 31.5297771, 34.5914861 31.5304644)",,,
941752509,הרקפת,residential,,False,False,48.571000000000005,"LINESTRING (34.5909237 31.5291464, 34.5911301 31.5288585, 34.5911765 31.5287673)",,,
56240199,השקד,residential,,False,True,195.73499999999999,"LINESTRING (34.5919403 31.5310133, 34.5914251 31.5313802, 34.5911162 31.5315764, 34.59097 31.531641, 34.5908921 31.5316613, 34.5907948 31.5316565, 34.5907126 31.5316181, 34.5906296 31.5315607, 34.5905025 31.5314212, 34.5904463 31.5313856, 34.590357 31.5313888, 34.5902645 31.5314158)",,,
56311781,קרן היסוד,residential,,False,False,74.97500000000001,"LINESTRING (34.5919403 31.5310133, 34.5918559 31.5309455, 34.5916103 31.5306409, 34.5914861 31.5304644)",,,
56311781,קרן היסוד,residential,,False,True,246.312,"LINESTRING (34.5919403 31.5310133, 34.5920632 31.5310492, 34.5923469 31.5311378, 34.5925959 31.5312014, 34.5927612 31.5312347, 34.5929425 31.5312288, 34.5930711 31.5312235, 34.59315 31.531208, 34.5938155 31.5310436, 34.5944445 31.5308943)",,,
56240198,הרקפת,residential,,False,False,312.767,"LINESTRING (34.5914861 31.5304644, 34.5908956 31.5308444, 34.5908419 31.5308826, 34.5907934 31.5308963, 34.5907437 31.5308992, 34.5907062 31.5308865, 34.5906746 31.5308621, 34.5906405 31.5308225, 34.590607 31.5307708, 34.5904592 31.5304628, 34.5903016 31.5301809, 34.5902744 31.5300332, 34.5902966 31.529897, 34.5903441 31.5298, 34.5904106 31.5297006, 34.5909237 31.5291464)",,,
56311781,קרן היסוד,residential,,False,False,155.952,"LINESTRING (34.5914861 31.5304644, 34.5911905 31.5297771, 34.5911786 31.5297449, 34.5909654 31.5292442, 34.5909237 31.5291464)",,,
56311781,קרן היסוד,residential,,False,True,74.97500000000001,"LINESTRING (34.5914861 31.5304644, 34.5916103 31.5306409, 34.5918559 31.5309455, 34.5919403 31.5310133)",,,
56240003,"זלמן שז""ר",residential,,False,True,170.81099999999998,"LINESTRING (34.598351 31.5296577, 34.5982675 31.5296623, 34.5979484 31.5296633, 34.5972973 31.5296575, 34.5965493 31.5296752)",,,
435669033,דניאל,residential,,False,False,26.166,"LINESTRING (34.5914969 31.5345117, 34.5916719 31.5343297)",,,
460139691,ישעיהו,residential,,False,False,48.683,"LINESTRING (34.5914969 31.5345117, 34.591123 31.5342115)",,,
460139691,ישעיהו,residential,,False,True,15.573,"LINESTRING (34.5914969 31.5345117, 34.591609 31.5346141)",,,
56312654,אברהם,residential,,False,True,64.041,"LINESTRING (34.588567 31.5344308, 34.5885864 31.5338551)",,,
127628653,חגי,residential,,False,True,178.976,"LINESTRING (34.588567 31.5344308, 34.5889875 31.5344745, 34.5892826 31.534552, 34.5895571 31.5346481, 34.5899538 31.5348493, 34.5902831 31.5350393)",,,
655266341,יהושע בן נון,tertiary,,False,False,41.37,"LINESTRING (34.5907618 31.5355299, 34.5903493 31.5356516)",,,
127628653,חגי,residential,,False,False,71.17,"LINESTRING (34.5907618 31.5355299, 34.5905474 31.535271, 34.5902831 31.5350393)",,,
655266341,יהושע בן נון,tertiary,,False,True,63.236000000000004,"LINESTRING (34.5907618 31.5355299, 34.5910765 31.5353933, 34.591162 31.5353408, 34.5912677 31.5352776, 34.5913333 31.5352392)",,,
"[941552410, 127628651]",הצדיק באבא יגו,tertiary,,True,False,287.42799999999994,"LINESTRING (34.5904098 31.532569, 34.5904162 31.5326209, 34.5904241 31.5326596, 34.5905083 31.5328175, 34.5906666 31.5330135, 34.5907555 31.5331161, 34.590916 31.5332846, 34.5911304 31.5334679, 34.5923097 31.5342103, 34.5925251 31.5343472)",2,,
941552412,"כיכר קק""ל",secondary,roundabout,True,False,15.716000000000001,"LINESTRING (34.5904098 31.532569, 34.5903673 31.5325991, 34.5903159 31.5326164, 34.5902607 31.5326192)",,,
56238982,רבקה,residential,,False,False,61.07,"LINESTRING (34.5902831 31.5350393, 34.5907096 31.5346276)",,,
127628653,חגי,residential,,False,False,178.976,"LINESTRING (34.5902831 31.5350393, 34.5899538 31.5348493, 34.5895571 31.5346481, 34.5892826 31.534552, 34.5889875 31.5344745, 34.588567 31.5344308)",,,
127628653,חגי,residential,,False,True,71.17,"LINESTRING (34.5902831 31.5350393, 34.5905474 31.535271, 34.5907618 31.5355299)",,,
1019988883,כיכר רפאל איתן,secondary,roundabout,True,False,6.263999999999999,"LINESTRING (34.5920719 31.5321154, 34.5920609 31.5321371, 34.5920386 31.5321637)",,,
941752509,הרקפת,residential,,False,True,48.571000000000005,"LINESTRING (34.5911765 31.5287673, 34.5911301 31.5288585, 34.5909237 31.5291464)",,,
30958175,גיורא יוספטל,residential,,False,True,33.573,"LINESTRING (34.5905911 31.5284883, 34.5902532 31.5285789)",,,
438036047,שמשון,residential,,False,False,108.629,"LINESTRING (34.5899259 31.5304101, 34.5903431 31.53132)",,,
438036047,שמשון,residential,,False,True,26.821,"LINESTRING (34.5899259 31.5304101, 34.589656 31.5304826)",,,
438036049,העצמאות,residential,,False,False,95.38699999999999,"LINESTRING (34.5899259 31.5304101, 34.5899118 31.5303516, 34.5898517 31.5300184, 34.5898334 31.5298132, 34.5898317 31.529558)",,,
56240199,השקד,residential,,False,False,195.735,"LINESTRING (34.5902645 31.5314158, 34.590357 31.5313888, 34.5904463 31.5313856, 34.5905025 31.5314212, 34.5906296 31.5315607, 34.5907126 31.5316181, 34.5907948 31.5316565, 34.5908921 31.5316613, 34.59097 31.531641, 34.5911162 31.5315764, 34.5914251 31.5313802, 34.5919403 31.5310133)",,,
438036049,העצמאות,residential,,False,True,95.387,"LINESTRING (34.5898317 31.529558, 34.5898334 31.5298132, 34.5898517 31.5300184, 34.5899118 31.5303516, 34.5899259 31.5304101)",,,
998500826,,residential,,False,False,15.929,"LINESTRING (34.5952018 31.5337895, 34.5952166 31.5339322)",,,
438134691,גרנית,residential,,False,False,98.912,"LINESTRING (34.5952018 31.5337895, 34.5951406 31.5333541, 34.5951095 31.5332482, 34.5949477 31.5329354)",,,
438134691,גרנית,residential,,False,True,59.044000000000004,"LINESTRING (34.5952018 31.5337895, 34.5950747 31.5338082, 34.5946372 31.5338003, 34.5945808 31.5337992)",,,
438134692,סתוונית,residential,,False,False,41.316,"LINESTRING (34.5945808 31.5337992, 34.5945084 31.5334328)",,,
438134691,גרנית,residential,,False,False,59.044,"LINESTRING (34.5945808 31.5337992, 34.5946372 31.5338003, 34.5950747 31.5338082, 34.5952018 31.5337895)",,,
438134691,גרנית,residential,,False,True,112.953,"LINESTRING (34.5945808 31.5337992, 34.594021 31.5337484, 34.5939961 31.533678, 34.5939882 31.5332156)",,,
658668787,ציפורן,residential,,False,True,31.13,"LINESTRING (34.5964172 31.5340064, 34.5963665 31.5337298)",,,
438134694,ציפורן,residential,,False,False,24.047,"LINESTRING (34.5974441 31.5339795, 34.5974202 31.5337642)",,,
438134693,ציפורן,residential,,False,True,114.449,"LINESTRING (34.5963665 31.5337298, 34.5962367 31.5327065)",,,
438134695,ציפורן,residential,,False,False,51.702,"LINESTRING (34.5963665 31.5337298, 34.596912 31.5337257)",,,
658668787,ציפורן,residential,,False,False,31.13,"LINESTRING (34.5963665 31.5337298, 34.5964172 31.5340064)",,,
438134694,ציפורן,residential,,False,True,24.047,"LINESTRING (34.5974202 31.5337642, 34.5974441 31.5339795)",,,
438134695,ציפורן,residential,,False,True,48.355,"LINESTRING (34.5974202 31.5337642, 34.596912 31.5337257)",,,
658668786,ציפורן,residential,,False,False,110.897,"LINESTRING (34.5974202 31.5337642, 34.5973365 31.5330165, 34.5973272 31.5327704)",,,
438134695,ציפורן,residential,,False,False,48.355,"LINESTRING (34.596912 31.5337257, 34.5974202 31.5337642)",,,
438134695,ציפורן,residential,,False,True,51.702,"LINESTRING (34.596912 31.5337257, 34.5963665 31.5337298)",,,
438134696,דליה,residential,,False,False,80.724,"LINESTRING (34.596912 31.5337257, 34.5967652 31.5330106)",,,
438134696,דליה,residential,,False,True,80.724,"LINESTRING (34.5967652 31.5330106, 34.596912 31.5337257)",,,
438134697,שושן,residential,,False,True,46.192,"LINESTRING (34.5970814 31.5345298, 34.597097 31.534945)",,,
438134698,שושן,residential,,False,False,67.53099999999999,"LINESTRING (34.5970814 31.5345298, 34.5977093 31.5345036, 34.5977102 31.5344321)",,,
438134698,שושן,residential,,False,True,66.069,"LINESTRING (34.5970814 31.5345298, 34.5964782 31.5345517, 34.5964669 31.5344727)",,,
438134702,בשמת,residential,,False,True,64.46,"LINESTRING (34.5972107 31.5353194, 34.5978904 31.5352984)",,,
566141538,בשמת,residential,,False,True,31.174,"LINESTRING (34.5972107 31.5353194, 34.597204 31.5350391)",,,
438134702,בשמת,residential,,False,False,127.32,"LINESTRING (34.5972107 31.5353194, 34.5967045 31.5353351, 34.5966347 31.5353436, 34.5965832 31.5353795, 34.5965592 31.5354209, 34.5965629 31.5359712)",,,
438134702,בשמת,residential,,False,False,64.46,"LINESTRING (34.5978904 31.5352984, 34.5972107 31.5353194)",,,
438134702,בשמת,residential,,False,True,127.32000000000001,"LINESTRING (34.5965629 31.5359712, 34.5965592 31.5354209, 34.5965832 31.5353795, 34.5966347 31.5353436, 34.5967045 31.5353351, 34.5972107 31.5353194)",,,
438134716,כוכבית,residential,,False,False,30.229,"LINESTRING (34.5985362 31.5331162, 34.5986058 31.5333815)",,,
438134715,כוכבית,residential,,False,True,175.68400000000003,"LINESTRING (34.5985362 31.5331162, 34.5986578 31.5331075, 34.5987311 31.5330833, 34.5987859 31.5330361, 34.5990385 31.5326734, 34.5990556 31.532594, 34.5990388 31.5325098, 34.5989713 31.5324337, 34.5988592 31.5323905, 34.598215 31.5323141)",,,
438134716,כוכבית,residential,,False,True,41.382999999999996,"LINESTRING (34.5985362 31.5331162, 34.5984974 31.5329567, 34.5985104 31.5328885, 34.5985956 31.5327686)",,,
438134716,כוכבית,residential,,False,True,30.229,"LINESTRING (34.5986058 31.5333815, 34.5985362 31.5331162)",,,
55483113,נתן אלבז,residential,,False,False,320.73299999999995,"LINESTRING (34.5931478 31.5286448, 34.5932706 31.5287567, 34.5935019 31.5288723, 34.5936585 31.5289129, 34.5939574 31.5289421, 34.5946215 31.5290318, 34.5949428 31.5290784, 34.595232 31.5291739, 34.5956025 31.5293279, 34.5958082 31.5294241, 34.5961035 31.5296046, 34.5961961 31.5297083)",,,
439356608,"זלמן שז""ר",residential,,False,False,409.33399999999995,"LINESTRING (34.5931478 31.5286448, 34.5932446 31.5285903, 34.5934925 31.5284648, 34.593841 31.5283518, 34.5940435 31.528335, 34.5942858 31.5283502, 34.5945022 31.5283797, 34.594979 31.5284888, 34.5954451 31.5286491, 34.5958587 31.5288599, 34.5962816 31.528964, 34.5963693 31.5290098, 34.5964327 31.5290557, 34.5965024 31.5291252, 34.5965509 31.529209, 34.5965789 31.5293302, 34.5965888 31.5295399, 34.5965493 31.5296752)",,,
941552400,כיכר מוטה גור,secondary,roundabout,True,False,11.696,"LINESTRING (34.5892861 31.5285911, 34.5893019 31.5285846, 34.5893184 31.5285802, 34.5893323 31.5285783, 34.5893493 31.5285779, 34.5893671 31.5285798, 34.5893799 31.5285828, 34.5893923 31.528587, 34.5894037 31.5285922)",,,
941752510,גיורא יוספטל,residential,,True,False,25.479999999999997,"LINESTRING (34.5894318 31.5286129, 34.5895468 31.5286341, 34.5896969 31.5286494)",1,,50
1020011264,כיכר מוטה גור,secondary,roundabout,True,False,12.141,"LINESTRING (34.5894318 31.5286129, 34.5894411 31.5286239, 34.5894489 31.5286365, 34.5894547 31.5286505, 34.5894579 31.5286651, 34.5894584 31.52868, 34.5894563 31.5286947, 34.5894527 31.5287063, 34.5894485 31.5287156)",,,
1020011266,כיכר מוטה גור,secondary,roundabout,True,False,3.5349999999999997,"LINESTRING (34.5894037 31.5285922, 34.5894125 31.5285973, 34.5894228 31.5286047, 34.5894318 31.5286129)",,,
1020325798,כיכר מוטה גור,secondary,roundabout,True,False,2.7960000000000003,"LINESTRING (34.5894485 31.5287156, 34.5894414 31.5287269, 34.5894331 31.528737)",,,
941752512,חיים בר-לב,tertiary,,True,False,19.228,"LINESTRING (34.5892518 31.528734, 34.5891873 31.5287167, 34.5891133 31.5287098, 34.5890525 31.5287103)",1,,50
1019816639,כיכר מוטה גור,secondary,roundabout,True,False,13.116000000000001,"LINESTRING (34.5892518 31.528734, 34.5892383 31.5287139, 34.5892324 31.528699, 34.5892296 31.5286847, 34.5892293 31.5286696, 34.5892318 31.5286546, 34.5892368 31.5286404, 34.5892471 31.528623)",,,
941752513,חיים בר-לב,tertiary,,True,False,20.906000000000002,"LINESTRING (34.5890525 31.5287103, 34.5891282 31.5286842, 34.5891825 31.5286574, 34.5892471 31.528623)",1,,50
941836387,חטיבת גבעתי,residential,,True,False,75.36,"LINESTRING (34.5919408 31.5288783, 34.5918392 31.5288897, 34.5917399 31.5288977, 34.5915857 31.5288901, 34.5914939 31.5288808, 34.5913741 31.5288503, 34.591274 31.5288163, 34.5911765 31.5287673)",,,
941582431,כיכר רפאל איתן,secondary,roundabout,True,False,29.961000000000002,"LINESTRING (34.5917749 31.5320534, 34.591783 31.532028, 34.5918028 31.5319973, 34.5918314 31.5319722, 34.5918668 31.5319545, 34.5919058 31.5319454, 34.5919462 31.5319454, 34.5919854 31.5319545, 34.5920204 31.531972)",,,
1019988883,כיכר רפאל איתן,secondary,roundabout,True,False,10.84,"LINESTRING (34.5919049 31.5322044, 34.5918721 31.5321973, 34.5918398 31.532183, 34.5918224 31.5321712, 34.5918074 31.5321576)",,,
440344321,הרב יורם אברג'ל,secondary,,True,False,133.937,"LINESTRING (34.5918074 31.5321576, 34.5912938 31.5322712, 34.5906161 31.5324293, 34.5904513 31.5324909)",,,
1019988884,כיכר רפאל איתן,secondary,roundabout,True,False,12.350000000000001,"LINESTRING (34.5918074 31.5321576, 34.5917963 31.5321445, 34.5917871 31.5321301, 34.5917797 31.5321138, 34.5917749 31.5320968, 34.5917728 31.5320786, 34.5917749 31.5320534)",,,
1019988899,כיכר רפאל איתן,secondary,roundabout,True,False,17.73,"LINESTRING (34.5920204 31.531972, 34.5920391 31.5319867, 34.5920544 31.5320035, 34.5920699 31.5320296, 34.5920791 31.5320661, 34.5920782 31.5320914, 34.5920719 31.5321154)",,,
1200777540,הרב יורם אברג'ל,secondary,,True,False,248.984,"LINESTRING (34.5920204 31.531972, 34.5921582 31.5319709, 34.5944957 31.5313668, 34.5945377 31.5313495)",,,
1019988883,כיכר רפאל איתן,secondary,roundabout,True,False,13.956,"LINESTRING (34.5920386 31.5321637, 34.5920123 31.5321831, 34.5919797 31.5321974, 34.5919441 31.5322047, 34.5919049 31.5322044)",,,
1026758866,האקדמיה,residential,,True,False,121.047,"LINESTRING (34.5920386 31.5321637, 34.5921134 31.5323047, 34.5926995 31.5330937)",,,
30958175,גיורא יוספטל,residential,,False,False,33.573,"LINESTRING (34.5902532 31.5285789, 34.5905911 31.5284883)",,,
30958175,גיורא יוספטל,residential,,False,True,53.309,"LINESTRING (34.5902532 31.5285789, 34.5900001 31.5286084, 34.5896969 31.5286494)",,,
442650907,הערבה,residential,,False,False,106.99999999999999,"LINESTRING (34.5902532 31.5285789, 34.590274 31.5287163, 34.590274 31.5287901, 34.5902469 31.5288616, 34.5901479 31.5289518, 34.5900609 31.5290297, 34.5898876 31.5292386, 34.5898433 31.529341, 34.5898307 31.529419)",,,
442650907,הערבה,residential,,False,True,107.00000000000001,"LINESTRING (34.5898307 31.529419, 34.5898433 31.529341, 34.5898876 31.5292386, 34.5900609 31.5290297, 34.5901479 31.5289518, 34.5902469 31.5288616, 34.590274 31.5287901, 34.590274 31.5287163, 34.5902532 31.5285789)",,,
460139691,ישעיהו,residential,,False,False,15.573,"LINESTRING (34.591609 31.5346141, 34.5914969 31.5345117)",,,
435669033,דניאל,residential,,False,True,26.166,"LINESTRING (34.5916719 31.5343297, 34.5914969 31.5345117)",,,
471800266,כיכר יונתן פולארד,secondary,,True,False,11.465,"LINESTRING (34.5895311 31.5305982, 34.5895019 31.5305917, 34.5894756 31.5305788, 34.5894543 31.5305605, 34.5894394 31.5305381)",,,
471800264,הצדיק באבא יגו,secondary,,True,False,186.305,"LINESTRING (34.5894812 31.530422, 34.5894106 31.5301737, 34.5893876 31.5300783, 34.5893649 31.5299444, 34.5893491 31.5297035, 34.5893452 31.5296345, 34.5892842 31.5287591)",,,
941851888,כיכר יונתן פולארד,secondary,,True,False,10.179,"LINESTRING (34.5894812 31.530422, 34.5895051 31.5304115, 34.5895311 31.530406, 34.5895579 31.530406, 34.5895841 31.5304113)",,,
438036047,שמשון,residential,,False,False,26.821,"LINESTRING (34.589656 31.5304826, 34.5899259 31.5304101)",,,
471800266,כיכר יונתן פולארד,secondary,,True,False,4.45,"LINESTRING (34.589656 31.5304826, 34.5896584 31.5305025, 34.5896558 31.5305224)",,,
471800265,הצדיק באבא יגו,secondary,,True,False,208.726,"LINESTRING (34.5896558 31.5305224, 34.5900049 31.5314788, 34.5902813 31.532322)",,,
471800266,כיכר יונתן פולארד,secondary,,True,False,15.872,"LINESTRING (34.5896558 31.5305224, 34.589644 31.5305491, 34.5896236 31.5305718, 34.5895964 31.5305883, 34.5895646 31.5305974, 34.5895311 31.5305982)",,,
490621724,נחל דולב,residential,,False,False,83.47399999999999,"LINESTRING (34.5905817 31.5363604, 34.5906013 31.5362481, 34.5905759 31.5361249, 34.5904381 31.5358001, 34.5903886 31.5357153, 34.5903493 31.5356516)",,,
490621724,נחל דולב,residential,,False,True,73.926,"LINESTRING (34.5905817 31.5363604, 34.5905293 31.5364085, 34.5904325 31.5364568, 34.5903087 31.5364932, 34.5898713 31.5366143)",,,
