osmid,oneway,lanes,name,highway,reversed,length,geometry,junction,maxspeed
237093064,True,2,הרצל,tertiary,False,9.343,"LINESTRING (34.7454843 32.0190293, 34.7455834 32.0190292)",,
1124797653,True,,בלפור,tertiary,False,12.738,"LINESTRING (34.7454843 32.0190293, 34.7455058 32.0189162)",,
33899413,True,,ישראל בן ציון,residential,False,10.56,"LINESTRING (34.7485171 32.015558, 34.7486172 32.0155154)",,
111596726,True,,בר אילן,tertiary,False,19.157,"LINESTRING (34.7485171 32.015558, 34.7484742 32.0153896)",,
237659447,True,1,בר אילן,tertiary,False,64.538,"LINESTRING (34.7482458 32.0150593, 34.7478148 32.0146084)",,
132579205,True,2,ישראל בן ציון,residential,False,97.605,"LINESTRING (34.7464913 32.0159095, 34.7455523 32.0162791)",,
33899413,True,,ישראל בן ציון,residential,False,195.974,"LINESTRING (34.7464913 32.0159095, 34.7469043 32.0158366, 34.7476578 32.0157037, 34.7481742 32.0156723, 34.7483989 32.0156088, 34.7485171 32.015558)",,
307417807,True,,יוספטל,secondary,False,26.737,"LINESTRING (34.7527937 32.0150262, 34.7529429 32.0150712, 34.7530114 32.015105, 34.7530523 32.0151228)",,
657880485,True,2,ניסנבאום,secondary,False,161.58599999999998,"LINESTRING (34.7527937 32.0150262, 34.7529056 32.0149204, 34.752935 32.0147822, 34.7529652 32.0146804, 34.752989 32.0145068, 34.7529886 32.0143506, 34.7529655 32.0142007, 34.7529156 32.0139952, 34.7528582 32.013805, 34.7527977 32.0136352)",,
1124797682,True,1,יוספטל,tertiary,False,363.71399999999994,"LINESTRING (34.7452979 32.0171136, 34.7461744 32.0168104, 34.7464962 32.0167024, 34.7468678 32.0165842, 34.7469922 32.0165521, 34.7470926 32.0165285, 34.7472294 32.0165049, 34.747474 32.0164692, 34.7478771 32.0164162, 34.7480932 32.0163953, 34.7485806 32.0163578, 34.7488545 32.0163109, 34.7490037 32.0162869)",,
1124797683,True,1,בלפור,tertiary,False,14.372,"LINESTRING (34.7452979 32.0171136, 34.7453281 32.0171602, 34.7453475 32.0171901, 34.7453723 32.0172264)",,
"[1133450282, 1124797685]",True,"['1', '2']",בלפור,tertiary,False,104.83999999999999,"LINESTRING (34.7453723 32.0172264, 34.7454134 32.0173051, 34.7455333 32.0176032, 34.7455796 32.017712, 34.7455948 32.0177549, 34.7456282 32.017878, 34.7456457 32.0179709, 34.7456638 32.0180668, 34.7456704 32.0181304)",,
1124797692,True,1,יוספטל,tertiary,False,17.199,"LINESTRING (34.7490037 32.0162869, 34.7491833 32.0162598)",,
1124797693,True,,בר אילן,tertiary,False,93.13900000000001,"LINESTRING (34.7490037 32.0162869, 34.7485632 32.0156222, 34.7485171 32.015558)",,
237093062,True,2,בלפור,tertiary,False,8.037,"LINESTRING (34.7455834 32.0190292, 34.7455774 32.0191013)",,
44963671,True,,הרצל,residential,False,40.059999999999995,"LINESTRING (34.7455834 32.0190292, 34.7456999 32.0189967, 34.7457533 32.0189983, 34.7458313 32.019008, 34.7459177 32.019021, 34.7459982 32.0190353)",,
156002399,True,,בר אילן,tertiary,False,98.521,"LINESTRING (34.7486172 32.0155154, 34.7486649 32.0155761, 34.7487006 32.0156215, 34.7489334 32.0159176, 34.7490426 32.0160564, 34.7491833 32.0162598)",,
