osmid,oneway,lanes,name,highway,reversed,length,geometry,junction,maxspeed
43033866,True,2,שדרות ויצמן,secondary,False,126.25999999999999,"LINESTRING (35.0737426 32.8330837, 35.0737696 32.8331083, 35.0738041 32.8331297, 35.073845 32.8331421, 35.0748398 32.8333954, 35.0749058 32.8334036, 35.07496 32.8334026, 35.075024 32.8333943)",,
49618550,True,1,,secondary,False,20.035,"LINESTRING (35.0737426 32.8330837, 35.0737392 32.8331287, 35.0737212 32.8331711, 35.07369 32.8332077, 35.073648 32.8332357)",roundabout,
49618550,True,1,,secondary,False,9.443000000000001,"LINESTRING (35.0737093 32.8330043, 35.0737322 32.8330421, 35.0737426 32.8330837)",roundabout,
49618415,True,1,שדרות גושן,tertiary,False,58.783,"LINESTRING (35.0734887 32.8329427, 35.0736333 32.8324282)",,
49618550,True,1,,secondary,False,23.215,"LINESTRING (35.0734887 32.8329427, 35.07355 32.8329341, 35.0736113 32.8329424, 35.0736663 32.8329666, 35.0737093 32.8330043)",roundabout,
49618550,True,1,,secondary,False,11.645,"LINESTRING (35.073648 32.8332357, 35.0735901 32.8332545, 35.0735276 32.8332568)",roundabout,
49618550,True,1,,secondary,False,11.687999999999999,"LINESTRING (35.0735276 32.8332568, 35.0734675 32.8332421, 35.0734162 32.8332121)",roundabout,
308918783,False,,,residential,False,90.254,"LINESTRING (35.0735276 32.8332568, 35.0734831 32.8333441, 35.0734593 32.8333746, 35.0734364 32.8333918, 35.0727593 32.8337152)",,
49618550,True,1,,secondary,False,9.96,"LINESTRING (35.0734018 32.8329931, 35.0734411 32.8329628, 35.0734887 32.8329427)",roundabout,
49618615,True,2,,secondary,False,14.298,"LINESTRING (35.0768971 32.8338272, 35.076948 32.8338291, 35.0769957 32.8338443, 35.0770354 32.8338713)",roundabout,
202968974,True,2,שדרות ויצמן,secondary,False,190.591,"LINESTRING (35.0770354 32.8338713, 35.0789867 32.834371)",,
49618615,True,2,,secondary,False,24.798000000000002,"LINESTRING (35.0770354 32.8338713, 35.0770639 32.8339089, 35.0770762 32.8339523, 35.0770712 32.8339967, 35.0770492 32.8340373, 35.0770127 32.8340697)",roundabout,
49618615,True,2,,secondary,False,16.682,"LINESTRING (35.0770127 32.8340697, 35.0769737 32.834088, 35.0769303 32.8340966, 35.0768857 32.8340948, 35.0768434 32.8340828)",roundabout,
49618615,True,2,,secondary,False,12.916,"LINESTRING (35.0768434 32.8340828, 35.0768055 32.8340607, 35.0767767 32.8340305, 35.0767592 32.8339947)",roundabout,
49618637,False,,החשמונאים,tertiary,False,178.743,"LINESTRING (35.0768434 32.8340828, 35.0766804 32.8344839, 35.0765826 32.8347759, 35.0764991 32.8350252, 35.0764141 32.8352791, 35.0763388 32.835504, 35.0762989 32.8356233)",,
122104104,True,,שדרות ויצמן,secondary,False,150.337,"LINESTRING (35.0767592 32.8339947, 35.0752181 32.8336059)",,
49618615,True,2,,secondary,False,25.506999999999998,"LINESTRING (35.0767592 32.8339947, 35.0767551 32.833949, 35.0767693 32.8339047, 35.0768004 32.833867, 35.0768447 32.8338401, 35.0768971 32.8338272)",roundabout,
49618637,False,,החשמונאים,tertiary,True,225.902,"LINESTRING (35.075765 32.8375998, 35.0758195 32.8371383, 35.0760398 32.836397, 35.0761754 32.8359919, 35.0762569 32.8357485, 35.0762989 32.8356233)",,
49618790,True,,,tertiary,False,27.705000000000002,"LINESTRING (35.075765 32.8375998, 35.0758225 32.837612, 35.0758721 32.8376394, 35.0759083 32.8376788, 35.0759271 32.8377261, 35.0759265 32.8377759)",roundabout,
337954189,False,,עלוני נח,residential,False,16.868,"LINESTRING (35.0757033 32.8378943, 35.075631 32.8380333)",,
49618790,True,,,tertiary,False,27.76,"LINESTRING (35.0757033 32.8378943, 35.0756494 32.8378733, 35.0756067 32.8378385, 35.0755799 32.837794, 35.0755719 32.8377445, 35.0755838 32.8376956)",roundabout,
49618813,True,1,,secondary,False,2.825,"LINESTRING (35.0719392 32.8340565, 35.0719105 32.8340645)",roundabout,
49618849,False,,ז'בוטינסקי,tertiary,False,159.156,"LINESTRING (35.0719392 32.8340565, 35.0721425 32.8343691, 35.072249 32.834533, 35.0723901 32.83475, 35.0727559 32.8353126)",,
49618813,True,1,,secondary,False,13.996,"LINESTRING (35.0719105 32.8340645, 35.071873 32.8340656, 35.0718371 32.8340567, 35.0718063 32.8340388, 35.0717838 32.8340137)",roundabout,
86560606,True,,,residential,False,78.559,"LINESTRING (35.0719105 32.8340645, 35.0717236 32.8341955, 35.0712104 32.8344525)",,
49618813,True,1,,secondary,False,13.065999999999999,"LINESTRING (35.0717838 32.8340137, 35.0717722 32.8339859, 35.0717709 32.8339566, 35.0717798 32.8339282, 35.0717983 32.8339033)",roundabout,
49618825,False,,"אח""י אילת",tertiary,False,133.831,"LINESTRING (35.0718501 32.8338739, 35.0711536 32.8328222)",,
49618813,True,1,,secondary,False,5.932,"LINESTRING (35.0718501 32.8338739, 35.0718813 32.8338688, 35.0719129 32.8338709)",roundabout,
86560603,True,1,יששכר,secondary,False,77.486,"LINESTRING (35.0719129 32.8338709, 35.0725949 32.8334744)",,
49618813,True,1,,secondary,False,13.084,"LINESTRING (35.0719129 32.8338709, 35.0719456 32.8338814, 35.0719732 32.8338995, 35.0719933 32.8339236, 35.072004 32.8339516)",roundabout,
49618790,True,,,tertiary,False,21.352,"LINESTRING (35.0755838 32.8376956, 35.0756126 32.8376541, 35.0756554 32.8376224, 35.075708 32.8376037, 35.075765 32.8375998)",roundabout,
49618849,False,,ז'בוטינסקי,tertiary,True,128.356,"LINESTRING (35.0755838 32.8376956, 35.0746289 32.8373857, 35.0744797 32.8373424, 35.0742979 32.8372896)",,
157296708,False,,לוי אשכול,residential,True,100.442,"LINESTRING (35.0793144 32.8393504, 35.0783833 32.839802)",,
65689604,False,,שביל הגפן,residential,False,97.15,"LINESTRING (35.0793144 32.8393504, 35.0788416 32.838711, 35.0787128 32.838765)",,
