osmid,name,highway,oneway,reversed,length,geometry,junction,lanes,tunnel,maxspeed,bridge
50673470,השיטה,residential,False,False,118.713,"LINESTRING (34.7754693 31.6068847, 34.7763642 31.6061371)",,,,,
51134014,הארז,residential,False,False,187.47200000000004,"LINESTRING (34.7754693 31.6068847, 34.7751141 31.6065334, 34.7748118 31.6062588, 34.7746199 31.606162, 34.7744956 31.6061194, 34.7744546 31.6061053, 34.7742552 31.6060912, 34.7740384 31.6061055, 34.7738661 31.6061291)",,,,,
51134014,הארז,residential,False,True,286.121,"LINESTRING (34.7754693 31.6068847, 34.7758439 31.6073747, 34.7760485 31.6076978, 34.7761602 31.6079436, 34.7762319 31.6081288, 34.7762722 31.6083047, 34.7762967 31.6085685, 34.7762886 31.6092874)",,,,,
34964478,,secondary,True,False,32.029,"LINESTRING (34.7738661 31.6061291, 34.7738509 31.6061726, 34.773818 31.6062145, 34.7737716 31.6062598, 34.773711 31.6062971, 34.7736413 31.6063312)",roundabout,,,,
51134014,הארז,residential,False,True,187.47199999999998,"LINESTRING (34.7738661 31.6061291, 34.7740384 31.6061055, 34.7742552 31.6060912, 34.7744546 31.6061053, 34.7744956 31.6061194, 34.7746199 31.606162, 34.7748118 31.6062588, 34.7751141 31.6065334, 34.7754693 31.6068847)",,,,,
34963797,הגפן,residential,False,False,35.097,"LINESTRING (34.7734109 31.6062046, 34.7730406 31.6062175)",,,,,
977918785,,secondary,True,False,31.273,"LINESTRING (34.7734109 31.6062046, 34.7734277 31.606162, 34.7734619 31.6061277, 34.7735001 31.6060899, 34.7735437 31.6060574, 34.7735938 31.6060244, 34.7736344 31.6060083)",roundabout,,,,
34963797,הגפן,residential,False,False,78.457,"LINESTRING (34.7730406 31.6062175, 34.7722346 31.6063807)",,,,,
34963797,הגפן,residential,False,True,35.097,"LINESTRING (34.7730406 31.6062175, 34.7734109 31.6062046)",,,,,
129220652,האורג,residential,False,True,92.548,"LINESTRING (34.7730406 31.6062175, 34.7729642 31.6059067, 34.773354 31.6055133)",,,,,
34963796,שדרות לכיש,secondary,True,False,98.519,"LINESTRING (34.7736344 31.6060083, 34.7736717 31.6058981, 34.774139 31.6052374)",,2,,,
977918879,,secondary,True,False,14.128,"LINESTRING (34.7736344 31.6060083, 34.773691 31.6059963, 34.7737331 31.6059954, 34.7737806 31.6060047)",roundabout,,,,
50673537,הברוש,residential,False,False,113.645,"LINESTRING (34.7754825 31.6054438, 34.7763642 31.6061371)",,,,,
50673470,השיטה,residential,False,True,118.713,"LINESTRING (34.7763642 31.6061371, 34.7754693 31.6068847)",,,,,
50673537,הברוש,residential,False,True,113.645,"LINESTRING (34.7763642 31.6061371, 34.7754825 31.6054438)",,,,,
