osmid,oneway,lanes,name,highway,reversed,length,ref,geometry,maxspeed,width,junction
1215796608,True,2,יצחק רבין,tertiary,False,15.223,,"LINESTRING (34.7979064 31.9243584, 34.7977591 31.9243026)",,,
30052672,True,2,ויצמן,primary,False,60.281,412,"LINESTRING (34.7979064 31.9243584, 34.7979016 31.9244448, 34.7978759 31.9248999)",,,
28003610,True,,,primary_link,False,60.282,,"LINESTRING (34.7973391 31.924133, 34.7974583 31.9241193, 34.7975408 31.9240951, 34.7976145 31.9240525, 34.7976765 31.9240007, 34.797732 31.9239336, 34.7977746 31.9238041)",,,
1213246096,True,,יצחק רבין,tertiary,False,40.491,,"LINESTRING (34.7973391 31.924133, 34.7976135 31.924166, 34.7977639 31.924184)",,,
30052689,True,3,ויצמן,primary,False,141.739,412,"LINESTRING (34.7977746 31.9238041, 34.7978254 31.9230101, 34.7978536 31.9226849, 34.7978656 31.9225318)",,,
1215829177,True,2,ויצמן,primary,False,11.027,412,"LINESTRING (34.7979165 31.9242596, 34.7979064 31.9243584)",,,
1215796612,True,,בן גוריון,tertiary,False,39.5,,"LINESTRING (34.7979165 31.9242596, 34.7980613 31.9243321, 34.7982797 31.9244361)",,,
1213246096,True,,יצחק רבין,tertiary,False,16.676,,"LINESTRING (34.7977639 31.924184, 34.7979165 31.9242596)",,,
1213246097,True,,ויצמן,primary,False,42.254999999999995,412,"LINESTRING (34.7977639 31.924184, 34.797768 31.9240707, 34.7977746 31.9238041)",,,
1213246097,True,,ויצמן,primary,False,13.196,412,"LINESTRING (34.7977591 31.9243026, 34.7977639 31.924184)",,,
28003611,True,,יצחק רבין,tertiary,False,214.761,,"LINESTRING (34.7977591 31.9243026, 34.7975938 31.924289, 34.7954942 31.9241158)",,,
56358116,False,,החרש,residential,True,16.595,,"LINESTRING (34.7980414 31.9225289, 34.7978656 31.9225318)",,,
704287623,True,,ויצמן,primary,False,39.3,412,"LINESTRING (34.7980414 31.9225289, 34.7980302 31.9226865, 34.7980164 31.9228817)",,,
704287624,False,,החרש,residential,False,26.082,,"LINESTRING (34.7980414 31.9225289, 34.7981417 31.9225272, 34.7983177 31.9225242)",,,
56358096,False,,סוקולוב,residential,False,180.57100000000003,,"LINESTRING (34.8001658 31.9258148, 34.8000569 31.9258109, 34.7994636 31.9257896, 34.7993402 31.9257852, 34.7992329 31.9257852, 34.7991792 31.9257988, 34.7991202 31.9258262, 34.7990827 31.9258899, 34.7990787 31.9259355, 34.7990754 31.9259728, 34.7990731 31.9261314, 34.7990653 31.9263457, 34.7990637 31.9265452)",,,
1097939625,False,,זרובבל,residential,True,118.197,,"LINESTRING (34.8001658 31.9258148, 34.8001678 31.9257127, 34.8001717 31.9255075, 34.8001717 31.9253299, 34.8001609 31.9252161, 34.8001448 31.9250977, 34.8001019 31.9249748, 34.8000376 31.9247653)",,,
56358098,True,,"פלמ""ח",residential,False,137.066,,"LINESTRING (34.8009346 31.9260439, 34.8010539 31.9272724)",,,
1226697802,False,,מבצע קדש,residential,True,23.821,,"LINESTRING (34.8009346 31.9260439, 34.8006823 31.9260377)",,,
56358121,True,,מבצע קדש,residential,False,62.827,,"LINESTRING (34.8009346 31.9260439, 34.8015037 31.9260679, 34.8015995 31.9260719)",,,
56358088,False,,כצנלסון,residential,True,61.654,,"LINESTRING (34.8008396 31.9249028, 34.8014927 31.9249157)",,,
1226697801,True,,"פלמ""ח",residential,False,127.201,,"LINESTRING (34.8008396 31.9249028, 34.8009346 31.9260439)",,,
1215843118,False,,"פלמ""ח",residential,True,66.952,,"LINESTRING (34.8008396 31.9249028, 34.8007586 31.9243785, 34.8007474 31.9243058)",,,
707258995,True,,לוחמי הגטאות,residential,False,128.959,,"LINESTRING (34.8015995 31.9260719, 34.8015912 31.9259815, 34.8014927 31.9249157)",,,
56358088,False,,כצנלסון,residential,False,61.654,,"LINESTRING (34.8014927 31.9249157, 34.8008396 31.9249028)",,,
56358096,False,,סוקולוב,residential,False,68.945,,"LINESTRING (34.7990637 31.9265452, 34.7990333 31.9271647)",,,
56358096,False,,סוקולוב,residential,True,180.57100000000003,,"LINESTRING (34.7990637 31.9265452, 34.7990653 31.9263457, 34.7990731 31.9261314, 34.7990754 31.9259728, 34.7990787 31.9259355, 34.7990827 31.9258899, 34.7991202 31.9258262, 34.7991792 31.9257988, 34.7992329 31.9257852, 34.7993402 31.9257852, 34.7994636 31.9257896, 34.8000569 31.9258109, 34.8001658 31.9258148)",,,
56358128,True,,המלאכה,residential,False,100.545,,"LINESTRING (34.8001277 31.9265913, 34.7990637 31.9265452)",,,
385173895,True,,זרובבל,residential,False,86.423,,"LINESTRING (34.8001277 31.9265913, 34.8001496 31.9261447, 34.8001518 31.926044, 34.800152 31.9260332, 34.8001658 31.9258148)",,,
385173895,True,,זרובבל,residential,False,69.204,,"LINESTRING (34.800081 31.9272124, 34.8001277 31.9265913)",,,
707258992,False,2,נורדאו,tertiary,False,92.058,,"LINESTRING (34.800081 31.9272124, 34.8010539 31.9272724)",,,
707258992,False,2,נורדאו,tertiary,True,99.019,,"LINESTRING (34.800081 31.9272124, 34.799501 31.9271886, 34.7990333 31.9271647)",,,
707258992,False,2,נורדאו,tertiary,True,92.058,,"LINESTRING (34.8010539 31.9272724, 34.800081 31.9272124)",,,
707258994,False,,נורדאו,tertiary,False,62.679,,"LINESTRING (34.8010539 31.9272724, 34.8016411 31.9273044, 34.8017167 31.9273085)",,,
707258994,False,,נורדאו,tertiary,True,62.679,,"LINESTRING (34.8017167 31.9273085, 34.8016411 31.9273044, 34.8010539 31.9272724)",,,
707258995,True,,לוחמי הגטאות,residential,False,137.948,,"LINESTRING (34.8017167 31.9273085, 34.8017072 31.9272079, 34.8016023 31.9261014, 34.8015995 31.9260719)",,,
385172111,False,2,נורדאו,tertiary,False,83.773,,"LINESTRING (34.7981474 31.9271225, 34.7982171 31.9271199, 34.7982431 31.9271213, 34.7990333 31.9271647)",,,
