osmid,highway,junction,oneway,reversed,length,name,geometry,lanes
735326393,tertiary,roundabout,True,False,2.495,,"LINESTRING (34.9059525 32.5132966, 34.9059298 32.5133083)",
24539725,residential,,True,False,129.866,דולב,"LINESTRING (34.9057867 32.5132779, 34.9057388 32.5132891, 34.9056782 32.5133273, 34.9056068 32.5134065, 34.9055361 32.5135187, 34.9054268 32.5136923, 34.9053367 32.5137794, 34.9052509 32.5138407, 34.9051436 32.5138841, 34.9049977 32.5139203, 34.9047647 32.5139582)",
735326393,tertiary,roundabout,True,False,9.149999999999999,,"LINESTRING (34.9057867 32.5132779, 34.9057568 32.5132465, 34.9057353 32.5132086)",
24509897,tertiary,roundabout,True,False,4.467,,"LINESTRING (34.9053111 32.5114199, 34.9052681 32.5114026)",
24509897,tertiary,roundabout,True,False,6.916,,"LINESTRING (34.9052119 32.5112912, 34.9052357 32.5112413, 34.9052428 32.5112354)",
24509899,residential,,False,True,123.175,המגדל,"LINESTRING (34.9073267 32.5089246, 34.907633 32.5078474)",
24509900,residential,,False,False,167.81,הרימון,"LINESTRING (34.9073267 32.5089246, 34.9055991 32.5093183)",
24509900,residential,,False,True,124.76,הרימון,"LINESTRING (34.9073267 32.5089246, 34.9086167 32.5091992)",
24539726,residential,,False,False,186.28,מרכז מסחרי,"LINESTRING (34.9049419 32.51151, 34.9050641 32.5116784, 34.9051499 32.5117779, 34.9052357 32.5118847, 34.905274 32.5119418, 34.9052969 32.5119896, 34.9053045 32.5120204, 34.9053701 32.51234, 34.9054573 32.5127646, 34.9055062 32.5130031, 34.9055361 32.5130789)",
739184814,residential,,False,False,18.869,דולב,"LINESTRING (34.9049419 32.51151, 34.9050091 32.5114804, 34.9050417 32.5114671, 34.9051235 32.5114371)",
24539727,residential,,False,False,35.615,דולב,"LINESTRING (34.9048335 32.5142732, 34.9047814 32.5140347, 34.9047647 32.5139582)",
24539728,residential,,False,False,54.465,דולב,"LINESTRING (34.9034031 32.5146656, 34.9033773 32.5145162, 34.9033194 32.5141809)",
739184813,residential,,False,False,5.564,סמטת הרדוף,"LINESTRING (34.904406 32.5135955, 34.9044147 32.513645)",
24539733,residential,,False,False,41.217,סמטת דולב,"LINESTRING (34.9032717 32.5124676, 34.903236 32.5123506, 34.9032347 32.5122063, 34.9031819 32.5121106)",
24509900,residential,,False,False,124.76,הרימון,"LINESTRING (34.9086167 32.5091992, 34.9073267 32.5089246)",
24553220,residential,,False,False,31.98,האגס,"LINESTRING (34.9050874 32.5088793, 34.9054186 32.5088107)",
24553220,residential,,False,False,36.199,האגס,"LINESTRING (34.9054186 32.5088107, 34.9057935 32.5087331)",
24553220,residential,,False,True,31.98,האגס,"LINESTRING (34.9054186 32.5088107, 34.9050874 32.5088793)",
24553221,residential,,False,False,58.926,האגס,"LINESTRING (34.9054186 32.5088107, 34.9055991 32.5093183)",
24553220,residential,,False,True,36.199,האגס,"LINESTRING (34.9057935 32.5087331, 34.9054186 32.5088107)",
24553222,residential,,False,False,113.81,החרוב,"LINESTRING (34.9064431 32.5076458, 34.907633 32.5078474)",
24553224,residential,,False,False,16.443,השקד,"LINESTRING (34.9086761 32.5074862, 34.9086817 32.5073384)",
24553224,residential,,False,True,15.119,השקד,"LINESTRING (34.9086868 32.5072025, 34.9086817 32.5073384)",
24553225,residential,,False,True,90.169,השקד,"LINESTRING (34.907721 32.5073041, 34.9086817 32.5073384)",
24509899,residential,,False,False,61.047,המגדל,"LINESTRING (34.907721 32.5073041, 34.9077132 32.5074287, 34.9076788 32.5076386, 34.907633 32.5078474)",
24509897,tertiary,roundabout,True,False,14.091000000000001,,"LINESTRING (34.9052681 32.5114026, 34.9052323 32.5113711, 34.9052138 32.5113341, 34.9052119 32.5112912)",
739184812,residential,,True,False,14.104,דולב,"LINESTRING (34.9052681 32.5114026, 34.9051865 32.5114199, 34.9051517 32.5114305, 34.9051235 32.5114371)",
735326393,tertiary,roundabout,True,False,3.086,,"LINESTRING (34.9058078 32.5132992, 34.9057867 32.5132779)",
473055555,living_street,,False,True,39.103,,"LINESTRING (34.9020121 32.513465, 34.9019014 32.5134645, 34.9018819 32.5134408, 34.9018563 32.5134046, 34.9017961 32.5133413, 34.9017275 32.5133197, 34.9016752 32.5133144)",
473055556,living_street,,False,True,56.923,,"LINESTRING (34.9020465 32.5139719, 34.9021417 32.513944, 34.9021953 32.5139168, 34.9022381 32.5138788, 34.9023262 32.513716, 34.9023561 32.5136816, 34.9023883 32.5136652, 34.9024621 32.5136367)",
735326393,tertiary,roundabout,True,False,27.904999999999998,,"LINESTRING (34.9058903 32.5129411, 34.9059181 32.5129622, 34.9059224 32.5129672, 34.9059541 32.513006, 34.9059821 32.5130603, 34.9059991 32.5131162, 34.9060056 32.5131651)",
24508871,residential,,False,True,91.18,הדר,"LINESTRING (34.9053297 32.5156802, 34.9054799 32.515666, 34.9056301 32.5156515, 34.9057931 32.5156259, 34.9058663 32.5156095, 34.9062806 32.515517)",
735326393,tertiary,roundabout,True,False,17.259,,"LINESTRING (34.9057353 32.5132086, 34.905718 32.5131598, 34.9057103 32.5131228, 34.9057052 32.5130981, 34.9057073 32.5130565)",
739185889,residential,,True,False,24.429000000000002,מרכז מסחרי,"LINESTRING (34.9057353 32.5132086, 34.9056756 32.5131875, 34.90562 32.5131604, 34.9055835 32.5131423, 34.9055589 32.5131156, 34.9055361 32.5130789)",
96831016,tertiary,,True,False,29.458999999999996,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9059263 32.5135434, 34.905907 32.5134908, 34.9058748 32.5134094, 34.9058481 32.5133575, 34.9058078 32.5132992)",
735326394,tertiary,,False,False,177.494,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9059263 32.5135434, 34.9059928 32.51405, 34.9060227 32.51424, 34.9060529 32.5144445, 34.9060851 32.514629, 34.9061193 32.5147919, 34.9061451 32.5149347, 34.9061887 32.5151236)",2
24534986,residential,,True,False,29.869,בית הספר,"LINESTRING (34.9060056 32.5131651, 34.9060556 32.5132021, 34.9060905 32.5132287, 34.906137 32.513249, 34.9061965 32.5132712, 34.9062809 32.5132908)",
735326393,tertiary,roundabout,True,False,15.934000000000001,,"LINESTRING (34.9060056 32.5131651, 34.9060036 32.5132158, 34.9059954 32.5132364, 34.9059884 32.5132539, 34.9059738 32.5132727, 34.9059525 32.5132966)",
735326393,tertiary,roundabout,True,False,9.45,,"LINESTRING (34.9057073 32.5130565, 34.905718 32.5130096, 34.9057382 32.5129765)",
735326393,tertiary,roundabout,True,False,16.569000000000003,,"LINESTRING (34.9057382 32.5129765, 34.9057652 32.5129481, 34.9057891 32.5129355, 34.9058106 32.5129294, 34.9058476 32.5129281, 34.9058694 32.5129326, 34.9058903 32.5129411)",
735332477,tertiary,,True,False,26.164,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9057382 32.5129765, 34.9057547 32.5129226, 34.9057654 32.5128756, 34.9057783 32.5128213, 34.9057885 32.5127454)",
24508871,residential,,False,False,91.18,הדר,"LINESTRING (34.9062806 32.515517, 34.9058663 32.5156095, 34.9057931 32.5156259, 34.9056301 32.5156515, 34.9054799 32.515666, 34.9053297 32.5156802)",
735326394,tertiary,,False,True,44.585,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9062806 32.515517, 34.9062631 32.5154414, 34.906248 32.5153771, 34.9061944 32.5151482, 34.9061887 32.5151236)",2
24509897,tertiary,roundabout,True,False,15.269,,"LINESTRING (34.9052428 32.5112354, 34.9052696 32.5112131, 34.905327 32.5111938, 34.9053746 32.5111947, 34.9053895 32.5111991)",
735332479,tertiary,,True,False,29.936999999999998,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9052428 32.5112354, 34.9052481 32.5111801, 34.9052519 32.5111143, 34.9052418 32.5110517, 34.9052149 32.5109701)",
24509897,tertiary,roundabout,True,False,20.221999999999998,,"LINESTRING (34.9053895 32.5111991, 34.9054112 32.5112056, 34.9054532 32.5112342, 34.9054769 32.5112692, 34.9054846 32.5113169, 34.9054763 32.5113445)",
735332476,tertiary,,False,True,132.952,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9057885 32.5127454, 34.9057695 32.5126494, 34.9057225 32.5124594, 34.9056495 32.5121699, 34.9055744 32.5119003, 34.9054734 32.5115801)",
735332478,tertiary,,True,False,23.988000000000003,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9057885 32.5127454, 34.9057953 32.5127798, 34.9058232 32.5128448, 34.9058554 32.5128937, 34.9058903 32.5129411)",
24509900,residential,,False,True,109.21600000000001,הרימון,"LINESTRING (34.9044637 32.5095369, 34.9045917 32.5095083, 34.9055991 32.5093183)",
24568497,tertiary,,False,False,174.248,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9044637 32.5095369, 34.9045595 32.5097073, 34.9046988 32.5099696, 34.905205 32.5109508, 34.9052149 32.5109701)",2
24509900,residential,,False,True,167.81,הרימון,"LINESTRING (34.9055991 32.5093183, 34.9073267 32.5089246)",
24553221,residential,,False,True,58.926,האגס,"LINESTRING (34.9055991 32.5093183, 34.9054186 32.5088107)",
24509900,residential,,False,False,109.21600000000001,הרימון,"LINESTRING (34.9055991 32.5093183, 34.9045917 32.5095083, 34.9044637 32.5095369)",
24568497,tertiary,,False,True,174.248,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9052149 32.5109701, 34.905205 32.5109508, 34.9046988 32.5099696, 34.9045595 32.5097073, 34.9044637 32.5095369)",2
735332482,tertiary,,True,False,30.517,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9052149 32.5109701, 34.9052504 32.511039, 34.9052922 32.5110998, 34.9053384 32.511153, 34.9053895 32.5111991)",
24509897,tertiary,roundabout,True,False,19.429,,"LINESTRING (34.9054763 32.5113445, 34.9054728 32.5113559, 34.9054593 32.5113757, 34.9054165 32.5114085, 34.9053552 32.5114239, 34.9053111 32.5114199)",
735332480,tertiary,,True,False,26.268,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9054763 32.5113445, 34.9054671 32.5114046, 34.9054671 32.5114732, 34.9054713 32.5115293, 34.9054734 32.5115801)",
24534984,tertiary,,True,False,23.948,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9054734 32.5115801, 34.9054412 32.5115222, 34.9053962 32.5114732, 34.9053592 32.5114482, 34.9053111 32.5114199)",
735332476,tertiary,,False,False,132.952,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9054734 32.5115801, 34.9055744 32.5119003, 34.9056495 32.5121699, 34.9057225 32.5124594, 34.9057695 32.5126494, 34.9057885 32.5127454)",
24509899,residential,,False,False,123.175,המגדל,"LINESTRING (34.907633 32.5078474, 34.9073267 32.5089246)",
24553222,residential,,False,True,113.81,החרוב,"LINESTRING (34.907633 32.5078474, 34.9064431 32.5076458)",
24509899,residential,,False,True,61.047000000000004,המגדל,"LINESTRING (34.907633 32.5078474, 34.9076788 32.5076386, 34.9077132 32.5074287, 34.907721 32.5073041)",
24553224,residential,,False,False,15.119,השקד,"LINESTRING (34.9086817 32.5073384, 34.9086868 32.5072025)",
24553224,residential,,False,True,16.443,השקד,"LINESTRING (34.9086817 32.5073384, 34.9086761 32.5074862)",
24553225,residential,,False,False,90.169,השקד,"LINESTRING (34.9086817 32.5073384, 34.907721 32.5073041)",
739177008,residential,,False,False,8.636,בית הספר,"LINESTRING (34.9062809 32.5132908, 34.906373 32.5132902)",
739177014,residential,,True,False,30.883,בית הספר,"LINESTRING (34.9062809 32.5132908, 34.906083 32.5132926, 34.905999 32.5132891, 34.9059525 32.5132966)",
739177018,residential,roundabout,True,False,45.846000000000004,מגדל מים,"LINESTRING (34.9068646 32.5131936, 34.9068914 32.5131944, 34.90693 32.5132085, 34.9069605 32.5132328, 34.9069767 32.513258, 34.9069843 32.5132928, 34.9069773 32.5133277, 34.9069565 32.5133585, 34.9069246 32.5133815, 34.9068992 32.5133895, 34.9068852 32.5133939, 34.9068352 32.5133928, 34.9067966 32.5133787, 34.9067661 32.5133543)",
739181102,residential,,False,True,59.546,,"LINESTRING (34.9068646 32.5131936, 34.9068499 32.513071, 34.906812 32.5127548, 34.9068008 32.5126608)",
739177008,residential,,False,True,23.752,בית הספר,"LINESTRING (34.9066263 32.5132888, 34.906373 32.5132902)",
739177013,residential,,True,False,12.209000000000001,בית הספר,"LINESTRING (34.9066263 32.5132888, 34.90668 32.5132835, 34.9067122 32.5132727, 34.9067499 32.5132581)",
739177008,residential,,False,False,23.752,בית הספר,"LINESTRING (34.906373 32.5132902, 34.9066263 32.5132888)",
739177008,residential,,False,True,8.636,בית הספר,"LINESTRING (34.906373 32.5132902, 34.9062809 32.5132908)",
