osmid,oneway,lanes,name,highway,reversed,length,geometry,maxspeed,junction
182823410,True,2,ההסתדרות,tertiary,False,191.578,"LINESTRING (34.7841211 32.0155492, 34.7825027 32.016591)",,
205279866,True,2,גאולים,tertiary,False,15.274,"LINESTRING (34.7841211 32.0155492, 34.7840938 32.0154138)",,
46870960,True,2,אריה שנקר,tertiary,False,8.294,"LINESTRING (34.7763275 32.0227432, 34.7763192 32.0227055, 34.7763112 32.0226699)",,
123019708,True,,יעקב פיכמן,tertiary,False,12.069,"LINESTRING (34.7755637 32.017521, 34.775551 32.017413)",,
52327856,False,,אליהו קראוזה,residential,True,80.414,"LINESTRING (34.7815521 32.0224619, 34.7815078 32.0217397)",,
109814528,False,,סוקולוב,tertiary,False,81.824,"LINESTRING (34.7815521 32.0224619, 34.780686 32.0225095)",50,
109814528,False,,סוקולוב,tertiary,True,74.462,"LINESTRING (34.7815521 32.0224619, 34.7823414 32.0224374)",50,
109082513,False,3,יהושע חנקין,residential,False,77.451,"LINESTRING (34.7789456 32.0225706, 34.7789031 32.021875)",,
109814528,False,,סוקולוב,tertiary,False,80.304,"LINESTRING (34.7789456 32.0225706, 34.7780942 32.0225927)",50,
109814528,False,,סוקולוב,tertiary,True,85.594,"LINESTRING (34.7789456 32.0225706, 34.7798527 32.0225381)",50,
50854326,False,,אליהו קראוזה,residential,False,40.481,"LINESTRING (34.7812787 32.019453, 34.7813098 32.0198161)",,
194537908,True,,רופין,residential,False,19.053,"LINESTRING (34.7812787 32.019453, 34.7811787 32.0193041)",,
182823410,True,2,ההסתדרות,tertiary,False,195.761,"LINESTRING (34.7807341 32.0171578, 34.7800932 32.0172252, 34.7793492 32.0172844, 34.7789109 32.0173231, 34.7786683 32.017322)",,
1270985538,True,,ריינס,residential,False,80.206,"LINESTRING (34.7807341 32.0171578, 34.7807183 32.0171998, 34.7807133 32.0172445, 34.7807329 32.0173284, 34.7807613 32.0174008, 34.7809925 32.0178285)",,
