osmid,oneway,lanes,name,highway,reversed,length,geometry,ref,maxspeed,width
886839600,True,2,הרברט סמואל,tertiary,False,8.42,"LINESTRING (34.9137937 32.4378816, 34.9138807 32.4378631)",,,
886871072,True,1,"רמב""ם",residential,False,20.669,"LINESTRING (34.9137937 32.4378816, 34.913753 32.4377588, 34.9137387 32.4377017)",,,
886839602,True,2,הרברט סמואל,tertiary,False,273.921,"LINESTRING (34.9138232 32.4379794, 34.910977 32.4385256)",,,
886871073,True,1,"רמב""ם",residential,False,11.222,"LINESTRING (34.9138232 32.4379794, 34.9137937 32.4378816)",,,
940998884,True,2,כביש חיפה רעננה,trunk,False,30.892,"LINESTRING (34.9106239 32.4382058, 34.9106681 32.4384811)",4,,
352953284,True,,,trunk_link,False,46.458,"LINESTRING (34.9106239 32.4382058, 34.9107377 32.4383144, 34.9108267 32.4383754, 34.9109025 32.438406, 34.9110264 32.438417)",,,
206506948,True,2,שדרות החרות,secondary,False,14.729,"LINESTRING (34.9112027 32.442071, 34.9110511 32.4420367)",,50,
206506950,True,2,כביש חיפה רעננה,trunk,False,13.602,"LINESTRING (34.9111831 32.4419498, 34.9112027 32.442071)",4,,
886839630,True,2,שדרות החרות,secondary,False,23.679,"LINESTRING (34.9111831 32.4419498, 34.9114269 32.4418949)",,50,
886839603,False,,"רמב""ם",residential,True,142.939,"LINESTRING (34.9148646 32.4410144, 34.9144465 32.4397783)",,,
886871107,False,,"רמב""ם",residential,False,13.218,"LINESTRING (34.9148646 32.4410144, 34.9149061 32.441128)",,,
"[886871155, 24873734]",True,2,דוד שמעוני,secondary,False,356.985,"LINESTRING (34.910313 32.4386569, 34.9096659 32.438798, 34.9067149 32.4394636, 34.9066365 32.4394811)",,,
134124068,True,1,מלחמת ששת הימים,residential,False,9.584,"LINESTRING (34.9153097 32.4375495, 34.9153404 32.4376317)",,,
24873703,True,2,הרברט סמואל,tertiary,False,6.951,"LINESTRING (34.9153404 32.4376317, 34.9152694 32.4376495)",,,
886871107,False,,"רמב""ם",residential,True,13.218,"LINESTRING (34.9149061 32.441128, 34.9148646 32.4410144)",,,
"[34221682, 886871106]",True,2,שדרות החרות,secondary,False,363.01500000000004,"LINESTRING (34.9149061 32.441128, 34.9137168 32.4414314, 34.9113725 32.4420324, 34.9112027 32.442071)",,50,
886839603,False,,"רמב""ם",residential,False,105.605,"LINESTRING (34.9141612 32.4388596, 34.9144465 32.4397783)",,,
886839603,False,,"רמב""ם",residential,True,48.784,"LINESTRING (34.9141612 32.4388596, 34.914009 32.4384401)",,,
28123794,False,,הרב הרצוג,residential,True,261.519,"LINESTRING (34.9141612 32.4388596, 34.9121655 32.4392618, 34.9120976 32.4392378, 34.9120672 32.4391715, 34.9121157 32.4386862)",,,
28123801,False,,לבזובסקי,residential,False,114.973,"LINESTRING (34.9132533 32.4400129, 34.9144465 32.4397783)",,,
28123801,False,,לבזובסקי,residential,True,100.206,"LINESTRING (34.9132533 32.4400129, 34.9122228 32.440249)",,,
167313837,False,1,שפירא,residential,True,118.864,"LINESTRING (34.9132533 32.4400129, 34.9136176 32.4410367)",,5,5
28123801,False,,לבזובסקי,residential,True,114.973,"LINESTRING (34.9144465 32.4397783, 34.9132533 32.4400129)",,,
886839603,False,,"רמב""ם",residential,False,142.939,"LINESTRING (34.9144465 32.4397783, 34.9148646 32.4410144)",,,
