osmid,name,highway,oneway,reversed,length,junction,geometry,ref,maxspeed,lanes
657405289,עין זיק,tertiary,False,True,41.295,,"LINESTRING (34.8007254 30.61161, 34.8003043 30.6115289)",,,
657405288,,tertiary,True,False,14.348999999999998,roundabout,"LINESTRING (34.8007254 30.61161, 34.8007448 30.6115703, 34.8007845 30.6115443, 34.8008341 30.6115388)",,,
1120131881,,trunk,True,False,34.365,roundabout,"LINESTRING (34.8042996 30.6126927, 34.8043485 30.6127575, 34.8043776 30.6128306, 34.8043849 30.6129076, 34.8043701 30.6129838)",40,,
174951840,"שדרות קק""ל",trunk,True,False,37.626,,"LINESTRING (34.803991 30.6132065, 34.8038764 30.6133076, 34.8037391 30.6134654)",40,,
1120131880,,trunk,True,False,23.773,roundabout,"LINESTRING (34.803991 30.6132065, 34.8038962 30.6131885, 34.8038102 30.6131495, 34.8037712 30.6131172)",40,,
1120131880,,trunk,True,False,28.454,roundabout,"LINESTRING (34.8043701 30.6129838, 34.8043292 30.6130615, 34.8042654 30.6131268, 34.8041835 30.6131748)",40,,
"[174951842, 1164526181]",,residential,True,False,52.001,,"LINESTRING (34.8043701 30.6129838, 34.8044059 30.6130439, 34.8046179 30.6134)",,,
1120131880,,trunk,True,False,18.930999999999997,roundabout,"LINESTRING (34.8041835 30.6131748, 34.8040897 30.613202, 34.803991 30.6132065)",40,,
34969030,,trunk,True,False,38.432,roundabout,"LINESTRING (34.803936 30.6125901, 34.8040446 30.612582, 34.8041439 30.6125997, 34.8042289 30.612638, 34.8042337 30.6126402, 34.8042996 30.6126927)",40,,
119100514,"שדרות קק""ל",trunk,True,False,42.461,,"LINESTRING (34.803936 30.6125901, 34.8040079 30.6125441, 34.8040776 30.6124933, 34.8040982 30.6124707, 34.8041366 30.6124287, 34.8042143 30.6123012)",40,,
34969048,נחל ציה,residential,False,False,44.703,,"LINESTRING (34.8013924 30.6093773, 34.8018092 30.6091958)",,,
34969037,כיכר צבי חזן,tertiary,True,False,8.473,roundabout,"LINESTRING (34.8013924 30.6093773, 34.8014093 30.6094125, 34.8014105 30.6094506)",,,
34969048,נחל ציה,residential,False,True,44.703,,"LINESTRING (34.8018092 30.6091958, 34.8013924 30.6093773)",,,
34969048,נחל ציה,residential,False,False,92.508,,"LINESTRING (34.8018092 30.6091958, 34.8017586 30.6090335, 34.8016835 30.6088606, 34.8014496 30.6084256)",,,
93494237,נחל ציה,residential,False,False,154.352,,"LINESTRING (34.8018092 30.6091958, 34.8018272 30.6092534, 34.8018669 30.6093808, 34.8019336 30.6095577, 34.8022823 30.6105227)",,,
34969048,נחל ציה,residential,False,False,96.946,,"LINESTRING (34.8014496 30.6084256, 34.8014303 30.6083935, 34.8011877 30.6080424, 34.8008921 30.6076992)",,,
34969048,נחל ציה,residential,False,True,92.50800000000001,,"LINESTRING (34.8014496 30.6084256, 34.8016835 30.6088606, 34.8017586 30.6090335, 34.8018092 30.6091958)",,,
35043767,נחל גרופית,residential,False,False,123.69500000000001,,"LINESTRING (34.8014496 30.6084256, 34.8015572 30.6084135, 34.8027312 30.6082814)",,,
34969037,כיכר צבי חזן,tertiary,True,False,20.245,roundabout,"LINESTRING (34.8014105 30.6094506, 34.8013958 30.6094865, 34.8013718 30.6095121, 34.8013397 30.6095301, 34.8012956 30.6095391, 34.8012506 30.6095335)",,,
119101648,שדרות דוד בן גוריון,tertiary,True,False,189.369,,"LINESTRING (34.8014105 30.6094506, 34.8014377 30.6095259, 34.8014615 30.6095762, 34.8015045 30.6096454, 34.8017727 30.610024, 34.8020463 30.6104257, 34.8022179 30.6106935, 34.8023682 30.6109379)",,,
905893221,נחל ציחור,residential,False,False,52.737,,"LINESTRING (34.8030982 30.6103378, 34.8034877 30.6100023)",,,
