osmid,lanes,highway,junction,oneway,reversed,length,geometry,name,maxspeed
25303908,2,tertiary,roundabout,True,False,13.35,"LINESTRING (34.8634494 32.1901879, 34.8633859 32.1902146, 34.8633151 32.1902187)",,
25303910,2,tertiary,,True,False,64.837,"LINESTRING (34.8634494 32.1901879, 34.8635921 32.1905999, 34.8636251 32.1907511)",הנשיאים,
25303911,2,tertiary,,False,False,73.623,"LINESTRING (34.8631618 32.190106, 34.8624043 32.1902716)",המחתרות,
25303908,2,tertiary,roundabout,True,False,17.398000000000003,"LINESTRING (34.8631618 32.190106, 34.8631559 32.1900541, 34.8631707 32.1900035, 34.8632046 32.1899599)",,
25303909,2,tertiary,,True,False,52.639,"LINESTRING (34.8632046 32.1899599, 34.8630677 32.1895009)",הנשיאים,
25303908,2,tertiary,roundabout,True,False,17.480999999999998,"LINESTRING (34.8632046 32.1899599, 34.8632539 32.1899282, 34.8633129 32.1899123, 34.8633748 32.189914)",,
24911223,1,tertiary,roundabout,True,False,14.951,"LINESTRING (34.8621259 32.186389, 34.8620787 32.1863599, 34.8620504 32.1863166, 34.8620464 32.1862812)",,
24911223,1,tertiary,roundabout,True,False,7.319,"LINESTRING (34.8620464 32.1862812, 34.8620697 32.1862184)",,
25526954,,residential,,False,False,68.69800000000001,"LINESTRING (34.8620464 32.1862812, 34.8617959 32.1863391, 34.8613442 32.18645)","החי""ל",
24671493,,residential,,False,True,67.478,"LINESTRING (34.8683758 32.1888675, 34.8682892 32.1882651)",אנילביץ,
24857649,,residential,,False,False,55.242000000000004,"LINESTRING (34.8683758 32.1888675, 34.8679303 32.1889233, 34.8677954 32.1889419)",ההגנה,
24893193,,residential,,False,False,36.931,"LINESTRING (34.8658817 32.1892055, 34.8655064 32.1893026)",המחתרות,
1092331767,,residential,roundabout,True,False,17.831,"LINESTRING (34.8658817 32.1892055, 34.865906 32.1891562, 34.8659555 32.1891229, 34.8660177 32.1891138)",,
25738099,,residential,,False,False,5.053,"LINESTRING (34.8677954 32.1889419, 34.8678009 32.1889871)",חנה סנש,
24857649,,residential,,False,False,159.463,"LINESTRING (34.8677954 32.1889419, 34.8665451 32.1890978, 34.8661264 32.1891834)",ההגנה,
24857649,,residential,,False,True,55.242000000000004,"LINESTRING (34.8677954 32.1889419, 34.8679303 32.1889233, 34.8683758 32.1888675)",ההגנה,
24893193,,residential,,False,True,36.931,"LINESTRING (34.8655064 32.1893026, 34.8658817 32.1892055)",המחתרות,
24893193,,residential,,False,False,125.358,"LINESTRING (34.8655064 32.1893026, 34.8650017 32.1895213, 34.8649522 32.1895386, 34.8647233 32.1896705, 34.8646757 32.189698, 34.864345 32.1898512)",המחתרות,
