osmid,oneway,name,highway,reversed,length,geometry,bridge,ref
215075115,False,10 Ýyl Abadanlyk köçesi,residential,False,84.079,"LINESTRING (59.1490072 42.3301524, 59.1487246 42.3294257)",,
686297374,False,Nowruz köçesi,residential,False,192.323,"LINESTRING (59.1490072 42.3301524, 59.1512868 42.3297633)",,
219031913,False,Berkarar köçesi,residential,True,104.948,"LINESTRING (59.1508869 42.3219822, 59.1496129 42.3220414)",,
189528828,False,Mollanepes köçesi,residential,True,165.585,"LINESTRING (59.1561236 42.3221003, 59.1563418 42.3229544, 59.1563524 42.3231039, 59.1563312 42.3232487, 59.1562728 42.3233352, 59.1561825 42.3234029, 59.1560273 42.3234698)",,
219031913,False,Berkarar köçesi,residential,False,206.23,"LINESTRING (59.1471094 42.3221577, 59.1496129 42.3220414)",,
327393081,False,10 ýyl Abadanlyk köçesi,residential,True,138.833,"LINESTRING (59.1471094 42.3221577, 59.1472062 42.3234042)",,
219031918,False,,residential,False,101.152,"LINESTRING (59.1484925 42.3232625, 59.148702 42.3241589)",,
391671104,False,Gurgenç şaýoly,secondary,False,4.433,"LINESTRING (59.1484925 42.3232625, 59.1485459 42.323257)",,P-1
391671104,False,Gurgenç şaýoly,secondary,True,106.918,"LINESTRING (59.1484925 42.3232625, 59.1472062 42.3234042)",,P-1
327393081,False,10 ýyl Abadanlyk köçesi,residential,False,138.833,"LINESTRING (59.1472062 42.3234042, 59.1471094 42.3221577)",,
391671104,False,Gurgenç şaýoly,secondary,False,106.918,"LINESTRING (59.1472062 42.3234042, 59.1484925 42.3232625)",,P-1
327393081,False,10 ýyl Abadanlyk köçesi,residential,True,228.477,"LINESTRING (59.1472062 42.3234042, 59.1472892 42.324811, 59.1472909 42.3254576)",,
189528828,False,Mollanepes köçesi,residential,False,165.58499999999998,"LINESTRING (59.1560273 42.3234698, 59.1561825 42.3234029, 59.1562728 42.3233352, 59.1563312 42.3232487, 59.1563524 42.3231039, 59.1563418 42.3229544, 59.1561236 42.3221003)",,
189528828,False,Mollanepes köçesi,residential,True,44.498999999999995,"LINESTRING (59.1560273 42.3234698, 59.1559301 42.3235484, 59.1558722 42.3236454, 59.1558461 42.3237377, 59.1558349 42.3238307)",,
219031902,False,,residential,False,224.706,"LINESTRING (59.151403 42.3238494, 59.148702 42.3241589)",,
327393079,True,S Nyýazow şaýoly,tertiary,False,91.586,"LINESTRING (59.151403 42.3238494, 59.1511617 42.3230453)",,
219031902,False,,residential,True,224.706,"LINESTRING (59.148702 42.3241589, 59.151403 42.3238494)",,
219031918,False,,residential,False,62.203,"LINESTRING (59.148702 42.3241589, 59.1489172 42.3246952)",,
219031918,False,,residential,True,101.152,"LINESTRING (59.148702 42.3241589, 59.1484925 42.3232625)",,
219031918,False,,residential,True,62.203,"LINESTRING (59.1489172 42.3246952, 59.148702 42.3241589)",,
219033662,False,,residential,False,17.777,"LINESTRING (59.1515613 42.3244139, 59.1517713 42.3243758)",,
219033662,False,,residential,True,177.547,"LINESTRING (59.1515613 42.3244139, 59.1494589 42.3247791)",,
327393079,True,S Nyýazow şaýoly,tertiary,False,64.105,"LINESTRING (59.1515613 42.3244139, 59.151403 42.3238494)",,
219033662,False,,residential,False,131.856,"LINESTRING (59.1543544 42.3245167, 59.1545325 42.3247342, 59.1557924 42.3247236)",,
219033662,False,,residential,True,219.23399999999998,"LINESTRING (59.1543544 42.3245167, 59.1528169 42.3242025, 59.1517713 42.3243758)",,
686297375,False,,residential,False,194.356,"LINESTRING (59.1543544 42.3245167, 59.1544194 42.3244441, 59.154362 42.3238781, 59.1545374 42.3238451, 59.1558349 42.3238307)",,
189528828,False,Mollanepes köçesi,residential,False,11.403,"LINESTRING (59.1558131 42.324825, 59.1557924 42.3247236)",,
189528828,False,Mollanepes köçesi,residential,True,77.271,"LINESTRING (59.1558131 42.324825, 59.1557691 42.3251714, 59.1556647 42.3255097)",,
686297374,False,Nowruz köçesi,residential,True,9.358,"LINESTRING (59.1532656 42.3294326, 59.1531548 42.3294519)",,
189528831,False,,residential,False,90.083,"LINESTRING (59.150872 42.3258109, 59.151946 42.3256502)",,
219033985,False,,residential,False,196.951,"LINESTRING (59.150872 42.3258109, 59.1513974 42.327539)",,
189528831,False,,residential,True,384.35100000000006,"LINESTRING (59.150872 42.3258109, 59.1500097 42.3259593, 59.1484522 42.3261737, 59.1483163 42.3262384, 59.148209 42.3263221, 59.1481528 42.3264069, 59.1481189 42.3264917, 59.1480717 42.3273581, 59.1480914 42.3277037)",,
219033985,False,,residential,True,196.951,"LINESTRING (59.1513974 42.327539, 59.150872 42.3258109)",,
219033988,False,,residential,True,95.016,"LINESTRING (59.1507328 42.3280811, 59.1510242 42.328908)",,
219033986,False,,residential,False,197.61,"LINESTRING (59.1510242 42.328908, 59.1487246 42.3294257)",,
219033988,False,,residential,False,95.016,"LINESTRING (59.1510242 42.328908, 59.1507328 42.3280811)",,
219033988,False,,residential,True,97.524,"LINESTRING (59.1510242 42.328908, 59.1512868 42.3297633)",,
219033988,False,,residential,False,97.524,"LINESTRING (59.1512868 42.3297633, 59.1510242 42.328908)",,
686297374,False,Nowruz köçesi,residential,False,157.414,"LINESTRING (59.1512868 42.3297633, 59.1531548 42.3294519)",,
686297374,False,Nowruz köçesi,residential,True,192.323,"LINESTRING (59.1512868 42.3297633, 59.1490072 42.3301524)",,
327393079,True,S Nyýazow şaýoly,tertiary,False,221.27100000000002,"LINESTRING (59.1526488 42.3275666, 59.1525167 42.3273358, 59.1524487 42.3272171, 59.1522945 42.3267575, 59.151946 42.3256502)",,
"[680594288, 686303296]",False,S Nyýazow şaýoly,tertiary,True,132.55700000000002,"LINESTRING (59.1526488 42.3275666, 59.1527094 42.3277462, 59.1528821 42.3283403, 59.1529913 42.3287314)",yes,
327393079,True,S Nyýazow şaýoly,tertiary,False,9.849,"LINESTRING (59.15134 42.32293, 59.1513658 42.3230165)",,
219033662,False,,residential,True,17.777,"LINESTRING (59.1517713 42.3243758, 59.1515613 42.3244139)",,
327393079,True,S Nyýazow şaýoly,tertiary,False,141.791,"LINESTRING (59.1517713 42.3243758, 59.1521938 42.3256121)",,
219033662,False,,residential,False,219.23399999999998,"LINESTRING (59.1517713 42.3243758, 59.1528169 42.3242025, 59.1543544 42.3245167)",,
189528831,False,,residential,True,20.807,"LINESTRING (59.1521938 42.3256121, 59.151946 42.3256502)",,
"[327393075, 750644781]",False,G. Atabaýew köçesi,tertiary,False,278.486,"LINESTRING (59.1521938 42.3256121, 59.1526254 42.3255223, 59.1554773 42.3260478)",,
327393079,True,S Nyýazow şaýoly,tertiary,False,220.77100000000002,"LINESTRING (59.1521938 42.3256121, 59.1526134 42.3272012, 59.1526488 42.3275666)",,
327393081,False,10 ýyl Abadanlyk köçesi,residential,False,228.477,"LINESTRING (59.1472909 42.3254576, 59.1472892 42.324811, 59.1472062 42.3234042)",,
215075115,False,10 Ýyl Abadanlyk köçesi,residential,True,84.079,"LINESTRING (59.1487246 42.3294257, 59.1490072 42.3301524)",,
219033986,False,,residential,True,197.61,"LINESTRING (59.1487246 42.3294257, 59.1510242 42.328908)",,
"[215075115, 257452366, 189528831]",False,10 Ýyl Abadanlyk köçesi,residential,False,137.324,"LINESTRING (59.1487246 42.3294257, 59.1484496 42.3287623, 59.1482864 42.3283487, 59.1482471 42.3282423)",yes,
686303294,True,S Nyýazow şaýoly,tertiary,False,24.837,"LINESTRING (59.1532016 42.3292143, 59.1532656 42.3294326)",,
377654101,False,,residential,False,416.629,"LINESTRING (59.1532016 42.3292143, 59.1536229 42.3291883, 59.1547891 42.3291218, 59.1554355 42.3291322, 59.1568674 42.3293611, 59.1573502 42.3294474, 59.1576421 42.3295403, 59.1581394 42.3297134)",,
377654101,False,,residential,True,416.629,"LINESTRING (59.1581394 42.3297134, 59.1576421 42.3295403, 59.1573502 42.3294474, 59.1568674 42.3293611, 59.1554355 42.3291322, 59.1547891 42.3291218, 59.1536229 42.3291883, 59.1532016 42.3292143)",,
189528828,False,Mollanepes köçesi,residential,True,32.758,"LINESTRING (59.1557924 42.324429, 59.1557924 42.3247236)",,
189528828,False,Mollanepes köçesi,residential,False,66.684,"LINESTRING (59.1557924 42.324429, 59.1557924 42.3241819, 59.1558349 42.3238307)",,
391671104,False,Gurgenç şaýoly,secondary,True,4.433,"LINESTRING (59.1485459 42.323257, 59.1484925 42.3232625)",,P-1
682412346,False,,residential,False,73.39,"LINESTRING (59.1485459 42.323257, 59.1484125 42.3226044)",,
391671104,False,Gurgenç şaýoly,secondary,False,199.917,"LINESTRING (59.1485459 42.323257, 59.1507785 42.3230493, 59.1509584 42.3230316)",,P-1
682412346,False,,residential,True,73.39,"LINESTRING (59.1484125 42.3226044, 59.1485459 42.323257)",,
682412347,False,,residential,False,58.971,"LINESTRING (59.1496578 42.3225707, 59.1496129 42.3220414)",,
219031913,False,Berkarar köçesi,residential,False,104.948,"LINESTRING (59.1496129 42.3220414, 59.1508869 42.3219822)",,
219031913,False,Berkarar köçesi,residential,True,206.23,"LINESTRING (59.1496129 42.3220414, 59.1471094 42.3221577)",,
682412347,False,,residential,True,58.971,"LINESTRING (59.1496129 42.3220414, 59.1496578 42.3225707)",,
682631471,False,,residential,False,193.587,"LINESTRING (59.1533757 42.3251011, 59.1556647 42.3255097)",,
189528828,False,Mollanepes köçesi,residential,True,61.786,"LINESTRING (59.1556647 42.3255097, 59.1554773 42.3260478)",,
682631471,False,,residential,True,193.587,"LINESTRING (59.1556647 42.3255097, 59.1533757 42.3251011)",,
189528828,False,Mollanepes köçesi,residential,False,77.271,"LINESTRING (59.1556647 42.3255097, 59.1557691 42.3251714, 59.1558131 42.324825)",,
219033662,False,,residential,False,177.547,"LINESTRING (59.1494589 42.3247791, 59.1515613 42.3244139)",,
189528828,False,Mollanepes köçesi,residential,False,44.498999999999995,"LINESTRING (59.1558349 42.3238307, 59.1558461 42.3237377, 59.1558722 42.3236454, 59.1559301 42.3235484, 59.1560273 42.3234698)",,
189528828,False,Mollanepes köçesi,residential,True,66.684,"LINESTRING (59.1558349 42.3238307, 59.1557924 42.3241819, 59.1557924 42.324429)",,
686297375,False,,residential,True,194.35600000000002,"LINESTRING (59.1558349 42.3238307, 59.1545374 42.3238451, 59.154362 42.3238781, 59.1544194 42.3244441, 59.1543544 42.3245167)",,
686297374,False,Nowruz köçesi,residential,False,9.358,"LINESTRING (59.1531548 42.3294519, 59.1532656 42.3294326)",,
686297374,False,Nowruz köçesi,residential,True,157.414,"LINESTRING (59.1531548 42.3294519, 59.1512868 42.3297633)",,
686303293,True,S Nyýazow şaýoly,tertiary,False,81.66499999999999,"LINESTRING (59.1531548 42.3294519, 59.1529806 42.3288522, 59.1529913 42.3287314)",,
686303294,True,S Nyýazow şaýoly,tertiary,False,57.034,"LINESTRING (59.1529913 42.3287314, 59.1530825 42.3288356, 59.1532016 42.3292143)",,
"[686303296, 680594288]",False,S Nyýazow şaýoly,tertiary,False,132.55700000000002,"LINESTRING (59.1529913 42.3287314, 59.1528821 42.3283403, 59.1527094 42.3277462, 59.1526488 42.3275666)",yes,
327393079,True,S Nyýazow şaýoly,tertiary,False,154.78,"LINESTRING (59.1513658 42.3230165, 59.1517713 42.3243758)",,
644444464,True,Gurgenç şaýoly,primary,False,17.083,"LINESTRING (59.1513658 42.3230165, 59.1511617 42.3230453)",,
327393079,True,S Nyýazow şaýoly,tertiary,False,9.546,"LINESTRING (59.1511617 42.3230453, 59.1511365 42.3229615)",,
644444464,True,Gurgenç şaýoly,primary,False,16.783,"LINESTRING (59.1511617 42.3230453, 59.1509584 42.3230316)",,
644444463,True,Gurgenç şaýoly,primary,False,16.588,"LINESTRING (59.1509584 42.3230316, 59.1511365 42.3229615)",,
391671104,False,Gurgenç şaýoly,secondary,True,199.917,"LINESTRING (59.1509584 42.3230316, 59.1507785 42.3230493, 59.1485459 42.323257)",,P-1
