osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,ref,bridge,junction
1186110690,False,2,Manuel Belgrano,residential,40,True,117.654,"LINESTRING (-69.2023335 -38.9319225, -69.203691 -38.9318559)",,,
1186110689,False,1,Fermín Godoy,residential,40,False,64.37700000000001,"LINESTRING (-69.2023335 -38.9319225, -69.2023707 -38.9323833, -69.2023716 -38.9324093, -69.2023698 -38.9324341, -69.2023645 -38.9324568, -69.2023565 -38.9324775, -69.2023477 -38.9324981)",,,
1186110690,False,2,Manuel Belgrano,residential,40,False,119.20799999999998,"LINESTRING (-69.2023335 -38.9319225, -69.2022943 -38.9319239, -69.2022542 -38.9319242, -69.2022109 -38.9319221, -69.2021683 -38.9319182, -69.2010537 -38.9317837, -69.2009701 -38.9317736)",,,
284113321,False,2,Chile,residential,40,False,120.515,"LINESTRING (-69.1950383 -38.9352958, -69.1936468 -38.9353514)",,,
1189002251,True,2,Avenida Mariano Moreno,primary,40,False,121.337,"LINESTRING (-69.1950383 -38.9352958, -69.1949576 -38.9342064)",RP17,,
1189002250,False,2,Chile,residential,40,True,14.086999999999998,"LINESTRING (-69.1950383 -38.9352958, -69.1950636 -38.9352957, -69.1950804 -38.9352968, -69.195096 -38.9352997, -69.1951118 -38.9353049, -69.1951362 -38.9353142, -69.1951494 -38.9353187, -69.1951629 -38.9353222, -69.195179 -38.9353236, -69.1951945 -38.9353238)",,,
115889402,False,1,San Antonio,residential,40,True,117.317,"LINESTRING (-69.1994759 -38.9367375, -69.2008313 -38.9366972)",,,
839194735,False,1,Juan Miralles,residential,40,False,60.375,"LINESTRING (-69.1994759 -38.9367375, -69.1994322 -38.9361956)",,,
839194735,False,1,Juan Miralles,residential,40,True,58.271,"LINESTRING (-69.1994759 -38.9367375, -69.1995183 -38.9372605)",,,
115889347,False,1,Santiago Martinelli,residential,40,False,61.315,"LINESTRING (-69.2008313 -38.9366972, -69.2008765 -38.9372475)",,,
115889347,False,1,Santiago Martinelli,residential,40,True,63.084,"LINESTRING (-69.2008313 -38.9366972, -69.2007853 -38.936131)",,,
115889402,False,1,San Antonio,residential,40,False,117.317,"LINESTRING (-69.2008313 -38.9366972, -69.1994759 -38.9367375)",,,
115889402,False,1,San Antonio,residential,40,True,164.937,"LINESTRING (-69.2008313 -38.9366972, -69.2027369 -38.9366411)",,,
1189277118,True,2,Avenida Mariano Moreno,primary,40,False,15.559,"LINESTRING (-69.1952074 -38.9375838, -69.1951971 -38.9374441)",RP17,,
115889519,False,2,Juan Otaño,residential,40,False,120.957,"LINESTRING (-69.1938648 -38.9385884, -69.1937916 -38.9375021)",,,
115889519,False,2,Juan Otaño,residential,40,True,50.24,"LINESTRING (-69.1938648 -38.9385884, -69.1938951 -38.9390396)",,,
115889347,False,1,Santiago Martinelli,residential,40,False,91.874,"LINESTRING (-69.2005409 -38.9331468, -69.2006078 -38.9339714)",,,
115889543,False,1,Arenales,residential,40,False,19.038,"LINESTRING (-69.2005409 -38.9331468, -69.2007606 -38.9331365)",,,
115889543,False,1,Arenales,residential,40,True,56.219,"LINESTRING (-69.2005409 -38.9331468, -69.1998921 -38.933177)",,,
1186110690,False,2,Manuel Belgrano,residential,40,False,99.55900000000001,"LINESTRING (-69.1971551 -38.931913, -69.1971204 -38.9319161, -69.1970849 -38.9319186, -69.1970508 -38.9319204, -69.196127 -38.9319755, -69.1960076 -38.9319826)",,,
1186110690,False,2,Manuel Belgrano,residential,40,True,108.604,"LINESTRING (-69.1971551 -38.931913, -69.1971932 -38.9319092, -69.1972291 -38.9319051, -69.197266 -38.9319002, -69.1983955 -38.9317618)",,,
771508164,True,2,Avenida Mariano Moreno,primary,40,False,154.369,"LINESTRING (-69.1953639 -38.9375768, -69.1954681 -38.9389627)",RP17,,
1184916620,True,2,Avenida Juan Schreiber,secondary,40,False,13.558,"LINESTRING (-69.1953639 -38.9375768, -69.1952074 -38.9375838)",,,
115889347,False,1,Santiago Martinelli,residential,40,False,63.084,"LINESTRING (-69.2007853 -38.936131, -69.2008313 -38.9366972)",,,
115889347,False,1,Santiago Martinelli,residential,40,True,117.919,"LINESTRING (-69.2007853 -38.936131, -69.2006981 -38.9350727)",,,
284113354,False,2,Corrientes,residential,40,False,56.829,"LINESTRING (-69.2007853 -38.936131, -69.2014411 -38.9360996)",,,
284113354,False,2,Corrientes,residential,40,True,117.254,"LINESTRING (-69.2007853 -38.936131, -69.1994322 -38.9361956)",,,
115889332,False,1,José Pontenzoni,residential,40,False,120.237,"LINESTRING (-69.2042822 -38.938528, -69.2028948 -38.9385964)",,,
115889391,False,1,Estaban Paganini,residential,40,False,54.298,"LINESTRING (-69.2042822 -38.938528, -69.2043185 -38.9390155)",,,
115889391,False,1,Estaban Paganini,residential,40,True,66.25,"LINESTRING (-69.2042822 -38.938528, -69.2042379 -38.9379332)",,,
284113354,False,2,Corrientes,residential,40,False,59.324,"LINESTRING (-69.1980588 -38.9362613, -69.1987434 -38.9362286)",,,
284113354,False,2,Corrientes,residential,40,True,118.882,"LINESTRING (-69.1980588 -38.9362613, -69.1966869 -38.9363268)",,,
1185178785,False,1,Antonio Mérida,residential,40,False,118.212,"LINESTRING (-69.1980588 -38.9362613, -69.1981406 -38.9373225)",,,
1185178785,False,1,Antonio Mérida,residential,40,True,119.719,"LINESTRING (-69.1980588 -38.9362613, -69.1979753 -38.9351866)",,,
115889332,False,1,José Pontenzoni,residential,40,False,119.837,"LINESTRING (-69.1996398 -38.938757, -69.198257 -38.9388251)",,,
115889332,False,1,José Pontenzoni,residential,40,True,119.388,"LINESTRING (-69.1996398 -38.938757, -69.2010174 -38.938689)",,,
839194735,False,1,Juan Miralles,residential,40,False,66.159,"LINESTRING (-69.1996398 -38.938757, -69.1995916 -38.9381632)",,,
839194735,False,1,Juan Miralles,residential,40,True,60.388,"LINESTRING (-69.1996398 -38.938757, -69.1996838 -38.939299)",,,
115889389,False,2,Suipacha,residential,40,True,120.962,"LINESTRING (-69.1951131 -38.9342412, -69.1965088 -38.9341726)",,,
1189002244,True,2,Avenida Mariano Moreno,primary,40,False,120.586,"LINESTRING (-69.1951131 -38.9342412, -69.1951945 -38.9353238)",RP17,,
1189277113,False,2,Suipacha,residential,40,False,14.177999999999999,"LINESTRING (-69.1951131 -38.9342412, -69.1950975 -38.9342409, -69.1950822 -38.9342401, -69.1950665 -38.9342379, -69.1950496 -38.9342337, -69.1950072 -38.9342183, -69.1949952 -38.9342133, -69.194982 -38.9342093, -69.1949695 -38.9342073, -69.1949576 -38.9342064)",,,
115889543,False,1,Arenales,residential,40,False,120.436,"LINESTRING (-69.19505 -38.9334025, -69.1964399 -38.9333378)",,,
115889543,False,1,Arenales,residential,40,True,13.136,"LINESTRING (-69.19505 -38.9334025, -69.1948984 -38.9334095)",,,
1189277114,True,2,Avenida Mariano Moreno,primary,40,False,66.096,"LINESTRING (-69.19505 -38.9334025, -69.1950854 -38.9338735, -69.1950946 -38.9339959)",RP17,,
115889262,False,1,Mendoza,residential,40,False,119.482,"LINESTRING (-69.1966869 -38.9363268, -69.196598 -38.9352545)",,,
115889262,False,1,Mendoza,residential,40,True,118.029,"LINESTRING (-69.1966869 -38.9363268, -69.1967738 -38.9373861)",,,
284113354,False,2,Corrientes,residential,40,False,118.882,"LINESTRING (-69.1966869 -38.9363268, -69.1980588 -38.9362613)",,,
284113354,False,2,Corrientes,residential,40,True,122.36800000000001,"LINESTRING (-69.1966869 -38.9363268, -69.1953907 -38.9363896, -69.1953598 -38.9363908, -69.1953317 -38.9363915, -69.1953023 -38.9363912, -69.1952747 -38.9363907)",,,
115889262,False,1,Mendoza,residential,40,False,66.096,"LINESTRING (-69.196898 -38.9388922, -69.1968491 -38.938299)",,,
115889262,False,1,Mendoza,residential,40,True,58.597,"LINESTRING (-69.196898 -38.9388922, -69.1969413 -38.9394181)",,,
115889332,False,1,José Pontenzoni,residential,40,False,123.919,"LINESTRING (-69.196898 -38.9388922, -69.1954681 -38.9389627)",,,
115889332,False,1,José Pontenzoni,residential,40,True,117.776,"LINESTRING (-69.196898 -38.9388922, -69.198257 -38.9388251)",,,
115889332,False,1,José Pontenzoni,residential,40,False,162.702,"LINESTRING (-69.2028948 -38.9385964, -69.2010174 -38.938689)",,,
115889332,False,1,José Pontenzoni,residential,40,True,120.237,"LINESTRING (-69.2028948 -38.9385964, -69.2042822 -38.938528)",,,
404114313,False,1,Marcelo Viñuela,residential,40,False,57.303,"LINESTRING (-69.2028948 -38.9385964, -69.2029325 -38.9391109)",,,
404114313,False,1,Marcelo Viñuela,residential,40,True,66.213,"LINESTRING (-69.2028948 -38.9385964, -69.2028512 -38.9380019)",,,
115889262,False,1,Mendoza,residential,40,True,77.384,"LINESTRING (-69.1963826 -38.9326433, -69.1964399 -38.9333378)",,,
1185178819,False,,Neuquén,residential,,False,120.523,"LINESTRING (-69.1963826 -38.9326433, -69.1977744 -38.9325917)",,,
1185178819,False,,Neuquén,residential,,True,142.417,"LINESTRING (-69.1963826 -38.9326433, -69.1951206 -38.9326902, -69.1950841 -38.932695, -69.1950556 -38.9327056, -69.195037 -38.932721, -69.1950246 -38.9327413, -69.1950184 -38.9327625, -69.1950171 -38.9327856, -69.1950196 -38.9328078, -69.1950291 -38.9328531, -69.19503 -38.932863, -69.1950291 -38.9328725, -69.1950258 -38.9328816, -69.1950197 -38.9328889, -69.1950117 -38.9328944, -69.1950028 -38.9328977, -69.1949938 -38.9328992, -69.1949589 -38.932901)",,,
396011874,False,1,Islas Malvinas,residential,40,True,121.986,"LINESTRING (-69.203691 -38.9318559, -69.2027775 -38.9326917)",,,
1186110690,False,2,Manuel Belgrano,residential,40,False,117.654,"LINESTRING (-69.203691 -38.9318559, -69.2023335 -38.9319225)",,,
