osmid,oneway,lanes,name,highway,reversed,length,maxspeed,geometry
1032916555,True,2,25 de Mayo,secondary,False,84.916,,"LINESTRING (-58.3989722 -34.7075921, -58.3980484 -34.7076725)"
1204560531,False,2,25 de Mayo,secondary,False,105.823,,"LINESTRING (-58.3989722 -34.7075921, -58.4000571 -34.70726)"
28133507,False,2,Gobernador Carlos Casares,tertiary,False,148.457,,"LINESTRING (-58.4047217 -34.705845, -58.4037654 -34.7047659)"
47414658,False,2,25 de Mayo,secondary,True,93.539,,"LINESTRING (-58.4047217 -34.705845, -58.4037659 -34.7061454)"
275383894,False,2,25 de Mayo,secondary,False,62.549,,"LINESTRING (-58.4047217 -34.705845, -58.4053947 -34.7057434)"
27717740,True,2,25 de Mayo,secondary,False,37.273,,"LINESTRING (-58.3960649 -34.7078451, -58.3956594 -34.7078803)"
27717740,True,2,25 de Mayo,secondary,False,85.487,,"LINESTRING (-58.3969949 -34.7077641, -58.3960649 -34.7078451)"
1052161448,True,,2 de Mayo,residential,False,119.372,40,"LINESTRING (-58.3969949 -34.7077641, -58.3970059 -34.7066906)"
1032916555,True,2,25 de Mayo,secondary,False,96.837,,"LINESTRING (-58.3980484 -34.7076725, -58.3969949 -34.7077641)"
47414658,False,2,25 de Mayo,secondary,False,165.883,,"LINESTRING (-58.4020617 -34.706658, -58.4037659 -34.7061454)"
47414658,False,2,25 de Mayo,secondary,True,88.843,,"LINESTRING (-58.4020617 -34.706658, -58.401149 -34.7069326)"
537744489,True,,14 de Julio,residential,False,57.688,40,"LINESTRING (-58.4020617 -34.706658, -58.4022177 -34.7071607)"
256398479,True,,Carlos Gardel,residential,False,136.523,40,"LINESTRING (-58.4042886 -34.7077946, -58.4057595 -34.7075817)"
1204561098,True,,Presidente Urquiza,residential,False,104.316,,"LINESTRING (-58.4042886 -34.7077946, -58.4040045 -34.706886)"
28133039,True,,Presidente Derqui,residential,False,166.164,40,"LINESTRING (-58.4040045 -34.706886, -58.4022177 -34.7071607)"
1204561098,True,,Presidente Urquiza,residential,False,85.19,,"LINESTRING (-58.4040045 -34.706886, -58.4037659 -34.7061454)"
47414658,False,2,25 de Mayo,secondary,False,93.539,,"LINESTRING (-58.4037659 -34.7061454, -58.4047217 -34.705845)"
47414658,False,2,25 de Mayo,secondary,True,165.883,,"LINESTRING (-58.4037659 -34.7061454, -58.4020617 -34.706658)"
28133039,True,,Presidente Derqui,residential,False,145.846,40,"LINESTRING (-58.4055771 -34.7066646, -58.4040045 -34.706886)"
275388455,True,,Río de Janeiro,residential,False,103.331,,"LINESTRING (-58.4055771 -34.7066646, -58.4057595 -34.7075817)"
275383894,False,2,25 de Mayo,secondary,True,62.549,,"LINESTRING (-58.4053947 -34.7057434, -58.4047217 -34.705845)"
275388455,True,,Río de Janeiro,residential,False,103.781,,"LINESTRING (-58.4053947 -34.7057434, -58.4055771 -34.7066646)"
47414658,False,2,25 de Mayo,secondary,False,88.843,,"LINESTRING (-58.401149 -34.7069326, -58.4020617 -34.706658)"
47414658,False,2,25 de Mayo,secondary,True,72.756,,"LINESTRING (-58.401149 -34.7069326, -58.4003992 -34.7071521)"
47414658,False,2,25 de Mayo,secondary,False,33.494,,"LINESTRING (-58.4000571 -34.70726, -58.4003992 -34.7071521)"
1204560531,False,2,25 de Mayo,secondary,True,105.823,,"LINESTRING (-58.4000571 -34.70726, -58.3989722 -34.7075921)"
28133507,False,2,Gobernador Carlos Casares,tertiary,False,147.528,,"LINESTRING (-58.4037654 -34.7047659, -58.4028064 -34.7036988)"
28133507,False,2,Gobernador Carlos Casares,tertiary,True,148.457,,"LINESTRING (-58.4037654 -34.7047659, -58.4047217 -34.705845)"
546181450,True,,Aristóbulo del Valle,residential,False,129.329,40,"LINESTRING (-58.4037654 -34.7047659, -58.4051608 -34.7045741)"
769490496,False,2,General Viamonte,tertiary,True,122.468,,"LINESTRING (-58.4014062 -34.7015432, -58.4023715 -34.7007795)"
1052154526,False,2,Gobernador Carlos Casares,tertiary,False,127.149,,"LINESTRING (-58.4014062 -34.7015432, -58.4004486 -34.7007139)"
123993063,True,,José María Moreno,residential,False,74.58,40,"LINESTRING (-58.4014062 -34.7015432, -58.401232 -34.7015864, -58.4005985 -34.7015686)"
484154728,False,2,Gobernador Carlos Casares,tertiary,True,139.91,,"LINESTRING (-58.4014062 -34.7015432, -58.4013735 -34.7017091, -58.4014075 -34.7021051, -58.40142 -34.7021638, -58.4014481 -34.7022256, -58.4018843 -34.7026656)"
1032918524,True,,Ministro Brin,residential,False,134.129,40,"LINESTRING (-58.3957074 -34.7066747, -58.3956594 -34.7078803)"
1052161449,True,,Juan Piñeiro,residential,False,118.71,40,"LINESTRING (-58.3957074 -34.7066747, -58.3970059 -34.7066906)"
28136874,True,,Ministro Brin,residential,False,141.617,40,"LINESTRING (-58.3958404 -34.7035466, -58.3957858 -34.7048194)"
28136874,True,,Ministro Brin,residential,False,116.123,40,"LINESTRING (-58.3959712 -34.7003939, -58.3959276 -34.7014376)"
28136922,True,,Amancio Alcorta,residential,False,121.354,40,"LINESTRING (-58.3959712 -34.7003939, -58.3972981 -34.7004257)"
537744483,True,,2 de Mayo,residential,False,102.262,40,"LINESTRING (-58.3970059 -34.7066906, -58.3970485 -34.7057716)"
1032918523,True,,Juan Piñeiro,residential,False,179.577,40,"LINESTRING (-58.3970059 -34.7066906, -58.3989693 -34.7067446)"
537732407,True,,Gobernador Felipe Llavallol,residential,False,119.813,40,"LINESTRING (-58.3971506 -34.7035752, -58.3958404 -34.7035466)"
546163086,True,,2 de Mayo,residential,False,117.243,40,"LINESTRING (-58.3971506 -34.7035752, -58.3972002 -34.7025216)"
546163084,True,,Coronel Seguí,residential,False,121.858,40,"LINESTRING (-58.3973529 -34.6992473, -58.3960205 -34.6992155)"
28136893,True,,Aristóbulo del Valle,residential,False,133.282,40,"LINESTRING (-58.3990337 -34.7049102, -58.4004909 -34.7049505)"
47414684,True,,20 de Septiembre,residential,False,103.293,40,"LINESTRING (-58.3990337 -34.7049102, -58.3989859 -34.7058383)"
47414684,True,,20 de Septiembre,residential,False,117.061,40,"LINESTRING (-58.3991985 -34.7015296, -58.399147 -34.7025815)"
123993063,True,,José María Moreno,residential,False,178.302,40,"LINESTRING (-58.3991985 -34.7015296, -58.397451 -34.7014804, -58.3972492 -34.7014749)"
680243392,False,,20 de Septiembre,residential,False,83.632,40,"LINESTRING (-58.3992888 -34.6997211, -58.3992488 -34.7004725)"
1052154526,False,2,Gobernador Carlos Casares,tertiary,False,68.07,,"LINESTRING (-58.3992888 -34.6997211, -58.398773 -34.6992796)"
1052154526,False,2,Gobernador Carlos Casares,tertiary,True,28.614,,"LINESTRING (-58.3992888 -34.6997211, -58.3995056 -34.6999067)"
47414658,False,2,25 de Mayo,secondary,False,72.756,,"LINESTRING (-58.4003992 -34.7071521, -58.401149 -34.7069326)"
47414658,False,2,25 de Mayo,secondary,True,33.494,,"LINESTRING (-58.4003992 -34.7071521, -58.4000571 -34.70726)"
264954583,True,,Teniente Jorge Rangugni,residential,False,140.553,40,"LINESTRING (-58.4003992 -34.7071521, -58.4004611 -34.7058891)"
264954583,True,,Teniente Jorge Rangugni,residential,False,117.507,40,"LINESTRING (-58.4005649 -34.702625, -58.4005985 -34.7015686)"
546153080,True,,Gobernador Carlos Tejedor,residential,False,120.698,40,"LINESTRING (-58.4005649 -34.702625, -58.4018843 -34.7026656)"
123993063,True,,José María Moreno,residential,False,128.057,40,"LINESTRING (-58.4005985 -34.7015686, -58.3994266 -34.7015358, -58.3991985 -34.7015296)"
28132862,True,,14 de Julio,residential,False,102.004,,"LINESTRING (-58.4020957 -34.7049954, -58.4020759 -34.7059126)"
546181450,True,,Aristóbulo del Valle,residential,False,154.751,40,"LINESTRING (-58.4020957 -34.7049954, -58.4037654 -34.7047659)"
28132862,True,,14 de Julio,residential,False,145.849,,"LINESTRING (-58.402127 -34.703684, -58.4020957 -34.7049954)"
537732407,True,,Gobernador Felipe Llavallol,residential,False,145.83,40,"LINESTRING (-58.402127 -34.703684, -58.4005323 -34.7036491)"
268923075,True,,20 de Septiembre,residential,False,94.238,40,"LINESTRING (-58.3989693 -34.7067446, -58.3989722 -34.7075921)"
28132862,True,,14 de Julio,residential,False,82.895,,"LINESTRING (-58.4020759 -34.7059126, -58.4020617 -34.706658)"
28136889,True,,Gobernador Irigoyen,residential,False,147.635,40,"LINESTRING (-58.4020759 -34.7059126, -58.4004611 -34.7058891)"
28136874,True,,Ministro Brin,residential,False,100.959,40,"LINESTRING (-58.3957858 -34.7048194, -58.3957475 -34.7057268)"
28136893,True,,Aristóbulo del Valle,residential,False,119.372,40,"LINESTRING (-58.3957858 -34.7048194, -58.3970909 -34.7048559)"
28136893,True,,Aristóbulo del Valle,residential,False,177.7,40,"LINESTRING (-58.3970909 -34.7048559, -58.3990337 -34.7049102)"
