osmid,name,highway,oneway,reversed,length,geometry
92479348,улица Краевского,residential,False,False,63.977,"LINESTRING (33.3695557 45.1937849, 33.3695449 45.193637, 33.3694905 45.1933322, 33.3695928 45.1932362)"
473032362,улица Демышева,tertiary,True,False,81.46799999999999,"LINESTRING (33.3695557 45.1937849, 33.3692981 45.1937417, 33.3691525 45.1937426, 33.3685312 45.1938129)"
92417944,Комсомольская улица,residential,False,False,54.696,"LINESTRING (33.3685312 45.1938129, 33.3685694 45.1940487, 33.3686288 45.1942998)"
473032362,улица Демышева,tertiary,True,False,42.231,"LINESTRING (33.3685312 45.1938129, 33.3681251 45.1938198, 33.3680831 45.1938035, 33.3680089 45.1937746)"
173197664,Пионерская улица,tertiary,False,True,30.801,"LINESTRING (33.3680089 45.1937746, 33.3679878 45.1940512)"
154795211,Пионерская улица,tertiary,False,True,166.546,"LINESTRING (33.3680089 45.1937746, 33.3680299 45.1937212, 33.3683217 45.1934425, 33.3693592 45.192626)"
172454719,улица Демышева,tertiary,False,True,104.609,"LINESTRING (33.3680089 45.1937746, 33.3679386 45.1937464, 33.3678597 45.1937242, 33.3676437 45.1936741, 33.3675718 45.1936628, 33.3675202 45.1936547, 33.3672613 45.1936865, 33.3668621 45.1937555, 33.3667918 45.1937466, 33.3667305 45.1937229)"
154795195,улица 13-го Ноября,tertiary,True,False,27.404,"LINESTRING (33.3693592 45.192626, 33.3696645 45.1925058)"
473035329,Пионерская улица,tertiary,False,True,23.723,"LINESTRING (33.3693592 45.192626, 33.3695492 45.1924599)"
92479348,улица Краевского,residential,False,True,71.126,"LINESTRING (33.3693592 45.192626, 33.3693959 45.1926753, 33.3694496 45.1927475, 33.3695622 45.1929863, 33.3695928 45.1932362)"
154795211,Пионерская улица,tertiary,False,False,166.546,"LINESTRING (33.3693592 45.192626, 33.3683217 45.1934425, 33.3680299 45.1937212, 33.3680089 45.1937746)"
172454026,улица 13-го Ноября,residential,False,True,147.15300000000002,"LINESTRING (33.3693592 45.192626, 33.3692562 45.1926139, 33.3682689 45.192673, 33.3675302 45.1924909)"
172454033,Тесный переулок,residential,False,True,140.149,"LINESTRING (33.3693592 45.192626, 33.369311 45.1925736, 33.3692212 45.1924545, 33.3690737 45.1924053, 33.368598 45.192262, 33.3685712 45.192254, 33.3678357 45.1920343)"
4434116,Пионерская улица,residential,False,True,71.886,"LINESTRING (33.3702489 45.1911017, 33.3705642 45.1904946)"
119209251,улица Бартенева,tertiary,False,False,232.644,"LINESTRING (33.3702489 45.1911017, 33.3702099 45.1910613, 33.3701242 45.1910243, 33.3687613 45.1906888, 33.3685061 45.1906317, 33.368375 45.1906137, 33.3674489 45.1904525)"
154797150,Пионерская улица,tertiary,False,False,56.83,"LINESTRING (33.3702489 45.1911017, 33.3701314 45.1913289, 33.3700006 45.1915819)"
119231325,,tertiary,False,True,30.275,"LINESTRING (33.3674489 45.1904525, 33.3670754 45.1903829)"
4434118,,tertiary,False,False,38.314,"LINESTRING (33.3674489 45.1904525, 33.36725 45.1904829, 33.3670882 45.1905403, 33.3669929 45.1905701)"
119209251,улица Бартенева,tertiary,False,True,232.64399999999998,"LINESTRING (33.3674489 45.1904525, 33.368375 45.1906137, 33.3685061 45.1906317, 33.3687613 45.1906888, 33.3701242 45.1910243, 33.3702099 45.1910613, 33.3702489 45.1911017)"
172454723,Пионерская улица,residential,False,True,30.875,"LINESTRING (33.3679878 45.1940512, 33.3677786 45.1942865)"
172454725,улица Дмитрия Ульянова,tertiary,False,False,28.743,"LINESTRING (33.3679878 45.1940512, 33.3680898 45.1942995)"
173197664,Пионерская улица,tertiary,False,False,30.801,"LINESTRING (33.3679878 45.1940512, 33.3680089 45.1937746)"
92417253,переулок Голикова,residential,False,True,141.31,"LINESTRING (33.3718433 45.1951679, 33.3726189 45.1948023, 33.3729428 45.1947063, 33.3730863 45.194662, 33.3733804 45.1946078, 33.3734371 45.1945985)"
92469587,Хозяйственная улица,residential,False,False,109.463,"LINESTRING (33.3718433 45.1951679, 33.3717729 45.1950551, 33.3715925 45.1947808, 33.3713552 45.194451, 33.3712939 45.1942669)"
473032362,улица Демышева,tertiary,True,False,40.601,"LINESTRING (33.3712939 45.1942669, 33.3708292 45.1941054)"
