osmid,oneway,lanes,name,highway,reversed,length,geometry,maxspeed
205111180,False,2,улица Ленина,secondary,False,29.366,"LINESTRING (34.9747963 44.8483974, 34.9750582 44.8485852)",
488344621,False,,улица Ленина,secondary,True,319.898,"LINESTRING (34.9747963 44.8483974, 34.9746325 44.8482805, 34.9744481 44.8481501, 34.9743479 44.8480498, 34.9742945 44.8479472, 34.9742678 44.8478031, 34.9742653 44.8477277, 34.9742541 44.8473819, 34.9742334 44.8467463, 34.9742156 44.8465032, 34.9741766 44.846339, 34.9740958 44.8462204, 34.9739965 44.8461201, 34.9737845 44.8459781, 34.9735354 44.8458439)",
287860568,True,,Октябрьская улица,secondary,False,9.237,"LINESTRING (34.9727768 44.8510193, 34.9727564 44.8509375)",40
107935230,False,,Проезжая улица,residential,False,87.92899999999999,"LINESTRING (34.9727768 44.8510193, 34.972924 44.8509395, 34.9730552 44.8509406, 34.973454 44.850979, 34.9736821 44.8509804, 34.9738476 44.8509586)",
107935098,False,,Бассейный переулок,residential,False,80.71499999999999,"LINESTRING (34.9734187 44.8522942, 34.973581 44.8522256, 34.9736319 44.8522043, 34.9740292 44.8520931, 34.9743535 44.8520022)",
287860568,True,,Октябрьская улица,secondary,False,100.061,"LINESTRING (34.9734187 44.8522942, 34.9731899 44.8520357, 34.973057 44.8518611, 34.9729239 44.8514762)",40
437765414,True,2,улица Ленина,secondary,False,165.453,"LINESTRING (34.9761478 44.850512, 34.9762443 44.8507805, 34.9763353 44.8511064, 34.976357 44.8512905, 34.9763717 44.8514299, 34.9763691 44.8515815, 34.9763676 44.8516647, 34.9763647 44.851984)",
107935139,False,,улица Нахимова,residential,False,343.56000000000006,"LINESTRING (34.9677835 44.8465377, 34.9682009 44.8467325, 34.9686578 44.8468401, 34.9688745 44.8468401, 34.9690997 44.8468013, 34.9694396 44.8466529, 34.970917 44.8459553, 34.9710775 44.8459269, 34.9714707 44.8459269, 34.9716623 44.8459539)",
107935346,False,,улица Пограничников,residential,False,96.733,"LINESTRING (34.9677835 44.8465377, 34.9686453 44.8460166, 34.9687171 44.8459732)",
107935346,False,,улица Пограничников,residential,True,106.74799999999999,"LINESTRING (34.9677835 44.8465377, 34.9672255 44.8468607, 34.9670644 44.8469122, 34.9668617 44.8469456, 34.9666129 44.8469495)",
107935254,False,,улица Якова Кушнира,residential,True,236.59300000000002,"LINESTRING (34.9648185 44.8486747, 34.9656126 44.8478641, 34.9659913 44.8475057, 34.9660482 44.8474519, 34.9661571 44.8473121, 34.9664159 44.8470746, 34.9664565 44.8469112)",
396666467,False,,Санаторный переулок,residential,True,83.236,"LINESTRING (34.9720728 44.8452649, 34.9720412 44.8453124, 34.971883 44.8455453, 34.9717766 44.8457412, 34.9716623 44.8459539)",20
488344621,False,,улица Ленина,secondary,False,57.230999999999995,"LINESTRING (34.9720728 44.8452649, 34.9725559 44.8454038, 34.9727453 44.8454587)",
488344621,False,,улица Ленина,secondary,True,138.60100000000003,"LINESTRING (34.9720728 44.8452649, 34.9708553 44.8449221, 34.9707515 44.844881, 34.9707054 44.8448586, 34.9705733 44.8447945, 34.9704841 44.8447451)",
107935145,False,,,residential,False,64.208,"LINESTRING (34.9688962 44.8527065, 34.969329 44.8527453, 34.9696972 44.8528068)",
205111180,False,2,улица Ленина,secondary,True,29.366,"LINESTRING (34.9750582 44.8485852, 34.9747963 44.8483974)",
126359739,False,,Почтовая улица,residential,True,108.20500000000001,"LINESTRING (34.9750582 44.8485852, 34.9750923 44.8485568, 34.9756462 44.848184, 34.9760397 44.8479053)",
437765414,True,2,улица Ленина,secondary,False,216.462,"LINESTRING (34.9750582 44.8485852, 34.9752613 44.8487376, 34.9756704 44.8490589, 34.9757786 44.8491808, 34.9758264 44.849326, 34.9759439 44.8498468, 34.97608 44.8503207)",
"[285857849, 284887481]",False,,Юго-Западная улица,residential,True,383.93899999999996,"LINESTRING (34.9651181 44.8510508, 34.9654982 44.8507813, 34.9656163 44.8507103, 34.9659835 44.8506739, 34.9660991 44.850592, 34.9661574 44.8505066, 34.9662672 44.8497527, 34.9663002 44.8496432, 34.966977 44.848938, 34.9672236 44.8487287, 34.9676411 44.8483347)",
107935347,False,,улица Спендиарова,residential,False,128.561,"LINESTRING (34.9727564 44.8509375, 34.9724501 44.8510034, 34.9721265 44.8511036, 34.9718723 44.8512383, 34.9717079 44.8514295, 34.9716416 44.8514955, 34.9715576 44.8515389, 34.971452 44.8515467)",
287860568,True,,Октябрьская улица,secondary,False,34.562,"LINESTRING (34.9727564 44.8509375, 34.9727492 44.8509086, 34.9727613 44.85084, 34.9727684 44.8507993, 34.9728717 44.8506444)",40
107935222,False,,Партизанская улица,residential,True,147.853,"LINESTRING (34.9756956 44.8467008, 34.9755547 44.846947, 34.9754825 44.8470751, 34.9755025 44.8471889, 34.975741 44.8475069, 34.9760397 44.8479053)",
"[126359737, 1124227966]",False,,,residential,False,53.876000000000005,"LINESTRING (34.9756956 44.8467008, 34.9755749 44.8466456, 34.9755325 44.846592, 34.975558 44.8463859, 34.9755533 44.8463349, 34.9755474 44.8462718)",
1124227966,False,,,residential,True,124.963,"LINESTRING (34.9756956 44.8467008, 34.9760322 44.8468153, 34.9762526 44.8469162, 34.9765273 44.8470756, 34.9767515 44.8472057, 34.976913 44.8473889)",
108052043,False,,,residential,True,158.043,"LINESTRING (34.9684029 44.8475326, 34.9683138 44.8475202, 34.9681625 44.8475002, 34.967934 44.8474511, 34.9678029 44.8474107, 34.9676028 44.8473491, 34.9672177 44.8472563, 34.9668557 44.8471252, 34.9666129 44.8469495)",
284887481,False,,Юго-Западная улица,residential,False,107.78399999999999,"LINESTRING (34.9684029 44.8475326, 34.9682754 44.8476429, 34.9681304 44.8478412, 34.9677661 44.8482177, 34.9676411 44.8483347)",
284887481,False,,Юго-Западная улица,residential,True,63.393,"LINESTRING (34.9684029 44.8475326, 34.9689215 44.8474385, 34.969168 44.8473625)",
107935305,False,,улица Мира,residential,False,84.485,"LINESTRING (34.9763694 44.8525445, 34.9769583 44.8525877, 34.9774313 44.8526444)",
108046807,False,,,residential,True,27.011,"LINESTRING (34.9690722 44.8502565, 34.968772 44.8501394)",
"[700569948, 108046807]",False,,,residential,"[False, True]",115.75200000000001,"LINESTRING (34.9690722 44.8502565, 34.9691764 44.8501182, 34.9695425 44.8496339, 34.9697533 44.8493344)",
"[107935765, 108046830]",False,,улица Айвазовского,residential,"[False, True]",181.50900000000004,"LINESTRING (34.9690722 44.8502565, 34.9693344 44.8502433, 34.9693912 44.8502243, 34.9694445 44.8501864, 34.9695214 44.8500923, 34.9696871 44.8499152, 34.969851 44.8496887, 34.9700368 44.8494094, 34.9700779 44.8493391, 34.9700953 44.8493058, 34.9700564 44.8492707, 34.9699746 44.849225, 34.9699008 44.8492032, 34.9698539 44.8492117, 34.9698029 44.849265, 34.9697533 44.8493344)",
108046830,False,,улица Айвазовского,residential,True,87.618,"LINESTRING (34.9690722 44.8502565, 34.9687987 44.8505874, 34.9684628 44.8509143)",
107935209,False,,,residential,False,245.02899999999997,"LINESTRING (34.9755474 44.8462718, 34.9758512 44.8462564, 34.9759148 44.8462179, 34.9760568 44.8461002, 34.9761152 44.8460722, 34.9766994 44.846071, 34.976695 44.8458401, 34.9768157 44.8457218, 34.9768824 44.8455215, 34.9769235 44.8452374, 34.9769211 44.8449981, 34.9769654 44.8447989)",
126359737,False,,,residential,False,255.55700000000002,"LINESTRING (34.9755474 44.8462718, 34.975529 44.8460222, 34.9755083 44.8456164, 34.9755033 44.8454872, 34.9755661 44.8454591, 34.9758141 44.8454796, 34.9760478 44.8454723, 34.9762584 44.8454341, 34.9763097 44.845374, 34.9763611 44.84517, 34.9764433 44.8450135, 34.9765023 44.8449479, 34.9765409 44.8448259, 34.9765922 44.8447913, 34.9767206 44.8447822, 34.9769654 44.8447989)",
"[126359737, 1124227966]",False,,,residential,True,53.876,"LINESTRING (34.9755474 44.8462718, 34.9755533 44.8463349, 34.975558 44.8463859, 34.9755325 44.846592, 34.9755749 44.8466456, 34.9756956 44.8467008)",
107935133,False,,,residential,True,37.879,"LINESTRING (34.9715929 44.8481476, 34.9711805 44.8479728)",
