osmid,oneway,lanes,name,highway,reversed,length,maxspeed,geometry,ref,junction,access,width
941604637,False,,,residential,True,147.869,,"LINESTRING (21.6302946 39.7081847, 21.6303972 39.7082318, 21.6303951 39.7083612, 21.6304014 39.7084382, 21.6304398 39.708466, 21.6305079 39.7084677, 21.6307357 39.7083989, 21.6309183 39.708901, 21.6312123 39.7088672)",,,,
891939036,False,,Βενιζέλου Ελευθέριου,residential,True,27.044,50,"LINESTRING (21.6286536 39.7045154, 21.6285891 39.7042773)",,,,
165746570,False,,Βενιζέλου Ελευθέριου,residential,True,114.472,50,"LINESTRING (21.6286536 39.7045154, 21.6286668 39.70458, 21.6288912 39.7055285)",,,,
165746571,True,,Οικονόμου Θ.,residential,False,103.457,50,"LINESTRING (21.6286536 39.7045154, 21.6293334 39.7046262, 21.6295668 39.7046642, 21.6298367 39.7047082)",,,,
147511206,True,,Ασκληπιού,residential,False,204.342,50,"LINESTRING (21.6298367 39.7047082, 21.6294034 39.7065154)",,,,
1023098817,True,1,Οικονόμου Θ.,residential,False,78.45400000000001,50,"LINESTRING (21.6298367 39.7047082, 21.6306921 39.7048394, 21.6307361 39.7048461)",,,,
13867086,False,2,Τρικάλων,secondary,True,190.246,,"LINESTRING (21.6321838 39.7025238, 21.6303049 39.703439)",,,,
"[1011221680, 1011221681, 169256237]",False,2,Αγίου Στεφάνου,tertiary,False,286.786,"['50', '30']","LINESTRING (21.6321838 39.7025238, 21.632179 39.7025617, 21.6321624 39.7026064, 21.6321391 39.7026558, 21.6321159 39.7026983, 21.6316637 39.7033896, 21.6313897 39.7038061, 21.6311173 39.7042395, 21.6307361 39.7048461)",,,,
435332647,False,2,Ευαγγέλου,tertiary,False,190.425,50,"LINESTRING (21.6307361 39.7048461, 21.6307074 39.7049107, 21.6306824 39.7049958, 21.6306329 39.7051625, 21.6304626 39.7056693, 21.6301687 39.7065017)",,,,
674372487,False,,Οικονόμου Θ.,residential,False,28.209,50,"LINESTRING (21.6307361 39.7048461, 21.6307722 39.7048521, 21.6310584 39.7048997)",,,,
"[1011221680, 1011221681, 169256237]",False,2,Αγίου Στεφάνου,tertiary,True,286.78599999999994,"['50', '30']","LINESTRING (21.6307361 39.7048461, 21.6311173 39.7042395, 21.6313897 39.7038061, 21.6316637 39.7033896, 21.6321159 39.7026983, 21.6321391 39.7026558, 21.6321624 39.7026064, 21.632179 39.7025617, 21.6321838 39.7025238)",,,,
435327421,False,,Γκέκα,residential,True,65.486,50,"LINESTRING (21.6301687 39.7065017, 21.6294034 39.7065154)",,,,
674421449,False,,Κλεισθένους,residential,False,27.284,50,"LINESTRING (21.6301687 39.7065017, 21.6304874 39.7064921)",,,,
"[280570475, 435332646]",False,2,"['Ευαγγέλου', 'Σωκράτους']",tertiary,"[False, True]",93.49000000000001,50,"LINESTRING (21.6301687 39.7065017, 21.6301663 39.7065498, 21.6301693 39.7066664, 21.6301966 39.7071748, 21.6301973 39.7072278, 21.6301929 39.7072638, 21.6301737 39.7073053, 21.6301503 39.7073341)",,,,
435332647,False,2,Ευαγγέλου,tertiary,True,190.425,50,"LINESTRING (21.6301687 39.7065017, 21.6304626 39.7056693, 21.6306329 39.7051625, 21.6306824 39.7049958, 21.6307074 39.7049107, 21.6307361 39.7048461)",,,,
435327421,False,,Γκέκα,residential,False,48.607,50,"LINESTRING (21.6277277 39.7067244, 21.6277899 39.7067472, 21.6278364 39.7067625, 21.6278743 39.7067712, 21.6279126 39.7067766, 21.6279608 39.7067787, 21.6280172 39.7067767, 21.6280703 39.7067675, 21.6281056 39.7067571, 21.6281724 39.7067386, 21.6282688 39.7067123)",,,,
813235249,False,,Λιαπίδη,residential,True,48.312000000000005,50,"LINESTRING (21.6277277 39.7067244, 21.6276951 39.7067657, 21.6276583 39.7067866, 21.627261 39.7069591)",,,,
449121326,False,,Λευκωσίας,residential,False,11.59,50,"LINESTRING (21.6297637 39.7113446, 21.6296752 39.7113456, 21.6296283 39.7113477)",,,,
449121326,False,,Λευκωσίας,residential,True,37.596000000000004,50,"LINESTRING (21.6297637 39.7113446, 21.629812 39.7113178, 21.6298758 39.7113102, 21.6299242 39.7113036, 21.6299842 39.7113009, 21.6300719 39.7112977, 21.6301897 39.7112889)",,,,
"[921599120, 308446207]",True,3,Τρικάλων - Παναγίας,trunk,False,80.006,,"LINESTRING (21.6233227 39.7045265, 21.6230655 39.7046662, 21.622893 39.704752, 21.6227478 39.7048181, 21.6226266 39.7048681, 21.6225264 39.7049006)",ΕΟ6,,,
298184418,True,,Αβέρωφ,residential,False,83.086,50,"LINESTRING (21.6238228 39.7051333, 21.624603 39.7046883)",,,,
147511214,True,,Μασούτα Γ.,residential,False,79.894,50,"LINESTRING (21.6238228 39.7051333, 21.6233497 39.7045583, 21.6233227 39.7045265)",,,,
147511214,True,,Μασούτα Γ.,residential,False,69.006,50,"LINESTRING (21.624292 39.7056381, 21.6238228 39.7051333)",,,,
"[993730688, 236142351]",True,,Χατζηπέτρου,residential,False,125.578,50,"LINESTRING (21.624292 39.7056381, 21.6236264 39.7060742, 21.6235547 39.7061177, 21.6234876 39.706146, 21.6234369 39.7061596, 21.6233743 39.7061739, 21.6230831 39.7062484)",,,,
236142332,True,,Ρόδου,residential,False,78.169,50,"LINESTRING (21.6230831 39.7062484, 21.6230256 39.7055468)",,,,
39408154,True,,Ρόδου,residential,False,68.643,50,"LINESTRING (21.6230831 39.7062484, 21.62314 39.7063663, 21.6230844 39.706768, 21.6230724 39.7068551)",,,,
674408922,True,,Ηπείρου,residential,False,93.947,50,"LINESTRING (21.6230831 39.7062484, 21.6230147 39.7062995, 21.622942 39.7063191, 21.6228357 39.7063392, 21.6227806 39.7063515, 21.6227287 39.7063677, 21.6226646 39.7063957, 21.6223266 39.7065988, 21.6221701 39.7066951)",,,,
13867086,False,2,Τρικάλων,secondary,False,69.162,,"LINESTRING (21.6240736 39.7064835, 21.6247594 39.7061541)",,,,
13867086,False,2,Τρικάλων,secondary,True,97.13600000000001,,"LINESTRING (21.6240736 39.7064835, 21.62363 39.7067234, 21.6234167 39.7068691, 21.6233567 39.7069004, 21.6233216 39.7069176, 21.6232949 39.7069268, 21.6232697 39.7069329, 21.6231317 39.7069267)",,,,
382363349,False,2,Ιωαννίνων,secondary,True,49.699,,"LINESTRING (21.6221701 39.7066951, 21.6226501 39.7069469)",,,,
236142339,True,,Ρόδου,residential,False,70.206,50,"LINESTRING (21.6229515 39.7068679, 21.6229671 39.7067606, 21.6230261 39.7063549, 21.6230831 39.7062484)",,,,
921679852,True,,,secondary,False,11.072,,"LINESTRING (21.6229515 39.7068679, 21.6229726 39.7068563, 21.6229967 39.706849, 21.6230223 39.7068463, 21.623048 39.7068484, 21.6230724 39.7068551)",,roundabout,,
921679850,True,,,secondary,False,2.88,,"LINESTRING (21.6231317 39.7069267, 21.6231275 39.7069524)",,roundabout,,
13867086,False,2,Τρικάλων,secondary,False,97.136,,"LINESTRING (21.6231317 39.7069267, 21.6232697 39.7069329, 21.6232949 39.7069268, 21.6233216 39.7069176, 21.6233567 39.7069004, 21.6234167 39.7068691, 21.62363 39.7067234, 21.6240736 39.7064835)",,,,
26200365,False,,Ε. Βλαχάβα,tertiary,False,69.401,50,"LINESTRING (21.6231275 39.7069524, 21.623857 39.7072255)",,,,
921653063,True,,,secondary,False,14.636000000000003,,"LINESTRING (21.6231275 39.7069524, 21.623122 39.7069638, 21.6231144 39.7069745, 21.6231048 39.7069842, 21.6230935 39.7069927, 21.6230806 39.7069998, 21.6230666 39.7070054, 21.6230522 39.7070093, 21.6230373 39.7070116, 21.6230221 39.7070122, 21.6230069 39.7070111, 21.6229921 39.7070085)",,roundabout,,
299624956,True,,Κονδύλη Γ.,residential,False,28.439,50,"LINESTRING (21.6249183 39.7073365, 21.6247737 39.7075668)",,,,
236142338,True,,Περικλέους,residential,False,121.20100000000001,50,"LINESTRING (21.6249183 39.7073365, 21.6247429 39.7072674, 21.624718 39.7072475, 21.6246944 39.7072174, 21.6240736 39.7064835)",,,,
441268256,False,,Σουλεϊμάνη Χρ.,residential,False,68.255,50,"LINESTRING (21.6322416 39.7048551, 21.6330033 39.7046724)",,,,
441268250,False,,Κροσάρη Γ.,residential,True,58.996,50,"LINESTRING (21.6322416 39.7048551, 21.631898 39.7049195, 21.6318237 39.7049334, 21.6317529 39.7049471, 21.6316671 39.7049622, 21.6315708 39.7049781)",,,,
441268254,False,,Κούπη,residential,False,98.707,50,"LINESTRING (21.6322416 39.7048551, 21.6321545 39.7045589, 21.6320125 39.7039852)",,,,
441273722,False,,Κουπή,residential,True,119.91399999999999,50,"LINESTRING (21.6322416 39.7048551, 21.6322379 39.7049237, 21.6322578 39.7050015, 21.6324285 39.7055292, 21.6324634 39.7056001, 21.6325142 39.7056798, 21.6325893 39.7057486, 21.6327211 39.7058335)",,,,
441268255,False,,Πουλιάνας,residential,False,100.257,50,"LINESTRING (21.6330033 39.7046724, 21.633484 39.7054947)",,,,
441268255,False,,Πουλιάνας,residential,True,67.33,50,"LINESTRING (21.6330033 39.7046724, 21.6326824 39.7041195)",,,,
441268256,False,,Σουλεϊμάνη Χρ.,residential,True,68.255,50,"LINESTRING (21.6330033 39.7046724, 21.6322416 39.7048551)",,,,
239004340,False,,Ζακύνθου,residential,True,75.356,,"LINESTRING (21.633484 39.7054947, 21.6327211 39.7058335)",,,,
441268255,False,,Πουλιάνας,residential,True,100.257,50,"LINESTRING (21.633484 39.7054947, 21.6330033 39.7046724)",,,,
674421449,False,,Κλεισθένους,residential,True,27.284,50,"LINESTRING (21.6304874 39.7064921, 21.6301687 39.7065017)",,,,
"[147511209, 435331452]",False,,"['Κλεισθένους', 'Ζιώγα']",residential,False,215.436,50,"LINESTRING (21.6304874 39.7064921, 21.6309672 39.7064756, 21.6313798 39.7054228, 21.6315708 39.7049781)",,,,
440526853,False,,Κόμματου Π.,residential,True,183.68099999999998,50,"LINESTRING (21.6304874 39.7064921, 21.6305971 39.706181, 21.6310584 39.7048997)",,,,
440526854,False,,Κόμματου Π.,residential,False,101.23299999999999,50,"LINESTRING (21.6304874 39.7064921, 21.6304015 39.7068611, 21.630362 39.7070133, 21.630319 39.7071683, 21.6303017 39.7072177, 21.6302808 39.7072785, 21.6302707 39.7073011, 21.6302544 39.707325, 21.6302388 39.7073431, 21.6302093 39.70737)",,,,
440525808,False,,Μητροπόλεως,residential,False,166.463,50,"LINESTRING (21.6273783 39.7095741, 21.6272212 39.7095516, 21.6269497 39.7095504, 21.6267045 39.7095459, 21.6266137 39.709512, 21.6264239 39.7094561, 21.626265 39.7094496, 21.6261512 39.7094621, 21.6256691 39.7096199, 21.6255922 39.7096503, 21.6255204 39.7096788)",,,,
"[440525808, 674453909]",False,,"['Κωνσταντινουπόλεως', 'Μητροπόλεως']",residential,True,132.58299999999997,50,"LINESTRING (21.6273783 39.7095741, 21.6276556 39.7096182, 21.6279436 39.7096414, 21.6284208 39.709775, 21.6285323 39.7098156, 21.6286142 39.7098689, 21.6286905 39.7099433, 21.6287171 39.7100298)",,,,
"[674453911, 440525815]",False,,"['Λευκωσίας', 'Επισκοπής']",residential,False,84.503,50,"LINESTRING (21.6273783 39.7095741, 21.6274955 39.7097056, 21.6275498 39.7098029, 21.6275655 39.7098746, 21.6275784 39.7099407, 21.6275747 39.7099916, 21.6276417 39.7100206, 21.6276985 39.7100481, 21.6277822 39.7100875, 21.6278252 39.7101047, 21.6278669 39.7101212, 21.6279207 39.7101375)",,,,
298184398,False,,,residential,False,155.745,50,"LINESTRING (21.6279207 39.7101375, 21.6275751 39.7101213, 21.6272657 39.7101059, 21.6268492 39.7101058, 21.6266969 39.7101049, 21.6266464 39.7101009, 21.6265876 39.7100891, 21.6265158 39.7100687, 21.6264298 39.7100373, 21.6263127 39.7099933, 21.6262638 39.7099726, 21.626225 39.7099554, 21.6262015 39.7099385, 21.6261853 39.709922, 21.6261741 39.7099071)",,,,
449121326,False,,Λευκωσίας,residential,True,218.71500000000006,50,"LINESTRING (21.6279207 39.7101375, 21.6279773 39.7101551, 21.6280916 39.7101907, 21.6281438 39.7102087, 21.6282412 39.7102478, 21.6283098 39.7102771, 21.6283638 39.7103048, 21.6284137 39.7103327, 21.6284447 39.7103534, 21.6285122 39.7103974, 21.6285986 39.7104578, 21.6286575 39.7105004, 21.6286959 39.7105266, 21.6287351 39.7105472, 21.6287684 39.7105588, 21.6288159 39.7105714, 21.6288762 39.7105819, 21.6289314 39.71059, 21.6289924 39.7105997, 21.6290437 39.7106105, 21.6290939 39.7106261, 21.62914 39.7106502, 21.6292179 39.7107069, 21.6292673 39.7107291, 21.6293047 39.7107402, 21.6293569 39.7107491, 21.6294063 39.7107682, 21.629444 39.710788, 21.6294625 39.7108169, 21.629483 39.7108512, 21.6294889 39.7108974, 21.6294891 39.7109496, 21.629492 39.7109957, 21.6294934 39.7110443, 21.6294961 39.7111094, 21.6295064 39.7111719, 21.6295181 39.7112104, 21.6295315 39.7112436, 21.6295602 39.7113131, 21.629575 39.7113309, 21.6296283 39.7113477)",,,,
449121327,False,,Αναπαύσεως,residential,False,69.207,50,"LINESTRING (21.6279207 39.7101375, 21.6279854 39.7101327, 21.6280462 39.7101271, 21.628182 39.710111, 21.6284211 39.7100752, 21.6287171 39.7100298)",,,,
"[440525815, 674453911]",False,,"['Λευκωσίας', 'Επισκοπής']",residential,True,84.503,50,"LINESTRING (21.6279207 39.7101375, 21.6278669 39.7101212, 21.6278252 39.7101047, 21.6277822 39.7100875, 21.6276985 39.7100481, 21.6276417 39.7100206, 21.6275747 39.7099916, 21.6275784 39.7099407, 21.6275655 39.7098746, 21.6275498 39.7098029, 21.6274955 39.7097056, 21.6273783 39.7095741)",,,,
280570471,False,,Κωνσταντινουπόλεως,residential,False,157.93900000000002,50,"LINESTRING (21.6287171 39.7100298, 21.6287391 39.7101733, 21.6288315 39.7102745, 21.6289304 39.7103554, 21.6290624 39.7104336, 21.6291702 39.7104503, 21.6294384 39.7104588, 21.6295607 39.7105065, 21.6298674 39.7107233, 21.62995 39.710749, 21.6300023 39.710772, 21.6300873 39.71082)",,,,
449121327,False,,Αναπαύσεως,residential,True,69.207,50,"LINESTRING (21.6287171 39.7100298, 21.6284211 39.7100752, 21.628182 39.710111, 21.6280462 39.7101271, 21.6279854 39.7101327, 21.6279207 39.7101375)",,,,
"[440525808, 674453909]",False,,"['Κωνσταντινουπόλεως', 'Μητροπόλεως']",residential,False,132.583,50,"LINESTRING (21.6287171 39.7100298, 21.6286905 39.7099433, 21.6286142 39.7098689, 21.6285323 39.7098156, 21.6284208 39.709775, 21.6279436 39.7096414, 21.6276556 39.7096182, 21.6273783 39.7095741)",,,,
440491054,False,,,residential,True,21.224,50,"LINESTRING (21.6261216 39.7091706, 21.6262797 39.7093177)",,,,
280570467,False,,Καλοστύπη Σωτ.,residential,False,67.407,50,"LINESTRING (21.6261216 39.7091706, 21.6258116 39.7093165, 21.6254464 39.7094831)",,,,
280570467,False,,Καλοστύπη Σωτ.,residential,True,99.653,50,"LINESTRING (21.6261216 39.7091706, 21.6262638 39.7091304, 21.6264242 39.7091091, 21.6268218 39.7090553, 21.627051 39.7090535, 21.6272685 39.709045)",,,,
298184399,False,,Αγγελή,residential,True,63.493,50,"LINESTRING (21.6261216 39.7091706, 21.6259941 39.7090089, 21.6259191 39.7088964, 21.6258718 39.7087854, 21.6258418 39.7086487)",,,,
280570471,False,,Κωνσταντινουπόλεως,residential,True,157.939,50,"LINESTRING (21.6300873 39.71082, 21.6300023 39.710772, 21.62995 39.710749, 21.6298674 39.7107233, 21.6295607 39.7105065, 21.6294384 39.7104588, 21.6291702 39.7104503, 21.6290624 39.7104336, 21.6289304 39.7103554, 21.6288315 39.7102745, 21.6287391 39.7101733, 21.6287171 39.7100298)",,,,
440525817,False,,Κλεισούρας,residential,False,21.490000000000002,50,"LINESTRING (21.6300873 39.71082, 21.6300808 39.7108352, 21.630059 39.710886, 21.6300428 39.7109287, 21.6300296 39.7109607, 21.6300227 39.7110061)",,,,
440525820,False,,Κανάρη,residential,True,50.31399999999999,50,"LINESTRING (21.6300873 39.71082, 21.6301551 39.7107809, 21.6302133 39.7107316, 21.6302396 39.7106921, 21.63026 39.7106438, 21.630297 39.7105508, 21.6302887 39.7104733, 21.630245 39.7104356)",,,,
280570473,False,,Λυκούργου,residential,False,86.00900000000001,50,"LINESTRING (21.6296391 39.7097185, 21.6296101 39.7096869, 21.6295978 39.7096648, 21.6295891 39.7096441, 21.6295832 39.7096259, 21.6295814 39.7096137, 21.6295815 39.7095874, 21.6295863 39.7095483, 21.6295935 39.7095014, 21.6295981 39.7094573, 21.6296031 39.7094123, 21.6296028 39.7093662, 21.6295977 39.7093351, 21.6295901 39.7092961, 21.6295848 39.7092738, 21.6295742 39.709234, 21.6295649 39.709209, 21.6295292 39.7091252, 21.6294991 39.7090558, 21.6294946 39.7090419, 21.6294936 39.7090296, 21.6294969 39.7090168, 21.6295004 39.7090067, 21.6295087 39.7089966, 21.6295199 39.7089872, 21.6295326 39.708978)",,,,
443252842,False,,Κρυστάλλη,residential,False,17.583000000000002,50,"LINESTRING (21.6296391 39.7097185, 21.6296041 39.7097498, 21.6295869 39.7097688, 21.6295737 39.7097884, 21.6295688 39.7098058, 21.6295644 39.7098298, 21.6295547 39.7098584)",,,,
443252842,False,,Κρυστάλλη,residential,True,150.38600000000002,50,"LINESTRING (21.6296391 39.7097185, 21.629674 39.709692, 21.6297914 39.7095998, 21.629814 39.7095781, 21.6298281 39.7095607, 21.6298345 39.7095481, 21.62984 39.7095293, 21.6298437 39.7095035, 21.6298438 39.709425, 21.629842 39.7093622, 21.629842 39.709337, 21.6298462 39.7093262, 21.6298549 39.7093174, 21.6298671 39.7093113, 21.6298826 39.709309, 21.6298905 39.7092777, 21.6299905 39.7092758, 21.6300905 39.7092837, 21.6301678 39.7093196, 21.6302569 39.7093825, 21.6303418 39.7094696, 21.6304196 39.7096225, 21.6304774 39.7097821, 21.6304996 39.7098171, 21.6305297 39.7098498)",,,,
280570473,False,,Λυκούργου,residential,False,24.566,50,"LINESTRING (21.6295326 39.708978, 21.6295683 39.7089638, 21.6296251 39.7089474, 21.6296887 39.7089305, 21.6297507 39.7089155, 21.6298028 39.7089045)",,,,
280570473,False,,Λυκούργου,residential,True,86.009,50,"LINESTRING (21.6295326 39.708978, 21.6295199 39.7089872, 21.6295087 39.7089966, 21.6295004 39.7090067, 21.6294969 39.7090168, 21.6294936 39.7090296, 21.6294946 39.7090419, 21.6294991 39.7090558, 21.6295292 39.7091252, 21.6295649 39.709209, 21.6295742 39.709234, 21.6295848 39.7092738, 21.6295901 39.7092961, 21.6295977 39.7093351, 21.6296028 39.7093662, 21.6296031 39.7094123, 21.6295981 39.7094573, 21.6295935 39.7095014, 21.6295863 39.7095483, 21.6295815 39.7095874, 21.6295814 39.7096137, 21.6295832 39.7096259, 21.6295891 39.7096441, 21.6295978 39.7096648, 21.6296101 39.7096869, 21.6296391 39.7097185)",,,,
440526143,False,,,residential,True,119.49499999999999,50,"LINESTRING (21.6295326 39.708978, 21.6294457 39.708972, 21.6292829 39.7089704, 21.6289303 39.708977, 21.6288563 39.7089737, 21.6288231 39.7089669, 21.6287934 39.7089592, 21.6287673 39.7089392, 21.6286975 39.7086885, 21.6286607 39.7086714, 21.6284236 39.7086373)",,,,
280570473,False,,Λυκούργου,residential,True,24.566,50,"LINESTRING (21.6298028 39.7089045, 21.6297507 39.7089155, 21.6296887 39.7089305, 21.6296251 39.7089474, 21.6295683 39.7089638, 21.6295326 39.708978)",,,,
440526856,False,,παρ. Σωκράτους,residential,True,41.208000000000006,50,"LINESTRING (21.6298028 39.7089045, 21.6298055 39.7088578, 21.6297957 39.708818, 21.6297822 39.7087906, 21.6297326 39.7087008, 21.6297044 39.7086612, 21.6296729 39.7086241, 21.6296152 39.7085739)",,,,
449121324,False,,Σκουφά,residential,False,76.908,50,"LINESTRING (21.6298028 39.7089045, 21.6298559 39.7088977, 21.6299 39.7088942, 21.629942 39.7088949, 21.629973 39.7088982, 21.6299989 39.7089032, 21.6300256 39.7089114, 21.6300748 39.7089293, 21.6301438 39.7089577, 21.6301857 39.7089781, 21.6302405 39.7090154, 21.6302684 39.709037, 21.6302917 39.7090608, 21.6303232 39.7090854, 21.6303725 39.7091162, 21.6304333 39.7091458, 21.6305717 39.7092045)",,,,
435331450,False,2,Αγίας Τριάδας,residential,False,73.6,50,"LINESTRING (21.6305717 39.7092045, 21.630551 39.7093775, 21.6305085 39.7094923, 21.6304614 39.7096102, 21.630515 39.7097787, 21.6305297 39.7098498)",,,,
435331450,False,2,Αγίας Τριάδας,residential,True,116.847,50,"LINESTRING (21.6305717 39.7092045, 21.6305416 39.7090747, 21.6304618 39.7088363, 21.6303244 39.7085558, 21.6303007 39.7084699, 21.6302946 39.7081847)",,,,
449121324,False,,Σκουφά,residential,True,76.908,50,"LINESTRING (21.6305717 39.7092045, 21.6304333 39.7091458, 21.6303725 39.7091162, 21.6303232 39.7090854, 21.6302917 39.7090608, 21.6302684 39.709037, 21.6302405 39.7090154, 21.6301857 39.7089781, 21.6301438 39.7089577, 21.6300748 39.7089293, 21.6300256 39.7089114, 21.6299989 39.7089032, 21.629973 39.7088982, 21.629942 39.7088949, 21.6299 39.7088942, 21.6298559 39.7088977, 21.6298028 39.7089045)",,,,
280570475,False,,Σωκράτους,tertiary,False,54.652,50,"LINESTRING (21.6293404 39.7080713, 21.6293842 39.7080517, 21.629417 39.7080303, 21.6294519 39.7080048, 21.62949 39.7079742, 21.6297739 39.7077136)",,,,
280570475,False,,Σωκράτους,tertiary,True,32.835,50,"LINESTRING (21.6293404 39.7080713, 21.6292761 39.7080886, 21.6292203 39.7080996, 21.6291345 39.7081118, 21.6289646 39.7081257)",,,,
440526856,False,,παρ. Σωκράτους,residential,False,62.473,50,"LINESTRING (21.6293404 39.7080713, 21.6294329 39.7082177, 21.6294519 39.7082567, 21.6294652 39.7083102, 21.629482 39.7083841, 21.6295001 39.7084604, 21.6295201 39.7085086, 21.6295369 39.7085298, 21.6295655 39.7085498, 21.6296152 39.7085739)",,,,
280570475,False,,Σωκράτους,tertiary,False,53.123999999999995,50,"LINESTRING (21.6297739 39.7077136, 21.6300391 39.7074602, 21.6301197 39.7073718, 21.6301503 39.7073341)",,,,
280570475,False,,Σωκράτους,tertiary,True,54.652,50,"LINESTRING (21.6297739 39.7077136, 21.62949 39.7079742, 21.6294519 39.7080048, 21.629417 39.7080303, 21.6293842 39.7080517, 21.6293404 39.7080713)",,,,
280570477,False,,Θουκυδίδη,residential,True,113.595,50,"LINESTRING (21.6297739 39.7077136, 21.6296562 39.7076428, 21.6295917 39.7076011, 21.6295814 39.7075566, 21.6295878 39.7074878, 21.629669 39.7070339, 21.6296544 39.7069881, 21.6295898 39.706948, 21.6294062 39.7068762)",,,,
435186697,False,,,residential,False,127.949,50,"LINESTRING (21.6292919 39.7079532, 21.6291947 39.7075681, 21.6291865 39.7073456, 21.6294232 39.7071276, 21.6294062 39.7068762)",,,,
280570477,False,,Θουκυδίδη,residential,False,113.595,50,"LINESTRING (21.6294062 39.7068762, 21.6295898 39.706948, 21.6296544 39.7069881, 21.629669 39.7070339, 21.6295878 39.7074878, 21.6295814 39.7075566, 21.6295917 39.7076011, 21.6296562 39.7076428, 21.6297739 39.7077136)",,,,
280570477,False,,Θουκυδίδη,residential,True,66.366,50,"LINESTRING (21.6294062 39.7068762, 21.6293529 39.7068555, 21.6292796 39.7068393, 21.6292059 39.7068433, 21.6291267 39.7068667, 21.6290617 39.7068917, 21.6290153 39.7068924, 21.6289642 39.7068683, 21.6289257 39.7068308, 21.628885 39.7067683, 21.628854 39.7066561)",,,,
435186697,False,,,residential,True,127.94900000000001,50,"LINESTRING (21.6294062 39.7068762, 21.6294232 39.7071276, 21.6291865 39.7073456, 21.6291947 39.7075681, 21.6292919 39.7079532)",,,,
236142354,False,,Ράμμου,residential,False,94.1,50,"LINESTRING (21.6288514 39.7080322, 21.6278631 39.7076606)",,,,
280570479,False,,,residential,True,11.187,50,"LINESTRING (21.6288514 39.7080322, 21.6288267 39.708131)",,,,
280570479,False,,,residential,False,35.815,50,"LINESTRING (21.6288514 39.7080322, 21.6288931 39.7079071, 21.6289149 39.7078082, 21.6289166 39.7077549, 21.6289062 39.7077164)",,,,
236142343,True,1,Ομογενών Αμερικής,residential,False,117.004,50,"LINESTRING (21.6265736 39.7060589, 21.6268909 39.706296, 21.6272115 39.706531, 21.6276449 39.7066943)",,,yes,
236142343,True,1,Ομογενών Αμερικής,residential,False,7.834,50,"LINESTRING (21.6276449 39.7066943, 21.6277277 39.7067244)",,,yes,
435327422,False,,Καταραχιά,living_street,True,68.60300000000001,,"LINESTRING (21.6276449 39.7066943, 21.6277629 39.7062756, 21.627984 39.7061943)",,,,
280570481,True,,Μάη Χαράλαμπους,residential,False,81.261,50,"LINESTRING (21.6260091 39.7069478, 21.6264186 39.7062884)",,,,
813235250,True,,Ράμμου,residential,False,66.692,50,"LINESTRING (21.6260091 39.7069478, 21.6253485 39.7066293)",,,,
13867086,False,2,Τρικάλων,secondary,False,190.246,,"LINESTRING (21.6303049 39.703439, 21.6321838 39.7025238)",,,,
13867086,False,2,Τρικάλων,secondary,True,31.123,,"LINESTRING (21.6303049 39.703439, 21.6299975 39.7035887)",,,,
299391139,True,,,residential,False,80.929,50,"LINESTRING (21.6303049 39.703439, 21.6297915 39.7028277)",,,,
26200369,False,,Σιδηροδρόμων,tertiary,True,62.683,,"LINESTRING (21.624603 39.7046883, 21.6249984 39.7051629)",,,,
26200369,False,,Σιδηροδρόμων,tertiary,False,82.187,,"LINESTRING (21.624603 39.7046883, 21.624265 39.7042859, 21.6241132 39.7041052, 21.6240816 39.7040675)",,,,
298184418,True,,Αβέρωφ,residential,False,159.728,50,"LINESTRING (21.624603 39.7046883, 21.6252586 39.7043319, 21.6258825 39.7039755, 21.626017 39.7039044, 21.6261195 39.7038506)",,,,
298184405,True,,Βλιώρα,residential,False,66.782,50,"LINESTRING (21.6257009 39.7060521, 21.6264186 39.7062884)",,,,
299624956,True,,Κονδύλη Γ.,residential,False,70.909,50,"LINESTRING (21.6257009 39.7060521, 21.6253485 39.7066293)",,,,
280570481,True,,Μάη Χαράλαμπους,residential,False,28.758,50,"LINESTRING (21.6264186 39.7062884, 21.6265736 39.7060589)",,,,
597881690,False,1,Ιωνά,living_street,False,120.344,,"LINESTRING (21.6264186 39.7062884, 21.6265885 39.7063629, 21.6266635 39.7066936, 21.6269737 39.7066849, 21.6270545 39.7067235, 21.627261 39.7069591)",,,,
280570479,False,,,residential,False,17.23,50,"LINESTRING (21.62835 39.7068541, 21.6282688 39.7067123)",,,,
941872902,False,,Ντάπα,residential,False,69.919,50,"LINESTRING (21.62835 39.7068541, 21.6279972 39.7074213)",,,,
280570479,False,,,residential,True,108.952,50,"LINESTRING (21.62835 39.7068541, 21.6285069 39.7070179, 21.6286901 39.7071944, 21.6287324 39.7072488, 21.628761 39.7073001, 21.6288273 39.7074661, 21.6288842 39.7076357, 21.6289062 39.7077164)",,,,
236142323,True,,,secondary,False,1.157,,"LINESTRING (21.6229163 39.7069331, 21.6229165 39.7069227)",,roundabout,,
921653061,True,1,Ιωαννίνων,secondary_link,False,11.14,,"LINESTRING (21.6229921 39.7070085, 21.6228746 39.7070517)",,,,
921653067,True,,,secondary,False,11.270000000000001,,"LINESTRING (21.6229921 39.7070085, 21.6229719 39.7070019, 21.6229538 39.7069922, 21.6229387 39.70698, 21.6229271 39.7069657, 21.6229196 39.7069498, 21.6229163 39.7069331)",,roundabout,,
26200365,False,,Ε. Βλαχάβα,tertiary,True,69.401,50,"LINESTRING (21.623857 39.7072255, 21.6231275 39.7069524)",,,,
