osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,ref,access,tunnel,width
769406157,,Rochester Row,secondary,20 mph,False,False,73.93799999999999,"LINESTRING (-0.1367972 51.494205, -0.1364833 51.4945802, -0.1363034 51.4947946)",B324,,,
4248820,,Vane Street,residential,20 mph,False,True,44.419,"LINESTRING (-0.1362304 51.4940178, -0.1367972 51.494205)",,,,
509721266,,Vincent Square,residential,20 mph,True,False,81.447,"LINESTRING (-0.1362304 51.4940178, -0.1359909 51.4942975, -0.1359008 51.4944026, -0.1356723 51.4946626)",,,,
8018717,,Vincent Square,residential,20 mph,False,True,45.418,"LINESTRING (-0.1356723 51.4946626, -0.135978 51.4947739, -0.1361756 51.4948476, -0.1362384 51.494869)",,,,
70998323,,Vincent Square,residential,20 mph,True,False,95.16300000000001,"LINESTRING (-0.1356723 51.4946626, -0.1352037 51.4944865, -0.1345103 51.4942056)",,,,
4234562,,Stillington Street,residential,20 mph,False,True,8.848,"LINESTRING (-0.1377854 51.4939688, -0.1376831 51.4939211)",,,,
4234562,,Stillington Street,residential,20 mph,False,False,116.444,"LINESTRING (-0.1377854 51.4939688, -0.1380121 51.4941758, -0.1382158 51.4944153, -0.1385177 51.4949062)",,,,
4234566,,Greencoat Place,residential,20 mph,False,True,59.985,"LINESTRING (-0.1377854 51.4939688, -0.1382053 51.4936825, -0.1384213 51.4936122)",,,,
450090623,,Vauxhall Bridge Road,trunk,20 mph,False,False,35.404,"LINESTRING (-0.1399832 51.493701, -0.1395782 51.4935066)",A202,,,
22870533,,Vauxhall Bridge Road,trunk,20 mph,False,True,82.44300000000001,"LINESTRING (-0.1399832 51.493701, -0.1401152 51.4937607, -0.1401679 51.4937845, -0.1403383 51.4938615, -0.1405545 51.4939743, -0.1407058 51.4940735, -0.140872 51.49419)",A202,,,
4259882,,Francis Street,residential,20 mph,True,False,30.384,"LINESTRING (-0.1399755 51.4939598, -0.1399869 51.4938964, -0.1399728 51.4938564, -0.1399494 51.4938236, -0.1399347 51.4938002, -0.1399346 51.4937645, -0.1399466 51.4937323, -0.1399832 51.493701)",,,,
782109975,,Francis Street,residential,20 mph,False,True,33.439,"LINESTRING (-0.1399755 51.4939598, -0.1399225 51.4940121, -0.1398615 51.4940701, -0.1396691 51.4941901)",,,,
4238239,,Francis Street,residential,20 mph,False,True,58.701,"LINESTRING (-0.1391163 51.4945323, -0.1385177 51.4949062)",,,,
584351067,,Francis Street,residential,20 mph,False,False,8.877,"LINESTRING (-0.1391163 51.4945323, -0.1392106 51.4944782)",,,,
4232984,,Willow Place,residential,20 mph,False,False,113.09100000000001,"LINESTRING (-0.1391163 51.4945323, -0.1390083 51.4943952, -0.138947 51.4943057, -0.1387025 51.4939705, -0.1384599 51.4936542, -0.1384213 51.4936122)",,,,
4232984,,Willow Place,residential,20 mph,False,False,83.664,"LINESTRING (-0.1384213 51.4936122, -0.1379576 51.4930494, -0.1378438 51.4929527)",,,,
4232984,,Willow Place,residential,20 mph,False,True,113.09100000000001,"LINESTRING (-0.1384213 51.4936122, -0.1384599 51.4936542, -0.1387025 51.4939705, -0.138947 51.4943057, -0.1390083 51.4943952, -0.1391163 51.4945323)",,,,
4234566,,Greencoat Place,residential,20 mph,False,False,59.985,"LINESTRING (-0.1384213 51.4936122, -0.1382053 51.4936825, -0.1377854 51.4939688)",,,,
4258098,,Carlisle Place,residential,20 mph,True,False,248.558,"LINESTRING (-0.1396691 51.4941901, -0.1414344 51.4959246, -0.1416088 51.4960706)",,,,
584351067,,Francis Street,residential,20 mph,False,True,45.105000000000004,"LINESTRING (-0.1396691 51.4941901, -0.1392653 51.494447, -0.1392106 51.4944782)",,,,
782109975,,Francis Street,residential,20 mph,False,False,33.439,"LINESTRING (-0.1396691 51.4941901, -0.1398615 51.4940701, -0.1399225 51.4940121, -0.1399755 51.4939598)",,,,
584351067,,Francis Street,residential,20 mph,False,True,8.877,"LINESTRING (-0.1392106 51.4944782, -0.1391163 51.4945323)",,,,
584351067,,Francis Street,residential,20 mph,False,False,45.105000000000004,"LINESTRING (-0.1392106 51.4944782, -0.1392653 51.494447, -0.1396691 51.4941901)",,,,
111429439,,Greencoat Place,residential,20 mph,False,False,74.178,"LINESTRING (-0.1368337 51.4949684, -0.1363546 51.4955651)",,,,
4234563,,Emery Hill Street,residential,20 mph,False,False,83.152,"LINESTRING (-0.1368337 51.4949684, -0.1373992 51.495337, -0.1376602 51.495511)",,,,
4234563,,Emery Hill Street,residential,20 mph,False,True,41.494,"LINESTRING (-0.1368337 51.4949684, -0.1367959 51.4949541, -0.1363701 51.4948153, -0.1363034 51.4947946)",,,,
111429439,,Greencoat Place,residential,20 mph,False,True,130.459,"LINESTRING (-0.1368337 51.4949684, -0.1370525 51.4947015, -0.137238 51.4944719, -0.1376831 51.4939211)",,,,
509721265,,Rochester Row,secondary,20 mph,False,False,71.707,"LINESTRING (-0.1356971 51.4954835, -0.1354438 51.4957642, -0.1352637 51.4959593, -0.1351801 51.4960422)",B324,,,
509721265,,Rochester Row,secondary,20 mph,False,True,77.93100000000001,"LINESTRING (-0.1356971 51.4954835, -0.1357468 51.4954291, -0.1360365 51.4950989, -0.1362384 51.494869)",B324,,,
4259888,,Vincent Street,residential,20 mph,False,False,50.049,"LINESTRING (-0.1337399 51.4930246, -0.1331728 51.4928778, -0.1330642 51.4928815)",,,,
4248808,,Vincent Square,residential,20 mph,True,False,84.987,"LINESTRING (-0.1332381 51.4937214, -0.1333175 51.4936347, -0.1335053 51.4933796, -0.1337399 51.4930246)",,,,
4259722,,Rutherford Street,residential,20 mph,True,False,95.953,"LINESTRING (-0.1332381 51.4937214, -0.1331707 51.4937713, -0.1325985 51.4942858, -0.1325767 51.4943029, -0.1325549 51.494316, -0.1325352 51.4943245, -0.1325018 51.4943318, -0.132458 51.4943359, -0.1324006 51.494342, -0.1323518 51.4943438)",,,,
4259888,,Vincent Street,residential,20 mph,False,False,53.755,"LINESTRING (-0.1330642 51.4928815, -0.1325254 51.492898, -0.1323419 51.4929036, -0.132316 51.4929058, -0.1322904 51.4929114)",,,,
4259888,,Vincent Street,residential,20 mph,False,True,50.049,"LINESTRING (-0.1330642 51.4928815, -0.1331728 51.4928778, -0.1337399 51.4930246)",,,,
509175876,,Regency Street,residential,20 mph,False,False,21.568,"LINESTRING (-0.1323225 51.4937011, -0.1323305 51.493895)",,,,
509175876,,Regency Street,residential,20 mph,False,True,87.839,"LINESTRING (-0.1323225 51.4937011, -0.1322904 51.4929114)",,,,
4259881,,Fynes Street,residential,20 mph,True,False,64.975,"LINESTRING (-0.1323225 51.4937011, -0.1330664 51.4936754, -0.1331745 51.4937202, -0.1332381 51.4937214)",,,,
4259723,,Regency Place,residential,20 mph,False,True,44.316,"LINESTRING (-0.1323518 51.4943438, -0.1323575 51.4945848, -0.1323651 51.494696, -0.1323669 51.4947422)",,,,
509175876,,Regency Street,residential,20 mph,False,True,49.926,"LINESTRING (-0.1323518 51.4943438, -0.1323452 51.4941822, -0.1323305 51.493895)",,,,
4258103,,Elverton Street,residential,20 mph,True,False,58.034000000000006,"LINESTRING (-0.1345103 51.4942056, -0.1340645 51.4946295, -0.134052 51.4946426)",,,,
70998323,,Vincent Square,residential,20 mph,True,False,47.109,"LINESTRING (-0.1345103 51.4942056, -0.1342902 51.4941146, -0.1339424 51.4939722)",,,,
70998323,,Vincent Square,residential,20 mph,True,False,56.653,"LINESTRING (-0.1339424 51.4939722, -0.1336938 51.4938714, -0.1333526 51.4937357, -0.1332381 51.4937214)",,,,
4259723,,Regency Place,residential,20 mph,False,False,18.967,"LINESTRING (-0.1323561 51.4949123, -0.1323649 51.4948635, -0.1323692 51.4948406, -0.1323691 51.4948156, -0.1323669 51.4947422)",,,,
320729109,,Horseferry Road,secondary,20 mph,False,False,36.588,"LINESTRING (-0.1323561 51.4949123, -0.1324046 51.4949188, -0.1324532 51.494929, -0.1324983 51.4949421, -0.132539 51.4949578, -0.1325818 51.494981, -0.1326173 51.4950045, -0.1326676 51.49504, -0.1327062 51.4950741, -0.1327489 51.495115)",B323,,,
320729109,,Horseferry Road,secondary,20 mph,False,True,33.571,"LINESTRING (-0.1323561 51.4949123, -0.1323021 51.4949088, -0.1319979 51.494905, -0.1318716 51.4949022)",B323,,,
4234563,,Emery Hill Street,residential,20 mph,False,True,83.152,"LINESTRING (-0.1376602 51.495511, -0.1373992 51.495337, -0.1368337 51.4949684)",,,,
4238239,,Francis Street,residential,20 mph,False,False,55.946000000000005,"LINESTRING (-0.1376602 51.495511, -0.1380624 51.495222, -0.1381945 51.4951336)",,,,
4238239,,Francis Street,residential,20 mph,False,True,39.446000000000005,"LINESTRING (-0.1376602 51.495511, -0.1375831 51.4955745, -0.1374136 51.4957142, -0.1373317 51.4958003)",,,,
118705190,,Thirleby Road,residential,20 mph,False,True,179.155,"LINESTRING (-0.1376602 51.495511, -0.1376922 51.4955357, -0.1384892 51.4963158, -0.138693 51.4963109, -0.1387535 51.4963313, -0.1389651 51.4965691, -0.1390728 51.4966792, -0.1391467 51.4967499)",,,,
509175876,,Regency Street,residential,20 mph,False,False,87.839,"LINESTRING (-0.1322904 51.4929114, -0.1323225 51.4937011)",,,,
4259888,,Vincent Street,residential,20 mph,False,True,53.755,"LINESTRING (-0.1322904 51.4929114, -0.132316 51.4929058, -0.1323419 51.4929036, -0.1325254 51.492898, -0.1330642 51.4928815)",,,,
509175876,,Regency Street,residential,20 mph,False,True,21.568,"LINESTRING (-0.1323305 51.493895, -0.1323225 51.4937011)",,,,
509175876,,Regency Street,residential,20 mph,False,False,49.926,"LINESTRING (-0.1323305 51.493895, -0.1323452 51.4941822, -0.1323518 51.4943438)",,,,
4259611,,Arneway Street,residential,20 mph,False,False,27.714,"LINESTRING (-0.1318715 51.4954271, -0.1318646 51.4956763)",,,,
4259611,,Arneway Street,residential,20 mph,False,True,58.366,"LINESTRING (-0.1318715 51.4954271, -0.1318716 51.4949022)",,,,
4259612,,Medway Street,residential,20 mph,False,False,78.319,"LINESTRING (-0.1318715 51.4954271, -0.1307405 51.4954102)",,,,
4259612,,Medway Street,residential,20 mph,False,True,78.62899999999999,"LINESTRING (-0.1318715 51.4954271, -0.1326597 51.4954321, -0.1328843 51.4954335, -0.1329166 51.4954333, -0.132946 51.4954304, -0.1330037 51.4954183)",,,,
4259612,,Medway Street,residential,20 mph,False,False,78.62899999999999,"LINESTRING (-0.1330037 51.4954183, -0.132946 51.4954304, -0.1329166 51.4954333, -0.1328843 51.4954335, -0.1326597 51.4954321, -0.1318715 51.4954271)",,,,
320729109,,Horseferry Road,secondary,20 mph,False,False,81.306,"LINESTRING (-0.1330037 51.4954183, -0.1332008 51.4957098, -0.1332309 51.4957544, -0.1333634 51.4959596, -0.1334505 51.4960945)",B323,,,
320729109,,Horseferry Road,secondary,20 mph,False,True,38.068,"LINESTRING (-0.1330037 51.4954183, -0.1329196 51.4953108, -0.1327489 51.495115)",B323,,,
4259612,,Medway Street,residential,20 mph,False,True,78.319,"LINESTRING (-0.1307405 51.4954102, -0.1318715 51.4954271)",,,,
4259613,2,Monck Street,residential,20 mph,False,True,59.804,"LINESTRING (-0.1307405 51.4954102, -0.130731 51.4948724)",,,,
4259613,2,Monck Street,residential,20 mph,False,False,159.739,"LINESTRING (-0.1307405 51.4954102, -0.1307828 51.4963237, -0.1308151 51.496846)",,,,
4248805,,Carlisle Place,residential,20 mph,False,True,42.58,"LINESTRING (-0.1416088 51.4960706, -0.1417187 51.4961599, -0.1418906 51.4963538, -0.1419001 51.4964024)",,,,
"[4238268, 4248807]",,"['Morpeth Terrace', 'Ashley Place']",residential,20 mph,True,False,340.48,"LINESTRING (-0.1416088 51.4960706, -0.1414759 51.4961039, -0.1410928 51.4961594, -0.1407531 51.4962067, -0.1403822 51.4962583, -0.1402358 51.4962619, -0.1401866 51.4962418, -0.1401727 51.4962076, -0.1402201 51.4961477, -0.1406305 51.49592, -0.1406134 51.4958141, -0.1392106 51.4944782)",,,,
4238239,,Francis Street,residential,20 mph,False,False,33.764,"LINESTRING (-0.1381945 51.4951336, -0.1385177 51.4949062)",,,,
4238239,,Francis Street,residential,20 mph,False,True,55.946000000000005,"LINESTRING (-0.1381945 51.4951336, -0.1380624 51.495222, -0.1376602 51.495511)",,,,
4238246,,Ambrosden Avenue,residential,20 mph,False,False,222.125,"LINESTRING (-0.1381945 51.4951336, -0.1387287 51.4956608, -0.1394502 51.4963716, -0.139594 51.4965128, -0.1392194 51.4967204, -0.1391467 51.4967499)",,,,
4232983,,Howick Place,residential,20 mph,False,False,139.925,"LINESTRING (-0.1391467 51.4967499, -0.1373627 51.4966733, -0.1371323 51.4966515)",,,,
4238246,,Ambrosden Avenue,residential,20 mph,False,True,222.125,"LINESTRING (-0.1391467 51.4967499, -0.1392194 51.4967204, -0.139594 51.4965128, -0.1394502 51.4963716, -0.1387287 51.4956608, -0.1381945 51.4951336)",,,,
118705190,,Thirleby Road,residential,20 mph,False,False,179.155,"LINESTRING (-0.1391467 51.4967499, -0.1390728 51.4966792, -0.1389651 51.4965691, -0.1387535 51.4963313, -0.138693 51.4963109, -0.1384892 51.4963158, -0.1376922 51.4955357, -0.1376602 51.495511)",,,,
"[118705181, 118705190, 4238247]",2,Thirleby Road,"['residential', 'unclassified']",20 mph,False,True,25.665,"LINESTRING (-0.1391467 51.4967499, -0.1391913 51.4967792, -0.1392163 51.4968445, -0.1392486 51.496917, -0.1392656 51.4969639)",,,,
4259359,,Queen Anne's Gate,residential,20 mph,False,False,43.045,"LINESTRING (-0.1324226 51.5005583, -0.1318669 51.5005597, -0.1318012 51.5005645)",,,,
4259359,,Queen Anne's Gate,residential,20 mph,False,True,100.80999999999999,"LINESTRING (-0.1324226 51.5005583, -0.1338146 51.5004998, -0.1338751 51.500494)",,,,
4259360,,Carteret Street,residential,20 mph,False,False,98.506,"LINESTRING (-0.1324226 51.5005583, -0.1324359 51.5005195, -0.1327187 51.4996918)",,,,
4259359,,Queen Anne's Gate,residential,20 mph,False,False,23.125,"LINESTRING (-0.1318012 51.5005645, -0.131732 51.5006878, -0.1317052 51.5007278, -0.1316603 51.5007472)",,,,
4259359,,Queen Anne's Gate,residential,20 mph,False,True,43.045,"LINESTRING (-0.1318012 51.5005645, -0.1318669 51.5005597, -0.1324226 51.5005583)",,,,
4259362,,Dartmouth Street,residential,20 mph,True,False,100.914,"LINESTRING (-0.1318012 51.5005645, -0.1319646 51.5002415, -0.1322438 51.4996998)",,,,
4259359,,Queen Anne's Gate,residential,20 mph,False,True,23.125,"LINESTRING (-0.1316603 51.5007472, -0.1317052 51.5007278, -0.131732 51.5006878, -0.1318012 51.5005645)",,,,
4259407,2,Abbey Orchard Street,residential,20 mph,False,False,88.719,"LINESTRING (-0.1323066 51.4980329, -0.1322557 51.4980362, -0.1314878 51.4983088, -0.1314054 51.4983293, -0.1311492 51.4983468)",,,,
4259407,2,Abbey Orchard Street,residential,20 mph,False,True,43.411,"LINESTRING (-0.1323066 51.4980329, -0.132306 51.4981723, -0.1324154 51.498295, -0.1324414 51.4983237, -0.1325027 51.4983914)",,,,
4259409,,Perkin's Rents,residential,20 mph,True,False,36.732,"LINESTRING (-0.1323066 51.4980329, -0.1323193 51.4977745, -0.1323166 51.4977027)",,,,
4259405,,Old Pye Street,residential,20 mph,True,False,66.414,"LINESTRING (-0.1323086 51.4975274, -0.133268 51.4975267)",,,,
4259408,,Perkin's Rents,residential,20 mph,True,False,79.656,"LINESTRING (-0.1323086 51.4975274, -0.132109 51.4968219)",,,,
4259406,,Old Pye Street,residential,20 mph,True,False,122.867,"LINESTRING (-0.1323086 51.4975274, -0.1314888 51.4975566, -0.1306812 51.4975779, -0.1305437 51.4976074)",,,,
102950257,2,Great Peter Street,residential,20 mph,False,False,3.662,"LINESTRING (-0.132109 51.4968219, -0.1321611 51.4968162)",,,,
102950257,2,Great Peter Street,residential,20 mph,False,True,89.695,"LINESTRING (-0.132109 51.4968219, -0.1319388 51.4968366, -0.1316922 51.496836, -0.1313153 51.4968418, -0.1308151 51.496846)",,,,
102950257,2,Great Peter Street,residential,20 mph,False,True,3.662,"LINESTRING (-0.1321611 51.4968162, -0.132109 51.4968219)",,,,
102950257,2,Great Peter Street,residential,20 mph,False,False,66.31700000000001,"LINESTRING (-0.1321611 51.4968162, -0.1324158 51.4967757, -0.1324805 51.496764, -0.1330892 51.4966685)",,,,
4259609,,Chadwick Street,residential,20 mph,True,False,49.242,"LINESTRING (-0.1320106 51.4963856, -0.1320045 51.4963959, -0.132005 51.4964135, -0.1321611 51.4968162)",,,,
4259610,,Chadwick Street,residential,20 mph,False,True,20.895,"LINESTRING (-0.1320106 51.4963856, -0.1319961 51.4963776, -0.1319888 51.4963681, -0.1319285 51.4962071)",,,,
4259610,,Chadwick Street,residential,20 mph,False,False,20.895,"LINESTRING (-0.1319285 51.4962071, -0.1319888 51.4963681, -0.1319961 51.4963776, -0.1320106 51.4963856)",,,,
4259606,2,St. Ann's Street,residential,20 mph,False,False,84.414,"LINESTRING (-0.1303211 51.496861, -0.1305437 51.4976074)",,,,
102950257,2,Great Peter Street,residential,20 mph,False,False,34.238,"LINESTRING (-0.1303211 51.496861, -0.1308151 51.496846)",,,,
4259410,,St. Matthew Street,residential,20 mph,False,True,96.57399999999998,"LINESTRING (-0.1330892 51.4966685, -0.1331133 51.4967154, -0.1331674 51.4968698, -0.1332085 51.4970139, -0.1332257 51.4970945, -0.1332506 51.4972401, -0.1332594 51.4972904, -0.1332666 51.4973418, -0.1332696 51.4973845, -0.1332707 51.4974251, -0.133268 51.4975267)",,,,
102950257,2,Great Peter Street,residential,20 mph,False,False,47.659,"LINESTRING (-0.1330892 51.4966685, -0.1334161 51.4966038, -0.1335933 51.4965644, -0.1336331 51.4965523, -0.1337268 51.496513)",,,,
102950257,2,Great Peter Street,residential,20 mph,False,True,66.31700000000001,"LINESTRING (-0.1330892 51.4966685, -0.1324805 51.496764, -0.1324158 51.4967757, -0.1321611 51.4968162)",,,,
"[4259405, 26644302]",,"['Old Pye Street', 'Strutton Ground']",residential,20 mph,True,False,79.072,"LINESTRING (-0.133268 51.4975267, -0.1339101 51.4975367, -0.1339484 51.4977238, -0.1339566 51.4977612, -0.1339739 51.4978454)",,,,
4259410,,St. Matthew Street,residential,20 mph,False,False,96.574,"LINESTRING (-0.133268 51.4975267, -0.1332707 51.4974251, -0.1332696 51.4973845, -0.1332666 51.4973418, -0.1332594 51.4972904, -0.1332506 51.4972401, -0.1332257 51.4970945, -0.1332085 51.4970139, -0.1331674 51.4968698, -0.1331133 51.4967154, -0.1330892 51.4966685)",,,,
56460695,,Birdcage Walk,tertiary,20 mph,True,False,26.975,"LINESTRING (-0.1389856 51.5003953, -0.1391677 51.5003748, -0.1393691 51.5003522)",,,,
4258068,,Stafford Place,residential,20 mph,False,False,22.635,"LINESTRING (-0.1413914 51.4995497, -0.1412209 51.4997234)",,,,
4258069,,Buckingham Mews,residential,20 mph,False,False,28.538,"LINESTRING (-0.1413914 51.4995497, -0.1410203 51.4994379)",,,,
4258068,,Stafford Place,residential,20 mph,False,True,85.905,"LINESTRING (-0.1413914 51.4995497, -0.141551 51.4994058, -0.1416087 51.4993428, -0.1418892 51.4988475)",,,,
4258068,,Stafford Place,residential,20 mph,False,True,22.635,"LINESTRING (-0.1412209 51.4997234, -0.1413914 51.4995497)",,,,
4258069,,Buckingham Mews,residential,20 mph,False,True,28.538,"LINESTRING (-0.1410203 51.4994379, -0.1413914 51.4995497)",,,,
4258071,,,residential,20 mph,False,True,30.87,"LINESTRING (-0.1420949 51.4997407, -0.1418562 51.4995062)",,,,
"[1128026176, 32620484]",3,Buckingham Gate,secondary,20 mph,False,False,99.48,"LINESTRING (-0.1420949 51.4997407, -0.1416743 51.499912, -0.1414364 51.5000089, -0.1411961 51.5001068, -0.141171 51.500118, -0.141124 51.5001387, -0.1410567 51.5001598, -0.1409912 51.5001758, -0.1408653 51.5001929)",B323,,,
32620484,3,Buckingham Gate,secondary,20 mph,False,True,101.78199999999998,"LINESTRING (-0.1420949 51.4997407, -0.1422867 51.4996645, -0.1427649 51.4994913, -0.1428456 51.4994564, -0.1428985 51.4994318, -0.1429437 51.4994006, -0.1430078 51.4993486, -0.1430795 51.4992732, -0.1431171 51.4992273, -0.1431749 51.4991555)",B323,,,
4258071,,,residential,20 mph,False,False,30.87,"LINESTRING (-0.1418562 51.4995062, -0.1420949 51.4997407)",,,,
4258076,2,Catherine Place,residential,20 mph,False,False,67.308,"LINESTRING (-0.1401781 51.4990929, -0.1392949 51.4988397)",,,,
4258077,2,Buckingham Place,residential,20 mph,False,True,71.904,"LINESTRING (-0.1401781 51.4990929, -0.1405894 51.4984991)",,,,
4258076,2,Catherine Place,residential,20 mph,False,True,120.22399999999999,"LINESTRING (-0.1401781 51.4990929, -0.1407392 51.4992613, -0.1411475 51.4986362, -0.1411674 51.4986223)",,,,
4258072,2,Palace Street,residential,20 mph,False,False,42.292,"LINESTRING (-0.1411674 51.4986223, -0.1407628 51.4985367, -0.1405894 51.4984991)",,,,
4258072,2,Palace Street,residential,20 mph,False,True,57.504000000000005,"LINESTRING (-0.1411674 51.4986223, -0.1413906 51.4986761, -0.1418312 51.4987833, -0.1418892 51.4988475)",,,,
4258076,2,Catherine Place,residential,20 mph,False,False,120.22399999999999,"LINESTRING (-0.1411674 51.4986223, -0.1411475 51.4986362, -0.1407392 51.4992613, -0.1401781 51.4990929)",,,,
4258077,2,Buckingham Place,residential,20 mph,False,False,71.904,"LINESTRING (-0.1405894 51.4984991, -0.1401781 51.4990929)",,,,
4258072,2,Palace Street,residential,20 mph,False,False,22.817,"LINESTRING (-0.1405894 51.4984991, -0.1404478 51.4984616, -0.1402996 51.4984028)",,,,
4258072,2,Palace Street,residential,20 mph,False,True,42.292,"LINESTRING (-0.1405894 51.4984991, -0.1407628 51.4985367, -0.1411674 51.4986223)",,,,
4258076,2,Catherine Place,residential,20 mph,False,True,67.308,"LINESTRING (-0.1392949 51.4988397, -0.1401781 51.4990929)",,,,
4258074,1,Wilfred Street,residential,20 mph,True,False,63.711999999999996,"LINESTRING (-0.1392949 51.4988397, -0.1390197 51.4989461, -0.1387738 51.4991012, -0.1386545 51.4992354)",,,,
4258078,,Castle Lane,residential,20 mph,True,False,55.831,"LINESTRING (-0.1392086 51.4984048, -0.1398609 51.4981095)",,,,
4258079,,Pine Apple Court,unclassified,20 mph,False,False,22.838,"LINESTRING (-0.1392086 51.4984048, -0.139419 51.498563)",,permissive,,
4258079,,Pine Apple Court,unclassified,20 mph,False,True,22.838,"LINESTRING (-0.139419 51.498563, -0.1392086 51.4984048)",,permissive,,
736359399,2,Spenser Street,residential,20 mph,False,False,76.553,"LINESTRING (-0.1369953 51.4978749, -0.1361717 51.4979283, -0.1359047 51.4979761)",,,,
4258091,1,Caxton Street,residential,20 mph,True,False,66.562,"LINESTRING (-0.1352199 51.4985435, -0.1358612 51.4985302, -0.1361811 51.4985322)",,,,
4258091,1,Caxton Street,residential,20 mph,True,False,25.729,"LINESTRING (-0.1361811 51.4985322, -0.1363072 51.4985361, -0.1364153 51.4984938, -0.1364924 51.4984384)",,,,
4258073,2,Buckingham Gate,secondary,20 mph,False,False,7.388,"LINESTRING (-0.1372504 51.4987578, -0.1373448 51.4987888)",B323,,,
4258073,2,Buckingham Gate,secondary,20 mph,False,True,63.372,"LINESTRING (-0.1372504 51.4987578, -0.1370498 51.4986753, -0.1366018 51.4984889, -0.1364924 51.4984384)",B323,,,
4258090,2,Vandon Street,residential,20 mph,True,False,100.42000000000002,"LINESTRING (-0.1372504 51.4987578, -0.1363824 51.4987624, -0.1361751 51.4987658, -0.1361811 51.4985322)",,,,
4258085,2,Broadway,residential,20 mph,False,False,59.182,"LINESTRING (-0.1333912 51.499151, -0.1334558 51.4990679, -0.1337589 51.4986705)",,,,
4258085,2,Broadway,residential,20 mph,False,True,66.811,"LINESTRING (-0.1333912 51.499151, -0.1333075 51.4992423, -0.1331691 51.4993971, -0.1330176 51.4995631, -0.1329746 51.4996147, -0.132968 51.4996841)",,,,
4258096,,St. Ermin's Hill,residential,20 mph,False,False,38.011,"LINESTRING (-0.1333912 51.499151, -0.133497 51.4991472, -0.1339396 51.4991335)",,,,
4258096,,St. Ermin's Hill,residential,20 mph,False,True,38.011,"LINESTRING (-0.1339396 51.4991335, -0.133497 51.4991472, -0.1333912 51.499151)",,,,
39547935,4,Victoria Street,primary,20 mph,False,True,55.207,"LINESTRING (-0.1318033 51.49863, -0.1325027 51.4983914)",A302,,,
4259370,,Dean Farrar Street,residential,20 mph,False,True,25.316,"LINESTRING (-0.1318033 51.49863, -0.131876 51.4987023, -0.1319973 51.498823)",,,,
1213535563,4,Victoria Street,primary,20 mph,False,False,119.873,"LINESTRING (-0.1318033 51.49863, -0.1317558 51.4986474, -0.1315159 51.4987361, -0.1308534 51.4989858, -0.1304723 51.4991262, -0.1303172 51.4991834)",A302,,,
4259370,,Dean Farrar Street,residential,20 mph,False,False,25.316,"LINESTRING (-0.1319973 51.498823, -0.131876 51.4987023, -0.1318033 51.49863)",,,,
4259366,,Tothill Street,residential,20 mph,False,True,21.697,"LINESTRING (-0.1319304 51.4997032, -0.1322438 51.4996998)",,,,
"[1056125772, 4259366]",,Tothill Street,residential,20 mph,False,False,94.765,"LINESTRING (-0.1319304 51.4997032, -0.131318 51.4997065, -0.1311633 51.4997051, -0.130756 51.4996994, -0.1306744 51.4996989, -0.1305616 51.4996967)",,,,
4259369,,Dean Farrar Street,residential,20 mph,True,False,97.985,"LINESTRING (-0.1319304 51.4997032, -0.1319352 51.499635, -0.1319774 51.4990424, -0.1319973 51.498823)",,,,
4259609,,Chadwick Street,residential,20 mph,True,False,104.95599999999999,"LINESTRING (-0.1334505 51.4960945, -0.1333631 51.4961094, -0.1332438 51.496131, -0.1330398 51.4961771, -0.132568 51.496279, -0.1323929 51.4963168, -0.1323054 51.4963335, -0.1322179 51.496348, -0.132116 51.4963632, -0.1320518 51.4963722, -0.1320251 51.4963789, -0.1320106 51.4963856)",,,,
320729109,,Horseferry Road,secondary,20 mph,False,False,50.367999999999995,"LINESTRING (-0.1334505 51.4960945, -0.1335143 51.4961978, -0.1335896 51.4963235, -0.1336378 51.4964015, -0.1336589 51.4964318, -0.1337268 51.496513)",B323,,,
320729109,,Horseferry Road,secondary,20 mph,False,True,81.306,"LINESTRING (-0.1334505 51.4960945, -0.1333634 51.4959596, -0.1332309 51.4957544, -0.1332008 51.4957098, -0.1330037 51.4954183)",B323,,,
4259611,,Arneway Street,residential,20 mph,False,True,27.714,"LINESTRING (-0.1318646 51.4956763, -0.1318715 51.4954271)",,,,
460626743,,Vauxhall Bridge Road,trunk,20 mph,True,False,116.555,"LINESTRING (-0.1424983 51.4961571, -0.1424226 51.4960353, -0.1421944 51.4956676, -0.142129 51.4955623, -0.1419347 51.4952903, -0.1418633 51.4951866)",A202,,,
67076654,,Wilton Road,unclassified,20 mph,True,False,20.433,"LINESTRING (-0.1422361 51.494328, -0.1423365 51.4945008)",,,,
909518387,,Wilton Road,unclassified,20 mph,False,True,69.827,"LINESTRING (-0.1422361 51.494328, -0.1419682 51.4939071, -0.1417958 51.4937686)",,,,
217323287,,Wilton Road,unclassified,,True,False,36.829,"LINESTRING (-0.142436 51.4946753, -0.1426419 51.4949807)",A202,no,,
22870537,2,Neathouse Place,trunk,20 mph,True,False,63.094,"LINESTRING (-0.1418633 51.4951866, -0.141757 51.4950249, -0.1416692 51.494856, -0.1416627 51.4948033, -0.1416844 51.4947369, -0.141711 51.4946946, -0.1417631 51.4946577)",A202,,,
