osmid,oneway,ref,name,highway,reversed,length,geometry,access,junction,lanes
71776300,True,,Calle Tercia,residential,False,94.578,"LINESTRING (-3.8902261 38.9635819, -3.8906071 38.9632653, -3.8909589 38.9629506)",,,
15514549,True,,Calle Cristo,residential,False,109.63,"LINESTRING (-3.8916007 38.9644729, -3.8927805 38.9641116)",destination,,
71776236,True,,Calle La Rosa,residential,False,141.138,"LINESTRING (-3.8916007 38.9644729, -3.8919505 38.9645853, -3.892417 38.9646994, -3.8925541 38.9647614, -3.8927027 38.9648706, -3.8929723 38.9651023)",,,
71776232,True,,Calle Don Calixto Royo,residential,False,155.231,"LINESTRING (-3.8929723 38.9651023, -3.8927107 38.9652623, -3.8924598 38.9653763, -3.8921928 38.9654918, -3.8914565 38.965847)",,,
71105318,True,,Calle Los Molinos,residential,False,19.798,"LINESTRING (-3.8931126 38.9680375, -3.892885 38.9680178)",,,
71105315,False,,Calle Concepción Arenal,residential,False,96.491,"LINESTRING (-3.892885 38.9680178, -3.8925187 38.9688375)",,,
71105318,True,,Calle Los Molinos,residential,False,168.022,"LINESTRING (-3.892885 38.9680178, -3.8916487 38.9679006, -3.890953 38.9678564)",,,
15514515,False,,Calle La Corte,residential,False,98.305,"LINESTRING (-3.8858049 38.9687738, -3.8858561 38.9681238, -3.8859068 38.9678943)",,,
71728439,True,,Avenida 8 de marzo,residential,False,86.038,"LINESTRING (-3.8858049 38.9687738, -3.8860568 38.9689359, -3.8863289 38.9690132, -3.8866777 38.9691275)",,,
71728444,False,,Ronda Cañadas,residential,False,142.352,"LINESTRING (-3.8858049 38.9687738, -3.8854136 38.968715, -3.8850128 38.9686332, -3.884582 38.9685214, -3.8842296 38.9684119)",,,
71934039,False,,Calle Malpica,residential,False,23.626,"LINESTRING (-3.8866254 38.9664244, -3.8863576 38.9663821)",,,
71728456,True,,Calle La Corte,residential,False,170.149,"LINESTRING (-3.8866254 38.9664244, -3.8861429 38.9671557, -3.8860629 38.967377, -3.8859183 38.967842)",,,
15514521,True,,Calle Veras,residential,False,100.47,"LINESTRING (-3.8875298 38.965045, -3.8886372 38.9653189)",,,
71934041,True,,Calle Botija,residential,False,172.425,"LINESTRING (-3.8875298 38.965045, -3.8873666 38.9656348, -3.8871371 38.9659514, -3.8867141 38.9664339)",,,
71934041,True,,Calle Botija,residential,False,74.616,"LINESTRING (-3.8877162 38.9643898, -3.8875298 38.965045)",,,
71934045,True,,Calle Paquito León,residential,False,7.556,"LINESTRING (-3.8877162 38.9643898, -3.8876298 38.9643796)",,,
71728454,True,,Calle del Rodeo,residential,False,46.461,"LINESTRING (-3.8881056 38.9632653, -3.8879231 38.9636583)",,,
71934043,True,,Calle General Aguilera,residential,False,19.293,"LINESTRING (-3.8881056 38.9632653, -3.8882417 38.9634028)",,,
15514520,False,,Calle de la Misericordia,residential,True,91.596,"LINESTRING (-3.8886423 38.9623631, -3.8882385 38.9619825, -3.8879948 38.9617119)",,,
71728454,True,,Calle del Rodeo,residential,False,93.132,"LINESTRING (-3.8886423 38.9623631, -3.8883569 38.9629306, -3.8882184 38.9631318)",,,
71728454,True,,Calle del Rodeo,residential,False,16.971,"LINESTRING (-3.889104 38.9613081, -3.8890218 38.9614467)",,,
71934113,True,,Calle Granada,residential,False,6.578,"LINESTRING (-3.889104 38.9613081, -3.8891684 38.9613396)",,,
15514517,False,,Calle Pozuelo,residential,False,84.767,"LINESTRING (-3.8873137 38.9607007, -3.8876596 38.961414)",,,
15514561,False,,,residential,True,41.552,"LINESTRING (-3.8873137 38.9607007, -3.8877498 38.9605437)",,,
15514561,False,,,residential,False,102.87700000000001,"LINESTRING (-3.8873137 38.9607007, -3.8866267 38.9609724, -3.8862776 38.9611527)",,,
71728454,True,,Calle del Rodeo,residential,False,17.762,"LINESTRING (-3.8882184 38.9631318, -3.8881056 38.9632653)",,,
71934044,True,,Calle Don José Mora,residential,False,89.825,"LINESTRING (-3.889077 38.9645871, -3.8889705 38.9647564, -3.8889378 38.9648083, -3.8886372 38.9653189)",,,
71934045,True,,Calle Paquito León,residential,False,119.755,"LINESTRING (-3.889077 38.9645871, -3.8889687 38.964573, -3.8889421 38.9645695, -3.8883627 38.9644664, -3.8877162 38.9643898)",,,
71934045,True,,Calle Paquito León,residential,False,164.47,"LINESTRING (-3.8876298 38.9643796, -3.8857416 38.9641998)",,,
15514519,False,,Calle Carretas,residential,False,29.053,"LINESTRING (-3.8866183 38.9628358, -3.886822 38.962628)",,,
16362188,True,,Calle Pablo Ruiz Picasso,residential,False,19.73,"LINESTRING (-3.8866183 38.9628358, -3.8868257 38.9629098)",,,
15514519,False,,Calle Carretas,residential,True,145.43099999999998,"LINESTRING (-3.8866183 38.9628358, -3.8860596 38.963342, -3.8854485 38.963772)",,,
15514519,False,,Calle Carretas,residential,False,12.461,"LINESTRING (-3.8877885 38.9617664, -3.8879245 38.9617293)",,,
15514519,False,,Calle Carretas,residential,True,74.006,"LINESTRING (-3.8877885 38.9617664, -3.8871933 38.9622447)",,,
71934118,True,,Calle Pozuelo,residential,False,156.52700000000002,"LINESTRING (-3.8877885 38.9617664, -3.8879045 38.9620888, -3.8879732 38.9623945, -3.888158 38.9628756, -3.8882184 38.9631318)",,,
15514519,False,,Calle Carretas,residential,True,6.379,"LINESTRING (-3.8879948 38.9617119, -3.8879245 38.9617293)",,,
15514520,False,,Calle de la Misericordia,residential,False,91.596,"LINESTRING (-3.8879948 38.9617119, -3.8882385 38.9619825, -3.8886423 38.9623631)",,,
71934116,True,,Calle Soledad,residential,False,93.81700000000001,"LINESTRING (-3.8879948 38.9617119, -3.8886499 38.9615743, -3.8890218 38.9614467)",,,
15514522,True,,Calle Azorín,residential,False,48.917,"LINESTRING (-3.8901916 38.9670385, -3.890754 38.9670867)",,,
16362182,False,,Calle Rocinante,residential,True,105.48,"LINESTRING (-3.8901916 38.9670385, -3.8898351 38.9679457)",,,
16362182,False,,Calle Rocinante,residential,False,32.982,"LINESTRING (-3.8901916 38.9670385, -3.8901959 38.9669479, -3.8901634 38.9667435)",,,
15514522,True,,Calle Azorín,residential,False,71.201,"LINESTRING (-3.8887306 38.9667193, -3.8895227 38.9668946)",,,
71728460,True,,Calle Ramón y Cajal,residential,False,13.978,"LINESTRING (-3.8887306 38.9667193, -3.8888084 38.9666091)",,,
71934040,True,,Calle Malpica,residential,False,42.071,"LINESTRING (-3.8851665 38.966197, -3.884734 38.9660236)",,,
71728462,True,,Calle Ramón y Cajal,residential,False,152.797,"LINESTRING (-3.8891335 38.9662342, -3.8892513 38.9660776, -3.8894024 38.9657091, -3.8895427 38.9654597, -3.8898944 38.9650646, -3.8899333 38.9650208)",destination,,
71934039,False,,Calle Malpica,residential,True,23.626,"LINESTRING (-3.8863576 38.9663821, -3.8866254 38.9664244)",,,
15514528,False,,Calle Juan XXIII,residential,False,91.583,"LINESTRING (-3.8863576 38.9663821, -3.8863169 38.9659296, -3.8862365 38.9655649)",,,
71934039,False,,Calle Malpica,residential,False,57.601,"LINESTRING (-3.8863576 38.9663821, -3.8858909 38.9663066, -3.8857023 38.9662918)",,,
15514528,False,,Calle Juan XXIII,residential,True,100.048,"LINESTRING (-3.8861619 38.9646728, -3.8861397 38.9649221, -3.886148 38.9652296, -3.8862365 38.9655649)",,,
71934042,True,,Calle Astillejos,residential,False,125.43,"LINESTRING (-3.8861619 38.9646728, -3.8868116 38.964877, -3.8875298 38.965045)",,,
15514529,True,,Calle de los Príncipes de España,residential,False,137.86399999999998,"LINESTRING (-3.8928164 38.9667589, -3.8930017 38.9665999, -3.8931312 38.9663678, -3.8931804 38.9660817, -3.8932005 38.9658866, -3.8931909 38.9655988)",,,
16362191,True,,Calle Real,tertiary,False,155.739,"LINESTRING (-3.8928164 38.9667589, -3.8924014 38.9664456, -3.8920162 38.9661519, -3.8914565 38.965847)",,,
15514529,True,,Calle de los Príncipes de España,residential,False,59.501000000000005,"LINESTRING (-3.8931909 38.9655988, -3.893082 38.9651625, -3.8930776 38.9650719)",,,
71776232,True,,Calle Don Calixto Royo,residential,False,9.711,"LINESTRING (-3.8930776 38.9650719, -3.8929723 38.9651023)",,,
15514529,True,,Calle de los Príncipes de España,residential,False,111.24600000000001,"LINESTRING (-3.8930776 38.9650719, -3.8930079 38.9645823, -3.8929818 38.9645074, -3.892926 38.9643122, -3.8927805 38.9641116)",,,
15514543,False,,Plaza Doctor Fleming,residential,False,104.48700000000001,"LINESTRING (-3.8904706 38.9626621, -3.8900651 38.9629571, -3.889659 38.9632546, -3.8895913 38.9633067)",,,
71776308,True,,Calle de los Príncipes de España,residential,False,123.305,"LINESTRING (-3.8904706 38.9626621, -3.8900992 38.9623843, -3.8896978 38.9621331, -3.889548 38.9621193, -3.889305 38.962097)",,,
15514547,False,,,residential,True,78.518,"LINESTRING (-3.889305 38.962097, -3.8892772 38.9613912)",,,
15514571,True,,Calle del Capitán Cortés,residential,False,86.897,"LINESTRING (-3.8945035 38.9687352, -3.8949425 38.9680322)",,,
71105293,True,,Calle Peralbillo,residential,False,130.516,"LINESTRING (-3.8945035 38.9687352, -3.8937714 38.9677087)",,,
71105318,True,,Calle Los Molinos,residential,False,51.585,"LINESTRING (-3.8945035 38.9687352, -3.8940385 38.9684445)",,,
71776296,True,,Calle Peligros,residential,False,11.811,"LINESTRING (-3.8914949 38.9644057, -3.8916007 38.9644729)",,,
15514531,True,,Calle Don Miguel Astillero,residential,False,50.56,"LINESTRING (-3.8906849 38.9646153, -3.891246 38.9644872)",,,
15514510,True,,Calle Cervantes,residential,False,99.51599999999999,"LINESTRING (-3.8906849 38.9646153, -3.8904768 38.9642611, -3.8901745 38.9638135)",,,
15514532,False,,Calle Libertad,residential,True,27.589,"LINESTRING (-3.8953638 38.966851, -3.8955629 38.9670449)",,,
71105356,True,,Calle Sancho Panza,residential,False,146.739,"LINESTRING (-3.8953638 38.966851, -3.8941346 38.967761)",,,
71776230,True,,Calle Alarcos,residential,False,7.039,"LINESTRING (-3.8940448 38.9653957, -3.8939673 38.9653763)",,,
71776228,True,,Calle Alarcos,residential,False,75.68299999999999,"LINESTRING (-3.8940448 38.9653957, -3.894557 38.965505, -3.8949012 38.9655091)",,,
71934111,True,,Calle Libertad,residential,False,198.344,"LINESTRING (-3.8940448 38.9653957, -3.8943347 38.9657796, -3.8948047 38.9662191, -3.8953638 38.966851)",,,
71934111,True,,Calle Libertad,residential,False,91.412,"LINESTRING (-3.8937358 38.9646095, -3.8940448 38.9653957)",,,
15514561,False,,,residential,False,41.552,"LINESTRING (-3.8877498 38.9605437, -3.8873137 38.9607007)",,,
71105364,True,,Calle Dulcinea del Toboso,residential,False,144.691,"LINESTRING (-3.8877498 38.9605437, -3.8883685 38.9608995, -3.889104 38.9613081)",,,
71728454,True,,Calle del Rodeo,residential,False,84.118,"LINESTRING (-3.8879231 38.9636583, -3.8876298 38.9643796)",,,
71934034,True,,Calle Ramo,residential,False,197.74399999999997,"LINESTRING (-3.8879231 38.9636583, -3.8875804 38.963661, -3.8872294 38.9636831, -3.8861139 38.964037, -3.885737 38.964107)",,,
71934035,False,,,residential,False,10.327,"LINESTRING (-3.885737 38.964107, -3.8857416 38.9641998)",,,
71934034,True,,Calle Ramo,residential,False,57.447,"LINESTRING (-3.885737 38.964107, -3.8853332 38.964146, -3.8850761 38.9641577)",,,
71934035,False,,,residential,True,10.327,"LINESTRING (-3.8857416 38.9641998, -3.885737 38.964107)",,,
71934045,True,,Calle Paquito León,residential,False,57.559,"LINESTRING (-3.8857416 38.9641998, -3.8853373 38.9641928, -3.8850761 38.9641862)",,,
16362181,True,,Calle Lentejuela,residential,False,110.239,"LINESTRING (-3.8894448 38.9631335, -3.8886423 38.9623631)",,,
15514534,True,,Calle San Martín,residential,False,113.747,"LINESTRING (-3.8882417 38.9634028, -3.8887478 38.9634484, -3.8894448 38.9631335)",,,
71934043,True,,Calle General Aguilera,residential,False,154.936,"LINESTRING (-3.8882417 38.9634028, -3.8890889 38.9643928, -3.8891169 38.9644506, -3.889098 38.9644999, -3.8890998 38.9645478, -3.889077 38.9645871)",,,
15514536,False,,Calle Miguel Hernández,residential,True,66.965,"LINESTRING (-3.8897625 38.960383, -3.8895354 38.9607777, -3.8894182 38.960921)",,,
71934166,True,,Calle Blas Otero,residential,False,129.244,"LINESTRING (-3.8897625 38.960383, -3.890449 38.9604557, -3.8904784 38.9604952, -3.8903338 38.9610621)",,,
70690523,False,CM-4174,Paseo Santo Tomás de Villanueva,tertiary,True,13.844,"LINESTRING (-3.8927544 38.9607195, -3.8928792 38.9607975)",,,
15514538,False,,Calle de Ciudad Real,residential,False,67.04599999999999,"LINESTRING (-3.8927544 38.9607195, -3.8924415 38.9607901, -3.8920002 38.9608571)",,,
16362187,False,,Calle Blasco Ibáñez,residential,False,49.269,"LINESTRING (-3.8907137 38.9611017, -3.8906511 38.9615421)",,,
15514538,False,,Calle de Ciudad Real,residential,False,33.382000000000005,"LINESTRING (-3.8907137 38.9611017, -3.890632 38.961108, -3.8903338 38.9610621)",,,
15514538,False,,Calle de Ciudad Real,residential,True,61.269,"LINESTRING (-3.8907137 38.9611017, -3.890787 38.9610917, -3.891403 38.9609744)",,,
15514538,False,,Calle de Ciudad Real,residential,False,53.257,"LINESTRING (-3.8920002 38.9608571, -3.891403 38.9609744)",,,
15514539,False,,Calle Vicente Aleixandre,residential,False,75.024,"LINESTRING (-3.8920002 38.9608571, -3.8913102 38.960448)",,,
15514538,False,,Calle de Ciudad Real,residential,True,67.04599999999999,"LINESTRING (-3.8920002 38.9608571, -3.8924415 38.9607901, -3.8927544 38.9607195)",,,
15514545,False,,Calle de la Vírgen,residential,False,88.53999999999999,"LINESTRING (-3.8859903 38.9615677, -3.8862245 38.9618333, -3.8866447 38.962177)",,,
15514545,False,,Calle de la Vírgen,residential,True,4.418,"LINESTRING (-3.8866799 38.9622058, -3.8866447 38.962177)",,,
15514545,False,,Calle de la Vírgen,residential,False,49.775,"LINESTRING (-3.8866799 38.9622058, -3.8867594 38.9623077, -3.8868346 38.9625265, -3.886822 38.962628)",,,
15514546,False,,,residential,False,45.007999999999996,"LINESTRING (-3.8866799 38.9622058, -3.8868369 38.9622372, -3.8869871 38.9622442, -3.8871162 38.9622343, -3.8871933 38.9622447)",,,
15514519,False,,Calle Carretas,residential,False,74.006,"LINESTRING (-3.8871933 38.9622447, -3.8877885 38.9617664)",,,
15514519,False,,Calle Carretas,residential,True,53.359,"LINESTRING (-3.8871933 38.9622447, -3.886822 38.962628)",,,
15514546,False,,,residential,True,45.007999999999996,"LINESTRING (-3.8871933 38.9622447, -3.8871162 38.9622343, -3.8869871 38.9622442, -3.8868369 38.9622372, -3.8866799 38.9622058)",,,
15514547,False,,,residential,False,78.518,"LINESTRING (-3.8892772 38.9613912, -3.889305 38.962097)",,,
71934113,True,,Calle Granada,residential,False,214.634,"LINESTRING (-3.8892772 38.9613912, -3.8900694 38.9618675, -3.8913263 38.9624766)",,,
71776315,True,,Plaza del Cristo,residential,False,23.572,"LINESTRING (-3.8927805 38.9641116, -3.8926042 38.9639499)",,,
15514538,False,,Calle de Ciudad Real,residential,True,53.257,"LINESTRING (-3.891403 38.9609744, -3.8920002 38.9608571)",,,
15514538,False,,Calle de Ciudad Real,residential,False,61.269,"LINESTRING (-3.891403 38.9609744, -3.890787 38.9610917, -3.8907137 38.9611017)",,,
"[16362186, 15514551]",False,,"['Calle Rafael Alberti', 'Calle Juan Ramón Jiménez']",residential,False,135.912,"LINESTRING (-3.891403 38.9609744, -3.8912899 38.9616766, -3.8906511 38.9615421)",,,
16362186,False,,Calle Juan Ramón Jiménez,residential,True,32.219,"LINESTRING (-3.8902935 38.9614606, -3.8906511 38.9615421)",,,
15514552,False,,Calle Juan Alcaide,residential,False,82.493,"LINESTRING (-3.8935104 38.961272, -3.8929253 38.961858)",,,
70690523,False,CM-4174,Paseo Santo Tomás de Villanueva,tertiary,False,75.91,"LINESTRING (-3.8935104 38.961272, -3.8928792 38.9607975)",,,
70690523,False,CM-4174,Paseo Santo Tomás de Villanueva,tertiary,True,49.67,"LINESTRING (-3.8935104 38.961272, -3.8939579 38.9615521)",,,
15514552,False,,Calle Juan Alcaide,residential,False,18.547,"LINESTRING (-3.8925376 38.9621868, -3.8923999 38.9623147)",,,
15514552,False,,Calle Juan Alcaide,residential,True,49.602,"LINESTRING (-3.8925376 38.9621868, -3.8929253 38.961858)",,,
16362194,False,,Calle Gonzalo Torrente Ballester,residential,False,36.933,"LINESTRING (-3.8925376 38.9621868, -3.8928333 38.9624265)",,,
16362194,False,,Calle Gonzalo Torrente Ballester,residential,True,61.412,"LINESTRING (-3.8933194 38.9628292, -3.8928333 38.9624265)",,,
71934110,True,,Calle Pardillo,residential,False,103.101,"LINESTRING (-3.8933194 38.9628292, -3.8924812 38.9634887)",,,
15514553,False,,Calle Antonio Machado,residential,False,88.398,"LINESTRING (-3.8939579 38.9615521, -3.8932312 38.9621113)",,,
70690523,False,CM-4174,Paseo Santo Tomás de Villanueva,tertiary,False,49.67,"LINESTRING (-3.8939579 38.9615521, -3.8935104 38.961272)",,,
70690523,False,CM-4174,Paseo Santo Tomás de Villanueva,tertiary,True,55.929,"LINESTRING (-3.8939579 38.9615521, -3.8944058 38.961915)",,,
15514553,False,,Calle Antonio Machado,residential,True,49.112,"LINESTRING (-3.8928333 38.9624265, -3.8932312 38.9621113)",,,
16362194,False,,Calle Gonzalo Torrente Ballester,residential,False,61.412,"LINESTRING (-3.8928333 38.9624265, -3.8933194 38.9628292)",,,
16362194,False,,Calle Gonzalo Torrente Ballester,residential,True,36.933,"LINESTRING (-3.8928333 38.9624265, -3.8925376 38.9621868)",,,
15514552,False,,Calle Juan Alcaide,residential,False,49.602,"LINESTRING (-3.8929253 38.961858, -3.8925376 38.9621868)",,,
15514552,False,,Calle Juan Alcaide,residential,True,82.493,"LINESTRING (-3.8929253 38.961858, -3.8935104 38.961272)",,,
15514554,False,,Calle García Lorca,residential,False,38.637,"LINESTRING (-3.8929253 38.961858, -3.8932312 38.9621113)",,,
16362195,False,,Calle Camilo José Cela,residential,False,52.829,"LINESTRING (-3.8947917 38.9634163, -3.8950935 38.9638294)",,,
15514559,False,,Calle José Echegaray,residential,True,133.06400000000002,"LINESTRING (-3.8947917 38.9634163, -3.8938754 38.9636057, -3.894021 38.964051)",,,
16362195,False,,Calle Camilo José Cela,residential,True,134.177,"LINESTRING (-3.8947917 38.9634163, -3.8946828 38.9632634, -3.8937397 38.9625374)",,,
15514555,False,,Calle Espada,residential,True,18.375,"LINESTRING (-3.8954251 38.9642529, -3.8956354 38.964229)",,,
16362195,False,,Calle Camilo José Cela,residential,True,55.132,"LINESTRING (-3.8954251 38.9642529, -3.8950935 38.9638294)",,,
71934063,True,,Calle Espada,residential,False,49.217,"LINESTRING (-3.8954251 38.9642529, -3.8948757 38.9643688)",,,
15514555,False,,Calle Espada,residential,False,18.375,"LINESTRING (-3.8956354 38.964229, -3.8954251 38.9642529)",,,
70690523,False,CM-4174,Paseo Santo Tomás de Villanueva,tertiary,False,275.968,"LINESTRING (-3.8956354 38.964229, -3.8952058 38.9627362, -3.8949328 38.9623499, -3.8944863 38.9619745)",,,
15514556,True,,Calle Isaac Peral,residential,False,126.815,"LINESTRING (-3.8948757 38.9643688, -3.8949012 38.9655091)",,,
71934063,True,,Calle Espada,residential,False,57.822,"LINESTRING (-3.8948757 38.9643688, -3.8942303 38.9645051)",,,
15514556,True,,Calle Isaac Peral,residential,False,39.037,"LINESTRING (-3.8949012 38.9655091, -3.8949103 38.9658601)",,,
15514557,False,,Calle Jacinto Benavente,residential,False,95.945,"LINESTRING (-3.8950935 38.9638294, -3.894021 38.964051)",,,
16362195,False,,Calle Camilo José Cela,residential,False,55.132,"LINESTRING (-3.8950935 38.9638294, -3.8954251 38.9642529)",,,
16362195,False,,Calle Camilo José Cela,residential,True,52.829,"LINESTRING (-3.8950935 38.9638294, -3.8947917 38.9634163)",,,
15514557,False,,Calle Jacinto Benavente,residential,True,56.669,"LINESTRING (-3.8934273 38.9642635, -3.8938812 38.9640835, -3.894021 38.964051)",,,
71934111,True,,Calle Libertad,residential,False,47.191,"LINESTRING (-3.8934273 38.9642635, -3.8935337 38.9643556, -3.8936481 38.9644664, -3.8937358 38.9646095)",,,
15514557,False,,Calle Jacinto Benavente,residential,True,95.945,"LINESTRING (-3.894021 38.964051, -3.8950935 38.9638294)",,,
15514557,False,,Calle Jacinto Benavente,residential,False,56.669,"LINESTRING (-3.894021 38.964051, -3.8938812 38.9640835, -3.8934273 38.9642635)",,,
15514559,False,,Calle José Echegaray,residential,False,133.06400000000002,"LINESTRING (-3.894021 38.964051, -3.8938754 38.9636057, -3.8947917 38.9634163)",,,
16362186,False,,Calle Juan Ramón Jiménez,residential,False,32.219,"LINESTRING (-3.8906511 38.9615421, -3.8902935 38.9614606)",,,
16362187,False,,Calle Blasco Ibáñez,residential,True,49.269,"LINESTRING (-3.8906511 38.9615421, -3.8907137 38.9611017)",,,
"[16362186, 15514551]",False,,"['Calle Rafael Alberti', 'Calle Juan Ramón Jiménez']",residential,True,135.912,"LINESTRING (-3.8906511 38.9615421, -3.8912899 38.9616766, -3.891403 38.9609744)",,,
15514536,False,,Calle Miguel Hernández,residential,True,22.161,"LINESTRING (-3.8894182 38.960921, -3.8892836 38.9610906)",,,
15514538,False,,Calle de Ciudad Real,residential,True,80.705,"LINESTRING (-3.8894182 38.960921, -3.8903338 38.9610621)",,,
15514536,False,,Calle Miguel Hernández,residential,False,66.965,"LINESTRING (-3.8894182 38.960921, -3.8895354 38.9607777, -3.8897625 38.960383)",,,
71934154,True,,Calle Calatrava,residential,False,85.669,"LINESTRING (-3.8862776 38.9611527, -3.8860867 38.9603967)",,,
15514561,False,,,residential,True,102.87700000000001,"LINESTRING (-3.8862776 38.9611527, -3.8866267 38.9609724, -3.8873137 38.9607007)",,,
71728437,True,,Ronda Estación,residential,False,117.001,"LINESTRING (-3.887566 38.9680737, -3.8874615 38.9682068, -3.8872067 38.9685124, -3.886886 38.9688445, -3.8867636 38.9689122)",,,
15514515,False,,Calle La Corte,residential,True,5.9,"LINESTRING (-3.8859183 38.967842, -3.8859068 38.9678943)",,,
15514563,True,,Calle Lanza,residential,False,75.794,"LINESTRING (-3.8859183 38.967842, -3.886781 38.9679633)",,,
71776376,True,,Calle Buque,residential,False,19.66,"LINESTRING (-3.8846643 38.9674669, -3.8845946 38.9672986)",,,
71934039,False,,Calle Malpica,residential,True,26.382,"LINESTRING (-3.8853987 38.9662679, -3.8857023 38.9662918)",,,
71934040,True,,Calle Malpica,residential,False,21.568,"LINESTRING (-3.8853987 38.9662679, -3.8851665 38.966197)",,,
15514565,False,,Calle Ínsula de Barataria,residential,False,126.709,"LINESTRING (-3.8891166 38.9679895, -3.8895227 38.9668946)",,,
15514530,True,,Calle La Mancha,residential,False,87.473,"LINESTRING (-3.8891166 38.9679895, -3.8883177 38.9680425, -3.8881151 38.9680854)",,,
15514522,True,,Calle Azorín,residential,False,60.003,"LINESTRING (-3.8895227 38.9668946, -3.8901916 38.9670385)",,,
15514565,False,,Calle Ínsula de Barataria,residential,True,126.709,"LINESTRING (-3.8895227 38.9668946, -3.8891166 38.9679895)",,,
