osmid,ref,name,highway,junction,oneway,reversed,length,geometry,access
81139419,CV-5860,Plaça País Valencià,tertiary,roundabout,True,False,29.144,"LINESTRING (-0.5195909 38.9924771, -0.519675 38.9924815, -0.5197567 38.9924652, -0.5198277 38.99243, -0.5198812 38.9923793)",
81139419,CV-5860,Plaça País Valencià,tertiary,roundabout,True,False,54.895999999999994,"LINESTRING (-0.5198484 38.9921354, -0.5197869 38.9920963, -0.5197134 38.992073, -0.5196343 38.9920675, -0.5195567 38.9920804, -0.5194873 38.9921104, -0.5194323 38.9921549, -0.5193967 38.9922101, -0.5193834 38.9922709)",
81339449,CV-5860,Plaça País Valencià,tertiary,,True,False,22.999,"LINESTRING (-0.5198484 38.9921354, -0.5198914 38.9920831, -0.5199482 38.9920147, -0.5199946 38.9919626)",
81139419,CV-5860,Plaça País Valencià,tertiary,roundabout,True,False,8.232,"LINESTRING (-0.5193834 38.9922709, -0.5193868 38.9923078, -0.5193985 38.9923437)",
81139419,CV-5860,Plaça País Valencià,tertiary,roundabout,True,False,16.63,"LINESTRING (-0.5199175 38.9922727, -0.5198839 38.9921739, -0.5198484 38.9921354)",
81339502,,Avenida República Argentina,tertiary,,True,False,97.83099999999999,"LINESTRING (-0.5235145 38.9899331, -0.5234279 38.9899951, -0.5233779 38.9900271, -0.5229109 38.9902492, -0.5228263 38.9902845, -0.5227418 38.9903116, -0.5225404 38.990369)",
84717436,CV-6452,,tertiary,,False,False,26.531,"LINESTRING (-0.5235145 38.9899331, -0.5234956 38.9898118, -0.5234758 38.989765, -0.5234568 38.9897366, -0.5234253 38.9897114)",
81139419,CV-5860,Plaça País Valencià,tertiary,roundabout,True,False,12.373000000000001,"LINESTRING (-0.5198812 38.9923793, -0.5199086 38.992328, -0.5199175 38.9922727)",
81809851,,Plaça Pintor Guiteras,tertiary,,True,False,81.355,"LINESTRING (-0.5199946 38.9919626, -0.5203319 38.9918684, -0.5207693 38.9917454, -0.5207878 38.9917402, -0.5208813 38.9917171)",
233235344,CV-5860,Carrer Baixada del Carme,tertiary,,True,False,106.41100000000002,"LINESTRING (-0.5199946 38.9919626, -0.5200347 38.9918407, -0.5200049 38.9917084, -0.5198617 38.9911555, -0.5198247 38.9910258)",
81458510,,Carrer Acadèmic Maravall,tertiary,,True,False,28.907000000000004,"LINESTRING (-0.518874 38.9911809, -0.5188005 38.9912108, -0.5187502 38.9912452, -0.5187339 38.9912643, -0.5187131 38.9912885, -0.5186696 38.9913734)",
759250161,,,residential,,False,False,28.412,"LINESTRING (-0.518874 38.9911809, -0.5186656 38.9911797, -0.5185459 38.9911893)",no
81458510,,Carrer Acadèmic Maravall,tertiary,,True,False,83.962,"LINESTRING (-0.5198247 38.9910258, -0.5196332 38.991061, -0.518874 38.9911809)",
233235328,CV-5860,Carrer Baixada del Carme,tertiary,,False,False,101.937,"LINESTRING (-0.5198247 38.9910258, -0.5196157 38.9902209, -0.5196052 38.990193, -0.5195917 38.9901697, -0.5195653 38.9901342)",
