osmid,oneway,ref,name,highway,reversed,length,geometry,junction,lanes,bridge,maxspeed
101991835,True,504,Elbląska,secondary,False,45.329,"LINESTRING (19.8196178 54.3795691, 19.8194599 54.3795697, 19.818918 54.3795768)",,,,
622917636,True,54,Rondo Generała Władysława Andersa,secondary,False,9.838000000000001,"LINESTRING (19.8196178 54.3795691, 19.819601 54.3795271, 19.8196047 54.3794818)",roundabout,,,
201749077,True,54,Rondo Generała Władysława Andersa,secondary,False,13.738999999999999,"LINESTRING (19.8200727 54.379393, 19.8201175 54.3794249, 19.8201471 54.3794623, 19.8201597 54.3795028)",roundabout,,,
225805310,True,,Stanisława Moniuszki,residential,False,33.948,"LINESTRING (19.8200727 54.379393, 19.8202748 54.3793778, 19.8205852 54.3793315)",,,,
201749077,True,54,Rondo Generała Władysława Andersa,secondary,False,10.32,"LINESTRING (19.8201597 54.3795028, 19.8201525 54.379549, 19.8201233 54.3795922)",roundabout,,,
101991815,True,504,Elbląska,secondary,False,45.840999999999994,"LINESTRING (19.818918 54.3795768, 19.819446 54.3795144, 19.8195392 54.3795003, 19.8196047 54.3794818)",,,,
101992615,False,504,Elbląska,secondary,True,39.916,"LINESTRING (19.818918 54.3795768, 19.8185094 54.3796325, 19.8183138 54.3796446)",,2,,
622917637,True,54,Rondo Generała Władysława Andersa,secondary,False,7.829,"LINESTRING (19.8199728 54.3796659, 19.8199353 54.3796749, 19.819855 54.3796739)",roundabout,,,
201749077,True,54,Rondo Generała Władysława Andersa,secondary,False,21.575,"LINESTRING (19.8196047 54.3794818, 19.8196308 54.3794353, 19.8196742 54.3794005, 19.8197431 54.3793689, 19.8198253 54.3793513)",roundabout,,,
101993171,True,54,Władysława Sikorskiego,secondary,False,98.448,"LINESTRING (19.8198253 54.3793513, 19.8198335 54.3792453, 19.8198561 54.3789582, 19.8198673 54.3787724, 19.8198148 54.378468)",,,,
201749077,True,54,Rondo Generała Władysława Andersa,secondary,False,9.337,"LINESTRING (19.8198253 54.3793513, 19.8198973 54.3793485, 19.819968 54.3793565)",roundabout,,,
613963544,False,54,Władysława Sikorskiego,secondary,True,77.442,"LINESTRING (19.8182102 54.3757289, 19.8177931 54.3750762)",,,,
181054386,False,,Franciszka Stefczyka,residential,False,55.077000000000005,"LINESTRING (19.8182102 54.3757289, 19.8186291 54.3756068, 19.8187527 54.3755221, 19.8188288 54.37542)",,,,
225805274,False,,Romualda Mielczarskiego,residential,True,112.28,"LINESTRING (19.8182102 54.3757289, 19.8175839 54.3758432, 19.8165516 54.3760226)",,,,
