osmid,name,highway,oneway,reversed,length,lanes,geometry,maxspeed,ref,junction
20215247,West Avenue,secondary,False,False,73.814,,"LINESTRING (-73.0185232 40.763676, -73.0187185 40.7642527, -73.018741 40.764319)",,CR 19,
733178799,Millie Court,residential,False,True,44.153999999999996,,"LINESTRING (-73.0185232 40.763676, -73.0186592 40.7636479, -73.019029 40.7635715)",,,
733178799,Millie Court,residential,False,True,40.847,,"LINESTRING (-73.019029 40.7635715, -73.0194969 40.7634748)",,,
733178800,Millie Court,residential,False,False,38.684,,"LINESTRING (-73.019029 40.7635715, -73.0189124 40.763235)",,,
733178799,Millie Court,residential,False,False,44.153999999999996,,"LINESTRING (-73.019029 40.7635715, -73.0186592 40.7636479, -73.0185232 40.763676)",,,
733178800,Millie Court,residential,False,False,59.208,,"LINESTRING (-73.0189124 40.763235, -73.0195898 40.7630926)",,,
733178800,Millie Court,residential,False,True,38.684,,"LINESTRING (-73.0189124 40.763235, -73.019029 40.7635715)",,,
743203547,,residential,False,False,21.505,,"LINESTRING (-73.0189124 40.763235, -73.0188453 40.7630484)",,,
733178800,Millie Court,residential,False,True,59.208,,"LINESTRING (-73.0195898 40.7630926, -73.0189124 40.763235)",,,
20215247,West Avenue,secondary,False,False,143.444,,"LINESTRING (-73.0181056 40.7623838, -73.0181277 40.7624589, -73.018237 40.762831, -73.0183034 40.763027, -73.0184886 40.7635738, -73.0185099 40.7636368)",,CR 19,
733178801,Rosebud Court,residential,False,False,40.839,,"LINESTRING (-73.0181056 40.7623838, -73.0182058 40.762367, -73.018579 40.7623043)",,,
733178803,Gerard Street,residential,False,False,40.528,,"LINESTRING (-73.0181056 40.7623838, -73.0180108 40.762402, -73.0176391 40.7624732)",,,
1002533095,West Avenue,secondary,True,False,79.107,,"LINESTRING (-73.0181056 40.7623838, -73.0181166 40.7623, -73.0181227 40.7622535, -73.0180228 40.7619726, -73.0179619 40.761799, -73.0178673 40.7617156)",,CR 19,
733178801,Rosebud Court,residential,False,True,54.402,,"LINESTRING (-73.0192111 40.7622036, -73.018579 40.7623043)",,,
733178801,Rosebud Court,residential,False,False,54.402,,"LINESTRING (-73.018579 40.7623043, -73.0192111 40.7622036)",,,
733178801,Rosebud Court,residential,False,True,40.839,,"LINESTRING (-73.018579 40.7623043, -73.0182058 40.762367, -73.0181056 40.7623838)",,,
733178802,Rosebud Court,residential,False,False,92.816,,"LINESTRING (-73.018579 40.7623043, -73.0186 40.7623542, -73.0187244 40.7626493, -73.0193255 40.7625227)",,,
733178802,Rosebud Court,residential,False,True,92.81599999999999,,"LINESTRING (-73.0193255 40.7625227, -73.0187244 40.7626493, -73.0186 40.7623542, -73.018579 40.7623043)",,,
668888784,Railroad Avenue,residential,False,True,4.77,,"LINESTRING (-73.0168359 40.7626245, -73.0168305 40.7625818)",,,
668888784,Railroad Avenue,residential,False,False,149.994,,"LINESTRING (-73.0168359 40.7626245, -73.0170338 40.76339, -73.0171538 40.7638771, -73.0171738 40.7639489)",,,
733178804,Barley Lane,residential,False,False,57.0,,"LINESTRING (-73.0176391 40.7624732, -73.0178135 40.7629685)",,,
733178803,Gerard Street,residential,False,False,36.458,,"LINESTRING (-73.0176391 40.7624732, -73.017526 40.7624946, -73.0172191 40.7625526)",,,
733178803,Gerard Street,residential,False,True,40.528,,"LINESTRING (-73.0176391 40.7624732, -73.0180108 40.762402, -73.0181056 40.7623838)",,,
733178804,Barley Lane,residential,False,True,57.0,,"LINESTRING (-73.0178135 40.7629685, -73.0176391 40.7624732)",,,
733178805,Barley Lane,residential,False,False,53.566,,"LINESTRING (-73.0172191 40.7625526, -73.017355 40.7630232)",,,
733178803,Gerard Street,residential,False,True,36.458,,"LINESTRING (-73.0172191 40.7625526, -73.017526 40.7624946, -73.0176391 40.7624732)",,,
917670325,Gerard Street,residential,True,False,33.249,,"LINESTRING (-73.0172191 40.7625526, -73.0169229 40.7626082, -73.0168359 40.7626245)",,,
733178805,Barley Lane,residential,False,True,53.566,,"LINESTRING (-73.017355 40.7630232, -73.0172191 40.7625526)",,,
20215247,West Avenue,secondary,False,False,4.5,,"LINESTRING (-73.0185099 40.7636368, -73.0185232 40.763676)",,CR 19,
20215247,West Avenue,secondary,False,True,143.44400000000002,,"LINESTRING (-73.0185099 40.7636368, -73.0184886 40.7635738, -73.0183034 40.763027, -73.018237 40.762831, -73.0181277 40.7624589, -73.0181056 40.7623838)",,CR 19,
733178806,Lager Lane,residential,False,False,36.737,,"LINESTRING (-73.0185099 40.7636368, -73.0184427 40.7636486, -73.0180849 40.7637112)",,,
733178806,Lager Lane,residential,False,False,94.333,,"LINESTRING (-73.0180849 40.7637112, -73.0176118 40.763762, -73.0175537 40.7637432, -73.0175205 40.7637042, -73.017426 40.7633186)",,,
733178806,Lager Lane,residential,False,True,36.737,,"LINESTRING (-73.0180849 40.7637112, -73.0184427 40.7636486, -73.0185099 40.7636368)",,,
733178808,Lager Lane,residential,False,False,57.434,,"LINESTRING (-73.0180849 40.7637112, -73.0180625 40.7636506, -73.0179011 40.7632138)",,,
733178806,Lager Lane,residential,False,True,94.333,,"LINESTRING (-73.017426 40.7633186, -73.0175205 40.7637042, -73.0175537 40.7637432, -73.0176118 40.763762, -73.0180849 40.7637112)",,,
733178807,Millie Court,residential,False,True,37.553,,"LINESTRING (-73.0199271 40.763386, -73.0194969 40.7634748)",,,
733178808,Lager Lane,residential,False,True,57.434,,"LINESTRING (-73.0179011 40.7632138, -73.0180625 40.7636506, -73.0180849 40.7637112)",,,
743203547,,residential,False,True,21.505,,"LINESTRING (-73.0188453 40.7630484, -73.0189124 40.763235)",,,
20214655,Hammond Street,residential,False,True,131.02,,"LINESTRING (-73.0203341 40.7650139, -73.02013 40.7650526, -73.0198671 40.765163, -73.0197953 40.7652054, -73.019358 40.765464, -73.0192009 40.7655471, -73.0191561 40.7655708, -73.019031 40.765637)",,,
1032428955,Holbrook Road,primary,True,False,17.807,3,"LINESTRING (-73.0191553 40.7661063, -73.019129 40.7659474)",,CR 19,
1032428956,Holbrook Road,primary,False,True,31.809,4,"LINESTRING (-73.0191553 40.7661063, -73.0191606 40.766146, -73.0192305 40.7663864)",30 mph,CR 19,
50199532,,residential,True,False,67.744,1,"LINESTRING (-73.0192507 40.7669267, -73.0192185 40.7669548, -73.0191794 40.7669858, -73.0191569 40.7669981, -73.0191255 40.7670152, -73.0190762 40.7670379, -73.0189998 40.7670565, -73.0189048 40.7670657, -73.0188175 40.767065, -73.0187136 40.767063, -73.0185905 40.7670543, -73.0185127 40.7670776)",,,
1079413127,Holbrook Road,primary,True,False,16.318,1,"LINESTRING (-73.0192507 40.7669267, -73.019252 40.7669634, -73.0192667 40.7669983, -73.0192937 40.7670288, -73.0193309 40.7670523)",30 mph,CR 19,roundabout
1079413128,Holbrook Road,primary,True,False,16.087,1,"LINESTRING (-73.0195453 40.7670315, -73.0195685 40.7670085, -73.0195843 40.7669821, -73.0195921 40.7669538, -73.0195913 40.7669249, -73.0195822 40.7668968)",30 mph,CR 19,roundabout
1079413129,Holbrook Road,primary,True,False,11.428,1,"LINESTRING (-73.0195822 40.7668968, -73.0195611 40.7668665, -73.0195303 40.7668414, -73.0194919 40.7668233)",30 mph,CR 19,roundabout
1079413127,Holbrook Road,primary,True,False,8.46,1,"LINESTRING (-73.0192904 40.7668577, -73.0192638 40.76689, -73.0192507 40.7669267)",30 mph,CR 19,roundabout
1032428956,Holbrook Road,primary,False,False,31.809,4,"LINESTRING (-73.0192305 40.7663864, -73.0191606 40.766146, -73.0191553 40.7661063)",30 mph,CR 19,
1079413120,Holbrook Road,primary,True,False,53.314,1,"LINESTRING (-73.0192305 40.7663864, -73.0192148 40.7664902, -73.0192339 40.7665536, -73.0192557 40.7666183, -73.0192679 40.7666579, -73.0192849 40.7667003, -73.0192882 40.7667115, -73.0192922 40.7667251, -73.0192956 40.7667694, -73.019295 40.766805, -73.0192904 40.7668577)",30 mph,CR 19,
