osmid,highway,oneway,reversed,length,name,geometry,lanes,access,ref
24115703,residential,False,False,104.096,,"LINESTRING (-73.7224909 40.6207825, -73.7233317 40.6200976)",,,
24131377,residential,False,True,180.261,Cedarhurst Avenue,"LINESTRING (-73.7224909 40.6207825, -73.720907 40.619695)",,,
24131377,residential,False,False,148.17999999999998,Cedarhurst Avenue,"LINESTRING (-73.7224909 40.6207825, -73.7227554 40.6209641, -73.7228987 40.6210625, -73.723128 40.62122, -73.7231803 40.6212621, -73.723271 40.621335, -73.723582 40.6217011, -73.723644 40.621774)",,,
24115703,residential,False,True,104.096,,"LINESTRING (-73.7233317 40.6200976, -73.7224909 40.6207825)",,,
24117908,residential,False,False,19.242,,"LINESTRING (-73.718026 40.619956, -73.718051 40.619784)",,,
24120619,residential,False,False,103.61200000000001,Copperbeach Lane,"LINESTRING (-73.718026 40.619956, -73.718069 40.620145, -73.718107 40.620227, -73.718166 40.620323, -73.718225 40.620433, -73.718331 40.620684, -73.718383 40.620844)",,,
24117908,residential,False,True,19.242,,"LINESTRING (-73.718051 40.619784, -73.718026 40.619956)",,,
581185159,residential,False,True,36.169,Cedarhurst Avenue,"LINESTRING (-73.725915 40.62443, -73.725682 40.624157)",,,
24118611,residential,False,False,107.935,Hudson Place,"LINESTRING (-73.725915 40.62443, -73.7253399 40.6247175, -73.724847 40.624964)",,,
581185159,residential,False,False,142.025,Cedarhurst Avenue,"LINESTRING (-73.725915 40.62443, -73.726699 40.625338, -73.726838 40.625498)",,,
24120047,residential,False,True,92.115,Linwood Avenue,"LINESTRING (-73.724847 40.624964, -73.724251 40.62427)",,,
24118611,residential,False,True,107.935,Hudson Place,"LINESTRING (-73.724847 40.624964, -73.7253399 40.6247175, -73.725915 40.62443)",,,
24120047,residential,False,False,141.953,Linwood Avenue,"LINESTRING (-73.724847 40.624964, -73.725365 40.625589, -73.725762 40.626035)",,,
24119160,residential,False,True,128.764,Weyant Drive,"LINESTRING (-73.722643 40.61998, -73.721513 40.619202)",,,
24120047,residential,False,False,82.229,Linwood Avenue,"LINESTRING (-73.72371 40.623655, -73.7238141 40.6237698, -73.7238356 40.6237944, -73.724251 40.62427)",,,
24134745,residential,True,False,109.562,Chestnut Street,"LINESTRING (-73.72371 40.623655, -73.723607 40.623731, -73.72337 40.623939, -73.722798 40.624355)",,,
24120047,residential,False,False,92.115,Linwood Avenue,"LINESTRING (-73.724251 40.62427, -73.724847 40.624964)",,,
24129355,residential,False,False,186.617,Park Avenue,"LINESTRING (-73.724251 40.62427, -73.7226733 40.6254459)",,,
24120047,residential,False,True,82.229,Linwood Avenue,"LINESTRING (-73.724251 40.62427, -73.7238356 40.6237944, -73.7238141 40.6237698, -73.72371 40.623655)",,,
24129355,residential,False,True,111.095,Park Avenue,"LINESTRING (-73.724251 40.62427, -73.7244265 40.6241396, -73.7250583 40.6236699, -73.7252143 40.6235925)",,,
24130350,residential,False,True,108.682,Park Place,"LINESTRING (-73.725762 40.626035, -73.726838 40.625498)",,,
24120047,residential,False,True,141.953,Linwood Avenue,"LINESTRING (-73.725762 40.626035, -73.725365 40.625589, -73.724847 40.624964)",,,
24120619,residential,False,False,6.946,Copperbeach Lane,"LINESTRING (-73.718383 40.620844, -73.718357 40.620883, -73.718338 40.620895)",,,
24120619,residential,False,True,103.612,Copperbeach Lane,"LINESTRING (-73.718383 40.620844, -73.718331 40.620684, -73.718225 40.620433, -73.718166 40.620323, -73.718107 40.620227, -73.718069 40.620145, -73.718026 40.619956)",,,
24134282,residential,False,True,93.174,North Copper Beach Lane,"LINESTRING (-73.718383 40.620844, -73.718556 40.620797, -73.718641 40.620778, -73.718782 40.620759, -73.718949 40.620769, -73.719075 40.620798, -73.719236 40.620844, -73.719435 40.62091)",,,
24120619,residential,False,True,6.946,Copperbeach Lane,"LINESTRING (-73.718338 40.620895, -73.718357 40.620883, -73.718383 40.620844)",,,
24134281,residential,False,False,34.502,North Copper Beach Lane,"LINESTRING (-73.718338 40.620895, -73.718341 40.620958, -73.718335 40.621023, -73.718312 40.621118, -73.7182928 40.6211587, -73.7182666 40.621196)",,,
900393404,residential,False,True,44.607,Washington Avenue,"LINESTRING (-73.72902 40.62394, -73.728843 40.623562)",,,
24120947,residential,False,False,102.05199999999999,Court Avenue,"LINESTRING (-73.72902 40.62394, -73.7286671 40.6240347, -73.728237 40.6241503, -73.72788 40.624246)",,,
900393404,residential,False,False,80.453,Washington Avenue,"LINESTRING (-73.72902 40.62394, -73.7293149 40.6245636, -73.729342 40.624621)",,,
"[24135074, 24120947]",residential,False,False,107.25200000000001,"['Court Avenue', 'Court Place']","LINESTRING (-73.72788 40.624246, -73.7275573 40.6243348, -73.727117 40.624456, -73.7270491 40.624467, -73.7269015 40.6241932)",,,
24120947,residential,False,True,102.052,Court Avenue,"LINESTRING (-73.72788 40.624246, -73.728237 40.6241503, -73.7286671 40.6240347, -73.72902 40.62394)",,,
24128959,residential,False,False,80.852,Clinton Avenue,"LINESTRING (-73.72788 40.624246, -73.727918 40.6243259, -73.7281829 40.6248834, -73.728205 40.62493)",,,
24128959,residential,False,True,85.382,Clinton Avenue,"LINESTRING (-73.72788 40.624246, -73.7278569 40.6241972, -73.727713 40.623893, -73.727506 40.623533)",,,
682818851,tertiary,False,True,123.92099999999999,Central Avenue,"LINESTRING (-73.718377 40.625582, -73.7191473 40.625026, -73.7193219 40.6249, -73.719441 40.624814)",,,
24122433,residential,True,False,308.984,Columbia Avenue,"LINESTRING (-73.725753 40.620251, -73.723202 40.618258)",,,
1105140188,tertiary,False,False,87.722,Central Avenue,"LINESTRING (-73.725753 40.620251, -73.7250033 40.6207974)",,,
581182678,tertiary,False,True,59.789,Central Avenue,"LINESTRING (-73.725753 40.620251, -73.7259121 40.6201365, -73.726267 40.619881)",,,
581185159,residential,False,True,73.032,Cedarhurst Avenue,"LINESTRING (-73.727313 40.626047, -73.7272745 40.6260025, -73.7272559 40.625981, -73.7268727 40.6255382, -73.726838 40.625498)",,,
900393404,residential,False,False,44.607,Washington Avenue,"LINESTRING (-73.728843 40.623562, -73.72902 40.62394)",,,
900393404,residential,False,True,49.497,Washington Avenue,"LINESTRING (-73.728843 40.623562, -73.728645 40.623143)",,,
24125051,residential,False,True,121.502,Berkley Place,"LINESTRING (-73.7198344 40.6192465, -73.720007 40.620053, -73.7200217 40.6201024, -73.720045 40.620142, -73.720086 40.62018, -73.720146 40.620226, -73.720219 40.620265)",,,
581182678,tertiary,False,False,59.789,Central Avenue,"LINESTRING (-73.726267 40.619881, -73.7259121 40.6201365, -73.725753 40.620251)",,,
581197326,tertiary,False,True,63.708999999999996,Central Avenue,"LINESTRING (-73.726267 40.619881, -73.7266987 40.6195706, -73.7267569 40.6195288, -73.726815 40.619487)",,,
24127219,residential,False,False,55.623999999999995,Williams Street,"LINESTRING (-73.72886 40.618155, -73.7289259 40.6182146, -73.729016 40.618296, -73.729073 40.618339, -73.7292142 40.6185705)",,,
581197326,tertiary,False,False,45.702,Central Avenue,"LINESTRING (-73.72886 40.618155, -73.7287343 40.618235, -73.728445 40.618419)",,,
24127751,residential,False,True,148.812,Jorgen Street,"LINESTRING (-73.718825 40.618654, -73.720563 40.618429)",,,
24127526,residential,False,False,124.04999999999998,Auerbach Lane,"LINESTRING (-73.718825 40.618654, -73.718786 40.617916, -73.718786 40.617876, -73.718782 40.617539)",,,
24127526,residential,False,True,257.369,Auerbach Lane,"LINESTRING (-73.718825 40.618654, -73.718842 40.619145, -73.718867 40.619277, -73.719109 40.62009, -73.719269 40.620505, -73.719435 40.62091)",,,
24127526,residential,False,True,124.05,Auerbach Lane,"LINESTRING (-73.718782 40.617539, -73.718786 40.617876, -73.718786 40.617916, -73.718825 40.618654)",,,
24127751,residential,False,False,148.812,Jorgen Street,"LINESTRING (-73.720563 40.618429, -73.718825 40.618654)",,,
24130753,residential,False,True,144.00900000000001,Briarwood Lane,"LINESTRING (-73.720563 40.618429, -73.720744 40.61926, -73.720815 40.619491, -73.720907 40.619695)",,,
