osmid,name,highway,maxspeed,oneway,reversed,length,geometry,lanes
474914363,Mount Vernon Avenue,secondary,40 mph,False,False,71.388,"LINESTRING (-117.3136299 34.032506, -117.3136339 34.031864)",
7112185,,residential,,False,False,252.65699999999998,"LINESTRING (-117.3136299 34.032506, -117.313838 34.0325053, -117.3142715 34.0325052, -117.3151419 34.0325041, -117.315243 34.032504, -117.3163716 34.0324903)",
7402718,Center City Court,residential,,False,False,135.324,"LINESTRING (-117.3136299 34.032506, -117.3135138 34.0325334, -117.312166 34.0325308)",
474914363,Mount Vernon Avenue,secondary,40 mph,False,True,155.53,"LINESTRING (-117.3136299 34.032506, -117.313629 34.0327922, -117.313627 34.0334192, -117.3136267 34.0334816, -117.3136254 34.0339047)",
7112185,,residential,,False,False,28.836,"LINESTRING (-117.3166146 34.0324874, -117.3169275 34.0324905)",
7112185,,residential,,False,True,22.395,"LINESTRING (-117.3166146 34.0324874, -117.3163716 34.0324903)",
7206229,Mirado Avenue,residential,,True,False,45.93,"LINESTRING (-117.3166146 34.0324874, -117.3164218 34.0321065)",
7112185,,residential,,False,True,28.836,"LINESTRING (-117.3169275 34.0324905, -117.3166146 34.0324874)",
7193859,Oriole Avenue,residential,,False,False,81.032,"LINESTRING (-117.3098661 34.0317151, -117.3099619 34.0309907)",
7245925,La Paix Street,residential,,False,False,80.918,"LINESTRING (-117.3098661 34.0317151, -117.308988 34.0317177)",
"[7263840, 7245925]","['La Paix Street', 'Warbler Avenue']",residential,,False,"[False, True]",370.853,"LINESTRING (-117.3098661 34.0317151, -117.3130211 34.0317228, -117.3130161 34.0310023)",
7193859,Oriole Avenue,residential,,False,True,81.032,"LINESTRING (-117.3099619 34.0309907, -117.3098661 34.0317151)",
7241320,De Soto Street,residential,,False,True,281.451,"LINESTRING (-117.3099619 34.0309907, -117.3130161 34.0310023)",
7193859,Oriole Avenue,residential,,False,False,79.906,"LINESTRING (-117.3099619 34.0309907, -117.310014 34.0306325, -117.3100264 34.0304563, -117.3100294 34.030275)",
7193859,Oriole Avenue,residential,,False,True,79.906,"LINESTRING (-117.3100294 34.030275, -117.3100264 34.0304563, -117.310014 34.0306325, -117.3099619 34.0309907)",
7413652,De Berry Street,residential,35 mph,False,True,276.098,"LINESTRING (-117.3100294 34.030275, -117.3118777 34.0302796, -117.311899 34.0302797, -117.3129809 34.0302823, -117.3130255 34.0302824)",
62207020,La Paix Street,residential,,False,False,11.255,"LINESTRING (-117.3162998 34.0317984, -117.3164219 34.0318008)",
62207020,La Paix Street,residential,,False,True,248.04700000000003,"LINESTRING (-117.3162998 34.0317984, -117.3161762 34.0317986, -117.3151898 34.0318005, -117.3142658 34.0318022, -117.3139087 34.0318029, -117.3138739 34.031824, -117.3138156 34.0318642, -117.3136339 34.031864)",
121239484,Mirado Avenue,residential,,False,False,78.49600000000001,"LINESTRING (-117.3162998 34.0317984, -117.3163018 34.0316301, -117.3163054 34.0315821, -117.3163069 34.0315457, -117.3163089 34.0315221, -117.3163926 34.0310983)",
7241317,De Soto Street,residential,,False,False,254.016,"LINESTRING (-117.3163926 34.0310983, -117.31416 34.0311053, -117.3136361 34.0311069)",
121239484,Mirado Avenue,residential,,False,False,90.797,"LINESTRING (-117.3163926 34.0310983, -117.31645 34.0307869, -117.3164536 34.0306699, -117.3164522 34.0302854)",
121239484,Mirado Avenue,residential,,False,True,78.496,"LINESTRING (-117.3163926 34.0310983, -117.3163089 34.0315221, -117.3163069 34.0315457, -117.3163054 34.0315821, -117.3163018 34.0316301, -117.3162998 34.0317984)",
7413652,De Berry Street,residential,35 mph,False,False,259.832,"LINESTRING (-117.3164522 34.0302854, -117.3150246 34.0302844, -117.3136326 34.0302834)",
7413652,De Berry Street,residential,35 mph,False,True,89.93299999999999,"LINESTRING (-117.3164522 34.0302854, -117.316735 34.0302816, -117.3169454 34.0302788, -117.3169721 34.0302785, -117.317428 34.0302845)",
121239484,Mirado Avenue,residential,,False,True,90.797,"LINESTRING (-117.3164522 34.0302854, -117.3164536 34.0306699, -117.31645 34.0307869, -117.3163926 34.0310983)",
7424649,Canal Street,tertiary,25 mph,False,True,147.342,"LINESTRING (-117.317139 34.0338964, -117.3172243 34.0344798, -117.3173011 34.035009, -117.3173599 34.0352075)",
