osmid,name,highway,oneway,reversed,length,geometry,junction,lanes,ref,maxspeed
6005929,West Camden Avenue,residential,False,False,116.528,"LINESTRING (-116.9623234 32.7904964, -116.9629513 32.790497, -116.96357 32.790497)",,,,
436313201,South Magnolia Avenue,secondary,False,False,123.49799999999999,"LINESTRING (-116.9623234 32.7904964, -116.9623259 32.791048, -116.9623288 32.7912487, -116.9623293 32.7912836, -116.962334 32.791607)",,,,
6051983,East Lexington Avenue,residential,False,True,109.086,"LINESTRING (-116.959976 32.792698, -116.958809 32.792702)",,,,
6051983,East Lexington Avenue,residential,False,False,113.385,"LINESTRING (-116.959976 32.792698, -116.9604114 32.792698, -116.9607073 32.792698, -116.961189 32.792698)",,,,
213540495,Prescott Avenue,residential,False,False,241.08200000000002,"LINESTRING (-116.959976 32.792698, -116.959976 32.7923073, -116.959976 32.7919353, -116.959976 32.7918497, -116.959976 32.791405, -116.9600993 32.791152, -116.9602248 32.7908962, -116.9602409 32.7908652, -116.960392 32.7906032)",,,,
5963880,Farragut Circle,residential,True,False,38.125,"LINESTRING (-116.960392 32.7906032, -116.9605243 32.7906297, -116.9606602 32.790626, -116.96079 32.7905922)",roundabout,,,
213540495,Prescott Avenue,residential,False,True,241.082,"LINESTRING (-116.960392 32.7906032, -116.9602409 32.7908652, -116.9602248 32.7908962, -116.9600993 32.791152, -116.959976 32.791405, -116.959976 32.7918497, -116.959976 32.7919353, -116.959976 32.7923073, -116.959976 32.792698)",,,,
5957345,West Cypress Avenue,residential,False,False,223.966,"LINESTRING (-116.962422 32.7968787, -116.9625958 32.7968547, -116.9627921 32.7968275, -116.9631663 32.7968281, -116.9635981 32.7968289, -116.963661 32.796829, -116.9638972 32.7968321, -116.964813 32.796844)",,,,
436313183,North Magnolia Avenue,secondary,True,False,47.162000000000006,"LINESTRING (-116.962422 32.7968787, -116.9624364 32.7965765, -116.9624422 32.7964549)",,5,CA 67,30 mph
5957345,West Cypress Avenue,residential,False,False,168.34099999999998,"LINESTRING (-116.964813 32.796844, -116.9648293 32.796844, -116.9665271 32.7968478, -116.966614 32.796848)",,,,
5957345,West Cypress Avenue,residential,False,True,223.966,"LINESTRING (-116.964813 32.796844, -116.9638972 32.7968321, -116.963661 32.796829, -116.9635981 32.7968289, -116.9631663 32.7968281, -116.9627921 32.7968275, -116.9625958 32.7968547, -116.962422 32.7968787)",,,,
5960009,North Sunshine Avenue,residential,False,True,82.642,"LINESTRING (-116.964813 32.796844, -116.9648106 32.7967852, -116.9647985 32.7964864, -116.964798 32.796474, -116.964798 32.796101)",,2,,
5957345,West Cypress Avenue,residential,False,True,168.34099999999998,"LINESTRING (-116.966614 32.796848, -116.9665271 32.7968478, -116.9648293 32.796844, -116.964813 32.796844)",,,,
5982893,Chambers Street,residential,False,False,100.187,"LINESTRING (-116.966614 32.796848, -116.966614 32.7970929, -116.966614 32.7973455, -116.966614 32.7975405, -116.966614 32.797676, -116.966614 32.797749)",,2,,30 mph
5982893,Chambers Street,residential,False,True,84.397,"LINESTRING (-116.966614 32.796848, -116.966614 32.796704, -116.966614 32.7964943, -116.966614 32.796314, -116.966614 32.7961561, -116.966614 32.796089)",,2,,30 mph
5957476,Linda Way,residential,False,False,169.74899999999997,"LINESTRING (-116.964798 32.796101, -116.9655168 32.7960963, -116.9656058 32.7960957, -116.966511 32.7960897, -116.966614 32.796089)",,,,
5960009,North Sunshine Avenue,residential,False,False,82.642,"LINESTRING (-116.964798 32.796101, -116.964798 32.796474, -116.9647985 32.7964864, -116.9648106 32.7967852, -116.964813 32.796844)",,2,,
"[5960009, 1248728002]",North Sunshine Avenue,residential,False,True,128.537,"LINESTRING (-116.964798 32.796101, -116.9647946 32.7959126, -116.96479 32.795658, -116.96479 32.7955401, -116.96479 32.7953602, -116.96479 32.7952509, -116.96479 32.7949451)",,"['3', '2']",,
5957476,Linda Way,residential,False,True,169.749,"LINESTRING (-116.966614 32.796089, -116.966511 32.7960897, -116.9656058 32.7960957, -116.9655168 32.7960963, -116.964798 32.796101)",,,,
5982893,Chambers Street,residential,False,False,84.39699999999999,"LINESTRING (-116.966614 32.796089, -116.966614 32.7961561, -116.966614 32.796314, -116.966614 32.7964943, -116.966614 32.796704, -116.966614 32.796848)",,2,,30 mph
5982893,Chambers Street,residential,False,True,125.05799999999999,"LINESTRING (-116.966614 32.796089, -116.9666082 32.7956607, -116.9666156 32.7951122, -116.9666176 32.7949644)",,2,,30 mph
1223236612,East Park Avenue,residential,False,False,10.029,"LINESTRING (-116.9624149 32.797493, -116.9623076 32.797493)",,2,,25 mph
5989588,West Park Avenue,residential,False,False,397.50300000000004,"LINESTRING (-116.9624149 32.797493, -116.9625184 32.7975031, -116.962723 32.797523, -116.9627471 32.7975328, -116.962799 32.797554, -116.962982 32.797649, -116.9630741 32.797675, -116.963173 32.797703, -116.9636587 32.7977095, -116.964017 32.7977179, -116.9641372 32.7977159, -116.9645075 32.7977208, -116.9651036 32.7977288, -116.9653116 32.7977316, -116.9654394 32.7977333, -116.9658713 32.7977391, -116.966 32.7977408, -116.9665005 32.7977475, -116.966614 32.797749)",,2,,
"[436313177, 436313183]",North Magnolia Avenue,secondary,True,False,68.314,"LINESTRING (-116.9624149 32.797493, -116.962419 32.7969411, -116.962422 32.7968787)",,"['5', '2']",CA 67,30 mph
"[436309011, 436309004, 436308999]",Ballantyne Street,secondary,False,False,130.168,"LINESTRING (-116.957703 32.798019, -116.9577737 32.7981222, -116.9579017 32.7983092, -116.9579105 32.7983244, -116.957993 32.798466, -116.958061 32.798664, -116.9580655 32.7987179, -116.9580793 32.798883, -116.958099 32.799118)",,5,,35 mph
"[436309010, 436309007]",Ballantyne Street,secondary,False,True,105.72100000000002,"LINESTRING (-116.957703 32.798019, -116.9576692 32.7979761, -116.9575173 32.7977832, -116.957451 32.797699, -116.957367 32.797562, -116.9573239 32.7974537, -116.957288 32.797303, -116.9572739 32.7971585)",,5,,35 mph
"[1223226422, 5958127]",East Park Avenue,residential,False,False,47.864000000000004,"LINESTRING (-116.957703 32.798019, -116.9575921 32.7980835, -116.9573784 32.7982076, -116.9572817 32.7982637)",,"['3', '2']",,25 mph
