osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed
10781513,La Placida Drive South,residential,False,False,134.36,"LINESTRING (-80.2699526 26.2751565, -80.2699526 26.2748178, -80.2693261 26.2748102, -80.2693261 26.2749238, -80.2693261 26.275118)",,
10781513,La Placida Drive South,residential,False,False,37.998,"LINESTRING (-80.2693261 26.275118, -80.2692504 26.2751165, -80.2690569 26.2751128, -80.2689451 26.2751107)",,
10781513,La Placida Drive South,residential,False,True,134.36,"LINESTRING (-80.2693261 26.275118, -80.2693261 26.2749238, -80.2693261 26.2748102, -80.2699526 26.2748178, -80.2699526 26.2751565)",,
10781513,La Placida Drive South,residential,False,True,31.125,"LINESTRING (-80.2685193 26.2751026, -80.2688314 26.2751086)",,
10802099,La Placida Drive South,residential,False,False,34.842,"LINESTRING (-80.2685193 26.2751026, -80.2684419 26.2750297, -80.2683476 26.274941, -80.2682651 26.2748895)",,
10784460,Northwest 33rd Street,residential,False,False,256.769,"LINESTRING (-80.2719248 26.2716682, -80.2744997 26.2717019)",,
10806684,Northwest 108th Drive,residential,False,True,90.949,"LINESTRING (-80.2719248 26.2716682, -80.2719462 26.2708505)",,
10806684,Northwest 108th Drive,residential,False,False,150.665,"LINESTRING (-80.2719248 26.2716682, -80.2717477 26.2716779, -80.2715814 26.2717212, -80.2714312 26.2717933, -80.2712918 26.2718943, -80.2711845 26.272029, -80.2711698 26.2720605, -80.2711147 26.2721781, -80.2710825 26.2723321, -80.271077 26.2724117, -80.2710758 26.2724859, -80.2710743 26.2725751)",,
10784460,Northwest 33rd Street,residential,False,True,256.769,"LINESTRING (-80.2744997 26.2717019, -80.2719248 26.2716682)",,
10789253,Northwest 111th Avenue,residential,False,False,101.643,"LINESTRING (-80.2744997 26.2717019, -80.2744992 26.2724459, -80.2744991 26.272534, -80.274499 26.272616)",,
