osmid,name,highway,oneway,reversed,length,geometry,lanes,junction
11179757,West Verona Street,residential,False,True,105.774,"LINESTRING (-81.4121181 28.2927361, -81.4110378 28.2927392)",,
11177471,North Rose Avenue,residential,False,False,88.145,"LINESTRING (-81.4121181 28.2927361, -81.4121152 28.2934571, -81.4121149 28.2935288)",,
11177471,North Rose Avenue,residential,False,True,110.72999999999999,"LINESTRING (-81.4121181 28.2927361, -81.4121174 28.2925427, -81.4121166 28.2923001, -81.4121161 28.2921614, -81.412115 28.2918497, -81.4121164 28.2917403)",,
135620315,West Mabbette Street,tertiary,False,False,105.646,"LINESTRING (-81.4121149 28.2935288, -81.4110359 28.2935324)",2,
11177471,North Rose Avenue,residential,False,True,88.145,"LINESTRING (-81.4121149 28.2935288, -81.4121152 28.2934571, -81.4121181 28.2927361)",,
11179757,West Verona Street,residential,False,False,105.794,"LINESTRING (-81.4088726 28.2927477, -81.4089502 28.2927475, -81.4093001 28.2927465, -81.4095281 28.2927458, -81.4099531 28.2927445)",,
11186610,North Orlando Avenue,residential,False,False,87.938,"LINESTRING (-81.4088726 28.2927477, -81.4088809 28.2934643, -81.4088817 28.2935385)",,
11186610,North Orlando Avenue,residential,False,True,111.29799999999999,"LINESTRING (-81.4088726 28.2927477, -81.4088756 28.2923127, -81.4088765 28.2921846, -81.4088778 28.2920012, -81.4088788 28.2918512, -81.4088795 28.2917468)",,
11179757,West Verona Street,residential,False,False,106.206,"LINESTRING (-81.4099531 28.2927445, -81.4110378 28.2927392)",,
11179757,West Verona Street,residential,False,True,105.794,"LINESTRING (-81.4099531 28.2927445, -81.4095281 28.2927458, -81.4093001 28.2927465, -81.4089502 28.2927475, -81.4088726 28.2927477)",,
11182574,North Beaumont Avenue,residential,False,False,105.38000000000001,"LINESTRING (-81.4099531 28.2927445, -81.4099538 28.291852, -81.4099538 28.2917968)",,
11182574,North Beaumont Avenue,residential,False,True,87.936,"LINESTRING (-81.4099531 28.2927445, -81.4099594 28.2934629, -81.4099601 28.2935353)",,
11179757,West Verona Street,residential,False,False,105.774,"LINESTRING (-81.4110378 28.2927392, -81.4121181 28.2927361)",,
11179757,West Verona Street,residential,False,True,106.206,"LINESTRING (-81.4110378 28.2927392, -81.4099531 28.2927445)",,
11186860,North Vernon Avenue,residential,False,False,88.2,"LINESTRING (-81.4110378 28.2927392, -81.4110361 28.2934687, -81.4110359 28.2935324)",,
11186860,North Vernon Avenue,residential,False,True,105.17,"LINESTRING (-81.4110378 28.2927392, -81.4110389 28.2924425, -81.4110399 28.2921626, -81.4110411 28.2918509, -81.4110414 28.2917934)",,
11181247,Emmett Street,secondary,False,True,110.803,"LINESTRING (-81.4078027 28.291974, -81.4078981 28.2919176, -81.4080108 28.2918615, -81.4081665 28.2918063, -81.4082666 28.291784, -81.4083125 28.2917738, -81.4084326 28.2917564, -81.4085574 28.2917498, -81.4088795 28.2917468)",4,
11182275,North Stewart Avenue,tertiary,False,False,137.217,"LINESTRING (-81.4078027 28.291974, -81.4078035 28.2921207, -81.4078071 28.2927624, -81.4078094 28.293043, -81.4078093 28.293208)",2,
44122140,South Stewart Avenue,tertiary,False,False,73.013,"LINESTRING (-81.4078027 28.291974, -81.4078036 28.2918857, -81.4077882 28.2918278, -81.4077703 28.2917876, -81.4073875 28.2914663)",2,
48063509,Broadway Avenue,secondary,True,False,102.37,"LINESTRING (-81.4078027 28.291974, -81.4075663 28.2920852, -81.4071334 28.2924943, -81.407109 28.2925166, -81.4070347 28.2925848)",2,
11187198,East Darlington Avenue,residential,False,False,11.506,"LINESTRING (-81.4071191 28.2926568, -81.4070347 28.2925848)",,
11187198,East Darlington Avenue,residential,False,True,91.27799999999999,"LINESTRING (-81.4071191 28.2926568, -81.4071794 28.2927082, -81.4075329 28.292998, -81.4075431 28.2930064, -81.4077409 28.293163, -81.4078093 28.293208)",,
87659406,Broadway Avenue,secondary,True,False,101.304,"LINESTRING (-81.4071191 28.2926568, -81.4071942 28.2925853, -81.4076486 28.2921527, -81.4078027 28.291974)",2,
547130898,East Monument Avenue,tertiary,False,False,11.188,"LINESTRING (-81.4063314 28.2933959, -81.4062501 28.2933252)",2,
11187089,West Monument Avenue,residential,False,False,111.865,"LINESTRING (-81.4063314 28.2933959, -81.4063868 28.2934441, -81.4067434 28.2937395, -81.4070916 28.294028, -81.4071625 28.2940862)",2,
87659406,Broadway Avenue,secondary,True,False,112.70600000000002,"LINESTRING (-81.4063314 28.2933959, -81.406404 28.2933279, -81.4070416 28.2927305, -81.4070677 28.2927057, -81.4071191 28.2926568)",2,
11186075,East Dakin Avenue,residential,False,False,11.387,"LINESTRING (-81.4055457 28.2941411, -81.4054639 28.2940683)",2,
87659406,Broadway Avenue,secondary,True,False,113.06700000000001,"LINESTRING (-81.4055457 28.2941411, -81.4056112 28.2940795, -81.40583 28.2938718, -81.4062709 28.2934533, -81.4063314 28.2933959)",2,
674114124,West Dakin Avenue,residential,False,False,110.042,"LINESTRING (-81.4055457 28.2941411, -81.4056035 28.2941924, -81.4059616 28.2944854, -81.406201 28.2946814, -81.4063095 28.2947702, -81.406369 28.2948146)",,
548603215,West Sproule Street,residential,False,True,11.066,"LINESTRING (-81.4047628 28.2948785, -81.4046819 28.294809)",,
11186871,West Sproule Street,residential,False,False,111.76599999999999,"LINESTRING (-81.4047628 28.2948785, -81.4048194 28.2949272, -81.4051859 28.2952259, -81.4054374 28.2954309, -81.4055268 28.2955038, -81.405599 28.2955627)",,
548603208,Broadway Avenue,secondary,True,False,112.24499999999999,"LINESTRING (-81.4047628 28.2948785, -81.4048271 28.294818, -81.4050986 28.2945618, -81.4054567 28.2942248, -81.4054842 28.294199, -81.4055457 28.2941411)",2,
11182275,North Stewart Avenue,tertiary,False,True,36.495,"LINESTRING (-81.4078112 28.2935362, -81.4078093 28.293208)",2,
11180786,Church Street,tertiary,False,False,88.29700000000001,"LINESTRING (-81.4078112 28.2935362, -81.4077109 28.2936013, -81.4072415 28.2940194, -81.4071625 28.2940862)",2,
135620315,West Mabbette Street,tertiary,False,True,104.82600000000001,"LINESTRING (-81.4078112 28.2935362, -81.4078709 28.2935337, -81.4079315 28.2935342, -81.4082325 28.2935376, -81.4084378 28.29354, -81.4088817 28.2935385)",2,
11180786,Church Street,tertiary,False,False,112.238,"LINESTRING (-81.4071625 28.2940862, -81.4071032 28.2941397, -81.4068984 28.2943332, -81.406433 28.2947542, -81.406369 28.2948146)",2,
11180786,Church Street,tertiary,False,True,88.29700000000001,"LINESTRING (-81.4071625 28.2940862, -81.4072415 28.2940194, -81.4077109 28.2936013, -81.4078112 28.2935362)",2,
