osmid,oneway,name,highway,reversed,length,geometry,ref,junction,bridge
292732944,True,Jalan Sudanco Supriyadi,secondary,False,83.743,"LINESTRING (112.0066418 -7.8140506, 112.0065421 -7.8140952, 112.0064846 -7.8141052, 112.0064303 -7.8141028, 112.0058945 -7.8140541)",,,
297489624,True,,secondary,False,34.127,"LINESTRING (112.0056246 -7.814206, 112.0056219 -7.8138991)",,,
382460860,True,,secondary,False,47.284,"LINESTRING (112.004138 -7.8110877, 112.004307 -7.8110544, 112.0044056 -7.8110232, 112.0045488 -7.8109687)",,,
829078424,False,Jalan Veteran,secondary,False,78.837,"LINESTRING (112.004138 -7.8110877, 112.0037954 -7.8110916, 112.0034225 -7.8111009)",,,
301885713,True,Jalan Yos Sudarso,secondary,False,130.998,"LINESTRING (112.0087299 -7.813375, 112.0087883 -7.8130395, 112.0088299 -7.8125425, 112.0088392 -7.8122037)",,,
233088272,False,Jalan Mayor Jenderal Sungkono,trunk,True,275.595,"LINESTRING (112.0088111 -7.8071402, 112.0088214 -7.8073941, 112.0088312 -7.8078815, 112.0088409 -7.8082442, 112.0088486 -7.8089671, 112.0088527 -7.8096182)",22,,
96316337,False,Jalan Penanggungan,secondary,True,397.4359999999999,"LINESTRING (112.0012613 -7.8111368, 112.0012406 -7.8112298, 112.0012231 -7.8113095, 112.0008208 -7.8127445, 112.0005727 -7.8136114, 112.0003795 -7.8143245, 112.0003092 -7.814584)",,,
292732947,False,Jalan Kawi,secondary,False,78.552,"LINESTRING (112.0012613 -7.8111368, 112.0012929 -7.8110146, 112.0013197 -7.8109123, 112.001436 -7.8104519)",,,
829078424,False,Jalan Veteran,secondary,True,128.19,"LINESTRING (112.0012613 -7.8111368, 112.0014471 -7.8111302, 112.0017897 -7.8111249, 112.0024247 -7.8111156)",,,
320987194,True,,secondary,False,18.968,"LINESTRING (112.0061609 -7.8129157, 112.0063175 -7.8129866)",,,
1231162376,True,Jalan Sudanco Supriyadi,secondary,False,89.44,"LINESTRING (112.0061609 -7.8129157, 112.006634 -7.8132906, 112.0067687 -7.8134451)",,,
301885713,True,Jalan Yos Sudarso,secondary,False,132.903,"LINESTRING (112.0088392 -7.8122037, 112.0088378 -7.8121028, 112.008832 -7.8116882, 112.0088308 -7.8115792, 112.0088292 -7.8114371, 112.0088238 -7.8110983, 112.0088225 -7.8110086)",,,
466273982,False,Jalan Lintasan,residential,False,81.958,"LINESTRING (112.002418 -7.8068273, 112.0031615 -7.8068014)",,,
292732947,False,Jalan Kawi,secondary,True,154.747,"LINESTRING (112.002418 -7.8068273, 112.0023966 -7.8069369, 112.0020569 -7.8081719)",,,
1029294631,False,,residential,True,85.551,"LINESTRING (112.002418 -7.8068273, 112.0023081 -7.8068426, 112.0022048 -7.8068665, 112.0021324 -7.8069077, 112.0020197 -7.8069648, 112.0019352 -7.8069927, 112.0018601 -7.8069874, 112.0016804 -7.8069435)",,,
233088272,False,Jalan Mayor Jenderal Sungkono,trunk,False,109.258,"LINESTRING (112.0088399 -7.8106007, 112.0088527 -7.8096182)",22,,
249314118,True,,trunk,False,37.568,"LINESTRING (112.0088399 -7.8106007, 112.0088701 -7.810713, 112.0089043 -7.8107688, 112.0089633 -7.8108106, 112.0090411 -7.8108452)",22,,
249314117,True,,secondary,False,45.397,"LINESTRING (112.0088225 -7.8110086, 112.0088399 -7.8106007)",,,
249314116,True,,secondary,False,31.616999999999997,"LINESTRING (112.0088225 -7.8110086, 112.008856 -7.8109442, 112.008903 -7.8109003, 112.0089734 -7.8108664, 112.0090411 -7.8108452)",,,
249314124,False,Jalan Jaksa Agung Suprapto,secondary,False,147.92000000000002,"LINESTRING (112.004706 -7.8106771, 112.004699 -7.8103004, 112.0046879 -7.8098799, 112.0046851 -7.8096368, 112.0046808 -7.8093883, 112.0046818 -7.8093471)",,,
382460858,True,,secondary,False,40.051,"LINESTRING (112.004706 -7.8106771, 112.0047408 -7.8108724, 112.0047457 -7.8110342)",,,
1231162373,True,,secondary,False,4.58,"LINESTRING (112.0045967 -7.8112058, 112.0045576 -7.8111918)",,roundabout,
1231162372,True,,secondary,False,12.93,"LINESTRING (112.0047457 -7.8110342, 112.0047531 -7.8110729, 112.0047488 -7.8111111, 112.0047334 -7.8111464)",,roundabout,
382460861,True,,secondary,False,43.52100000000001,"LINESTRING (112.0047334 -7.8111464, 112.0047502 -7.8112697, 112.0047683 -7.8113733, 112.0047958 -7.8114677, 112.0048234 -7.8115251)",,,
1231162374,True,,secondary,False,17.413,"LINESTRING (112.0047334 -7.8111464, 112.0047083 -7.8111757, 112.0046757 -7.8111965, 112.0046384 -7.811207, 112.0045967 -7.8112058)",,roundabout,
"[321063044, 1231162375]",True,,secondary,False,21.872999999999998,"LINESTRING (112.0045849 -7.8109522, 112.0046243 -7.8109471, 112.0046634 -7.8109539, 112.0046987 -7.8109719, 112.004727 -7.8109995, 112.0047457 -7.8110342)",,roundabout,
448436633,True,,secondary,False,33.53,"LINESTRING (112.0045849 -7.8109522, 112.0046335 -7.8108674, 112.0046672 -7.8108007, 112.0046859 -7.8107411, 112.004706 -7.8106771)",,,
996616408,False,,secondary_link,False,9.839,"LINESTRING (112.0047442 -7.811566, 112.0048234 -7.8115251)",,,
382460859,True,,secondary,False,43.513,"LINESTRING (112.0047442 -7.811566, 112.004705 -7.8114172, 112.0046657 -7.8113242, 112.0045967 -7.8112058)",,,
292732939,False,,residential,False,33.813,"LINESTRING (112.0049661 -7.8119859, 112.0050097 -7.811958, 112.0050426 -7.811932, 112.0050878 -7.8118992, 112.0051237 -7.8118716, 112.0051773 -7.8118526, 112.0052279 -7.8118324)",,,
382460859,True,,secondary,False,52.772999999999996,"LINESTRING (112.0049661 -7.8119859, 112.004883 -7.811845, 112.0048213 -7.8117374, 112.0047442 -7.811566)",,,
82638159,True,Jalan Sudanco Supriyadi,secondary,False,158.95399999999998,"LINESTRING (112.0052279 -7.8118324, 112.0054022 -7.8119663, 112.0060175 -7.8127436, 112.0061609 -7.8129157)",,,
292732939,False,,residential,True,33.813,"LINESTRING (112.0052279 -7.8118324, 112.0051773 -7.8118526, 112.0051237 -7.8118716, 112.0050878 -7.8118992, 112.0050426 -7.811932, 112.0050097 -7.811958, 112.0049661 -7.8119859)",,,
680823580,False,,residential,True,60.437999999999995,"LINESTRING (112.0052279 -7.8118324, 112.0052833 -7.8118178, 112.0053423 -7.8117972, 112.0054296 -7.811777, 112.0056845 -7.8117565, 112.0057678 -7.8117595)",,,
297489621,True,,secondary,False,3.845,"LINESTRING (112.0067687 -7.8134451, 112.0067809 -7.8134775)",,,
292732944,True,Jalan Sudanco Supriyadi,secondary,False,20.285,"LINESTRING (112.0067539 -7.813906, 112.0067115 -7.8139656, 112.0066418 -7.8140506)",,,
297489623,True,,secondary,False,36.354,"LINESTRING (112.0058945 -7.8140541, 112.0057959 -7.8140682, 112.0057265 -7.8140904, 112.0056622 -7.8141422, 112.0056246 -7.814206)",,,
297489625,True,,secondary,False,36.979,"LINESTRING (112.0058945 -7.8140541, 112.0057966 -7.8140396, 112.0057265 -7.8140187, 112.0056649 -7.8139745, 112.0056219 -7.8138991)",,,
292732964,True,Jalan KDP Slamet,secondary,False,79.345,"LINESTRING (112.0056219 -7.8138991, 112.0056237 -7.8137237, 112.0056287 -7.8134713, 112.0056293 -7.8131856)",,,
680823277,False,,residential,False,22.547,"LINESTRING (112.0056179 -7.8129451, 112.0054135 -7.8129555)",,,
292732964,True,Jalan KDP Slamet,secondary,False,129.988,"LINESTRING (112.0056179 -7.8129451, 112.0055569 -7.8127458, 112.0054972 -7.8126422, 112.0052403 -7.8123076, 112.0049661 -7.8119859)",,,
321063044,True,,secondary,False,29.677999999999997,"LINESTRING (112.0045576 -7.8111918, 112.004527 -7.8111686, 112.0045045 -7.8111377, 112.0044919 -7.8111017, 112.0044904 -7.8110636, 112.0045001 -7.8110267, 112.0045202 -7.8109941, 112.0045488 -7.8109687)",,roundabout,
448436632,True,,secondary,False,47.879000000000005,"LINESTRING (112.0045576 -7.8111918, 112.0044351 -7.8111435, 112.0043124 -7.8111129, 112.004138 -7.8110877)",,,
321063044,True,,secondary,False,4.38,"LINESTRING (112.0045488 -7.8109687, 112.0045849 -7.8109522)",,roundabout,
448503367,True,,secondary,False,7.833,"LINESTRING (112.0067094 -7.8130499, 112.0067182 -7.8131198)",,,
467378312,False,,residential,False,14.721,"LINESTRING (112.0067094 -7.8130499, 112.0067257 -7.8129185)",,,
"[448503368, 320987197, 320987199]",True,Jalan Brawijaya,secondary,False,225.5,"LINESTRING (112.0067094 -7.8130499, 112.0068202 -7.8130677, 112.0084869 -7.8133359, 112.0087299 -7.813375)",,,yes
96316337,False,Jalan Penanggungan,secondary,True,40.932,"LINESTRING (112.0003092 -7.814584, 112.0002052 -7.8149374)",,,
466264558,False,,living_street,True,70.882,"LINESTRING (112.0003092 -7.814584, 112.0009314 -7.8147464)",,,
96316337,False,Jalan Penanggungan,secondary,False,397.4359999999999,"LINESTRING (112.0003092 -7.814584, 112.0003795 -7.8143245, 112.0005727 -7.8136114, 112.0008208 -7.8127445, 112.0012231 -7.8113095, 112.0012406 -7.8112298, 112.0012613 -7.8111368)",,,
466264548,False,,residential,False,72.098,"LINESTRING (112.0009999 -7.8087272, 112.0003654 -7.8085683)",,,
466264548,False,,residential,True,31.325,"LINESTRING (112.0009999 -7.8087272, 112.001272 -7.808809)",,,
466264567,False,,residential,True,62.15,"LINESTRING (112.0009999 -7.8087272, 112.0006068 -7.8083263)",,,
731227575,True,,residential,False,24.19,"LINESTRING (112.0015543 -7.8084423, 112.0014023 -7.8082853)",,,
466264563,False,,residential,False,52.553,"LINESTRING (112.0015543 -7.8084423, 112.0013612 -7.808611, 112.0013197 -7.8086819, 112.001272 -7.808809)",,,
466264565,False,Jalan Arjuno,residential,True,25.618,"LINESTRING (112.0034313 -7.8099186, 112.0034479 -7.8096888)",,,
466264565,False,Jalan Arjuno,residential,False,59.693000000000005,"LINESTRING (112.0034313 -7.8099186, 112.0034309 -7.8099544, 112.0034252 -7.8104554)",,,
466264566,False,Jalan Welirang Utara,residential,True,203.11200000000002,"LINESTRING (112.0034313 -7.8099186, 112.0023858 -7.8099465, 112.0020693 -7.8099385, 112.0020372 -7.8099317, 112.0019527 -7.8098952, 112.0019048 -7.809887, 112.0015973 -7.8098779)",,,
466264554,False,,residential,False,72.501,"LINESTRING (112.0024247 -7.8111156, 112.0024268 -7.810811, 112.0024293 -7.8104636)",,,
829078424,False,Jalan Veteran,secondary,False,128.19,"LINESTRING (112.0024247 -7.8111156, 112.0017897 -7.8111249, 112.0014471 -7.8111302, 112.0012613 -7.8111368)",,,
829078424,False,Jalan Veteran,secondary,True,97.672,"LINESTRING (112.0024247 -7.8111156, 112.0025864 -7.8111132, 112.0028887 -7.8111086, 112.0031396 -7.8111029, 112.0033112 -7.8111023)",,,
466264552,False,,residential,True,9.692,"LINESTRING (112.0005578 -7.8074126, 112.0005859 -7.80733)",,,
292732947,False,Jalan Kawi,secondary,False,11.039,"LINESTRING (112.0020278 -7.8082669, 112.0020569 -7.8081719)",,,
292732947,False,Jalan Kawi,secondary,True,37.401,"LINESTRING (112.0020278 -7.8082669, 112.0019411 -7.8085921)",,,
466264565,False,Jalan Arjuno,residential,False,25.618,"LINESTRING (112.0034479 -7.8096888, 112.0034313 -7.8099186)",,,
466264558,False,,living_street,False,19.358,"LINESTRING (112.0020371 -7.8150378, 112.0018679 -7.8149908)",,,
292732947,False,Jalan Kawi,secondary,False,12.83,"LINESTRING (112.0019104 -7.8087034, 112.0019411 -7.8085921)",,,
731227575,True,,residential,False,12.128,"LINESTRING (112.0019104 -7.8087034, 112.0018124 -7.8086537)",,,
292732947,False,Jalan Kawi,secondary,True,135.077,"LINESTRING (112.0019104 -7.8087034, 112.0016881 -7.8095373, 112.0015973 -7.8098779)",,,
466264548,False,,residential,False,31.325,"LINESTRING (112.001272 -7.808809, 112.0009999 -7.8087272)",,,
466264548,False,,residential,True,137.839,"LINESTRING (112.001272 -7.808809, 112.0010796 -7.8094946, 112.0009526 -7.8100074)",,,
466264563,False,,residential,True,52.553,"LINESTRING (112.001272 -7.808809, 112.0013197 -7.8086819, 112.0013612 -7.808611, 112.0015543 -7.8084423)",,,
