osmid,oneway,highway,reversed,length,geometry,junction
118684210,True,secondary,False,46.055,"LINESTRING (35.6840229 32.5003178, 35.6840531 32.5007312)",
123123345,False,residential,False,142.805,"LINESTRING (35.6840229 32.5003178, 35.6845184 32.5003743, 35.6846871 32.5003871, 35.6848443 32.500393, 35.6850743 32.5004037, 35.6852306 32.5004083, 35.6853922 32.5004071, 35.6855397 32.5004128)",
118684197,True,secondary,False,11.19,"LINESTRING (35.6837493 32.49824, 35.6837951 32.4982227, 35.6838308 32.4982246, 35.6838612 32.4982362)",roundabout
118684216,True,secondary,False,116.46,"LINESTRING (35.6837493 32.49824, 35.6837413 32.4979753, 35.6837279 32.4977168, 35.6837024 32.4974635, 35.6836762 32.4971948)",
118684197,True,secondary,False,7.514,"LINESTRING (35.6838484 32.4983762, 35.6837987 32.4983838, 35.6837694 32.4983802)",roundabout
118684210,True,secondary,False,117.732,"LINESTRING (35.6838484 32.4983762, 35.6838992 32.4988013, 35.683929 32.4990453, 35.6839458 32.4992325, 35.6839626 32.4994305)",
118684210,True,secondary,False,98.826,"LINESTRING (35.6839626 32.4994305, 35.6839766 32.4996239, 35.683988 32.4998212, 35.6840028 32.5000361, 35.6840229 32.5003178)",
123040906,False,residential,True,150.786,"LINESTRING (35.6839626 32.4994305, 35.6841946 32.4994712, 35.6844494 32.4995306, 35.6846814 32.4995803, 35.6848376 32.4996114, 35.6848973 32.4996261, 35.6849516 32.4996454, 35.6849949 32.4996725, 35.685026 32.4996946, 35.6851501 32.4998088, 35.6853305 32.5000186)",
122967930,False,residential,True,98.758,"LINESTRING (35.6837134 32.4983218, 35.6826912 32.4985352)",
118684197,True,secondary,False,10.152000000000001,"LINESTRING (35.6837134 32.4983218, 35.6837192 32.4982701, 35.6837493 32.49824)",roundabout
122967828,False,residential,True,56.863,"LINESTRING (35.6837319 32.4967045, 35.6831284 32.4966553)",
118684199,True,secondary,False,140.371,"LINESTRING (35.6839049 32.4996363, 35.6838955 32.4994276, 35.6838821 32.4992382, 35.6838667 32.4990402, 35.6838278 32.4986969, 35.6837694 32.4983802)",
1020198314,True,residential,False,64.381,"LINESTRING (35.6839049 32.4996363, 35.6837614 32.4996301, 35.6836836 32.4996244, 35.6836286 32.4996063, 35.6835616 32.4995758, 35.6835093 32.4995373, 35.6834543 32.4994683, 35.6833688 32.4993527)",
118684197,True,secondary,False,8.536000000000001,"LINESTRING (35.6837694 32.4983802, 35.6837272 32.4983484, 35.6837134 32.4983218)",roundabout
122967855,False,residential,False,43.649,"LINESTRING (35.6840933 32.5019561, 35.6836291 32.5019274)",
118684199,True,secondary,False,136.227,"LINESTRING (35.6840933 32.5019561, 35.6840356 32.5013284, 35.6839921 32.500734)",
118684197,True,secondary,False,3.127,"LINESTRING (35.6838612 32.4982362, 35.683885 32.4982559)",roundabout
118684216,True,secondary,False,54.986999999999995,"LINESTRING (35.6836762 32.4971948, 35.6836735 32.4971089, 35.6836776 32.4969878, 35.6836863 32.4969024, 35.683703 32.4968122, 35.6837319 32.4967045)",
122967841,False,residential,False,153.12800000000001,"LINESTRING (35.6836762 32.4971948, 35.683471 32.4971999, 35.6833993 32.4972073, 35.683357 32.4972209, 35.6833282 32.4972378, 35.6833061 32.4972655, 35.6832652 32.4973289, 35.6832082 32.4974013, 35.6831472 32.497477, 35.6831079 32.4975257, 35.6830566 32.4975777, 35.6829983 32.4976275, 35.682897 32.497727, 35.6828213 32.4978102, 35.6827462 32.4979074, 35.6826892 32.4979713, 35.6826382 32.4980285, 35.6825691 32.4980986)",
122967757,False,residential,False,10.083,"LINESTRING (35.6841718 32.5029153, 35.6842764 32.5028943)",
118684199,True,secondary,False,106.917,"LINESTRING (35.6841718 32.5029153, 35.6841309 32.5024611, 35.6841067 32.502175, 35.6840933 32.5019561)",
122967757,False,residential,True,103.154,"LINESTRING (35.6841718 32.5029153, 35.683583 32.5030301, 35.6831016 32.5031296)",
123123369,False,residential,True,7.734,"LINESTRING (35.6843253 32.5036894, 35.6842429 32.5036924)",
118684210,True,secondary,False,169.496,"LINESTRING (35.6843253 32.5036894, 35.6843381 32.5039032, 35.6843877 32.5044721, 35.6844226 32.504842, 35.6844655 32.5051428, 35.6844709 32.5052084)",
123123369,False,residential,False,117.8,"LINESTRING (35.6843253 32.5036894, 35.6846224 32.5036612, 35.6847538 32.5036363, 35.6848517 32.5035978, 35.6849805 32.5035164, 35.6851172 32.503375, 35.6853251 32.5031511)",
122967757,False,residential,True,10.083,"LINESTRING (35.6842764 32.5028943, 35.6841718 32.5029153)",
118684210,True,secondary,False,88.535,"LINESTRING (35.6842764 32.5028943, 35.6842992 32.5033467, 35.6843253 32.5036894)",
122967934,False,residential,False,25.44,"LINESTRING (35.6798775 32.4968001, 35.6797032 32.4966248)",
