osmid,oneway,lanes,highway,reversed,length,geometry,maxspeed,junction
209186807,False,2,unclassified,True,27.634,"LINESTRING (49.7316315 25.3932148, 49.731895 25.3932862)",,
209188183,False,1,residential,True,67.805,"LINESTRING (49.7316315 25.3932148, 49.7316637 25.3934329, 49.7316851 25.3936703, 49.7317277 25.3938169)",,
331051029,False,2,residential,True,110.37,"LINESTRING (49.7316315 25.3932148, 49.7315939 25.3926187, 49.7312989 25.3926042, 49.7311568 25.3926122)",,
209188183,False,1,residential,False,10.406,"LINESTRING (49.7315363 25.3959758, 49.7315443 25.3958825)",,
209188183,False,1,residential,True,50.151,"LINESTRING (49.7315363 25.3959758, 49.7314635 25.396422)",,
209188183,False,1,residential,True,10.406,"LINESTRING (49.7315443 25.3958825, 49.7315363 25.3959758)",,
209188183,False,1,residential,False,231.372,"LINESTRING (49.7315443 25.3958825, 49.7315349 25.3957808, 49.7315429 25.3956015, 49.7315536 25.395284, 49.7315564 25.3951968, 49.7315752 25.3950223, 49.7316315 25.3946783, 49.7316986 25.3944166, 49.731728 25.3942373, 49.7317441 25.393995, 49.7317277 25.3938169)",,
1039281965,True,,residential,False,49.461,"LINESTRING (49.7315443 25.3958825, 49.7319344 25.3959188, 49.7320323 25.3959382)",,
112564258,True,2,secondary,False,53.638,"LINESTRING (49.7287598 25.3939277, 49.7288392 25.394004, 49.7289093 25.3940643, 49.7289841 25.3941578, 49.7290503 25.3943221)",40,
209186806,False,,residential,False,63.036,"LINESTRING (49.7317277 25.3938169, 49.7315399 25.3937721, 49.7313361 25.3937236, 49.7311158 25.3936951)",,
209188183,False,1,residential,False,67.805,"LINESTRING (49.7317277 25.3938169, 49.7316851 25.3936703, 49.7316637 25.3934329, 49.7316315 25.3932148)",,
209188183,False,1,residential,True,231.372,"LINESTRING (49.7317277 25.3938169, 49.7317441 25.393995, 49.731728 25.3942373, 49.7316986 25.3944166, 49.7316315 25.3946783, 49.7315752 25.3950223, 49.7315564 25.3951968, 49.7315536 25.395284, 49.7315429 25.3956015, 49.7315349 25.3957808, 49.7315443 25.3958825)",,
112564259,False,,residential,False,10.084,"LINESTRING (49.734053 25.3980586, 49.7340794 25.3979711)",,
112564259,False,,residential,True,82.122,"LINESTRING (49.734053 25.3980586, 49.7338291 25.3987689)",,
132210869,False,,residential,True,177.537,"LINESTRING (49.734053 25.3980586, 49.7323553 25.3976145)",,
112564259,False,,residential,False,82.122,"LINESTRING (49.7338291 25.3987689, 49.734053 25.3980586)",,
112564263,False,,residential,False,220.296,"LINESTRING (49.7338291 25.3987689, 49.731731 25.398192)",,
132210870,False,,residential,False,344.062,"LINESTRING (49.7338291 25.3987689, 49.7336539 25.399345, 49.7316798 25.3988313, 49.731731 25.398192)",,
112564264,False,,residential,True,61.143,"LINESTRING (49.7338291 25.3987689, 49.7343968 25.3989673)",,
112564262,True,,residential,False,58.653,"LINESTRING (49.7346157 25.3981995, 49.734053 25.3980586)",,
112564265,False,,residential,True,88.162,"LINESTRING (49.7346157 25.3981995, 49.7343968 25.3989673)",,
112564264,False,,residential,False,61.143,"LINESTRING (49.7343968 25.3989673, 49.7338291 25.3987689)",,
112564264,False,,residential,True,27.297,"LINESTRING (49.7343968 25.3989673, 49.7343164 25.3992018)",,
112564265,False,,residential,False,88.162,"LINESTRING (49.7343968 25.3989673, 49.7346157 25.3981995)",,
112564265,False,,residential,True,72.849,"LINESTRING (49.7343968 25.3989673, 49.7350808 25.3991851)",,
112564260,False,,residential,False,10.741,"LINESTRING (49.7323553 25.3976145, 49.7323842 25.3975215)",,
132210869,False,,residential,False,177.537,"LINESTRING (49.7323553 25.3976145, 49.734053 25.3980586)",,
132210869,False,,residential,True,61.878,"LINESTRING (49.7323553 25.3976145, 49.7318832 25.3974823, 49.7317953 25.3974062)",,
