osmid,highway,junction,oneway,reversed,length,geometry
145603236,secondary,roundabout,True,False,5.485,"LINESTRING (49.7226508 25.3622707, 49.7226619 25.362319)"
145603250,secondary,,True,False,83.21199999999999,"LINESTRING (49.7226619 25.362319, 49.7228812 25.3625505, 49.7231037 25.3628174, 49.7231728 25.3629073)"
145603347,residential,,False,True,55.649,"LINESTRING (49.7237423 25.3653762, 49.7242917 25.3654396)"
145603250,secondary,,True,False,73.148,"LINESTRING (49.7237423 25.3653762, 49.7237553 25.3657193, 49.723727 25.3660328)"
145603351,residential,,False,False,79.108,"LINESTRING (49.723727 25.3660328, 49.7245112 25.3660963)"
145603349,residential,,False,True,140.778,"LINESTRING (49.7282154 25.3665889, 49.7276396 25.3654347)"
165782339,residential,,False,False,9.33,"LINESTRING (49.7282428 25.3652619, 49.7283249 25.3652227)"
165782441,residential,,True,False,71.628,"LINESTRING (49.7282428 25.3652619, 49.7279422 25.3646778)"
145603347,residential,,False,False,63.613,"LINESTRING (49.7279422 25.3646778, 49.7273803 25.3649414)"
145603341,residential,,True,False,22.743000000000002,"LINESTRING (49.7279422 25.3646778, 49.7279222 25.3645512, 49.7279154 25.3644748)"
145603341,residential,,True,False,8.48,"LINESTRING (49.7280173 25.364643, 49.7279422 25.3646778)"
874171576,residential,,True,False,71.486,"LINESTRING (49.7280173 25.364643, 49.7283249 25.3652227)"
145603341,residential,,True,False,173.988,"LINESTRING (49.7278789 25.3630833, 49.7280173 25.364643)"
165782357,residential,,False,False,56.447,"LINESTRING (49.7278789 25.3630833, 49.7284195 25.3629452)"
145603347,residential,,False,True,63.613,"LINESTRING (49.7273803 25.3649414, 49.7279422 25.3646778)"
145603349,residential,,False,False,60.725,"LINESTRING (49.7273803 25.3649414, 49.7276396 25.3654347)"
145603347,residential,,False,False,179.574,"LINESTRING (49.7273803 25.3649414, 49.7260485 25.3655756, 49.7257668 25.365568)"
145603366,residential,,False,True,69.8,"LINESTRING (49.7257668 25.365568, 49.7257217 25.3661944)"
145603347,residential,,False,False,117.35499999999999,"LINESTRING (49.7257668 25.365568, 49.7255232 25.3655614, 49.7246044 25.3654705)"
145603347,residential,,False,True,179.574,"LINESTRING (49.7257668 25.365568, 49.7260485 25.3655756, 49.7273803 25.3649414)"
145603349,residential,,False,False,140.778,"LINESTRING (49.7276396 25.3654347, 49.7282154 25.3665889)"
145603349,residential,,False,True,60.725,"LINESTRING (49.7276396 25.3654347, 49.7273803 25.3649414)"
145603351,residential,,False,True,103.627,"LINESTRING (49.7276396 25.3654347, 49.7267698 25.3659355)"
145603351,residential,,False,False,66.256,"LINESTRING (49.7245112 25.3660963, 49.725168 25.3661495)"
145603351,residential,,False,True,79.108,"LINESTRING (49.7245112 25.3660963, 49.723727 25.3660328)"
145603351,residential,,False,False,55.856,"LINESTRING (49.725168 25.3661495, 49.7257217 25.3661944)"
145603351,residential,,False,True,66.256,"LINESTRING (49.725168 25.3661495, 49.7245112 25.3660963)"
145603351,residential,,False,True,55.856,"LINESTRING (49.7257217 25.3661944, 49.725168 25.3661495)"
145603366,residential,,False,False,69.8,"LINESTRING (49.7257217 25.3661944, 49.7257668 25.365568)"
145603351,residential,,False,False,111.932,"LINESTRING (49.7257217 25.3661944, 49.7258338 25.3662035, 49.7260813 25.3661953, 49.7263062 25.3661587, 49.7267698 25.3659355)"
145603351,residential,,False,False,103.627,"LINESTRING (49.7267698 25.3659355, 49.7276396 25.3654347)"
145603351,residential,,False,True,111.932,"LINESTRING (49.7267698 25.3659355, 49.7263062 25.3661587, 49.7260813 25.3661953, 49.7258338 25.3662035, 49.7257217 25.3661944)"
165782413,residential,,False,False,49.102,"LINESTRING (49.7265124 25.3586962, 49.7269942 25.35877)"
165782413,residential,,False,True,50.109,"LINESTRING (49.7265124 25.3586962, 49.7260207 25.358621)"
165782381,residential,,False,False,154.74,"LINESTRING (49.7265124 25.3586962, 49.7263364 25.3594568, 49.7264115 25.3600676)"
165782323,residential,,False,False,67.658,"LINESTRING (49.7292117 25.3620211, 49.7285862 25.3622464)"
165782323,residential,,False,True,31.454,"LINESTRING (49.7292117 25.3620211, 49.7295073 25.361928)"
165782394,residential,,False,True,61.281,"LINESTRING (49.7292117 25.3620211, 49.7290562 25.3614882)"
165782367,residential,,False,False,67.126,"LINESTRING (49.7308055 25.3628052, 49.7314318 25.3625951)"
165782367,residential,,False,True,183.323,"LINESTRING (49.7308055 25.3628052, 49.729095 25.3633789)"
165782451,residential,,False,False,63.357,"LINESTRING (49.7308055 25.3628052, 49.7311377 25.3632895)"
165782316,residential,,False,True,69.776,"LINESTRING (49.7287984 25.3649963, 49.729078 25.3655707)"
165782339,residential,,False,True,53.825,"LINESTRING (49.7287984 25.3649963, 49.7283249 25.3652227)"
165782316,residential,,False,False,117.75800000000001,"LINESTRING (49.7287984 25.3649963, 49.7285465 25.3644787, 49.7285057 25.3639865)"
165782353,residential,,False,True,66.339,"LINESTRING (49.7305165 25.3634916, 49.7311377 25.3632895)"
165782391,residential,,False,False,120.551,"LINESTRING (49.7305165 25.3634916, 49.7311357 25.3644202)"
165782353,residential,,False,False,144.94,"LINESTRING (49.7305165 25.3634916, 49.729594 25.3637916, 49.7291592 25.363933)"
165782315,residential,,False,False,14.035,"LINESTRING (49.7254943 25.3612834, 49.7256328 25.3612998)"
165782315,residential,,False,True,43.666,"LINESTRING (49.7254943 25.3612834, 49.7250634 25.3612324)"
165782437,residential,,False,False,93.356,"LINESTRING (49.7254943 25.3612834, 49.725452 25.3621221)"
165782306,residential,,False,False,77.285,"LINESTRING (49.7314969 25.361294, 49.7318891 25.3618919)"
165782323,residential,,False,False,11.441,"LINESTRING (49.7314969 25.361294, 49.731403 25.3613522)"
165782323,residential,,False,True,175.47,"LINESTRING (49.7314969 25.361294, 49.7311883 25.3597408)"
165782367,residential,,False,False,183.323,"LINESTRING (49.729095 25.3633789, 49.7308055 25.3628052)"
165782395,residential,,False,False,70.882,"LINESTRING (49.729095 25.3633789, 49.7290216 25.3627449)"
165782395,residential,,False,True,61.95,"LINESTRING (49.729095 25.3633789, 49.7291592 25.363933)"
165782353,residential,,False,False,66.339,"LINESTRING (49.7311377 25.3632895, 49.7305165 25.3634916)"
165782451,residential,,False,False,168.494,"LINESTRING (49.7311377 25.3632895, 49.7320211 25.3645775)"
165782451,residential,,False,True,63.357,"LINESTRING (49.7311377 25.3632895, 49.7308055 25.3628052)"
165782423,residential,,False,True,69.342,"LINESTRING (49.7296649 25.3652426, 49.729078 25.3655707)"
165782395,residential,,False,False,156.227,"LINESTRING (49.7296649 25.3652426, 49.7292117 25.3643866, 49.7291592 25.363933)"
165782423,residential,,False,False,173.78500000000003,"LINESTRING (49.7296649 25.3652426, 49.7302934 25.3648911, 49.7311357 25.3644202)"
165782316,residential,,False,True,116.111,"LINESTRING (49.7284195 25.3629452, 49.7285057 25.3639865)"
165782357,residential,,False,False,64.467,"LINESTRING (49.7284195 25.3629452, 49.7290216 25.3627449)"
165782357,residential,,False,True,56.447,"LINESTRING (49.7284195 25.3629452, 49.7278789 25.3630833)"
165782394,residential,,False,False,73.861,"LINESTRING (49.7287086 25.3602967, 49.728896 25.360939)"
329761159,residential,,True,False,79.871,"LINESTRING (49.7287086 25.3602967, 49.7279349 25.3604615)"
165782323,residential,,False,False,31.454,"LINESTRING (49.7295073 25.361928, 49.7292117 25.3620211)"
165782323,residential,,False,True,31.877,"LINESTRING (49.7295073 25.361928, 49.7298069 25.3618337)"
165782445,residential,,False,True,68.461,"LINESTRING (49.7295073 25.361928, 49.7297146 25.3625145)"
165782413,residential,,False,False,41.499,"LINESTRING (49.7274996 25.3588696, 49.7279031 25.3589492)"
165782413,residential,,False,True,51.977,"LINESTRING (49.7274996 25.3588696, 49.7269942 25.35877)"
165782450,residential,,False,False,132.599,"LINESTRING (49.7274996 25.3588696, 49.72735 25.3600544)"
165782349,residential,,False,True,70.273,"LINESTRING (49.7308956 25.3659584, 49.7305288 25.3654203)"
165782323,residential,,False,False,98.684,"LINESTRING (49.7307399 25.3615565, 49.7298069 25.3618337)"
165782323,residential,,False,True,70.394,"LINESTRING (49.7307399 25.3615565, 49.731403 25.3613522)"
165782377,residential,,False,False,65.556,"LINESTRING (49.7307399 25.3615565, 49.7310764 25.3620616)"
165782367,residential,,False,True,67.126,"LINESTRING (49.7314318 25.3625951, 49.7308055 25.3628052)"
165782377,residential,,False,False,84.113,"LINESTRING (49.7314318 25.3625951, 49.7318635 25.3632432)"
165782377,residential,,False,True,69.241,"LINESTRING (49.7314318 25.3625951, 49.7310764 25.3620616)"
145603341,residential,,True,False,66.879,"LINESTRING (49.7278311 25.3624834, 49.7278789 25.3630833)"
165782323,residential,,False,True,80.317,"LINESTRING (49.7278311 25.3624834, 49.7285862 25.3622464)"
165782439,residential,,False,False,49.973,"LINESTRING (49.7245203 25.3604391, 49.7250165 25.3604086)"
329761139,residential,,False,False,81.685,"LINESTRING (49.7245203 25.3604391, 49.7245607 25.3611728)"
878115383,residential,,False,True,43.674,"LINESTRING (49.7245203 25.3604391, 49.7240858 25.3604496)"
329761139,residential,,False,True,72.30099999999999,"LINESTRING (49.7245203 25.3604391, 49.7245102 25.3602561, 49.7245025 25.3599253, 49.7245143 25.3597896)"
165782301,residential,,False,False,106.003,"LINESTRING (49.728896 25.360939, 49.7278723 25.3611694)"
165782394,residential,,False,False,63.154,"LINESTRING (49.728896 25.360939, 49.7290562 25.3614882)"
165782394,residential,,False,True,73.861,"LINESTRING (49.728896 25.360939, 49.7287086 25.3602967)"
165782391,residential,,False,False,61.989,"LINESTRING (49.7311357 25.3644202, 49.7314541 25.3648977)"
165782391,residential,,False,True,120.551,"LINESTRING (49.7311357 25.3644202, 49.7305165 25.3634916)"
