osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed,access
224683179,Calle Adolfo López Mateos,residential,False,True,83.166,"LINESTRING (-99.6736492 19.2208117, -99.6741922 19.2208229, -99.6744409 19.2208334)",,,
224683160,Calle Nueva Reforma,residential,False,False,26.549,"LINESTRING (-99.6738455 19.2220351, -99.6735947 19.2220047)",,,
949518329,Avenida Cuauhtémoc,residential,True,False,157.29000000000002,"LINESTRING (-99.6738455 19.2220351, -99.6739192 19.2218198, -99.6739621 19.2217071, -99.6740198 19.2216046, -99.6740828 19.2215134, -99.6742089 19.2213602, -99.6742612 19.2213057, -99.674339 19.2212272, -99.6746971 19.220903)",,,
779954458,,residential,False,False,78.317,"LINESTRING (-99.6737504 19.2235986, -99.6736899 19.2243006)",,,
521136380,Calle Del Canal,residential,False,False,47.913,"LINESTRING (-99.6737504 19.2235986, -99.6739324 19.223723, -99.6741231 19.2238472)",,,
521136380,Calle Del Canal,residential,False,False,22.415,"LINESTRING (-99.6744356 19.2240739, -99.6746126 19.2241866)",,,
521136380,Calle Del Canal,residential,False,True,41.376,"LINESTRING (-99.6744356 19.2240739, -99.6741231 19.2238472)",,,
779954450,,residential,False,False,45.542,"LINESTRING (-99.6744356 19.2240739, -99.6742331 19.2244361)",,,
521136380,Calle Del Canal,residential,False,False,13.22,"LINESTRING (-99.6746126 19.2241866, -99.6747252 19.2242398)",,,
521136380,Calle Del Canal,residential,False,True,22.415,"LINESTRING (-99.6746126 19.2241866, -99.6744356 19.2240739)",,,
779954457,,residential,False,False,104.939,"LINESTRING (-99.6746126 19.2241866, -99.6746394 19.2232432)",,,
779959414,,residential,False,False,50.898,"LINESTRING (-99.6757536 19.2244623, -99.6762376 19.224488)",,,
521136380,Calle Del Canal,residential,False,True,60.620999999999995,"LINESTRING (-99.6757536 19.2244623, -99.6755239 19.2244614, -99.6751893 19.2243722)",,,
"[779941760, 779942674]",,residential,False,False,637.7119999999999,"LINESTRING (-99.6757536 19.2244623, -99.6756734 19.2243133, -99.6755768 19.2240283, -99.6755567 19.2239169, -99.6754615 19.2233496, -99.6754521 19.2232711, -99.6754615 19.2232014, -99.6754883 19.223133, -99.6754977 19.2230621, -99.6754937 19.2229937, -99.6754548 19.2228114, -99.6754454 19.2227405, -99.6754441 19.2226683, -99.6754722 19.2222567, -99.6755031 19.2221364, -99.6755487 19.2220541, -99.6756171 19.2219807, -99.6758518 19.2218173, -99.6759671 19.2217553, -99.6761227 19.2216919, -99.676297 19.2216388, -99.6764754 19.2216033, -99.6769193 19.2215716, -99.6771634 19.2215691, -99.6774584 19.2215963, -99.6779385 19.2217211, -99.6786064 19.2219249, -99.6787982 19.2219921)",,,
"[779954456, 779954447]",Calle Del Canal,residential,False,False,123.518,"LINESTRING (-99.6757536 19.2244623, -99.6755406 19.2245051, -99.6754769 19.2245469, -99.6754548 19.2245703, -99.6749941 19.2252424)",,,
779959414,,residential,False,True,50.898,"LINESTRING (-99.6762376 19.224488, -99.6757536 19.2244623)",,,
521136380,Calle Del Canal,residential,False,False,60.620999999999995,"LINESTRING (-99.6751893 19.2243722, -99.6755239 19.2244614, -99.6757536 19.2244623)",,,
521136380,Calle Del Canal,residential,False,True,50.929,"LINESTRING (-99.6751893 19.2243722, -99.6750323 19.2243335, -99.6748929 19.2242879, -99.6747252 19.2242398)",,,
521136381,Privada Del Capulín,residential,False,False,65.663,"LINESTRING (-99.6751893 19.2243722, -99.6749987 19.2246679, -99.6748715 19.2248807)",,,
521136381,Privada Del Capulín,residential,False,True,65.663,"LINESTRING (-99.6748715 19.2248807, -99.6749987 19.2246679, -99.6751893 19.2243722)",,,
521136380,Calle Del Canal,residential,False,False,41.376,"LINESTRING (-99.6741231 19.2238472, -99.6744356 19.2240739)",,,
521136380,Calle Del Canal,residential,False,True,47.913,"LINESTRING (-99.6741231 19.2238472, -99.6739324 19.223723, -99.6737504 19.2235986)",,,
779941730,,residential,False,False,109.37700000000001,"LINESTRING (-99.6741231 19.2238472, -99.6741706 19.2232712, -99.6741942 19.2228659)",,,
779954442,,residential,False,False,68.087,"LINESTRING (-99.675601 19.2280064, -99.6755654 19.2280368, -99.6755279 19.2280587, -99.6755017 19.2280767, -99.6754695 19.2280906, -99.6754159 19.2280932, -99.6753649 19.2280881, -99.6749867 19.2280273)",,,
