osmid,highway,junction,oneway,reversed,length,geometry
447677388,secondary,roundabout,True,False,48.263,"LINESTRING (117.2383948 35.3663303, 117.2384482 35.3662725, 117.2385246 35.3662357, 117.2386124 35.3662256, 117.2386983 35.3662437, 117.2387692 35.3662872, 117.2388142 35.3663495)"
447677449,secondary,,False,True,159.89,"LINESTRING (117.2388142 35.3663495, 117.2405756 35.3664164)"
447677388,secondary,roundabout,True,False,64.334,"LINESTRING (117.2388142 35.3663495, 117.2388266 35.3664211, 117.2388045 35.3664911, 117.2387512 35.3665489, 117.2386748 35.3665857, 117.2385869 35.3665958, 117.238501 35.3665777, 117.2384302 35.3665343, 117.2383851 35.366472)"
447677395,residential,,False,True,225.533,"LINESTRING (117.2405756 35.3664164, 117.2405558 35.3684446)"
447677449,secondary,,False,False,159.89,"LINESTRING (117.2405756 35.3664164, 117.2388142 35.3663495)"
447677449,secondary,,False,True,183.749,"LINESTRING (117.2405756 35.3664164, 117.2426015 35.3664545)"
447677414,residential,,False,False,209.556,"LINESTRING (117.2426015 35.3664545, 117.24269 35.3683377)"
447677449,secondary,,False,False,183.749,"LINESTRING (117.2426015 35.3664545, 117.2405756 35.3664164)"
447677456,secondary,,False,False,269.855,"LINESTRING (117.2383851 35.366472, 117.2370056 35.3686224)"
447677388,secondary,roundabout,True,False,16.089,"LINESTRING (117.2383851 35.366472, 117.2383727 35.3664003, 117.2383948 35.3663303)"
447677400,residential,,False,False,210.872,"LINESTRING (117.2393426 35.3666054, 117.2394736 35.3684988)"
447677414,residential,,False,False,268.477,"LINESTRING (117.24269 35.3683377, 117.2428487 35.3707487)"
447677414,residential,,False,True,209.556,"LINESTRING (117.24269 35.3683377, 117.2426015 35.3664545)"
447677445,residential,,False,True,193.881,"LINESTRING (117.24269 35.3683377, 117.2405558 35.3684446)"
447677395,residential,,False,False,225.533,"LINESTRING (117.2405558 35.3684446, 117.2405756 35.3664164)"
447677445,residential,,False,False,193.881,"LINESTRING (117.2405558 35.3684446, 117.24269 35.3683377)"
447677445,residential,,False,True,89.018,"LINESTRING (117.2405558 35.3684446, 117.2395759 35.3684936)"
447677445,residential,,False,False,89.018,"LINESTRING (117.2395759 35.3684936, 117.2405558 35.3684446)"
447677445,residential,,False,True,9.294,"LINESTRING (117.2395759 35.3684936, 117.2394736 35.3684988)"
447677400,residential,,False,True,210.872,"LINESTRING (117.2394736 35.3684988, 117.2393426 35.3666054)"
447677445,residential,,False,False,9.294,"LINESTRING (117.2394736 35.3684988, 117.2395759 35.3684936)"
447677445,residential,,False,True,224.204,"LINESTRING (117.2394736 35.3684988, 117.2370056 35.3686224)"
447677445,residential,,False,False,224.204,"LINESTRING (117.2370056 35.3686224, 117.2394736 35.3684988)"
447677456,secondary,,False,False,108.469,"LINESTRING (117.2370056 35.3686224, 117.2364237 35.3694747)"
447677456,secondary,,False,True,269.855,"LINESTRING (117.2370056 35.3686224, 117.2383851 35.366472)"
447677456,secondary,,False,True,108.469,"LINESTRING (117.2364237 35.3694747, 117.2370056 35.3686224)"
447677414,residential,,False,True,268.477,"LINESTRING (117.2428487 35.3707487, 117.24269 35.3683377)"
