osmid,oneway,name,highway,reversed,length,geometry,bridge,lanes
187475295,True,爱民路,secondary,False,15.993,"LINESTRING (119.4068524 30.8758462, 119.4070047 30.8759062)",,
579781448,True,爱民路,secondary,False,15.775,"LINESTRING (119.4067556 30.8759612, 119.4068524 30.8758462)",,
579781453,True,,unclassified,False,26.401,"LINESTRING (119.4067556 30.8759612, 119.4066024 30.8757635)",,
579781447,True,,secondary_link,False,101.352,"LINESTRING (119.4074233 30.8761898, 119.4072917 30.8762078, 119.4071388 30.8762366, 119.4069953 30.8762838, 119.4068505 30.8763436, 119.4067284 30.876415, 119.4066185 30.8764933, 119.4064923 30.8765875)",,
863711693,True,爱民路,secondary,False,52.717,"LINESTRING (119.4074233 30.8761898, 119.4070576 30.8761113, 119.4069023 30.8760413)",,
579781450,True,爱民路,secondary,False,72.248,"LINESTRING (119.4069023 30.8760413, 119.4064923 30.8765875)",,
579781453,True,,unclassified,False,16.594,"LINESTRING (119.4069023 30.8760413, 119.4067556 30.8759612)",,
368086731,False,,tertiary,True,17.639,"LINESTRING (119.4098611 30.8766053, 119.4099045 30.8764511)",,
863711693,True,爱民路,secondary,False,237.198,"LINESTRING (119.4098611 30.8766053, 119.4078342 30.8762583, 119.4077158 30.876238, 119.4074233 30.8761898)",,
579781450,True,爱民路,secondary,False,165.43,"LINESTRING (119.4064923 30.8765875, 119.4055792 30.8778521)",,
759826722,False,桃州北路,tertiary,True,10.218,"LINESTRING (119.4126926 30.8828141, 119.4126827 30.8829056)",,
"[1082138025, 1082138026, 316829281]",False,桃州南路,tertiary,False,240.71700000000004,"LINESTRING (119.4126926 30.8828141, 119.4128674 30.8819623, 119.4129582 30.8815199, 119.4131301 30.8806821)",yes,
863711693,True,爱民路,secondary,False,165.713,"LINESTRING (119.4115585 30.8769193, 119.4098611 30.8766053)",,
1082138019,False,民安路,unclassified,False,18.792,"LINESTRING (119.4115585 30.8769193, 119.4115929 30.8767529)",,
"[1082138019, 1082138020, 330294373]",False,民安路,unclassified,True,187.27100000000002,"LINESTRING (119.4115585 30.8769193, 119.411406 30.8775689, 119.4113027 30.8780093, 119.411171 30.8785703)",yes,
330294373,False,民安路,unclassified,False,180.703,"LINESTRING (119.4107971 30.8801634, 119.411171 30.8785703)",,
330294373,False,民安路,unclassified,True,103.722,"LINESTRING (119.4107971 30.8801634, 119.4105774 30.8809362, 119.4104996 30.8810562)",,
"[1082138024, 1082138044, 1082138023]",False,天官山路,residential,False,229.99300000000002,"LINESTRING (119.4107971 30.8801634, 119.4119699 30.8804242, 119.4124081 30.8805216, 119.4129164 30.8806346, 119.4131301 30.8806821)",yes,
"[316829281, 1082138026, 1082138025]",False,桃州南路,tertiary,True,240.717,"LINESTRING (119.4131301 30.8806821, 119.4129582 30.8815199, 119.4128674 30.8819623, 119.4126926 30.8828141)",yes,
"[1082138024, 1082138044, 1082138023]",False,天官山路,residential,True,229.993,"LINESTRING (119.4131301 30.8806821, 119.4129164 30.8806346, 119.4124081 30.8805216, 119.4119699 30.8804242, 119.4107971 30.8801634)",yes,
187475328,True,桐汭西路,secondary,False,286.371,"LINESTRING (119.4104996 30.8810562, 119.4112308 30.8816333, 119.4112506 30.8816493, 119.4126926 30.8828141)",,2
330294373,False,民安路,unclassified,False,103.722,"LINESTRING (119.4104996 30.8810562, 119.4105774 30.8809362, 119.4107971 30.8801634)",,
187475295,True,爱民路,secondary,False,164.591,"LINESTRING (119.4099045 30.8764511, 119.4115929 30.8767529)",,
368086731,False,,tertiary,False,17.639,"LINESTRING (119.4099045 30.8764511, 119.4098611 30.8766053)",,
579781448,True,爱民路,secondary,False,213.239,"LINESTRING (119.404014 30.8794054, 119.4043252 30.8791084, 119.4045317 30.8788897, 119.4047356 30.8786526, 119.4048938 30.87845, 119.405012 30.8782879, 119.4053288 30.87786)",,
863711706,False,,residential,True,338.563,"LINESTRING (119.404014 30.8794054, 119.4038075 30.8793023, 119.4040972 30.8790307, 119.4042957 30.8788419, 119.4045478 30.8785565, 119.4048643 30.8781198, 119.4048053 30.8779257, 119.4040436 30.8775022, 119.4036895 30.8772996)",,
579781448,True,爱民路,secondary,False,80.694,"LINESTRING (119.4033757 30.8798796, 119.4038129 30.8795803, 119.404014 30.8794054)",,
187475328,True,桐汭西路,secondary,False,19.703,"LINESTRING (119.4054072 30.8777541, 119.4055792 30.8778521)",,2
579781448,True,爱民路,secondary,False,237.312,"LINESTRING (119.4054072 30.8777541, 119.4064832 30.8763008, 119.4067556 30.8759612)",,
579781450,True,爱民路,secondary,False,13.812,"LINESTRING (119.4055792 30.8778521, 119.405503 30.8779577)",,
187475328,True,桐汭西路,secondary,False,336.757,"LINESTRING (119.4055792 30.8778521, 119.4067409 30.8785625, 119.4071887 30.8788363, 119.4079719 30.8793381, 119.4084321 30.8796341)",,2
424614857,True,桐汭西路,secondary,False,19.86,"LINESTRING (119.405503 30.8779577, 119.4053288 30.87786)",,2
579781450,True,爱民路,secondary,False,301.392,"LINESTRING (119.405503 30.8779577, 119.4051838 30.8783997, 119.4049555 30.8787032, 119.4047114 30.8789818, 119.4045451 30.8791636, 119.404301 30.87938, 119.4041026 30.879555, 119.4038612 30.8796816, 119.4033757 30.8798796)",,
579781448,True,爱民路,secondary,False,13.952,"LINESTRING (119.4053288 30.87786, 119.4054072 30.8777541)",,
579781451,True,,unclassified,False,25.57,"LINESTRING (119.4066024 30.8757635, 119.4068524 30.8758462)",,
579781452,True,,unclassified,False,17.921,"LINESTRING (119.4070047 30.8759062, 119.4069023 30.8760413)",,
187475295,True,爱民路,secondary,False,283.39,"LINESTRING (119.4070047 30.8759062, 119.4073198 30.8759858, 119.4099045 30.8764511)",,
1082138019,False,民安路,unclassified,True,18.792,"LINESTRING (119.4115929 30.8767529, 119.4115585 30.8769193)",,
1082138021,False,,residential,False,103.434,"LINESTRING (119.4080293 30.8785795, 119.4081473 30.8786117, 119.4085067 30.8788189, 119.4085657 30.8788604, 119.4088966 30.8791231)",,
330294373,False,民安路,unclassified,True,180.703,"LINESTRING (119.411171 30.8785703, 119.4107971 30.8801634)",,
"[1082138019, 1082138020, 330294373]",False,民安路,unclassified,False,187.27100000000002,"LINESTRING (119.411171 30.8785703, 119.4113027 30.8780093, 119.411406 30.8775689, 119.4115585 30.8769193)",yes,
1082138021,False,,residential,True,296.79400000000004,"LINESTRING (119.411171 30.8785703, 119.4103789 30.8784368, 119.4103145 30.878492, 119.4102341 30.8789064, 119.4101804 30.8790951, 119.4100249 30.8792701, 119.4098317 30.8793714, 119.4096976 30.879399, 119.4094723 30.879376, 119.4089252 30.8791458, 119.4088966 30.8791231)",,
759826722,False,桃州北路,tertiary,False,61.815999999999995,"LINESTRING (119.4126307 30.8834595, 119.4126323 30.8833696, 119.4126827 30.8829056)",,
863711706,False,,residential,False,338.563,"LINESTRING (119.4036895 30.8772996, 119.4040436 30.8775022, 119.4048053 30.8779257, 119.4048643 30.8781198, 119.4045478 30.8785565, 119.4042957 30.8788419, 119.4040972 30.8790307, 119.4038075 30.8793023, 119.404014 30.8794054)",,
424614857,True,桐汭西路,secondary,False,487.64599999999996,"LINESTRING (119.4096333 30.8805359, 119.4088567 30.8800018, 119.4079169 30.8793996, 119.4071364 30.8788996, 119.405503 30.8779577)",,2
759826722,False,桃州北路,tertiary,False,10.218,"LINESTRING (119.4126827 30.8829056, 119.4126926 30.8828141)",,
424614857,True,桐汭西路,secondary,False,392.7,"LINESTRING (119.4126827 30.8829056, 119.4126347 30.8828737, 119.4111624 30.8816865, 119.410431 30.8811184, 119.4099354 30.8807436, 119.4096333 30.8805359)",,2
759826722,False,桃州北路,tertiary,True,61.815999999999995,"LINESTRING (119.4126827 30.8829056, 119.4126323 30.8833696, 119.4126307 30.8834595)",,
1082144228,False,,residential,False,72.067,"LINESTRING (119.4084321 30.8796341, 119.4088966 30.8791231)",,
187475328,True,桐汭西路,secondary,False,252.918,"LINESTRING (119.4084321 30.8796341, 119.4089241 30.8799505, 119.409997 30.8806871, 119.4104996 30.8810562)",,2
1082144228,False,,residential,True,72.067,"LINESTRING (119.4088966 30.8791231, 119.4084321 30.8796341)",,
1082138021,False,,residential,False,296.794,"LINESTRING (119.4088966 30.8791231, 119.4089252 30.8791458, 119.4094723 30.879376, 119.4096976 30.879399, 119.4098317 30.8793714, 119.4100249 30.8792701, 119.4101804 30.8790951, 119.4102341 30.8789064, 119.4103145 30.878492, 119.4103789 30.8784368, 119.411171 30.8785703)",,
1082138021,False,,residential,True,103.434,"LINESTRING (119.4088966 30.8791231, 119.4085657 30.8788604, 119.4085067 30.8788189, 119.4081473 30.8786117, 119.4080293 30.8785795)",,
