osmid,oneway,ref,highway,reversed,length,geometry,junction,bridge,name
190702137,False,,residential,True,74.68,"LINESTRING (-0.0458685 35.3133078, -0.0466752 35.3131746)",,,
190702194,False,,residential,True,80.279,"LINESTRING (-0.0458685 35.3133078, -0.0460588 35.313858, -0.0460685 35.3139685, -0.0460975 35.3140001)",,,
262807667,False,,secondary,True,117.14,"LINESTRING (-0.0458685 35.3133078, -0.0457595 35.312938, -0.0459018 35.3128982, -0.0461506 35.3128541, -0.046528 35.3127883, -0.0465611 35.3127822)",,,
190574955,True,,secondary,False,59.954,"LINESTRING (-0.0501509 35.3151722, -0.0502556 35.3154581, -0.0503574 35.3156841)",,,
246102873,True,,secondary,False,144.224,"LINESTRING (-0.0501509 35.3151722, -0.0499151 35.3145966, -0.0497441 35.3141518, -0.0497087 35.3141018, -0.049544 35.314004)",,,
398214960,True,,trunk,False,5.7780000000000005,"LINESTRING (-0.0504821 35.3157359, -0.0504932 35.3157135, -0.0504973 35.3156859)",roundabout,,
190702162,False,,residential,True,27.801,"LINESTRING (-0.0527575 35.3107548, -0.0530455 35.3108401)",,,
190702162,False,,residential,False,27.801,"LINESTRING (-0.0530455 35.3108401, -0.0527575 35.3107548)",,,
190702162,False,,residential,True,61.245,"LINESTRING (-0.0530455 35.3108401, -0.0533232 35.3109224, -0.0536927 35.3109931)",,,
190702204,False,,residential,True,79.85,"LINESTRING (-0.0530455 35.3108401, -0.0530176 35.3109819, -0.0530312 35.3111085, -0.0530176 35.3112835, -0.0529505 35.31155)",,,
190702162,False,,residential,False,61.245,"LINESTRING (-0.0536927 35.3109931, -0.0533232 35.3109224, -0.0530455 35.3108401)",,,
190702143,False,,residential,False,47.695,"LINESTRING (-0.0509825 35.3112744, -0.0504585 35.3113082)",,,
190574951,False,RN 17,primary,False,79.084,"LINESTRING (-0.0509825 35.3112744, -0.0510355 35.311757, -0.0510826 35.3119804)",,,
190702143,False,,residential,False,13.744,"LINESTRING (-0.0504585 35.3113082, -0.0503075 35.3113179)",,,
190702143,False,,residential,True,47.695,"LINESTRING (-0.0504585 35.3113082, -0.0509825 35.3112744)",,,
190702143,False,,residential,True,42.672,"LINESTRING (-0.0498389 35.3113503, -0.0503075 35.3113179)",,,
190702119,False,,residential,True,117.744,"LINESTRING (-0.0498389 35.3113503, -0.049905 35.3120095, -0.0499793 35.3120801, -0.0503501 35.3120466)",,,
190702196,False,,residential,False,40.439,"LINESTRING (-0.0523606 35.3113691, -0.0527712 35.3115105)",,,
190702200,False,,unclassified,True,123.202,"LINESTRING (-0.045785 35.3113525, -0.0453669 35.3114798, -0.0450909 35.3115134, -0.0448266 35.3115118, -0.044475 35.3114227)",,,
"[190702209, 313994498, 313994497]",False,,unclassified,False,131.702,"LINESTRING (-0.045785 35.3113525, -0.0458783 35.3115258, -0.046155 35.3120657, -0.0464169 35.3124155)",,yes,
190702196,False,,residential,False,16.852,"LINESTRING (-0.0527712 35.3115105, -0.0529505 35.31155)",,,
190702196,False,,residential,True,40.439,"LINESTRING (-0.0527712 35.3115105, -0.0523606 35.3113691)",,,
190702141,False,,residential,True,91.01599999999999,"LINESTRING (-0.0527712 35.3115105, -0.0525431 35.3120019, -0.0524387 35.3122823)",,,
190702196,False,,residential,True,57.103,"LINESTRING (-0.0535696 35.311544, -0.0534053 35.3115813, -0.0530586 35.3115738, -0.0529505 35.31155)",,,
190702196,False,,residential,True,16.852,"LINESTRING (-0.0529505 35.31155, -0.0527712 35.3115105)",,,
190702196,False,,residential,False,57.102999999999994,"LINESTRING (-0.0529505 35.31155, -0.0530586 35.3115738, -0.0534053 35.3115813, -0.0535696 35.311544)",,,
190702204,False,,residential,False,79.85,"LINESTRING (-0.0529505 35.31155, -0.0530176 35.3112835, -0.0530312 35.3111085, -0.0530176 35.3109819, -0.0530455 35.3108401)",,,
190702085,False,,residential,True,39.994,"LINESTRING (-0.0519181 35.3117674, -0.0521135 35.3120898)",,,
190702200,False,,unclassified,False,123.202,"LINESTRING (-0.044475 35.3114227, -0.0448266 35.3115118, -0.0450909 35.3115134, -0.0453669 35.3114798, -0.045785 35.3113525)",,,
190702200,False,,unclassified,True,32.381,"LINESTRING (-0.044475 35.3114227, -0.044349 35.311597, -0.0443074 35.3116791)",,,
"[190702048, 190702079]",False,,residential,"[False, True]",217.13,"LINESTRING (-0.0533871 35.311894, -0.0536699 35.31227, -0.0537383 35.3123816, -0.0536927 35.3125157, -0.0536882 35.3126869, -0.0537292 35.3131708, -0.0536699 35.3133681, -0.0535696 35.3136808, -0.0534911 35.3136912)",,,
190702085,False,,residential,False,39.994,"LINESTRING (-0.0521135 35.3120898, -0.0519181 35.3117674)",,,
"[190702160, 190702170]",False,,residential,False,52.062,"LINESTRING (-0.0521135 35.3120898, -0.0523241 35.3120168, -0.0524387 35.3122823)",,,
190702160,False,,residential,True,70.97200000000001,"LINESTRING (-0.0521135 35.3120898, -0.0516581 35.3122476, -0.0516949 35.3124802)",,,
190702170,False,,residential,False,31.015,"LINESTRING (-0.0524387 35.3122823, -0.0525522 35.3125454)",,,
190702141,False,,residential,False,91.01599999999999,"LINESTRING (-0.0524387 35.3122823, -0.0525431 35.3120019, -0.0527712 35.3115105)",,,
"[190702160, 190702170]",False,,residential,True,52.062,"LINESTRING (-0.0524387 35.3122823, -0.0523241 35.3120168, -0.0521135 35.3120898)",,,
190702176,False,,residential,True,42.823,"LINESTRING (-0.0464169 35.3124155, -0.0465611 35.3127822)",,,
262807668,False,,residential,True,153.428,"LINESTRING (-0.0464169 35.3124155, -0.0473007 35.3122918, -0.0476685 35.3124997, -0.0474832 35.3127389)",,,
"[313994497, 313994498, 190702209]",False,,unclassified,True,131.702,"LINESTRING (-0.0464169 35.3124155, -0.046155 35.3120657, -0.0458783 35.3115258, -0.045785 35.3113525)",,yes,
190702199,False,,residential,True,11.764,"LINESTRING (-0.0516949 35.3124802, -0.0515669 35.312497)",,,
190702160,False,,residential,False,70.97200000000001,"LINESTRING (-0.0516949 35.3124802, -0.0516581 35.3122476, -0.0521135 35.3120898)",,,
190702199,False,,residential,False,80.676,"LINESTRING (-0.0516949 35.3124802, -0.0521325 35.3124226, -0.0525522 35.3125454)",,,
190702199,False,,residential,False,11.764,"LINESTRING (-0.0515669 35.312497, -0.0516949 35.3124802)",,,
190702205,False,,residential,False,44.095,"LINESTRING (-0.0515669 35.312497, -0.0511989 35.312238)",,,
190702205,False,,residential,True,157.04399999999998,"LINESTRING (-0.0515669 35.312497, -0.0517585 35.3126571, -0.0518406 35.3128581, -0.0519273 35.3134537, -0.0519592 35.3138297)",,,
190702170,False,,residential,False,76.926,"LINESTRING (-0.0525522 35.3125454, -0.0526709 35.3132304)",,,
190702170,False,,residential,True,31.015,"LINESTRING (-0.0525522 35.3125454, -0.0524387 35.3122823)",,,
"[190702178, 190702199]",False,,residential,False,95.235,"LINESTRING (-0.0525522 35.3125454, -0.0526617 35.3125975, -0.0529048 35.3127201, -0.0529409 35.3132391)",,,
190702199,False,,residential,True,80.676,"LINESTRING (-0.0525522 35.3125454, -0.0521325 35.3124226, -0.0516949 35.3124802)",,,
246158982,False,,residential,True,45.079,"LINESTRING (-0.0474832 35.3127389, -0.0473104 35.3129551, -0.0472233 35.3130841)",,,
262807667,False,,secondary,False,88.214,"LINESTRING (-0.0474832 35.3127389, -0.0473635 35.3126672, -0.0472764 35.3126488, -0.0465611 35.3127822)",,,
262807668,False,,residential,False,153.428,"LINESTRING (-0.0474832 35.3127389, -0.0476685 35.3124997, -0.0473007 35.3122918, -0.0464169 35.3124155)",,,
190702176,False,,residential,False,42.823,"LINESTRING (-0.0465611 35.3127822, -0.0464169 35.3124155)",,,
190702176,False,,residential,True,44.844,"LINESTRING (-0.0465611 35.3127822, -0.0466752 35.3131746)",,,
262807667,False,,secondary,False,117.14000000000001,"LINESTRING (-0.0465611 35.3127822, -0.046528 35.3127883, -0.0461506 35.3128541, -0.0459018 35.3128982, -0.0457595 35.312938, -0.0458685 35.3133078)",,,
262807667,False,,secondary,True,88.214,"LINESTRING (-0.0465611 35.3127822, -0.0472764 35.3126488, -0.0473635 35.3126672, -0.0474832 35.3127389)",,,
190702181,False,,residential,False,96.086,"LINESTRING (-0.0479887 35.3130448, -0.0478138 35.3132534, -0.0476724 35.3134358, -0.0475197 35.3138112)",,,
250244607,True,,secondary,False,57.105,"LINESTRING (-0.0479887 35.3130448, -0.0478861 35.3129805, -0.0474832 35.3127389)",,,Rue de la republique
190702137,False,,residential,False,50.74,"LINESTRING (-0.0472233 35.3130841, -0.0466752 35.3131746)",,,
246158982,False,,residential,False,45.079,"LINESTRING (-0.0472233 35.3130841, -0.0473104 35.3129551, -0.0474832 35.3127389)",,,
246158982,False,,residential,True,86.341,"LINESTRING (-0.0472233 35.3130841, -0.047204 35.3132657, -0.0472459 35.3134316, -0.047333 35.3136474, -0.047445 35.3138226)",,,
190702137,False,,residential,False,74.68,"LINESTRING (-0.0466752 35.3131746, -0.0458685 35.3133078)",,,
190702137,False,,residential,True,50.74,"LINESTRING (-0.0466752 35.3131746, -0.0472233 35.3130841)",,,
190702176,False,,residential,False,44.844,"LINESTRING (-0.0466752 35.3131746, -0.0465611 35.3127822)",,,
190702176,False,,residential,True,65.555,"LINESTRING (-0.0466752 35.3131746, -0.0468588 35.3137448)",,,
190702059,False,,residential,True,24.518,"LINESTRING (-0.0526709 35.3132304, -0.0529409 35.3132391)",,,
190702170,False,,residential,True,76.926,"LINESTRING (-0.0526709 35.3132304, -0.0525522 35.3125454)",,,
190702059,False,,residential,False,71.013,"LINESTRING (-0.0526709 35.3132304, -0.0525066 35.3132527, -0.0525203 35.3137553)",,,
190702059,False,,residential,False,24.518,"LINESTRING (-0.0529409 35.3132391, -0.0526709 35.3132304)",,,
190702178,False,,residential,False,57.068,"LINESTRING (-0.0529409 35.3132391, -0.0529765 35.3137515)",,,
190702059,False,,residential,True,90.113,"LINESTRING (-0.0529409 35.3132391, -0.0533141 35.3132043, -0.0534008 35.3137032)",,,
"[190702178, 190702199]",False,,residential,True,95.235,"LINESTRING (-0.0529409 35.3132391, -0.0529048 35.3127201, -0.0526617 35.3125975, -0.0525522 35.3125454)",,,
190702066,False,,unclassified,False,67.694,"LINESTRING (-0.0451511 35.3134749, -0.0458685 35.3133078)",,,
190702200,False,,unclassified,False,206.945,"LINESTRING (-0.0451511 35.3134749, -0.0448787 35.3133633, -0.0447768 35.3132845, -0.0447366 35.3131795, -0.0447339 35.3129672, -0.0447205 35.312652, -0.044589 35.3122821, -0.044357 35.3118465)",,,
190702048,False,,residential,True,8.301,"LINESTRING (-0.0534911 35.3136912, -0.0534008 35.3137032)",,,
190702086,False,,residential,False,45.616,"LINESTRING (-0.0534911 35.3136912, -0.053679 35.3140717)",,,
"[190702048, 190702079]",False,,residential,"[False, True]",217.13,"LINESTRING (-0.0534911 35.3136912, -0.0535696 35.3136808, -0.0536699 35.3133681, -0.0537292 35.3131708, -0.0536882 35.3126869, -0.0536927 35.3125157, -0.0537383 35.3123816, -0.0536699 35.31227, -0.0533871 35.311894)",,,
190702048,False,,residential,False,8.301,"LINESTRING (-0.0534008 35.3137032, -0.0534911 35.3136912)",,,
190702048,False,,residential,True,38.872,"LINESTRING (-0.0534008 35.3137032, -0.0529765 35.3137515)",,,
190702059,False,,residential,False,90.113,"LINESTRING (-0.0534008 35.3137032, -0.0533141 35.3132043, -0.0529409 35.3132391)",,,
190702176,False,,residential,False,65.555,"LINESTRING (-0.0468588 35.3137448, -0.0466752 35.3131746)",,,
190702048,False,,residential,False,38.872,"LINESTRING (-0.0529765 35.3137515, -0.0534008 35.3137032)",,,
190702048,False,,residential,True,41.395,"LINESTRING (-0.0529765 35.3137515, -0.0525203 35.3137553)",,,
190702118,False,,residential,False,63.543,"LINESTRING (-0.0529765 35.3137515, -0.0526115 35.3142392)",,,
190702178,False,,residential,True,57.068,"LINESTRING (-0.0529765 35.3137515, -0.0529409 35.3132391)",,,
190702178,False,,residential,False,90.417,"LINESTRING (-0.0529765 35.3137515, -0.0532776 35.314161, -0.053013 35.3144179)",,,
190702048,False,,residential,False,41.395,"LINESTRING (-0.0525203 35.3137553, -0.0529765 35.3137515)",,,
190702048,False,,residential,True,51.579,"LINESTRING (-0.0525203 35.3137553, -0.0519592 35.3138297)",,,
190702059,False,,residential,False,57.864000000000004,"LINESTRING (-0.0525203 35.3137553, -0.0523743 35.3140121, -0.0524336 35.314161, -0.0525207 35.3141993)",,,
190702059,False,,residential,True,71.013,"LINESTRING (-0.0525203 35.3137553, -0.0525066 35.3132527, -0.0526709 35.3132304)",,,
190702181,False,,residential,False,9.186,"LINESTRING (-0.0475197 35.3138112, -0.0474878 35.3138896)",,,
190702202,False,,residential,True,6.895,"LINESTRING (-0.0475197 35.3138112, -0.047445 35.3138226)",,,
190702181,False,,residential,True,96.086,"LINESTRING (-0.0475197 35.3138112, -0.0476724 35.3134358, -0.0478138 35.3132534, -0.0479887 35.3130448)",,,
190702202,False,,residential,False,59.529,"LINESTRING (-0.0475197 35.3138112, -0.0481194 35.3139049, -0.0481637 35.3139133)",,,
190702202,False,,residential,False,6.895,"LINESTRING (-0.047445 35.3138226, -0.0475197 35.3138112)",,,
246158982,False,,residential,True,8.401,"LINESTRING (-0.047445 35.3138226, -0.0474878 35.3138896)",,,
246158982,False,,residential,False,86.34100000000001,"LINESTRING (-0.047445 35.3138226, -0.047333 35.3136474, -0.0472459 35.3134316, -0.047204 35.3132657, -0.0472233 35.3130841)",,,
190702048,False,,residential,False,51.579,"LINESTRING (-0.0519592 35.3138297, -0.0525203 35.3137553)",,,
190702205,False,,residential,True,26.579,"LINESTRING (-0.0519592 35.3138297, -0.0518369 35.3140469)",,,
190702205,False,,residential,False,157.044,"LINESTRING (-0.0519592 35.3138297, -0.0519273 35.3134537, -0.0518406 35.3128581, -0.0517585 35.3126571, -0.0515669 35.312497)",,,
190702181,False,,residential,True,9.186,"LINESTRING (-0.0474878 35.3138896, -0.0475197 35.3138112)",,,
246158982,False,,residential,False,8.401,"LINESTRING (-0.0474878 35.3138896, -0.047445 35.3138226)",,,
246158982,False,,residential,True,94.94099999999999,"LINESTRING (-0.0474878 35.3138896, -0.0475653 35.3141001, -0.0476007 35.3142107, -0.047604 35.3143844, -0.0475523 35.3145108, -0.047504 35.3146082, -0.0475104 35.3146766, -0.0475265 35.3147134)",,,
190702112,False,,residential,False,26.047,"LINESTRING (-0.0481637 35.3139133, -0.0481258 35.3141455)",,,
"[190702202, 250244606]",False,,residential,False,83.625,"LINESTRING (-0.0481637 35.3139133, -0.0485117 35.3139794, -0.0485548 35.3139876, -0.0484903 35.3144087)",,,
190702202,False,,residential,True,59.529,"LINESTRING (-0.0481637 35.3139133, -0.0481194 35.3139049, -0.0475197 35.3138112)",,,
190702045,True,,secondary,False,21.785,"LINESTRING (-0.0495181 35.313987, -0.0494674 35.3139844, -0.0494295 35.3140086, -0.0494192 35.3140365, -0.0494263 35.3140637, -0.0494483 35.3140847, -0.0494836 35.3140951)",roundabout,,
"[207201596, 250244607]",True,,secondary,False,173.88400000000001,"LINESTRING (-0.0495181 35.313987, -0.0487893 35.3135464, -0.0486389 35.3134522, -0.0479887 35.3130448)",,,Rue de la republique
190702038,False,,residential,False,15.281,"LINESTRING (-0.0460975 35.3140001, -0.0460359 35.314128)",,,
190702194,False,,residential,True,151.995,"LINESTRING (-0.0460975 35.3140001, -0.0475265 35.3147134)",,,
190702194,False,,residential,False,80.279,"LINESTRING (-0.0460975 35.3140001, -0.0460685 35.3139685, -0.0460588 35.313858, -0.0458685 35.3133078)",,,
190702045,True,,secondary,False,3.016,"LINESTRING (-0.049544 35.314004, -0.0495181 35.313987)",roundabout,,
190702205,False,,residential,False,26.579,"LINESTRING (-0.0518369 35.3140469, -0.0519592 35.3138297)",,,
190574951,False,RN 17,primary,False,151.208,"LINESTRING (-0.0518369 35.3140469, -0.0518403 35.3141209, -0.0518456 35.3144009, -0.0518652 35.3149888, -0.0518864 35.3151985, -0.0518375 35.3153392, -0.0518079 35.3153952)",,,
190574951,False,RN 17,primary,True,214.945,"LINESTRING (-0.0518369 35.3140469, -0.0518316 35.3139314, -0.0518249 35.3135745, -0.0517744 35.313176, -0.0516923 35.312918, -0.0515766 35.3126954, -0.0514098 35.3124944, -0.0511989 35.312238)",,,
190702180,False,,residential,False,32.867999999999995,"LINESTRING (-0.0518369 35.3140469, -0.0516809 35.3141052, -0.0515227 35.314134, -0.0514943 35.3141366)",,,
190702086,False,,residential,True,45.616,"LINESTRING (-0.053679 35.3140717, -0.0534911 35.3136912)",,,
190702045,True,,secondary,False,14.302,"LINESTRING (-0.0494836 35.3140951, -0.0495259 35.3140865, -0.0495487 35.3140673, -0.0495584 35.3140382, -0.049544 35.314004)",roundabout,,
190702071,True,,residential,False,83.473,"LINESTRING (-0.0494836 35.3140951, -0.0494168 35.3141738, -0.0492291 35.3148106)",,,
190702038,False,,residential,False,77.498,"LINESTRING (-0.0460359 35.314128, -0.0457233 35.3147766)",,,
190702038,False,,residential,True,15.281,"LINESTRING (-0.0460359 35.314128, -0.0460975 35.3140001)",,,
190702210,False,,residential,False,45.988,"LINESTRING (-0.0460359 35.314128, -0.0463278 35.3144661)",,,
190702112,False,,residential,True,26.047,"LINESTRING (-0.0481258 35.3141455, -0.0481637 35.3139133)",,,
190702059,False,,residential,False,9.357,"LINESTRING (-0.0525207 35.3141993, -0.0526115 35.3142392)",,,
190702109,False,,residential,False,61.847,"LINESTRING (-0.0525207 35.3141993, -0.0523698 35.3147417)",,,
190702059,False,,residential,True,57.864000000000004,"LINESTRING (-0.0525207 35.3141993, -0.0524336 35.314161, -0.0523743 35.3140121, -0.0525203 35.3137553)",,,
190702059,False,,residential,False,41.497,"LINESTRING (-0.0526115 35.3142392, -0.053013 35.3144179)",,,
190702059,False,,residential,True,9.357,"LINESTRING (-0.0526115 35.3142392, -0.0525207 35.3141993)",,,
190702118,False,,residential,True,63.543,"LINESTRING (-0.0526115 35.3142392, -0.0529765 35.3137515)",,,
"[190702202, 250244606]",False,,residential,True,83.625,"LINESTRING (-0.0484903 35.3144087, -0.0485548 35.3139876, -0.0485117 35.3139794, -0.0481637 35.3139133)",,,
190702059,False,,residential,False,10.36,"LINESTRING (-0.053013 35.3144179, -0.053116 35.3144581)",,,
190702059,False,,residential,True,41.497,"LINESTRING (-0.053013 35.3144179, -0.0526115 35.3142392)",,,
190702178,False,,residential,True,90.417,"LINESTRING (-0.053013 35.3144179, -0.0532776 35.314161, -0.0529765 35.3137515)",,,
190702059,False,,residential,False,31.853,"LINESTRING (-0.053116 35.3144581, -0.0534327 35.3145817)",,,
190702059,False,,residential,True,10.36,"LINESTRING (-0.053116 35.3144581, -0.053013 35.3144179)",,,
190702123,False,,residential,False,69.951,"LINESTRING (-0.053116 35.3144581, -0.0529765 35.3150768)",,,
190702210,False,,residential,False,79.348,"LINESTRING (-0.0463278 35.3144661, -0.0468314 35.3150495)",,,
190702210,False,,residential,True,45.988,"LINESTRING (-0.0463278 35.3144661, -0.0460359 35.314128)",,,
190702185,False,,residential,False,45.82,"LINESTRING (-0.0463278 35.3144661, -0.0462653 35.314545, -0.0462072 35.3147055, -0.0461298 35.3148424)",,,
190702215,False,,residential,True,49.625,"LINESTRING (-0.0455054 35.3145749, -0.0453612 35.3150054)",,,
190702059,False,,residential,True,31.853,"LINESTRING (-0.0534327 35.3145817, -0.053116 35.3144581)",,,
190702124,True,,residential,False,23.469,"LINESTRING (-0.0475265 35.3147134, -0.0477496 35.3148202)",,,
190702194,False,,residential,False,151.995,"LINESTRING (-0.0475265 35.3147134, -0.0460975 35.3140001)",,,
246158982,False,,residential,False,94.941,"LINESTRING (-0.0475265 35.3147134, -0.0475104 35.3146766, -0.047504 35.3146082, -0.0475523 35.3145108, -0.047604 35.3143844, -0.0476007 35.3142107, -0.0475653 35.3141001, -0.0474878 35.3138896)",,,
190702109,False,,residential,True,61.847,"LINESTRING (-0.0523698 35.3147417, -0.0525207 35.3141993)",,,
190702038,False,,residential,False,35.388,"LINESTRING (-0.0457233 35.3147766, -0.0455938 35.3150768)",,,
190702038,False,,residential,True,77.498,"LINESTRING (-0.0457233 35.3147766, -0.0460359 35.314128)",,,
190702158,False,,residential,False,30.243,"LINESTRING (-0.0457233 35.3147766, -0.0458735 35.3150194)",,,
190702071,True,,residential,False,63.665000000000006,"LINESTRING (-0.0492291 35.3148106, -0.0491265 35.3151583, -0.0490752 35.3153691)",,,
190702217,False,,residential,False,31.014,"LINESTRING (-0.0477496 35.3148202, -0.0477076 35.315097)",,,
190702124,True,,residential,False,33.704,"LINESTRING (-0.0477496 35.3148202, -0.0480104 35.3149451, -0.0480772 35.3149594)",,,
190702106,False,,residential,False,57.627,"LINESTRING (-0.0461298 35.3148424, -0.0465162 35.3152537)",,,
190702185,False,,residential,False,30.466,"LINESTRING (-0.0461298 35.3148424, -0.0458735 35.3150194)",,,
190702185,False,,residential,True,45.82000000000001,"LINESTRING (-0.0461298 35.3148424, -0.0462072 35.3147055, -0.0462653 35.314545, -0.0463278 35.3144661)",,,
190702130,False,,residential,False,45.449,"LINESTRING (-0.0488187 35.3149047, -0.0487026 35.3153023)",,,
190702124,True,,residential,False,38.763999999999996,"LINESTRING (-0.0488187 35.3149047, -0.0491394 35.3148214, -0.0492291 35.3148106)",,,
190702218,False,,residential,False,23.123,"LINESTRING (-0.0480772 35.3149594, -0.0480337 35.3151643)",,,
190702124,True,,residential,False,33.205,"LINESTRING (-0.0480772 35.3149594, -0.0483652 35.3150214, -0.048433 35.3150161)",,,
190702129,False,,residential,True,5.475,"LINESTRING (-0.0453047 35.3149881, -0.0453612 35.3150054)",,,
190702129,False,,residential,False,5.475,"LINESTRING (-0.0453612 35.3150054, -0.0453047 35.3149881)",,,
190702129,False,,residential,True,22.549,"LINESTRING (-0.0453612 35.3150054, -0.0455938 35.3150768)",,,
190702215,False,,residential,False,49.625,"LINESTRING (-0.0453612 35.3150054, -0.0455054 35.3145749)",,,
190702081,False,,residential,False,24.875,"LINESTRING (-0.048433 35.3150161, -0.0483759 35.3152349)",,,
190702124,True,,residential,False,37.141,"LINESTRING (-0.048433 35.3150161, -0.048633 35.314953, -0.0488187 35.3149047)",,,
190702158,False,,residential,True,30.243,"LINESTRING (-0.0458735 35.3150194, -0.0457233 35.3147766)",,,
190702185,False,,residential,True,30.466,"LINESTRING (-0.0458735 35.3150194, -0.0461298 35.3148424)",,,
190702158,False,,residential,False,56.81399999999999,"LINESTRING (-0.0458735 35.3150194, -0.0458911 35.3150477, -0.046232 35.3154379)",,,
190702128,False,,residential,False,36.517,"LINESTRING (-0.0468314 35.3150495, -0.0465162 35.3152537)",,,
190702210,False,,residential,False,35.651,"LINESTRING (-0.0468314 35.3150495, -0.0470577 35.3153116)",,,
190702210,False,,residential,True,79.348,"LINESTRING (-0.0468314 35.3150495, -0.0463278 35.3144661)",,,
190702038,False,,residential,False,51.72,"LINESTRING (-0.0455938 35.3150768, -0.0454044 35.3155155)",,,
190702038,False,,residential,True,35.388,"LINESTRING (-0.0455938 35.3150768, -0.0457233 35.3147766)",,,
190702129,False,,residential,False,22.549,"LINESTRING (-0.0455938 35.3150768, -0.0453612 35.3150054)",,,
190702123,False,,residential,True,69.951,"LINESTRING (-0.0529765 35.3150768, -0.053116 35.3144581)",,,
190702217,False,,residential,True,31.014,"LINESTRING (-0.0477076 35.315097, -0.0477496 35.3148202)",,,
359851046,False,,residential,False,30.52,"LINESTRING (-0.0477076 35.315097, -0.0480337 35.3151643)",,,
"[359851046, 190702191]",False,,residential,True,85.61699999999999,"LINESTRING (-0.0477076 35.315097, -0.0472423 35.3150033, -0.0471479 35.3153117, -0.0470803 35.3153378)",,,
190702218,False,,residential,True,23.123,"LINESTRING (-0.0480337 35.3151643, -0.0480772 35.3149594)",,,
359851046,False,,residential,False,32.026,"LINESTRING (-0.0480337 35.3151643, -0.0483759 35.3152349)",,,
359851046,False,,residential,True,30.52,"LINESTRING (-0.0480337 35.3151643, -0.0477076 35.315097)",,,
190702081,False,,residential,True,24.875,"LINESTRING (-0.0483759 35.3152349, -0.048433 35.3150161)",,,
359851046,False,,residential,False,30.575,"LINESTRING (-0.0483759 35.3152349, -0.0487026 35.3153023)",,,
359851046,False,,residential,True,32.026,"LINESTRING (-0.0483759 35.3152349, -0.0480337 35.3151643)",,,
190702106,False,,residential,True,57.627,"LINESTRING (-0.0465162 35.3152537, -0.0461298 35.3148424)",,,
190702128,False,,residential,False,32.931,"LINESTRING (-0.0465162 35.3152537, -0.046232 35.3154379)",,,
190702128,False,,residential,True,36.517,"LINESTRING (-0.0465162 35.3152537, -0.0468314 35.3150495)",,,
246159152,False,,residential,True,26.195,"LINESTRING (-0.0495814 35.3152794, -0.049678 35.3155014)",,,
190702130,False,,residential,False,27.538,"LINESTRING (-0.0487026 35.3153023, -0.0486322 35.3155432)",,,
190702130,False,,residential,True,45.449,"LINESTRING (-0.0487026 35.3153023, -0.0488187 35.3149047)",,,
359851046,False,,residential,False,34.614,"LINESTRING (-0.0487026 35.3153023, -0.0490752 35.3153691)",,,
359851046,False,,residential,True,30.575,"LINESTRING (-0.0487026 35.3153023, -0.0483759 35.3152349)",,,
190702210,False,,residential,False,3.563,"LINESTRING (-0.0470577 35.3153116, -0.0470803 35.3153378)",,,
190702210,False,,residential,True,35.651,"LINESTRING (-0.0470577 35.3153116, -0.0468314 35.3150495)",,,
190702212,False,,residential,False,69.142,"LINESTRING (-0.0470577 35.3153116, -0.0464348 35.3156698)",,,
