osmid,oneway,lanes,highway,maxspeed,reversed,length,geometry,junction
205950955,True,2,tertiary,40,False,17.117,"LINESTRING (1.051984 35.0626498, 1.0521483 35.0627247)",
206086631,False,,residential,,True,35.501,"LINESTRING (1.051984 35.0626498, 1.0521838 35.0623756)",
206086504,False,,residential,,False,15.189,"LINESTRING (1.0525239 35.0629282, 1.0526759 35.0628718)",
206086504,False,,residential,,True,79.442,"LINESTRING (1.0525239 35.0629282, 1.0520581 35.0635324)",
206086586,True,2,tertiary,40,False,42.491,"LINESTRING (1.0525239 35.0629282, 1.0521665 35.0628308, 1.0520878 35.0627948)",
206086525,False,,residential,,False,30.057,"LINESTRING (1.0579245 35.0611341, 1.0578514 35.0613977)",
579392377,False,,residential,,True,69.47,"LINESTRING (1.0579245 35.0611341, 1.0586183 35.0613945)",
579392377,False,,residential,,False,106.88900000000001,"LINESTRING (1.0579245 35.0611341, 1.0577057 35.0610967, 1.0574322 35.0611191, 1.0567697 35.0612291)",
206086613,False,,residential,,False,47.604,"LINESTRING (1.0517622 35.0611635, 1.0521887 35.0614113)",
206086621,False,,residential,,False,51.696,"LINESTRING (1.0517622 35.0611635, 1.051544 35.0612846, 1.051299 35.0614324)",
206086286,False,,residential,,False,107.857,"LINESTRING (1.0612554 35.0612063, 1.061093 35.0613542, 1.0609106 35.0615557, 1.0606179 35.0620176)",
206086394,False,,residential,,False,45.385,"LINESTRING (1.0612554 35.0612063, 1.0615033 35.0614214, 1.0615807 35.0615143)",
206086474,False,,residential,,True,42.773,"LINESTRING (1.0527411 35.0612236, 1.0528755 35.0615922)",
206086535,False,,residential,,False,23.143,"LINESTRING (1.0567697 35.0612291, 1.0566985 35.0614289)",
579392377,False,,residential,,False,35.717,"LINESTRING (1.0567697 35.0612291, 1.0563851 35.0612929)",
579392377,False,,residential,,True,106.88900000000001,"LINESTRING (1.0567697 35.0612291, 1.0574322 35.0611191, 1.0577057 35.0610967, 1.0579245 35.0611341)",
579392377,False,,residential,,False,76.907,"LINESTRING (1.0563851 35.0612929, 1.055557 35.0614304)",
579392377,False,,residential,,True,35.717,"LINESTRING (1.0563851 35.0612929, 1.0567697 35.0612291)",
206086604,False,,residential,,False,44.916,"LINESTRING (1.0521887 35.0614113, 1.0519234 35.0617519)",
206086613,False,,residential,,False,54.549,"LINESTRING (1.0521887 35.0614113, 1.052698 35.0616699)",
206086613,False,,residential,,True,47.604,"LINESTRING (1.0521887 35.0614113, 1.0517622 35.0611635)",
206086315,False,,residential,,False,101.625,"LINESTRING (1.0566985 35.0614289, 1.0577787 35.0616602)",
206086535,False,,residential,,False,26.974,"LINESTRING (1.0566985 35.0614289, 1.0566156 35.0616618)",
206086535,False,,residential,,True,23.143,"LINESTRING (1.0566985 35.0614289, 1.0567697 35.0612291)",
206086510,False,,residential,,True,99.727,"LINESTRING (1.055557 35.0614304, 1.0566156 35.0616618)",
579392377,False,,residential,,True,76.907,"LINESTRING (1.055557 35.0614304, 1.0563851 35.0612929)",
579392377,False,,residential,,False,97.851,"LINESTRING (1.055557 35.0614304, 1.0554536 35.0614475, 1.0545099 35.0616297)",
206086533,False,,residential,,False,67.022,"LINESTRING (1.051299 35.0614324, 1.0519234 35.0617519)",
206086621,False,,residential,,True,51.696,"LINESTRING (1.051299 35.0614324, 1.051544 35.0612846, 1.0517622 35.0611635)",
579392378,True,,residential,,False,9.955,"LINESTRING (1.0587112 35.0613666, 1.0587288 35.0613766, 1.0587419 35.0613911, 1.0587486 35.0614082, 1.0587485 35.0614262, 1.0587413 35.0614432)",roundabout
206086631,False,,residential,,False,51.004,"LINESTRING (1.0534203 35.0614848, 1.0528755 35.0615922)",
"[206086328, 206086607]",False,,residential,,"[False, True]",75.344,"LINESTRING (1.0534203 35.0614848, 1.0534796 35.0616677, 1.0529054 35.0618003)",
206086394,False,,residential,,False,24.086,"LINESTRING (1.0615807 35.0615143, 1.0617299 35.0616932)",
206086394,False,,residential,,True,45.385,"LINESTRING (1.0615807 35.0615143, 1.0615033 35.0614214, 1.0612554 35.0612063)",
206086294,False,,residential,,False,31.533,"LINESTRING (1.0590487 35.061574, 1.0587413 35.0614432)",
206086294,False,,residential,,True,38.227,"LINESTRING (1.0590487 35.061574, 1.059429 35.0617199)",
206086450,False,,residential,,True,53.056,"LINESTRING (1.0590487 35.061574, 1.058779 35.061997)",
206086474,False,,residential,,False,42.773,"LINESTRING (1.0528755 35.0615922, 1.0527411 35.0612236)",
206086631,False,,residential,,True,51.004,"LINESTRING (1.0528755 35.0615922, 1.0534203 35.0614848)",
206086631,False,,residential,,False,18.58,"LINESTRING (1.0528755 35.0615922, 1.0528049 35.061608, 1.052698 35.0616699)",
206086315,False,,residential,,True,101.625,"LINESTRING (1.0577787 35.0616602, 1.0566985 35.0614289)",
206086525,False,,residential,,False,27.474,"LINESTRING (1.0577787 35.0616602, 1.0577012 35.061899)",
206086525,False,,residential,,True,29.929,"LINESTRING (1.0577787 35.0616602, 1.0578514 35.0613977)",
206086510,False,,residential,,False,99.727,"LINESTRING (1.0566156 35.0616618, 1.055557 35.0614304)",
206086510,False,,residential,,True,102.268,"LINESTRING (1.0566156 35.0616618, 1.0577012 35.061899)",
206086535,False,,residential,,False,49.358,"LINESTRING (1.0566156 35.0616618, 1.0564884 35.0620933)",
206086535,False,,residential,,True,26.974,"LINESTRING (1.0566156 35.0616618, 1.0566985 35.0614289)",
206086613,False,,residential,,False,23.803,"LINESTRING (1.052698 35.0616699, 1.0529054 35.0618003)",
206086613,False,,residential,,True,54.549,"LINESTRING (1.052698 35.0616699, 1.0521887 35.0614113)",
206086631,False,,residential,,False,42.362,"LINESTRING (1.052698 35.0616699, 1.0524596 35.0619971)",
206086631,False,,residential,,True,18.58,"LINESTRING (1.052698 35.0616699, 1.0528049 35.061608, 1.0528755 35.0615922)",
206086294,False,,residential,,False,38.227,"LINESTRING (1.059429 35.0617199, 1.0590487 35.061574)",
206086294,False,,residential,,True,32.824,"LINESTRING (1.059429 35.0617199, 1.0597542 35.0618475)",
206086634,False,,residential,,True,63.415,"LINESTRING (1.059429 35.0617199, 1.0590723 35.0622098)",
206086597,False,,residential,,False,187.31,"LINESTRING (1.0545099 35.0616297, 1.0564884 35.0620933)",
579392377,False,,residential,,False,124.589,"LINESTRING (1.0545099 35.0616297, 1.0535348 35.0618592, 1.0532267 35.0620023)",
579392377,False,,residential,,True,97.851,"LINESTRING (1.0545099 35.0616297, 1.0554536 35.0614475, 1.055557 35.0614304)",
206086533,False,,residential,,False,55.903,"LINESTRING (1.0519234 35.0617519, 1.0524596 35.0619971)",
206086533,False,,residential,,True,67.022,"LINESTRING (1.0519234 35.0617519, 1.051299 35.0614324)",
206086604,False,,residential,,True,44.916,"LINESTRING (1.0519234 35.0617519, 1.0521887 35.0614113)",
206086604,False,,residential,,False,46.782,"LINESTRING (1.0519234 35.0617519, 1.0518599 35.0618335, 1.0516608 35.0621135)",
206086613,False,,residential,,False,36.874,"LINESTRING (1.0529054 35.0618003, 1.0532267 35.0620023)",
206086613,False,,residential,,True,23.803,"LINESTRING (1.0529054 35.0618003, 1.052698 35.0616699)",
"[206086328, 206086607]",False,,residential,,"[False, True]",75.344,"LINESTRING (1.0529054 35.0618003, 1.0534796 35.0616677, 1.0534203 35.0614848)",
206086294,False,,residential,,False,32.824,"LINESTRING (1.0597542 35.0618475, 1.059429 35.0617199)",
206086294,False,,residential,,True,39.912,"LINESTRING (1.0597542 35.0618475, 1.0601496 35.0620027)",
206086671,False,,residential,,False,86.454,"LINESTRING (1.0597542 35.0618475, 1.0593508 35.0625514)",
206086510,False,,residential,,False,102.268,"LINESTRING (1.0577012 35.061899, 1.0566156 35.0616618)",
206086510,False,,residential,,True,56.039,"LINESTRING (1.0577012 35.061899, 1.0582528 35.0621229)",
206086525,False,,residential,,False,49.04,"LINESTRING (1.0577012 35.061899, 1.0575372 35.0623191)",
206086525,False,,residential,,True,27.474,"LINESTRING (1.0577012 35.061899, 1.0577787 35.0616602)",
579392392,False,,residential,,False,72.72999999999999,"LINESTRING (1.0577012 35.061899, 1.0580069 35.0614452, 1.0578514 35.0613977)",
206086394,False,,residential,,True,35.906,"LINESTRING (1.0619523 35.0619599, 1.0617299 35.0616932)",
206086445,False,,residential,,True,57.507,"LINESTRING (1.0619523 35.0619599, 1.0616765 35.0624252)",
206086533,False,,residential,,True,55.903,"LINESTRING (1.0524596 35.0619971, 1.0519234 35.0617519)",
206086631,False,,residential,,False,49.005,"LINESTRING (1.0524596 35.0619971, 1.0521838 35.0623756)",
206086631,False,,residential,,True,42.362,"LINESTRING (1.0524596 35.0619971, 1.052698 35.0616699)",
206086504,False,,residential,,True,108.908,"LINESTRING (1.0532267 35.0620023, 1.0526759 35.0628718)",
206086613,False,,residential,,True,36.874,"LINESTRING (1.0532267 35.0620023, 1.0529054 35.0618003)",
579392377,False,,residential,,True,124.589,"LINESTRING (1.0532267 35.0620023, 1.0535348 35.0618592, 1.0545099 35.0616297)",
206086294,False,,residential,,False,39.912,"LINESTRING (1.0601496 35.0620027, 1.0597542 35.0618475)",
206086294,False,,residential,,True,7.822,"LINESTRING (1.0601496 35.0620027, 1.0602271 35.0620331)",
206086408,False,,residential,,True,86.604,"LINESTRING (1.0601496 35.0620027, 1.0597426 35.0627067)",
206086286,False,,residential,,False,16.937,"LINESTRING (1.0606179 35.0620176, 1.0605322 35.0621528)",
206086567,False,,residential,,False,49.899,"LINESTRING (1.0606179 35.0620176, 1.061114 35.0622086)",
206086286,False,,residential,,True,107.857,"LINESTRING (1.0606179 35.0620176, 1.0609106 35.0615557, 1.061093 35.0613542, 1.0612554 35.0612063)",
206086294,False,,residential,,False,7.822,"LINESTRING (1.0602271 35.0620331, 1.0601496 35.0620027)",
206086294,False,,residential,,True,30.794,"LINESTRING (1.0602271 35.0620331, 1.0605322 35.0621528)",
206086429,False,,residential,,True,20.919,"LINESTRING (1.0612343 35.0620483, 1.061114 35.0622086)",
206086535,False,,residential,,True,49.358,"LINESTRING (1.0564884 35.0620933, 1.0566156 35.0616618)",
